vertex,#occurrences,%occurrences,terminal
87,30,1.0,True
4741,30,1.0,True
2254,30,1.0,True
6857,30,1.0,True
5153,30,1.0,True
51375,30,1.0,True
51760,30,1.0,True
11189,30,1.0,True
5725,30,1.0,True
5126,30,1.0,True
54769,30,1.0,True
8500,30,1.0,True
3265,30,1.0,True
55707,30,1.0,True
115703,30,1.0,True
60485,30,1.0,True
1759,30,1.0,True
57711,30,1.0,True
55559,30,1.0,True
26227,30,1.0,True
79734,30,1.0,True
11104,30,1.0,True
6456,30,1.0,True
53335,30,1.0,True
23359,30,1.0,True
80762,30,1.0,True
1632,30,1.0,True
50632,30,1.0,True
7111,30,1.0,True
271,30,1.0,True
9270,30,1.0,True
793,30,1.0,True
4604,30,1.0,True
23732,30,1.0,True
55512,30,1.0,True
23543,30,1.0,True
8120,30,1.0,True
3956,30,1.0,True
23261,30,1.0,True
3251,30,1.0,True
9732,30,1.0,True
51363,30,1.0,True
23040,30,1.0,True
23312,30,1.0,True
2051,30,1.0,True
144404,30,1.0,True
1742,30,1.0,True
10401,30,1.0,True
2890,30,1.0,True
816,30,1.0,True
10645,30,1.0,True
22836,30,1.0,True
5269,30,1.0,True
6723,30,1.0,True
773,30,1.0,True
8936,30,1.0,True
9748,30,1.0,True
8508,30,1.0,True
1936,30,1.0,True
192683,30,1.0,True
1944,30,1.0,True
3632,30,1.0,True
56521,30,1.0,True
57188,30,1.0,True
9900,30,1.0,True
6812,30,1.0,True
9381,30,1.0,True
55885,30,1.0,True
6385,30,1.0,True
6788,30,1.0,True
9648,30,1.0,True
329,30,1.0,True
5580,30,1.0,True
221692,30,1.0,True
27445,30,1.0,True
10636,30,1.0,True
6253,30,1.0,True
6616,30,1.0,True
8514,30,1.0,True
23435,30,1.0,True
3708,30,1.0,True
2915,30,1.0,True
4886,30,1.0,True
5116,30,1.0,True
54212,30,1.0,True
80301,30,1.0,True
6508,30,1.0,True
4522,30,1.0,True
2670,30,1.0,True
4144,30,1.0,True
5422,30,1.0,True
9828,30,1.0,True
4678,30,1.0,True
839,30,1.0,True
23031,30,1.0,True
6000,30,1.0,True
9162,30,1.0,True
865,30,1.0,True
5590,30,1.0,True
27065,30,1.0,True
26959,30,1.0,True
6612,30,1.0,True
8470,30,1.0,True
10735,30,1.0,True
2571,30,1.0,True
10605,30,1.0,True
26037,30,1.0,True
5577,30,1.0,True
1813,30,1.0,True
26020,30,1.0,True
53822,30,1.0,True
2788,30,1.0,True
10391,30,1.0,True
7289,30,1.0,True
5864,30,1.0,True
376267,30,1.0,True
6863,30,1.0,True
1917,30,1.0,True
64919,30,1.0,True
613,30,1.0,True
51094,30,1.0,True
10486,30,1.0,True
10302,30,1.0,True
51131,30,1.0,True
412,30,1.0,True
4747,30,1.0,True
10658,30,1.0,True
4330,30,1.0,True
27020,30,1.0,True
4638,30,1.0,True
9079,30,1.0,True
3636,30,1.0,True
4702,30,1.0,True
3897,30,1.0,True
2259,30,1.0,True
6447,30,1.0,True
3617,30,1.0,True
6505,30,1.0,True
9758,30,1.0,True
2039,30,1.0,True
5090,30,1.0,True
5300,30,1.0,True
5594,30,1.0,True
4043,30,1.0,True
80303,30,1.0,True
6014,30,1.0,True
3642,30,1.0,True
10397,30,1.0,True
5178,30,1.0,True
23089,30,1.0,True
10160,30,1.0,True
7087,30,1.0,True
478,30,1.0,True
7070,30,1.0,True
2785,30,1.0,True
23405,30,1.0,True
358,30,1.0,True
114882,30,1.0,True
6511,30,1.0,True
55753,30,1.0,True
29978,30,1.0,True
10368,30,1.0,True
9201,30,1.0,True
1812,30,1.0,True
55076,30,1.0,True
64221,30,1.0,True
7390,30,1.0,True
25830,30,1.0,True
56987,30,1.0,True
9581,30,1.0,True
5515,30,1.0,True
8879,30,1.0,True
55023,30,1.0,True
2596,30,1.0,True
967,30,1.0,True
57787,30,1.0,True
2978,30,1.0,True
9043,30,1.0,True
7360,30,1.0,True
54997,30,1.0,True
1795,30,1.0,True
4168,30,1.0,True
10681,30,1.0,True
23640,30,1.0,True
6256,30,1.0,True
10300,30,1.0,True
55332,30,1.0,True
26045,30,1.0,True
744,30,1.0,True
1949,30,1.0,True
10106,30,1.0,True
