vertex,#occurrences,%occurrences,terminal
10231,1,1.0,True
55884,1,1.0,True
25830,1,1.0,True
2898,1,1.0,False
5266,1,1.0,False
51377,1,1.0,False
51129,1,1.0,False
79672,1,1.0,False
317781,1,1.0,False
3818,1,1.0,False
23299,1,1.0,False
55341,1,1.0,False
1240,1,1.0,False
909,1,1.0,False
10645,1,1.0,True
83394,1,1.0,False
6834,1,1.0,False
22874,1,1.0,False
55284,1,1.0,False
3892,1,1.0,False
56681,1,1.0,False
57559,1,1.0,False
7447,1,1.0,False
7098,1,1.0,False
10365,1,1.0,True
22882,1,1.0,True
5507,1,1.0,False
4852,1,1.0,False
4659,1,1.0,False
3622,1,1.0,False
6832,1,1.0,False
5309,1,1.0,False
57103,1,1.0,False
6506,1,1.0,False
51230,1,1.0,False
54212,1,1.0,True
1131,1,1.0,True
249,1,1.0,False
79598,1,1.0,False
3326,1,1.0,False
9201,1,1.0,True
84914,1,1.0,False
55793,1,1.0,True
410,1,1.0,False
6508,1,1.0,True
55753,1,1.0,True
5662,1,1.0,True
9657,1,1.0,False
200576,1,1.0,False
81576,1,1.0,False
23564,1,1.0,True
92689,1,1.0,False
10160,1,1.0,True
10678,1,1.0,False
54496,1,1.0,False
3627,1,1.0,False
10106,1,1.0,True
4855,1,1.0,False
80823,1,1.0,False
5464,1,1.0,False
63897,1,1.0,False
6251,1,1.0,False
23336,1,1.0,True
55205,1,1.0,False
9244,1,1.0,False
10803,1,1.0,False
1236,1,1.0,False
22999,1,1.0,False
6863,1,1.0,True
55858,1,1.0,False
2068,1,1.0,False
9252,1,1.0,False
89910,1,1.0,False
11102,1,1.0,False
7706,1,1.0,False
1611,1,1.0,False
22978,1,1.0,False
2821,1,1.0,True
5720,1,1.0,False
2903,1,1.0,False
55770,1,1.0,False
55246,1,1.0,False
8934,1,1.0,False
51478,1,1.0,False
8900,1,1.0,False
5858,1,1.0,False
10589,1,1.0,False
4145,1,1.0,True
55208,1,1.0,False
1780,1,1.0,True
25959,1,1.0,True
