vertex,#occurrences,%occurrences,terminal
55658,1,1.0,False
4259,1,1.0,False
3671,1,1.0,False
608,1,1.0,False
53918,1,1.0,False
9867,1,1.0,True
5580,1,1.0,True
55683,1,1.0,False
92,1,1.0,False
84779,1,1.0,False
22883,1,1.0,False
10464,1,1.0,False
9022,1,1.0,False
29107,1,1.0,False
59067,1,1.0,False
84168,1,1.0,False
23542,1,1.0,True
54453,1,1.0,True
11015,1,1.0,False
253725,1,1.0,False
10481,1,1.0,False
6868,1,1.0,False
1861,1,1.0,False
3965,1,1.0,False
9576,1,1.0,False
5362,1,1.0,False
55670,1,1.0,False
22863,1,1.0,False
23555,1,1.0,False
5883,1,1.0,False
373,1,1.0,False
9274,1,1.0,False
5261,1,1.0,False
1469,1,1.0,False
6456,1,1.0,True
57144,1,1.0,True
11194,1,1.0,False
80308,1,1.0,False
5208,1,1.0,False
3386,1,1.0,False
1122,1,1.0,False
1635,1,1.0,False
8496,1,1.0,False
58488,1,1.0,False
7564,1,1.0,False
1374,1,1.0,False
839,1,1.0,True
1004,1,1.0,False
10903,1,1.0,False
57798,1,1.0,False
79633,1,1.0,True
55856,1,1.0,False
3131,1,1.0,True
10450,1,1.0,False
57097,1,1.0,False
11267,1,1.0,False
5080,1,1.0,True
1046,1,1.0,False
23154,1,1.0,True
9913,1,1.0,False
192683,1,1.0,True
5271,1,1.0,False
6777,1,1.0,False
6602,1,1.0,False
26278,1,1.0,True
29894,1,1.0,False
3690,1,1.0,False
5179,1,1.0,True
5685,1,1.0,False
55681,1,1.0,False
4023,1,1.0,True
11215,1,1.0,True
23463,1,1.0,False
8458,1,1.0,False
2119,1,1.0,False
10988,1,1.0,False
51084,1,1.0,False
4884,1,1.0,False
2882,1,1.0,False
57559,1,1.0,False
6504,1,1.0,False
9118,1,1.0,True
51024,1,1.0,False
7351,1,1.0,False
9228,1,1.0,True
140290,1,1.0,False
5871,1,1.0,False
2125,1,1.0,False
64284,1,1.0,False
4316,1,1.0,False
577,1,1.0,True
5153,1,1.0,True
2641,1,1.0,False
9223,1,1.0,False
10092,1,1.0,False
80230,1,1.0,True
765,1,1.0,False
6782,1,1.0,False
2181,1,1.0,False
3744,1,1.0,False
1056,1,1.0,False
88,1,1.0,True
2846,1,1.0,False
5754,1,1.0,False
6010,1,1.0,False
11266,1,1.0,False
9529,1,1.0,False
282808,1,1.0,False
3398,1,1.0,False
1047,1,1.0,False
2623,1,1.0,False
55707,1,1.0,True
230,1,1.0,False
9455,1,1.0,False
5018,1,1.0,False
4967,1,1.0,False
29978,1,1.0,True
785,1,1.0,False
2199,1,1.0,False
987,1,1.0,False
9764,1,1.0,True
10193,1,1.0,True
65108,1,1.0,False
3628,1,1.0,False
8869,1,1.0,False
23155,1,1.0,False
4697,1,1.0,False
10324,1,1.0,False
5126,1,1.0,True
2923,1,1.0,False
8851,1,1.0,True
4830,1,1.0,True
7130,1,1.0,False
10381,1,1.0,False
6000,1,1.0,True
