source_protein	target_protein
8718	26521
8718	1781
8718	30827
8718	55108
8718	51186
8718	11081
8718	6906
8718	53947
8718	92558
8718	79870
8718	4087
8718	3605
26521	5365
26521	64106
26521	6406
26521	10548
26521	6942
26521	25782
26521	215
26521	1573
26521	2523
26521	596
26521	5698
26521	25847
26521	7189
26521	29066
26521	54977
26521	1107
26521	1314
26521	10567
26521	57602
26521	9592
26521	6508
26521	79598
1781	9362
30827	534
30827	1520
30827	6891
30827	26095
30827	23468
30827	57185
30827	4761
30827	10531
30827	5232
30827	2151
30827	11200
30827	23217
30827	27336
30827	26249
30827	6576
30827	1555
30827	4067
30827	5189
30827	7384
30827	10900
30827	7869
30827	10262
30827	5376
55108	5365
55108	10066
55108	8837
55108	5914
55108	11160
55108	6450
55108	25782
55108	3902
55108	7072
55108	57795
55108	254531
55108	56061
55108	6990
55108	79886
55108	10003
55108	2817
55108	63894
51186	80763
51186	5365
51186	51490
51186	6942
51186	25782
51186	6590
51186	55421
51186	320
51186	9314
51186	4697
51186	5763
11081	11018
11081	56898
11081	7086
11081	5365
11081	23635
11081	51490
11081	192669
11081	22918
11081	3683
11081	1081
11081	6942
11081	25782
11081	775
11081	51375
80231	8805
80231	4487
80231	10691
80231	28972
80231	22992
80231	81550
80231	2199
80231	79009
80231	9362
8805	55238
8805	2339
8805	2707
8805	6760
8805	347240
8805	27018
8805	51082
8805	1144
8805	54820
8805	11326
8805	1209
8805	11202
8805	11072
8805	1995
8805	26515
8805	7553
8805	23221
8805	9362
8805	10893
8805	8823
8805	91289
8805	79154
8805	1843
8805	10507
8805	3833
8805	10105
8805	22936
8805	23786
8805	6898
8805	8517
8805	3846
8805	1604
8805	9401
8805	1230
8805	23414
8805	7071
8805	11236
8805	80230
8805	15
8805	23090
8805	9734
8805	59338
8805	23041
8805	9099
8805	2224
8805	22927
8805	113791
8805	4012
8805	4820
4487	3846
4487	2224
4487	1604
4149	27121
4149	8800
4149	3460
4149	8857
4149	9873
4149	6776
4149	65109
4149	10440
4149	26470
4149	7694
4149	1004
4149	50485
4149	80339
4149	114548
4149	51283
4149	3902
4149	26502
4149	1434
4149	845
4149	22950
4149	2787
4149	23398
4149	3111
4149	8504
4149	63917
4149	10129
4149	10112
4149	5792
4149	6217
4149	55286
4149	2199
4149	658
4149	10095
4149	9276
4149	7738
4149	79891
4149	8692
4149	201895
4149	4107
4149	151
4149	54482
4149	5864
4149	56888
4149	55690
4149	11236
4149	7294
4149	4145
4149	6204
4149	27163
4149	171586
4149	23201
4149	9628
4149	6277
4149	79609
4149	50628
4149	22913
4149	286451
4149	3765
4149	54778
4149	11010
4149	5961
4149	6747
4149	81847
4149	774
4149	5303
4149	7781
4149	79867
4149	29115
4149	54544
4149	219
4149	11068
4297	25802
4297	83483
4297	9064
4297	5663
4297	9210
4297	51193
4297	51176
4297	1448
4297	5783
4297	6726
10112	3460
10112	9321
10112	80339
10112	10814
10112	23314
10112	10440
10112	2778
10112	319
10112	3290
10112	8178
10112	54482
10112	5961
10112	2559
10112	11010
10112	22915
10112	6319
10112	6747
10112	54778
10112	993
10112	9805
10112	3613
10112	10787
10112	10352
10112	79867
10112	4673
10112	6711
8504	3460
8504	9873
8504	10440
8504	2778
8504	54848
8504	1758
8504	80339
8504	319
8504	3290
8504	1466
8504	8558
8504	57126
8504	27072
8504	54482
8504	5961
8504	11021
8504	11010
8504	4154
8504	27163
8504	55074
8504	59341
8504	2835
8504	51074
8504	23658
