vertex,#occurrences,%occurrences,terminal
4023,30,1.0,True
1327,30,1.0,True
3776,30,1.0,True
6385,30,1.0,True
4190,30,1.0,True
117178,30,1.0,True
5063,30,1.0,False
10368,30,1.0,True
8470,30,1.0,True
11014,30,1.0,False
5297,30,1.0,True
9508,30,1.0,True
6511,30,1.0,True
7280,30,1.0,True
60496,30,1.0,True
2788,30,1.0,True
5138,30,1.0,True
25836,30,1.0,True
23710,30,1.0,True
51363,30,1.0,True
3797,30,1.0,True
5579,30,1.0,True
23640,30,1.0,True
54475,30,1.0,False
6944,30,1.0,False
79633,30,1.0,True
7942,30,1.0,True
4160,30,1.0,False
3208,30,1.0,True
886,30,1.0,False
1740,30,1.0,True
154661,30,1.0,True
9762,30,1.0,True
7097,30,1.0,False
7360,30,1.0,True
80230,30,1.0,True
23504,30,1.0,True
8555,30,1.0,True
64219,30,1.0,True
54715,30,1.0,True
10658,30,1.0,True
8604,30,1.0,True
134,30,1.0,False
22836,30,1.0,True
207,30,1.0,False
6000,30,1.0,True
1017,30,1.0,False
64761,30,1.0,True
26045,30,1.0,True
7390,30,1.0,True
25959,30,1.0,True
1428,30,1.0,True
3291,30,1.0,False
56898,30,1.0,True
4628,30,1.0,True
6049,30,1.0,False
7533,30,1.0,True
22927,30,1.0,True
259217,30,1.0,True
56987,30,1.0,True
55166,30,1.0,False
8500,30,1.0,True
2902,30,1.0,True
8620,30,1.0,False
814,30,1.0,True
10900,30,1.0,True
329,30,1.0,True
771,30,1.0,True
9791,30,1.0,True
6376,30,1.0,True
50833,30,1.0,False
9732,30,1.0,True
2051,30,1.0,True
5701,30,1.0,False
29799,30,1.0,True
9798,30,1.0,True
2550,30,1.0,True
9892,30,1.0,True
10962,30,1.0,True
57180,30,1.0,True
65055,30,1.0,True
55800,30,1.0,True
27122,30,1.0,True
478,30,1.0,True
8120,30,1.0,True
754,30,1.0,True
5510,30,1.0,True
55847,30,1.0,True
54453,30,1.0,True
55131,30,1.0,True
1944,30,1.0,True
5126,30,1.0,True
64919,30,1.0,True
5864,30,1.0,True
23405,30,1.0,True
56341,30,1.0,True
55885,30,1.0,True
5026,30,1.0,True
2281,30,1.0,True
10605,30,1.0,True
23543,30,1.0,True
5093,30,1.0,False
6662,30,1.0,True
2670,30,1.0,True
55322,30,1.0,True
1949,30,1.0,True
4026,30,1.0,True
3251,30,1.0,True
9917,30,1.0,True
23089,30,1.0,True
23090,30,1.0,True
115703,30,1.0,True
5269,30,1.0,True
1465,30,1.0,True
2030,30,1.0,True
10541,30,1.0,True
1690,30,1.0,True
3636,30,1.0,True
4830,30,1.0,True
26118,30,1.0,True
10231,30,1.0,True
8481,30,1.0,True
3358,30,1.0,True
7316,30,1.0,False
6712,30,1.0,True
27075,30,1.0,True
23654,30,1.0,True
10928,30,1.0,True
79751,30,1.0,True
27344,30,1.0,True
5179,30,1.0,True
3708,30,1.0,True
54961,30,1.0,True
9170,30,1.0,False
5300,30,1.0,True
55143,30,1.0,False
7855,30,1.0,True
6014,30,1.0,True
11031,30,1.0,True
3265,30,1.0,True
84900,30,1.0,True
55884,30,1.0,True
57551,30,1.0,False
55559,30,1.0,True
1780,30,1.0,True
30819,30,1.0,True
5580,30,1.0,True
6334,30,1.0,True
11258,30,1.0,True
7314,30,1.0,False
26037,30,1.0,True
3739,30,1.0,True
150726,30,1.0,True
1759,30,1.0,True
200081,30,1.0,True
6253,30,1.0,True
54212,30,1.0,True
254531,30,1.0,True
51289,30,1.0,False
4144,30,1.0,True
4747,30,1.0,True
9351,30,1.0,False
2821,30,1.0,True
55190,30,1.0,True
26020,30,1.0,True
5534,30,1.0,True
5066,30,1.0,True
9270,30,1.0,True
26227,30,1.0,True
55188,30,1.0,True
114882,30,1.0,True
55753,30,1.0,True
23531,30,1.0,True
5577,30,1.0,True
51412,30,1.0,True
744,30,1.0,True
5594,30,1.0,True
9867,30,1.0,True
2891,30,1.0,True
8745,30,1.0,True
50674,30,1.0,False
9368,30,1.0,False
79644,30,1.0,False
23259,30,1.0,True
4008,30,1.0,True
22919,30,1.0,True
80762,30,1.0,True
27445,30,1.0,True
221692,30,1.0,True
55509,30,1.0,True
7347,30,1.0,True
64750,30,1.0,False
28978,30,1.0,True
2259,30,1.0,True
3956,30,1.0,True
2566,30,1.0,True
7534,30,1.0,False
29978,30,1.0,True
79734,30,1.0,True
5090,30,1.0,True
5872,30,1.0,False
6861,30,1.0,True
2563,30,1.0,True
54205,30,1.0,True
6327,30,1.0,True
9840,30,1.0,True
8867,30,1.0,True
1936,30,1.0,True
2892,30,1.0,True
6777,30,1.0,False
2009,30,1.0,True
6612,30,1.0,True
109,30,1.0,True
10163,30,1.0,True
7321,30,1.0,False
2774,30,1.0,True
6990,30,1.0,True
6455,30,1.0,False
1123,30,1.0,True
2786,30,1.0,True
9499,30,1.0,True
23732,30,1.0,True
4522,30,1.0,True
6262,30,1.0,True
2222,30,1.0,True
26960,30,1.0,True
4744,30,1.0,True
293,30,1.0,True
114,30,1.0,True
116138,30,1.0,True
51594,30,1.0,False
4133,30,1.0,True
7111,30,1.0,True
63982,30,1.0,True
1742,30,1.0,True
2830,30,1.0,True
2583,30,1.0,True
1632,30,1.0,True
5100,30,1.0,True
9040,30,1.0,True
3632,30,1.0,True
3065,30,1.0,True
2280,30,1.0,True
9331,30,1.0,True
613,30,1.0,True
23466,30,1.0,True
9748,30,1.0,True
55435,30,1.0,True
10923,30,1.0,True
28973,30,1.0,False
10645,30,1.0,True
5153,30,1.0,True
9392,30,1.0,False
2153,30,1.0,False
773,30,1.0,True
79026,30,1.0,True
5178,30,1.0,True
5706,30,1.0,False
6857,30,1.0,True
3617,30,1.0,True
7932,30,1.0,False
6122,30,1.0,False
4072,30,1.0,True
10776,30,1.0,True
6628,30,1.0,False
2571,30,1.0,True
3071,30,1.0,False
10300,30,1.0,True
43,30,1.0,True
284,30,1.0,True
27020,30,1.0,True
429,30,1.0,True
54512,30,1.0,True
23435,30,1.0,True
53822,30,1.0,True
1114,30,1.0,True
57050,30,1.0,False
10401,30,1.0,True
3423,30,1.0,True
26033,30,1.0,True
65009,30,1.0,True
1607,30,1.0,True
