vertex,#occurrences,%occurrences,terminal
79868,1,1.0,False
23418,1,1.0,False
55816,1,1.0,False
10849,1,1.0,False
55076,1,1.0,True
9211,1,1.0,False
7275,1,1.0,False
8692,1,1.0,False
80228,1,1.0,False
26707,1,1.0,False
7040,1,1.0,False
25780,1,1.0,False
3361,1,1.0,False
26330,1,1.0,False
8891,1,1.0,False
58488,1,1.0,False
3201,1,1.0,False
6275,1,1.0,False
4131,1,1.0,False
55831,1,1.0,False
7779,1,1.0,False
114932,1,1.0,False
22837,1,1.0,False
5422,1,1.0,True
6574,1,1.0,False
55023,1,1.0,True
22933,1,1.0,False
5446,1,1.0,False
26228,1,1.0,False
10059,1,1.0,False
8036,1,1.0,False
825,1,1.0,False
2194,1,1.0,False
160851,1,1.0,False
55332,1,1.0,True
25842,1,1.0,False
10371,1,1.0,False
7360,1,1.0,True
79884,1,1.0,False
4043,1,1.0,True
9024,1,1.0,False
3202,1,1.0,False
4858,1,1.0,False
2224,1,1.0,False
6037,1,1.0,False
2743,1,1.0,True
55771,1,1.0,False
55676,1,1.0,False
83658,1,1.0,False
55312,1,1.0,True
80896,1,1.0,False
7832,1,1.0,False
2109,1,1.0,False
4776,1,1.0,False
79657,1,1.0,False
5132,1,1.0,False
23767,1,1.0,False
1244,1,1.0,False
4063,1,1.0,False
4642,1,1.0,False
51366,1,1.0,False
2811,1,1.0,False
84079,1,1.0,False
10201,1,1.0,False
55787,1,1.0,False
10752,1,1.0,False
9413,1,1.0,True
79989,1,1.0,False
288,1,1.0,False
8899,1,1.0,False
23025,1,1.0,False
4948,1,1.0,False
65985,1,1.0,False
2802,1,1.0,False
54954,1,1.0,False
26472,1,1.0,False
4040,1,1.0,False
5626,1,1.0,False
1363,1,1.0,False
91369,1,1.0,False
51409,1,1.0,False
28990,1,1.0,False
8939,1,1.0,False
3208,1,1.0,True
23344,1,1.0,False
23770,1,1.0,False
3929,1,1.0,False
3397,1,1.0,False
398,1,1.0,False
3645,1,1.0,False
64579,1,1.0,False
4499,1,1.0,False
29978,1,1.0,True
6441,1,1.0,False
8825,1,1.0,False
9229,1,1.0,False
2312,1,1.0,False
55973,1,1.0,False
23163,1,1.0,False
10881,1,1.0,False
79693,1,1.0,False
6745,1,1.0,False
9331,1,1.0,True
353500,1,1.0,False
57805,1,1.0,False
9228,1,1.0,True
5178,1,1.0,True
4633,1,1.0,False
1690,1,1.0,True
4345,1,1.0,True
6938,1,1.0,True
596,1,1.0,False
1670,1,1.0,False
947,1,1.0,False
5662,1,1.0,True
9943,1,1.0,False
5309,1,1.0,False
10021,1,1.0,False
64066,1,1.0,False
51339,1,1.0,False
9095,1,1.0,False
1388,1,1.0,False
6892,1,1.0,False
9894,1,1.0,False
7347,1,1.0,True
55432,1,1.0,False
4691,1,1.0,False
311,1,1.0,False
55068,1,1.0,False
2181,1,1.0,False
30845,1,1.0,False
358,1,1.0,True
56288,1,1.0,False
3176,1,1.0,False
2771,1,1.0,False
9855,1,1.0,False
1050,1,1.0,False
10430,1,1.0,False
8576,1,1.0,False
10631,1,1.0,False
1813,1,1.0,True
272,1,1.0,False
7014,1,1.0,False
1180,1,1.0,False
29851,1,1.0,False
3439,1,1.0,False
6727,1,1.0,False
10160,1,1.0,True
142,1,1.0,False
54982,1,1.0,False
65258,1,1.0,False
5590,1,1.0,True
29992,1,1.0,False
4885,1,1.0,False
23130,1,1.0,False
79719,1,1.0,False
3766,1,1.0,False
2222,1,1.0,True
9791,1,1.0,True
6868,1,1.0,False
51512,1,1.0,False
2665,1,1.0,False
7248,1,1.0,False
27158,1,1.0,False
5908,1,1.0,False
23383,1,1.0,False
63933,1,1.0,False
1488,1,1.0,True
29966,1,1.0,False
25836,1,1.0,True
4046,1,1.0,False
538,1,1.0,False
57597,1,1.0,False
9675,1,1.0,False
644096,1,1.0,False
10936,1,1.0,False
6449,1,1.0,False
6905,1,1.0,False
25959,1,1.0,True
9957,1,1.0,False
6094,1,1.0,False
51023,1,1.0,False
83478,1,1.0,False
402,1,1.0,False
