source_protein	target_protein
9604	10761
9604	55071
9604	83941
9604	3956
9604	54810
9604	55692
9604	1654
9604	2204
9604	23231
9604	23163
9604	55366
9604	7727
9604	4904
9604	26229
9604	4015
9604	51701
9604	5739
9604	51642
9604	10982
9604	7141
9604	5438
9604	10477
9604	9871
9604	58155
9604	1004
9604	1969
9604	6385
9604	79751
9604	43
9604	6373
9604	1365
7421	5803
7421	8310
7421	15
7421	10550
7421	2902
7421	3543
7421	51705
7421	2120
7421	1523
7421	5713
7421	22806
7421	10010
7421	8618
7421	6480
7421	59349
7421	9580
7421	55425
7421	81606
7421	79029
7421	7138
7421	3652
7421	23082
7421	650
7421	2218
7421	51493
7421	63976
7421	26033
7421	11041
7421	7775
7421	144699
7421	2202
7421	8651
7421	9400
7421	51092
7421	6426
51619	26249
51619	80199
51619	6817
51619	80146
51619	5130
51619	4668
51619	81931
51619	1730
51619	706
51619	6422
51619	7481
51619	10217
51619	7917
51619	10473
51619	5108
51619	8491
51619	10134
51619	3146
51619	2516
51619	29106
51619	51660
51619	5451
51619	8115
51619	5695
51619	3630
51619	54682
51619	6888
51619	3487
51619	28511
51619	63943
51619	55071
51619	1131
51619	10877
7322	83989
7322	10124
7322	80243
7322	4694
7322	57406
7322	375449
7322	645
7322	3916
7322	1977
7322	51363
7322	64425
7322	29093
7322	201895
7322	1938
7322	5137
7322	80349
7322	4607
7322	9495
7322	8208
7322	482
7322	57175
7322	10419
7322	5261
7322	8725
7323	9130
7323	4192
7323	2013
7323	57060
7323	3835
7323	23177
7323	5892
7323	54165
7323	9470
7323	2558
7323	3772
7323	8468
7323	896
7323	81926
7323	7923
7323	26504
7323	55182
7323	55544
7323	84790
7323	4701
7323	6886
7323	221092
7323	10763
7323	55070
7323	10477
7321	57418
7321	7133
7321	6949
7321	3275
7321	2797
7321	29883
7321	1992
7321	5775
7321	54905
7321	7728
7321	5359
7321	25901
7321	64772
7321	1670
7321	9590
7321	7504
7321	8705
7321	9779
7321	10664
7321	66036
7321	5050
7321	7272
7321	54148
7321	3120
7321	1068
7321	1630
1499	26277
1499	5197
1499	8625
1499	1340
1499	55168
1499	7436
1499	9265
1499	55259
1499	6543
1499	221692
1499	10678
1499	51367
1499	390
1499	7130
1499	8078
1499	112479
1499	64208
1499	81848
1499	5319
1499	1811
1499	4660
1499	9133
1499	4791
1499	253959
1499	9540
1499	5300
1499	6678
55070	53944
55070	22927
55070	11199
55070	10627
55070	9189
55070	53346
55070	6789
55070	4935
55070	64425
55070	6164
55070	26094
55070	81876
55070	81490
55070	8428
55070	4245
55070	9806
55070	11267
55070	23352
55070	79666
55070	55907
55070	1261
55070	9367
55070	718
55070	79083
55070	140883
55070	10521
55070	83446
55070	7851
55070	27245
55070	9212
55070	8563
55070	2289
55070	1408
55070	6294
55070	10112
55070	4686
