network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,STRING,GSE112680,ROBUST,1593452015,198,0.5174418604651163,2.6816945464436284,179.24352331606218,386,"151613,54832,5770,51734,6133,51109,51538,117246,353514,22834,6275,634,1808,151516,10236,22838,5863,10514,493,132158,10528,122042,26959,23643,9690,10483,387,5048,4609,57458,1398,6776,117289,23639,23645,149076,51283,84967,830,6155,200081,5198,83443,54888,2870,84984,23710,10211,153222,57634,9140,51526,54838,1524,84313,51646,10859,4637,953,10215,79865,8553,5326,55683,7130,10673,23505,7709,6280,8460,87178,23054,1520,163050,3187,94097,48,10370,3420,8563,10492,1642,10023,7462,5525,9961,7439,9903,26998,23211,5578,3606,1649,10569,26130,4790,6175,91582,55744,223,94120,6039,51692,23180,2218,2950,22849,51729,51614,5929,23082,79872,10695,10238,55661,1431,9100,5552,57226,23466,1901,55191,8743,64960,30,8875,103910,84941,5534,5436,5073,55699,55113,1399,6827,5725,81793,23344,6746,23761,23332,10155,57178,8202,64422,5705,146225,222658,6903,56255,8569,57862,3560,10875,23355,54807,284058,30000,160760,25798,811,221092,2222,9619,11054,27315,8887,7707,116540,51701,79932,54994,9775,93487,27429,157657,3122,3949,196,23480,9805,1192,8789,92017,5912,6717,51384,4288,10736,891,196527,23283,84766,6649,8648,8289,57700,1407,80349,7536,7874,5494,8986,5908,5970,59350,1956,84251,58533,7170,9728,7008,7294,23305,288,55802,7311,4830,8500,1994,3265,7481,57405,163778,54658,23089,6591,11176,54106,1856,5130,6660,29927,4604,23047,79663,1785,6317,3486,8464,22978,2820,115557,29894,51122,1767,6385,815,3381,266722,2555,5203,6612,26515,10193,54963,91942,8065,2213,8073,1479,85509,84552,137872,80762,22888,1031,54512,26039,1829,11338,120227,268,1950,26118,3133,55272,2935,94233,10480,9038,349633,865,6356,55212,998,84649,390199,9559,10652,3113,23493,1284,203068,221472,4719,128861,483,5939,27430,23299,54148,64805,9770,9128,7507,2774,51649,4205,1340,8812,23087,2782,23495,6847,229,8076,6636,26086,5777,23385,4137,2687,113,1291,4018,22927,7334,64421,5004,10249,7325,6670,6876,10844,57530,6426,6272,718,64108,3213,1822,10914,5595,109,1285,9275,1173,7905,161,5167,5090,7007,23368,55437,7450,905,23358,5594,5984,1471,7035,26276,5352,8636,9826,984,3163,3566,2867,79959,5547,344892,8667,3077,8529,4688,2792,4759,4055,2941,11227,25917,65055,5889,2643",0.04034195939393075,-1.0
REWIRED,STRING,GSE112680,ROBUST,4034187491,198,0.5523255813953488,2.6846185230518156,181.734375,384,"9903,48,57226,10238,7311,3187,25798,7707,87178,23505,30000,1524,84984,149076,6155,9775,8887,3606,6039,23466,9961,23643,10370,10215,10492,10023,2222,84967,3122,27429,22849,55699,353514,51283,160760,5929,200081,9805,84941,1901,5578,5198,1642,1431,103910,10155,26959,10528,6133,56255,116540,10673,3560,953,91582,27315,1399,3694,7439,22834,553115,57458,5534,8553,55072,23710,57178,94097,284058,163050,6778,6746,5552,23332,1607,2218,6903,8460,51692,493,2950,157657,51109,6275,51729,30,117289,10859,6280,1398,5705,93487,54832,146225,23480,9477,23082,8202,10695,51538,5770,387,6776,10211,811,3949,23054,51734,64422,79932,57862,79865,5179,23355,84313,11054,23211,1808,55744,1649,6002,3212,5725,8743,222658,8569,221092,5326,26130,64960,23761,10236,23344,5863,22838,55113,10569,81793,6827,55683,7709,51526,10875,55661,23645,389692,9140,5073,54838,132158,9619,94120,57634,1192,83443,5525,8805,4609,55191,830,2870,8563,54994,9690,196,51646,151516,153222,4790,6175,23180,8875,23639,51614,7130,79872,175,54888,54807,92017,10483,4637,1520,151613,7462,223,57175,388336,22894,399473,9274,6870,2938,6354,2645,148479,2260,114791,9765,11021,6612,442184,6506,196374,904,6156,55352,4686,80339,2815,28988,1956,387338,29126,81488,63036,7172,10181,1816,51083,10421,51092,891,55851,4697,3111,23381,5520,84986,5810,55737,84904,51527,3932,9790,705,9531,150737,571,859,4783,2081,79707,7533,2017,54475,2864,1075,5443,403,5885,222545,114876,5604,79664,4041,60681,3458,117156,1015,3417,29984,3915,162,26270,25831,23397,3728,3198,6515,7316,221421,7226,6477,844,11317,10105,5781,1586,286097,8204,2118,113130,23462,2793,9666,2703,9015,9410,9436,6235,9061,5159,2534,2915,5595,3676,6844,189,9829,58485,3921,79159,3672,83933,5295,79876,7157,547,51762,2806,144245,29925,2618,10120,10498,4708,3630,6168,9420,51001,10153,11178,4969,10055,5695,6427,9847,5052,6356,2768,4702,109,84246,7779,5588,4125,81619,50,284161,3033,27148,197,4143,79047,6096,54845,151306,7846,1043,94025,2033,4842,10212,375056,6386,8428,7329,11340,9246,6777,338339,9026,84961,3200,3661,339,5067,9429,60558,207,55706,55651,140461,39,7062,10969,5292,54205,6706,1950,84265,1794,7461",0.04094628556644276,-1.0
REWIRED,STRING,GSE112680,ROBUST,3804447821,198,0.5058139534883721,2.671290629674963,175.86351706036746,381,"1520,7707,10236,79865,5863,91582,4609,23639,84984,7462,8569,5552,27315,157657,64422,116540,8743,23355,10875,56255,5725,23480,51283,9140,93487,196,153222,57634,10492,160760,10695,10023,9619,10238,79872,1398,387,10155,953,3751,84313,55661,3122,146225,317649,2218,163050,200081,10528,1808,54994,54838,10483,11054,151516,6175,9342,22838,5073,3606,1901,23505,10569,5198,64960,220988,1956,5770,51734,23211,4637,5929,83443,5179,6275,223,5705,9805,9961,55699,51729,7709,103910,3187,94097,81793,23344,9690,51614,222658,84967,26130,22834,6776,84941,51692,23180,54888,48,54807,5534,8875,10859,8460,57458,1642,57862,25798,151613,1192,27429,149076,9775,6039,7439,6746,23645,830,23466,22849,8887,79932,1649,54832,5326,1399,6133,3560,284058,10215,92017,3949,51109,9319,55683,6827,51646,8202,26959,30,23478,6903,353514,6155,57178,7157,6280,1431,1524,94120,5525,10673,55191,23710,23054,8553,9903,2950,23082,493,117289,30000,23332,87178,10157,23643,51538,132158,55744,55113,10370,23761,7130,57226,2222,811,5578,8563,10211,4790,51526,221092,891,2870,56681,51575,9780,9410,433,23770,26086,27185,79841,7541,2033,56655,6141,79159,170575,11146,2803,55520,164,2113,51013,939,2168,1961,144983,983,125965,2152,6464,23386,47,285521,2167,2706,7321,23017,8945,351,9820,7161,6885,11252,8703,103,7205,57165,29968,10788,21,22824,152503,57091,79659,143471,7484,55234,4855,6496,5008,610,84306,9475,50855,9588,4043,8895,5565,56660,1907,23140,8519,6091,64793,594,80341,5797,140458,10099,84545,394,84284,29803,5518,3761,121512,155382,3240,6161,388,109,25977,3890,602,2648,3295,89846,3172,847,8725,143662,30012,57530,1856,26998,9934,64848,54883,2810,6229,81876,100287932,720,3065,2251,4067,51809,54543,285855,259296,23649,28988,221830,3133,4582,10651,5685,2794,26284,3575,5597,7316,998,2969,3490,3973,3895,9328,4712,9639,29988,65993,93661,25852,9646,6159,6755,64386,353,23774,1017,4701,5239,285362,7507,117285,10911,4436,4853,80331,10102,84962,29894,3855,929,64895,9023,960,8087,6699,10422,5810,6137,8439,7124,5093,8997,85021,84617,27102,5870,56477,54939,51127,11338,29117,6117,3115,7329,92399,1659,5713,7804,5580,1387,2639,9982,5305",0.04197701148909942,-1.0
REWIRED,STRING,GSE112680,ROBUST,1909392436,198,0.4883720930232558,2.6954304365565074,177.94670050761422,394,"8553,2218,27429,6133,10875,5705,84967,153222,23505,8202,163050,3560,5198,4790,55113,1192,6827,387,1808,51109,200081,93487,7439,1520,27315,3725,1398,149076,8743,84984,10695,51552,94097,3606,5863,94120,5534,1642,221092,25798,54994,81793,10215,55191,23466,51526,10238,8887,5073,55683,3201,11054,493,23054,55699,9140,54832,5578,79932,57178,151613,91582,2870,57634,1649,8875,22948,6903,1399,284058,56255,22849,196,54888,54838,4637,132158,5552,103910,23710,23211,3187,4609,222658,51729,26959,10673,23332,51614,133584,23082,10859,6039,9805,160760,151516,353514,30,22838,55744,92017,811,87178,5725,7130,10483,23344,6746,953,146225,6776,55661,10370,157657,23639,9619,5929,64960,7709,3159,23645,30000,10211,10528,88745,7462,9961,1901,9775,57862,84941,23355,1431,2222,7707,9903,6155,51692,223,117289,83443,5770,23643,10236,6275,23761,6280,10023,48,9690,551,79872,10155,51538,830,57458,64422,2950,5525,6159,84313,8569,10569,8563,26130,51734,6175,79865,23180,22834,51646,3122,3949,51283,23480,8460,57226,54807,5326,1524,116540,10492,2140,728294,7444,55327,8793,79884,6773,1857,116337,3693,23390,116028,51691,89944,58157,5108,27346,80018,55656,967,6092,958,85378,29101,51477,5879,55576,134701,9735,79087,10658,55567,734,144193,7329,3664,10580,7474,8452,2931,84986,8677,6500,9743,7311,805,2626,55621,176,57504,7320,64114,25797,8607,116,213,5777,5338,50840,10960,129401,115948,151,5965,7023,343521,5409,6363,22915,5179,91647,140691,3060,6164,117283,54918,646480,1395,147700,144983,23223,9100,4855,51280,3375,10768,4060,54659,2565,55005,7511,7157,7323,4828,939,6464,8557,468,2495,55349,10891,10398,64895,221154,2048,2804,2305,1462,83990,6775,983,57514,26211,7015,4853,1604,7572,1759,8520,8688,8673,4000,7096,1945,9021,1365,10285,4850,11331,1902,51023,285362,814,27154,4086,6558,84643,54984,5805,54820,154881,81794,2159,3359,5523,9054,151056,11017,80097,26270,146713,4608,2488,55790,23411,846,1559,1740,83444,821,116519,26263,2990,54815,196527,7417,9354,6201,6390,29924,221823,55212,7471,10575,112476,5621,2237,10577,84364,23129,7316,25759,183,7314,3692,6523,79544,7298,6625,10117,56915,29114,3567,3074,2357,10628,9113,284348,84687,2792,84516,23171,55802,6300,9970,3232,93661,3785,8086,55666,26586,8687",0.04103707268346382,-1.0
REWIRED,STRING,GSE112680,ROBUST,1013026867,198,0.46511627906976744,2.706650346797226,156.83109919571046,373,"54994,54807,387,93487,493,4790,6280,23054,103910,1398,84967,8743,3122,953,5525,9775,3187,23761,160760,91582,6039,196,23505,8875,84941,132158,8569,54832,9903,23205,9140,57634,7841,6275,51538,55703,56255,27315,51283,149076,200081,11054,1901,55113,5198,1431,472,1524,9805,117289,81793,83443,222658,2950,9961,10695,6903,23355,6746,5929,8460,10483,55683,830,57862,3560,1520,7707,57178,6155,23643,10211,25798,2222,3949,5863,51109,57226,5534,10023,1808,151613,10528,51729,64422,6175,22849,23082,353514,23332,10859,54838,10155,30000,22834,146225,87178,5552,94097,1642,8887,221092,23466,54888,27429,30,55699,79872,4609,64960,5179,6776,1192,26130,84313,6133,23710,22838,51646,116540,10875,5326,79932,7462,2218,94120,51526,163050,57458,10673,9134,84984,4637,891,10273,3606,7439,8563,9619,23645,7130,23344,9690,284058,8202,10236,23639,10215,5578,5725,157657,6827,51024,23211,55191,10492,10370,1537,55661,5770,10569,7709,51692,48,26959,10238,2870,23180,1649,153222,23480,51614,92017,51734,811,55744,5073,223,79865,8553,151516,1399,5705,54576,643866,7009,6700,6597,5746,5298,10252,7057,10749,150274,4914,10212,85301,3717,55052,54890,808,3998,2765,10171,8175,8576,5834,249,6729,5906,60,7311,9632,84549,583,285704,5824,4317,9091,23536,29950,51601,54700,22976,7727,51564,284,54927,116028,81631,23327,4360,758,9510,836,10972,3820,10557,24,7314,1103,83992,6277,64770,170463,443,2232,414899,4087,1203,27087,3146,2303,11052,6857,23244,2843,4000,7134,53615,7157,4048,79621,2065,857,3290,1361,1195,25820,2673,10440,4599,6005,6123,11314,208,4041,3725,51230,4678,2978,10105,3425,30836,158,1495,8189,5915,5501,28977,26520,126370,257364,55737,10562,11181,899,51083,1075,84557,146754,117854,27229,8851,6720,54891,63931,2786,221458,80205,7051,163,1633,29108,388753,10788,993,317649,2535,123904,274,6281,7421,153129,9847,9738,115708,6890,55083,1308,1232,10599,5600,5174,23481,5202,30833,51098,134430,134266,7098,4159,94005,2563,50831,3670,9332,11222,83608,7533,29085,57017,51384,2597,7867,55532,1043,7321,50617,116519,92105,54014,60412,5557,4976,816,8668,326624,5092,5685,2829,4189,9097",0.042543331090874395,-1.0
REWIRED,STRING,GSE112680,ROBUST,2296576784,198,0.5,2.7068543451652385,172.29815303430078,379,"10023,7462,22838,23355,2950,347,51692,54832,10211,51283,84967,387,353514,953,10528,8887,22834,1431,7130,222658,6133,160760,48,23466,30,26130,5863,117289,8743,5725,55699,87178,1642,6155,91582,23332,25798,22849,8569,1808,2870,7707,51526,221092,23344,10483,2222,8563,83443,5552,6039,5525,5584,51319,64422,483,51538,3187,830,811,132158,4790,55683,4637,6903,51109,10370,79872,51734,9140,10569,6280,55661,79865,4609,51614,727,6773,27429,84941,57634,3949,8202,157657,7709,5929,93487,27315,8460,10859,23480,94120,10695,103910,79932,6746,1398,223,55113,5534,23505,196,3122,23645,8875,284058,10215,57178,9805,9961,151516,3560,10492,200081,23211,10236,1399,5073,3606,7439,6175,26270,10673,55191,1901,1192,23054,2218,163050,56255,9775,64960,23639,493,5770,57862,51646,153222,6827,23710,8553,81793,23180,5682,84984,6275,10238,1520,116540,6209,54888,54838,23082,54994,4148,149076,57226,6776,94097,5198,5705,9619,54807,26959,84313,10875,92017,9690,5578,30000,11054,57458,151613,51729,5326,55744,1649,23643,23761,146225,1524,9903,112755,56256,55200,80254,64928,51144,6863,51592,51642,55174,1827,717,51548,27076,9547,1299,26692,7458,286887,4841,1891,1586,144124,11222,7535,4358,63875,2202,221,8635,154007,26995,1378,79159,10155,199675,58190,214,1105,7157,201229,177,56158,23404,163,10203,55179,51475,26586,7296,5515,10717,8792,115265,836,60682,93010,96764,8673,220988,10726,221120,55027,3716,7270,10570,623,171019,55677,60436,344838,5443,84643,81876,4438,3169,9924,10594,978,83591,59340,79590,92749,5264,27232,116443,1029,51668,54815,350,22818,283455,8907,404552,948,6834,4620,1770,6194,843,5424,55142,23524,27258,375056,5518,2803,124995,51411,3838,6432,3111,95681,7456,129787,2517,3422,9918,26525,7498,8453,8065,80352,55023,55720,5978,4062,821,5173,10193,5204,3549,5828,11339,144165,344892,1559,5438,199,79172,8324,4782,54951,7314,5350,3569,26046,1558,444,91750,171169,3192,23085,5714,2700,84246,5881,9112,896,4191,974,2060,3106,2864,51684,3456,140465,114799,3320,114907,131873,9533,7311,2902,7350,10978,4543,1456,6477,55627,1606,990,5189,174,1413,10888,2549,4436,22906,6386,6947,9732,84231,54848,57418,1938,84232",0.04241087033665689,-1.0
REWIRED,STRING,GSE112680,ROBUST,1725241490,198,0.4883720930232558,2.7059023527811776,160.04960835509138,383,"6280,6175,8563,55683,6903,4790,3187,5073,1524,27342,27429,30,94097,57458,6039,2222,55661,5770,22838,5552,9903,151613,51729,51283,6133,11054,10215,79932,48,5705,3687,57862,1642,51082,23761,84984,8743,23466,10370,51646,22849,30000,79872,22834,8569,23643,196,160760,10483,84967,7130,5929,284058,9690,9805,10492,493,6827,1398,9794,51526,87178,51614,6155,3606,55113,5179,6275,57226,51538,149076,8460,5725,5198,23639,6776,10023,2870,5534,54994,132158,23710,10569,153222,1192,146225,4261,57634,55699,29904,1431,54888,8887,811,4175,23355,221472,103910,3122,5525,23180,151516,116540,7707,51734,57178,51692,9775,23332,200081,117289,8875,163050,84941,222658,23082,10891,4609,23054,10859,8202,4637,1901,27315,56255,353514,94120,93487,5863,2218,6746,9140,10236,157657,1808,23645,10528,79865,84313,81793,92017,10875,1520,953,10695,7709,54838,91582,830,64960,10238,1399,54832,2950,83443,8553,221092,10211,3949,55744,51109,23344,23480,64422,3852,54807,55191,9619,1108,7439,9961,223,1649,26959,5578,23211,23505,5326,387,7462,10673,26130,3560,25798,79612,57821,8834,221458,10564,8635,3903,79954,10155,2911,27258,6932,25983,81605,6908,84309,144132,65110,5685,8832,84441,133688,55758,5623,2549,4091,441864,10274,345895,55844,199675,2215,891,26121,5522,219402,2864,10645,8792,55819,90333,4998,57576,23381,8452,222229,5351,79590,7141,6877,79644,10554,3416,983,200959,2189,57472,56913,23500,3552,85409,80070,1175,93100,8453,2776,10671,9184,51077,25980,4991,4628,8992,4907,1892,4801,55291,8454,2159,10577,3716,27243,631,10203,4218,5034,8644,8698,4620,3976,7311,11091,26235,4214,1669,1375,5317,27297,7265,7448,2932,1039,51588,118460,23085,1290,118487,152992,24148,51067,1938,4124,79036,51295,146956,8833,55012,4707,6037,6137,9162,31,5091,5747,9290,27339,2515,3081,23627,4711,1073,8742,2178,55599,9453,8218,3645,2840,23350,56623,29763,22897,2521,56339,55676,3134,57787,1435,55799,109,2782,5192,55341,2309,55008,1265,581,6727,1058,177,10327,1124,55062,83752,51154,5576,7704,259266,22827,80347,3705,55608,4881,200132,10367,3845,9093,22800,10940,1577,57647,7305,1314,1488,8000,57492,4661,3784,2308,7832,25791,4338,55334,4306,91801,4634,83594,4329,255919",0.042587611451054296,-1.0
REWIRED,STRING,GSE112680,ROBUST,895470871,198,0.4883720930232558,2.7165102679178568,167.92167101827675,383,"1520,8460,221092,1649,54994,5705,5048,10673,8743,25942,953,23332,92017,7709,11054,5770,83443,23344,57458,3122,9903,23054,94120,23480,9961,54888,116540,6039,79872,10859,1192,54832,51729,57862,94097,1431,23466,6280,6776,8202,10155,3988,830,64422,157657,87178,5725,93487,222658,51526,79932,51734,51614,27315,5552,22849,7130,200081,7707,23639,23645,8875,10483,10370,23211,4609,51692,151613,54807,4790,51109,84984,57226,10023,10875,5198,10211,7431,5179,8887,51538,10492,1901,6903,163050,387,2870,5525,23505,149076,132158,7439,3949,51646,55683,48,151516,1808,9805,51283,55191,55744,23355,891,10215,6155,1524,3606,5534,84313,23082,55661,160760,10695,9690,23710,103910,6275,6133,5578,5326,6827,84941,146225,23643,9619,57178,2222,223,91582,55113,5929,2950,7462,9775,27429,57634,26959,284058,493,81793,6746,10236,26130,196,353134,10528,23761,10238,3560,54838,22834,8563,5863,56255,22838,7157,2218,30000,84967,353514,117289,25798,8553,3187,1642,6175,1399,55699,23180,79865,64960,9140,30,8569,811,4637,153222,5073,10569,1398,55366,22894,54546,8028,2056,3762,5883,5922,4067,200959,2108,2168,4591,10978,5265,93100,8655,64170,5019,22794,64218,57097,1406,79109,1621,729515,5428,132204,3821,10057,9553,1487,1386,55738,8452,1021,6817,23049,84962,4216,8467,644150,9563,205564,3630,2792,10741,7288,133121,122773,5894,55272,10562,127544,3658,5479,164,80119,8546,3190,3265,28988,245711,7517,256536,10574,2908,1801,26256,79169,440073,3356,10516,2064,908,4913,6318,394263,3909,5476,10921,1780,10635,6699,54555,9938,9759,1230,10469,64839,58528,9646,9948,2252,4689,219670,10005,151195,143425,92609,23704,3454,9810,6752,136,80168,10886,9536,5916,1080,5155,3992,1278,221,1950,23498,79087,8805,10376,57568,2771,6642,116,4589,6591,56649,26471,83461,51018,3852,54431,4891,1956,9886,132,25831,112724,613211,57154,2918,6703,10526,3214,553,91860,245936,79869,64410,2159,5710,8871,84126,3667,65095,25852,10401,80314,7702,7415,23322,54509,7572,5439,1551,885,5580,1717,4607,5979,4502,53942,23160,1749,1630,79885,2752,4077,1499,3146,81,4092,6500,51134,2969,6576,2906,123041,55615,9133,10413,6366,6334,134860,23293,50614,7316,51611,83888,23221,3855,81578,26084",0.04163021471644748,-1.0
REWIRED,STRING,GSE112680,ROBUST,1764790401,198,0.46511627906976744,2.7017543859649122,159.4804469273743,358,"387,55699,7130,10528,8563,10023,353514,10238,5705,7709,891,2870,2218,51734,6482,5198,6039,23211,48,5578,284058,51283,64422,54838,51692,7462,27315,4637,64960,51526,92017,222658,5725,79872,56255,51646,10569,83443,6776,9805,9961,10236,57634,1524,6175,1520,91582,57226,54832,23355,5073,54994,26959,54807,151516,3949,57862,87178,23466,6882,10492,163050,1431,221092,10483,10859,1642,6133,8553,22834,30,57458,5770,160760,2222,10211,23332,6280,3560,196,55683,30000,5292,10370,26130,1808,23761,10155,23480,84984,23054,9690,4790,6903,5493,200081,811,151613,1901,91662,8743,23344,8875,51729,9775,5795,11054,149076,8202,27429,1399,94120,55113,9903,953,79932,8460,54888,10215,84941,23645,9619,10421,8569,10673,6275,79865,7439,1192,9477,1398,3606,116540,22838,5552,55661,23639,6654,5929,55744,6746,55191,94097,81793,10875,830,9140,8887,223,54984,6827,23505,5326,117289,3122,78988,93487,5863,23710,84313,5525,6155,51538,5534,4609,51614,23180,103910,146225,1649,157657,10695,493,84967,3688,23643,3187,132158,23082,7707,57178,51109,22849,25798,153222,2950,2184,25776,149461,353274,8886,8411,10815,6182,4087,57761,164,1844,527,54883,6442,5733,80830,8732,404672,4313,90390,135152,23411,9448,109,3361,83737,208,7311,1017,3280,10627,6093,2890,5731,1979,9091,94274,2161,6431,6617,9244,8818,8893,10097,284110,4074,8224,9371,27127,55571,2042,10210,5347,79895,54898,8751,23347,55788,2132,7164,51735,57057,283209,57731,335,9445,58493,138716,55030,1586,117177,5728,200132,245911,5694,9488,55701,7314,7368,10919,3239,115106,55854,83475,29777,29104,81559,5179,84649,1761,33,7473,10907,28976,11001,4211,10945,779,6863,23327,57122,9406,9575,3972,684,7155,8704,6257,5469,25949,7471,5822,9856,6804,11329,6354,79622,4706,1365,51594,3820,11130,50617,56848,4978,2030,26574,81501,55802,3932,53822,5528,339896,1308,5471,6657,79833,3797,6405,25804,9319,11283,91012,29088,89910,83593,650,6046,22916,5743,4723,1558,164656,22872,10093,7297,51465,4628,64146,91369,9733,147744,30849,91689,9409,55084,81619,5290,80097,140,339122",0.04361316670904619,-1.0
REWIRED,STRING,GSE112680,ROBUST,794412967,198,0.47093023255813954,2.695906432748538,184.43316831683168,404,"57458,10630,10673,8202,8875,23355,10859,151613,87178,6133,91582,10528,23710,6155,953,7707,6776,9775,8887,25798,2870,10211,1642,151516,387,51692,57226,7130,23643,346525,132158,51526,2950,30,6039,57862,23180,8743,5326,30000,5589,23761,740,811,79954,10238,223,10695,93487,51734,10411,23082,23344,830,4790,8569,3187,5552,1808,55661,55699,5725,10215,221092,6280,94120,10569,6903,157657,1901,23211,493,222658,200081,5781,23054,9903,1431,5863,84941,55744,1520,6175,54888,23505,51614,54994,83443,5578,64422,1524,27429,84313,26959,10155,8440,23639,23466,5770,51729,5929,5198,6827,9690,103910,55113,196,5705,54832,48,3606,26130,7439,81793,57178,56255,9805,9961,163050,57634,10236,353514,51646,54807,27315,117289,79932,64960,6746,22849,3122,5534,51538,22838,149076,23645,1398,94097,6275,5073,1399,7462,10370,55683,9619,284058,10023,2222,23332,8553,7709,1649,9140,4637,153222,10492,2218,1192,55191,160760,84967,641,10875,22834,51109,146225,8563,10483,4609,116540,84984,5525,3949,51283,92017,23480,79865,79872,11054,3560,8460,54838,4760,79651,152485,338661,149473,3066,7316,2665,22937,22894,28988,6810,80031,3688,9429,7703,10053,51808,4973,6730,389421,5438,6159,2520,11240,79776,9136,596,80129,9595,3075,6158,2935,57167,2516,7168,11252,153020,54518,2936,1453,3665,1535,6456,4297,51428,2774,79019,3490,7486,4072,84961,93100,50509,9117,140609,57504,3120,3575,55646,8626,3162,7094,10285,22884,8740,80204,1499,2690,6366,2990,4237,10413,3725,65080,11338,2237,51377,144165,10562,332,7225,1740,94235,5713,56919,5018,11325,23428,8801,84766,55527,56995,80308,6296,54734,1672,112495,5593,59,7321,3551,6125,51382,79017,53615,3875,157574,57554,4916,6885,1993,9218,1233,2822,8438,9844,9856,11017,796,6309,119504,1368,5329,9453,10422,6432,54514,54962,56259,10497,4161,3596,1385,25822,2103,183,10212,27092,284434,1825,5515,29968,29883,64087,23380,23381,64127,51372,51397,51368,54577,2840,7314,2864,387357,3105,9636,57154,9013,5595,1329,51548,8945,27131,10516,2782,122416,63931,6355,7027,6343,10694,51300,55651,7070,9368,324,9491,10652,7867,6801,11258,84365,89869,79590,5082,9904,29888,64065,10039,2323,83540,5430,6840,3329,56655,9092,1191,8468,115024,51295,29088,9184,149018,6727,84126,79623,388389,9882,9232,4318,1857,26064,51138,338557,79902,5795,5469,9545,8850,4678",0.041072292879317095,-1.0
