network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,HPRD,GSE112680,ROBUST,3180763333,198,0.19469026548672566,3.12006552006552,45.63719512195122,328,"4637,22927,113,8887,25942,196,4188,30000,25798,6310,6133,493,1399,6275,3791,9775,5578,9961,26130,23082,23355,51538,3702,10483,23643,3211,8563,7439,4026,84941,8743,7130,51692,10401,1808,10673,103910,1520,9378,5359,5863,3949,9542,1649,81793,57634,8554,4609,387,64422,7157,839,51614,398,51654,5295,5525,3560,1431,56478,10569,10023,94120,5705,11007,84966,8202,6175,5770,6128,9140,9619,8460,5326,3606,8569,10370,2870,27429,84967,2054,472,151613,8328,23710,1398,7707,132158,5925,1363,51729,6827,1124,2222,10211,10859,3187,55661,2950,9690,10528,93487,7709,2913,57862,8553,57178,10215,10238,5605,7529,5657,5534,6776,10492,1642,1524,2160,9179,5552,5073,79872,1901,5725,22834,23761,6653,2769,26959,3122,811,83593,2264,23054,7189,5929,54888,6280,8875,51283,84313,2690,7462,10236,1192,5573,23645,10456,55191,2213,830,7532,7514,9869,23332,953,200081,4790,1025,8295,6457,999,10681,5579,29950,9501,7046,10397,596,1388,1812,23048,1387,7277,10425,3554,572,70,8500,3326,3309,2048,5595,3932,5371,998,5451,55729,11316,7528,1956,6772,83755,3667,10585,2130,4193,7124,11060,7185,3688,11033,324,22883,2043,3460,4851,7408,5781,207,7535,4356,9094,1915,274,1029,4801,91746,2908,26469,4605,83452,11177,8317,7182,5272,11059,84676,58512,65082,9612,658,7805,6456,8883,1316,5111,55342,23236,3717,4854,7133,6285,79930,1130,10458,8976,6383,57576,5213,6294,5447,5764,9464,6721,5575,4314,7518,3827,6731,3055,10243,4620,4878,3694,3726,5888,11200,183,6813,8682,10116,3062,8312,23779,3927,9734,650,57584,7852,79735,3059,4488,55740,1479,115509,64750,4982,3903,50852,10163,2778,9261,5523,387082,6794,8741,84316,328,29959,84687,3082,29993,10174,1386,26205,51003,7874,6117,6883,5689,960,4644,79734,7283,2975,10467,55823,774,7534,10957,1965,1464,5693,6361,22795,2192,147179",0.03601674131411324,3.375897899195643
REWIRED,HPRD,GSE112680,ROBUST,3476187124,198,0.12389380530973451,3.163963963963964,43.0126582278481,316,"10483,55191,10215,5579,387,4878,57634,23332,51280,5725,5863,88,51692,5770,9140,151613,3122,1399,23355,64422,5073,6280,3725,26959,8563,9463,1676,5717,9775,8553,672,103910,26130,7074,5883,914,3560,8460,1808,10569,30000,5552,8887,2130,9619,51614,5326,4637,51538,6133,94120,2247,57178,659,196,3959,8411,4609,5705,10673,7186,6416,7462,84941,23054,5525,5929,1642,23645,3949,79872,7182,84313,11011,9690,6275,81793,200081,7067,132158,10241,6477,7130,23710,10859,5534,1192,5294,51107,8875,2222,8743,7277,7707,8202,22882,2534,5578,1901,4152,9961,821,2950,7532,1387,59340,2870,1524,54888,1509,5058,10528,22834,23082,53944,55661,9669,6919,11007,3187,10211,51729,84967,23643,1213,7709,830,3606,953,10492,3688,1649,27429,6776,10236,2099,87,10023,51283,7439,6175,93487,22800,57862,9021,960,9796,1431,1520,5580,8569,10238,6774,3815,1398,4790,23761,10370,25798,6827,5781,493,811,942,4811,10456,5330,4188,7408,896,4221,5595,3159,10980,5771,9232,1051,2026,3691,5295,6256,7534,834,10397,3416,5093,7535,10016,3276,7332,4216,29117,7187,84067,7204,5111,6300,5979,1915,22883,2911,998,1859,572,3717,3480,6814,7538,5451,5080,1410,760,5932,55620,57498,887,25970,1487,3667,50855,2048,5300,2778,1791,10856,7022,7189,3055,322,3454,2043,6383,57489,933,3991,1994,5911,1482,54205,5873,5876,3684,921,6310,11113,29883,170850,2811,4867,10425,55738,55114,51747,2243,7155,90,56144,22907,79023,7832,55851,1843,63827,9392,51285,9318,6128,2669,51631,3326,7188,5900,5589,2146,8050,2206,2821,8792,6446,7039,7520,2888,8626,701,5865,7082,4772,6311,1950,3687,9368,1501,8773,55740,6672,602,728,1739,7136,4160,8550,23367,10636,10038,84062,23149,1523,29990,4356,658,8996,9545,6514,4052,649,7472",0.035209293001820643,2.600979407546082
REWIRED,HPRD,GSE112680,ROBUST,2706772393,198,0.13274336283185842,3.130876330876331,41.935064935064936,308,"1488,51729,23710,54512,8797,6275,1601,5764,6280,51283,26986,29920,10174,10569,896,8875,5552,830,4087,6477,23761,54888,3560,10215,6133,5863,10483,5111,64422,23643,132158,3221,26130,60491,8328,23082,5725,1192,50937,10528,8460,7707,9961,1398,57178,1520,23645,5705,8887,51692,2153,5073,151613,51614,7130,55191,5501,10370,2192,5367,8202,8621,84313,2222,10673,3122,10859,10211,2870,3475,23355,4803,493,5770,387,3688,6827,5359,10492,5525,9690,8569,1394,5929,26959,3276,5326,953,1399,2950,87,8767,5578,9869,9619,30000,79872,7082,4690,1937,84941,1901,7046,6387,6774,4790,7462,10238,5534,3187,55342,81793,5436,51538,25798,200081,7532,3980,10236,84967,8743,9775,103910,70,1431,8773,7534,10023,10397,6175,23332,1808,196,5424,57634,7439,1642,3949,11007,1739,811,1649,4089,6776,7874,57862,8553,9140,4609,8772,22834,8563,27429,94120,7709,55661,4637,93487,23054,1524,3606,1643,79666,6256,23509,572,1915,602,3055,1639,11030,1785,302,3842,64750,3275,5174,183,51003,3480,207,3398,2822,2963,1387,26958,6857,6689,3725,2130,596,8467,5979,9612,6310,998,2243,79849,1487,25942,3702,89,7083,6117,6304,6453,4193,11244,10010,1029,51619,11183,5906,9094,2965,6642,112840,8717,8027,23607,51720,4883,9463,10989,10425,5717,9402,9522,8894,3691,7805,30835,55729,6794,6641,55620,6142,2768,3626,11140,8804,5008,54843,5580,9368,7185,4488,274,2036,4967,285220,7294,80007,11337,5575,1839,23636,1174,11267,2043,4026,50807,55333,5586,5972,6262,6809,23499,1788,7099,27289,1729,332,3815,3577,4054,2104,80781,3308,7187,3156,7415,1983,1965,3092,5272,2888,8500,65080,952,8742,3105,8943,1305,5293,54101,6176,29116,6829,6883,4194,912,5900,9179,7011,9545,79939,8850",0.037579477497996054,1.1012600119639022
REWIRED,HPRD,GSE112680,ROBUST,3695419388,198,0.12389380530973451,3.1323505323505323,41.6025641025641,312,"23643,23082,8563,54888,1431,5595,8875,26959,7462,998,103910,1399,3791,3577,9140,2100,1195,55339,10859,57178,6175,6280,10569,30000,5770,84313,23495,27429,23332,1635,7189,10215,5073,2975,10211,26058,8458,4216,9869,1459,8887,9775,200081,6133,8202,811,93487,4609,5705,5929,5326,3560,10528,4208,7345,3725,2950,55661,4851,6857,3600,51538,10023,25798,197131,54756,196,8976,3718,57862,7046,222389,830,23645,4982,1642,5863,7709,50848,23710,6304,3949,6310,10492,4637,10370,10483,493,5725,51729,3122,1398,8569,4188,11060,51003,55191,26130,23054,5578,953,94120,5552,387,22834,1192,51692,57634,3312,84941,1520,1822,8460,7130,11030,55114,5525,1387,3187,7439,121268,11007,79872,10673,1363,6827,5534,729230,132158,7805,5861,151613,9619,9690,81793,10236,2222,6776,2870,6275,3777,5579,6361,9612,10238,84967,2146,11244,23761,1524,29911,6840,3055,10618,51614,7707,7520,1901,5580,4790,8553,1649,3606,8743,23355,2534,9961,1808,64422,51283,3275,785,2931,5111,6256,7186,9378,7534,4902,7529,203068,1386,3306,914,658,8312,116985,55620,3691,5058,8459,5371,1639,51564,7277,10938,7185,324,10617,6942,8741,348487,10397,8723,9260,3224,3903,8850,7158,7067,5783,4043,1823,7074,9261,5610,4149,7163,4602,50855,5698,5621,29760,5864,2324,8548,5300,7278,10636,2801,8650,5359,284217,84260,1488,7852,8861,4543,1915,831,6813,4223,3667,10425,5272,22941,79987,602,4854,921,59307,2139,6625,10603,25932,1739,5122,8208,9229,28512,22894,6521,87,8533,7099,5036,10059,6117,4671,572,9931,5987,1636,8767,28514,5771,56647,400,4855,3092,51562,5433,92610,2972,27148,6635,8754,7572,6259,4313,26119,8797,5781,4221,6997,6772,3717,4618,325,57453,26986,2313,4801,5629,11075,1045,4209,6774,4651,6641,1408,9231",0.036428905601951535,0.5607703360437166
REWIRED,HPRD,GSE112680,ROBUST,1937565985,198,0.08849557522123894,3.1678951678951677,41.755700325732896,307,"10023,830,51614,4637,1459,51729,23019,3187,3718,6280,122953,10296,1016,4188,10114,5525,10215,55191,6310,3122,22981,23710,10238,8743,51538,7707,3560,9368,79365,23761,5073,51283,10174,9775,23643,5863,2811,1524,3949,8553,5058,2950,5705,8460,9961,953,57178,1363,5725,9869,5796,5080,9463,387,6386,1843,10112,23355,7529,7462,8569,7812,93487,10528,493,94120,6774,1431,1901,27429,200081,79930,50944,3312,2222,54888,8202,55661,2870,22834,5929,652,10370,6133,23645,6776,84313,1305,1398,3606,10236,7709,10015,1462,57862,1642,64422,1808,8887,7439,1192,23332,1399,79872,57634,84967,55814,3624,7046,2908,25798,4609,3667,51631,8875,5552,11007,811,10859,26130,103910,7532,90,6827,196,94103,8038,132158,10673,6175,10492,8737,5578,1520,1387,5580,51692,10569,4090,6275,2534,151613,81793,960,23082,1739,8563,9140,5770,10211,4790,8328,5326,10483,23054,30000,26959,9690,5534,11200,55660,9619,7130,1649,2948,11030,84941,2125,5501,28954,23476,930,1601,9612,5595,387082,4149,50488,5295,2130,3725,9402,4801,1385,3717,2768,83452,4543,5371,3055,9094,87,7410,1284,5979,6271,5610,2801,659,2901,1487,10617,925,4050,7042,9101,325,7343,4332,10989,2232,4296,3556,4092,6256,22907,2975,2896,958,6289,7534,3694,203068,4905,63827,3927,11215,23236,7852,3356,59340,7538,3842,25928,8881,572,896,1855,3611,914,9246,56479,8804,11140,10460,6595,5317,1213,3594,3929,1740,4317,7276,128866,6495,10413,10603,29109,55823,84171,56144,7265,7465,1501,6456,9135,1674,11186,1070,10036,55738,1179,7185,84260,56658,9378,5553,54474,1380,6096,10467,7278,54819,4811,80306,3240,4791,5433,3398,9972,4084,990,4147,434,9475,152789,80227,7074,65264,7251,5794,51003,10844,2074,60598,59,5764",0.03445987406091187,0.6059388577464662
REWIRED,HPRD,GSE112680,ROBUST,360044040,198,0.18584070796460178,3.142014742014742,41.97041420118343,338,"3187,84067,51614,8805,9961,10528,57715,596,1431,8850,5326,23643,2222,3560,9229,2950,11098,1901,1477,4946,30000,6280,79872,51729,57178,7462,5863,6175,3667,27429,7707,10370,23054,84313,26130,10673,1742,23355,328,4179,3122,5929,10611,1192,93487,8743,26959,200081,5792,183,5525,84941,1520,830,23645,27245,8460,1808,9775,5725,387,103910,57862,3983,23710,9690,7534,572,1398,7082,84661,10238,81793,4609,8563,9619,55661,6343,54888,64422,6827,55884,7046,196,23082,10215,3606,23462,5900,5770,8887,2534,57634,7709,84073,54461,1649,7439,5073,1387,5705,6776,2130,207,7408,84967,3725,10023,7529,5578,2690,94120,8317,2959,9140,7532,81,4790,953,8202,7314,5534,1642,10569,10492,2870,6133,10211,7173,3689,3055,8502,8553,23332,51538,22834,1524,3827,6310,8875,811,4684,51692,132158,11337,493,55191,10859,151613,7130,10483,87,25798,23761,10236,6275,1399,4637,5552,2898,8569,51283,3949,9498,5664,6446,1308,9159,5080,1915,4312,5771,6628,90,8650,1028,8996,999,6366,2475,5595,1460,5764,7410,1740,5111,2,1459,9869,3059,203068,4149,3688,1487,3651,3516,825,9463,1029,2100,152503,4791,10458,3312,5359,10691,5394,1213,5610,7251,9180,930,84676,4052,7099,54205,481,1839,5579,112950,5594,3937,6709,60491,57332,5294,55165,79930,8328,397,8767,91,79155,1386,874,957,1385,1840,1316,10617,51631,10002,567,84335,51684,25942,27043,6256,7572,55823,6829,7538,26960,6271,8499,63967,5436,11059,5602,3309,55885,6604,5187,818,3579,111,3460,2963,27342,5979,4223,1639,8626,57142,7535,22927,5802,26225,5327,23013,7266,998,83744,4194,5657,23636,2146,4651,56479,284217,89797,2206,9368,80274,29109,79735,325,2247,8495,6195,5147,7188,5876,9833,219541,64375,5174,9015,7277,4188,5597,10332,710,5432,29959,26119,10397,3625,9628,28514,4322,2768,79849,9261,3480,4040,5295,3105,53358,3299,5178,6496,8027,10163,649,1827,140803,8428",0.034281541006156845,1.7508288472428197
REWIRED,HPRD,GSE112680,ROBUST,1536794544,198,0.26548672566371684,3.11990171990172,43.51592356687898,314,"2870,5058,1286,10459,85477,4609,84941,1901,1520,55661,5111,6184,5781,6776,6175,2243,57634,25798,57178,6280,26959,1808,5770,6310,10211,51538,1649,4637,79872,23355,151613,9231,328,4093,6477,8553,1938,2125,11007,8202,5725,6453,10238,6867,7709,26130,8569,4790,196,51283,811,7439,64422,2222,132158,10492,54512,8887,23645,10370,3560,4967,10236,7532,3122,5929,830,9961,5595,8743,94120,30000,5863,5525,55191,1460,10673,8460,1431,7514,1398,9612,51692,9140,4317,93487,23082,25855,2534,23332,8797,51614,10859,84313,7707,10215,10528,10062,6275,1387,3949,27429,8563,3309,1399,1642,56897,23643,85406,8875,200081,7251,1213,1192,6133,387,9619,103910,10569,493,51434,7534,10483,10023,23761,4188,84967,490,5326,5552,1618,5073,3187,7074,81793,9775,5578,1524,9261,5705,2950,11030,8161,998,3276,23054,7462,9690,57862,1385,90,3606,22834,5534,953,6827,23710,5693,54888,51729,28514,6457,7130,9246,1739,610,22907,4791,7046,3312,23636,10397,862,1915,51466,4193,475,7535,6271,5664,6262,3175,6774,207,23026,999,7529,2026,3725,658,387082,3667,6866,9869,5580,3973,10425,6386,9021,9463,26003,9276,55660,121268,3688,165918,7187,2972,10284,1409,91,50855,5316,3454,7852,5987,3480,3570,55885,5579,10002,9522,3055,57332,5295,11337,7874,3827,2908,960,9351,2896,4331,5359,2100,6712,3880,11074,7185,5932,9378,4224,6874,3767,4058,5327,602,11098,26205,80781,5371,3476,10474,2354,60491,2934,29883,10277,7189,1600,2778,6402,389692,6878,3761,6595,4853,8650,10741,153,29924,107,4223,2309,7042,30062,7518,5272,9464,2898,133,837,64284,3059,5689,23131,332,6117,6285,55832,6721,26469,6783,58529,7270,55147,5602,6586,481,2264,8317,63893,2962,330,11011,1160,23287,23779,5294,6625,9253,23499,51285,6258",0.03651311953632344,0.21487648386965066
REWIRED,HPRD,GSE112680,ROBUST,2912517305,198,0.20353982300884957,3.1601965601965603,45.14935064935065,308,"10238,1499,5326,1520,7410,1808,8460,10859,7189,1192,7534,2534,7520,3187,5578,1739,9094,200081,1787,1524,4637,5929,1642,9246,57634,1213,10492,132158,4690,50855,3092,23082,3606,222546,10569,25942,79872,1399,10370,6625,25798,6175,5525,84941,7462,6280,6300,54888,387,160,10215,7277,5770,9368,55090,23355,54840,26959,2130,57178,64422,151613,27429,185,7532,3560,7707,84313,1398,51729,30000,9021,2222,2870,5058,5863,8553,6275,8887,27258,8743,55191,10483,7130,811,830,9775,10563,493,10211,10236,7709,94120,51631,9140,22834,1901,2099,3480,3932,8875,81793,11007,8202,9961,3326,4188,55661,23761,6398,4193,51283,5073,1459,8569,23645,2768,7439,658,6827,10528,5534,2962,93487,1365,23332,196,6776,27240,23643,2950,3122,953,1649,3949,57862,5552,90,23236,9441,51692,6133,4084,5725,6262,10023,8563,9619,23710,51614,84967,10287,4609,51538,1431,10673,26130,23054,9690,4790,5705,8328,103910,64344,55114,5295,3688,7046,6096,3375,5300,8797,5987,8669,6194,3726,53615,1870,6256,1387,1207,2104,1277,1740,3702,321,1460,10393,1915,596,9159,752,11060,5595,818,5111,1364,2898,7514,118460,4851,8491,6117,9612,5174,9318,4670,3625,2690,2965,5579,3221,10397,4803,6774,6383,4602,9229,7158,79658,4750,1285,10989,7283,3209,5272,53358,10114,5781,153,397,1788,5093,3786,7134,1134,6259,567,4924,9371,5359,10301,60491,7042,943,8864,53616,4149,9260,25855,3764,2569,29760,6176,91768,2735,1080,114790,54921,1045,10603,11113,7332,91,6310,998,83658,6772,5908,1965,1385,6477,7188,284217,6347,5432,83540,55729,58529,4221,56896,87,834,79666,4543,5523,10006,5717,7852,23149,5394,7347,51562,643866,54474,22927,2908,330,6794,11331,1122,3815,84676,5798,8453,51466,2261,79142",0.03592313433678234,1.850166895583586
REWIRED,HPRD,GSE112680,ROBUST,3956876150,198,0.09734513274336283,3.157248157248157,39.76521739130435,345,"23761,5987,10673,4188,3949,54888,23643,51729,151531,4878,26130,51283,23051,3560,4637,84967,84941,5725,7518,10528,64422,6827,9068,5525,5326,8569,7251,1520,8875,6262,10370,1524,998,23082,23385,9140,2230,2950,79872,5578,8328,830,7707,1901,8202,3606,3480,6776,207,6275,8553,23054,8460,6256,1649,93487,4760,23332,811,6640,27429,9775,6840,9094,51614,7462,5093,6242,51692,1213,5770,7532,94120,196,2222,55661,26959,8878,11007,7709,8887,1398,151613,1192,22834,10436,81793,10238,6175,7439,818,1399,10492,25798,6280,862,57178,8470,6446,7130,493,3187,10023,6310,4609,2870,200081,10211,5552,9444,9690,57634,8743,1915,60491,943,132158,953,23710,5534,1642,5906,8563,55122,51538,10483,10016,9619,5929,11030,4160,9961,3122,103910,1808,5863,55191,1387,10859,1487,10215,84313,30000,10236,2331,23355,4790,6811,57862,29904,5979,387,1431,5073,5705,10569,5764,6133,23645,2534,57670,2188,2130,7189,25942,6383,9014,5595,7572,23462,11244,7046,5034,2261,84231,1460,8976,11060,354,2516,5294,5295,7534,50855,2043,332,3827,64750,6663,7408,10203,6402,160,87,1459,7283,5174,10603,3702,84446,1739,9456,80321,6453,26999,22894,7447,6117,387082,3684,29117,3295,3726,1828,79987,6721,5432,10769,5980,122953,57658,9869,9402,5657,28514,2764,650,107,8533,9135,8626,7082,3688,30837,2768,5771,25855,3667,2965,23764,4192,701,5579,3164,7187,8502,5394,6477,79833,151888,3329,3098,377,7277,8669,10272,6883,51564,6201,649,25897,771,2155,6809,8767,7410,6329,26271,4299,4879,29924,50848,51429,55738,3911,54819,89,4208,1855,7851,9672,3760,23085,23435,79577,6142,2908,55970,5201,7852,22803,1462,57142,5580,54840,6259,5562,2475,126374,78987,5745,55885,1385,9463,921,84337,27012,23682,84171,7321,9318,10419,7293,57510,5629,64421,3239,1025,5664,5345,658,6599,2314,11033,51666,55103,8804,9351,5300,3815,11186,4194,6521,5147,6565,785,4313,10320,689,84676,7270,10397,1028,5802,2934",0.033042536599221274,0.19402662325331352
REWIRED,HPRD,GSE112680,ROBUST,2783652637,198,0.09734513274336283,3.164291564291564,43.40978593272171,327,"151613,3702,7709,6776,196,57178,81793,1642,1643,7439,79872,1520,493,1901,64422,10747,10197,2130,9961,2950,4853,9690,10238,51729,26959,3816,5745,3688,132158,5394,659,658,93487,5621,7158,6623,5770,9869,23761,4637,830,26130,10492,4609,7130,5578,1398,23332,1808,6275,22834,1045,25798,6004,8563,2674,10023,811,7373,8569,23433,9140,1399,5525,4916,60491,7707,51538,3929,5534,5863,998,11030,6175,7462,953,5073,8875,5326,8553,200081,7046,55661,387,8460,1017,7408,1524,10211,3606,1207,23710,10236,5929,2222,6133,103910,51692,6187,4147,8202,5725,84313,1387,10215,10859,94120,30000,1431,7534,8887,5705,2870,4790,5552,90,10483,84941,9619,4193,23636,3560,7091,3312,6280,7532,1192,55191,405,1649,6827,7415,10673,51614,2048,84967,3187,27429,51283,3949,23054,7572,23082,23355,54888,9775,23643,10528,5295,3122,29903,943,2534,3959,10370,1915,57634,7251,5308,887,2908,23645,8743,57862,10569,5580,11007,5591,1459,355,7277,10397,9612,6310,2768,4543,2801,387082,572,8644,2261,7718,3329,1213,207,8850,291,3667,2778,3827,5595,7535,55729,5979,7163,7074,128866,6772,5610,4052,5058,1386,8767,5802,6722,6256,3398,8881,328,3050,5201,8775,825,1452,2139,54474,79833,7124,2252,11098,5467,1639,7442,1385,26999,64750,1025,203068,4087,54512,3276,1215,6809,79930,3764,3848,59,6774,3339,6118,7067,27111,5781,79666,823,8668,51003,6549,7514,2475,4313,6117,818,324,6732,1053,790,10413,10010,2917,54810,4438,8773,6595,5971,5579,4255,10320,5294,1487,22954,114327,4312,5771,2516,7852,9318,4224,1785,7294,3927,2934,2788,5741,8601,973,3777,9246,6602,11186,5367,6616,1977,4487,6457,7099,51735,8631,2553,3516,9892,10913,2896,57148,4026,7465,5987,5693,3092,834,5985,2567,10163,2213,9378,6708,8495,567,51684,4149,5008,7399,57649,1729,259,4982,26059",0.03463996410271576,1.8003946424527235
