vertex,#occurrences,%occurrences,terminal
6662,30,1.0,True
23154,30,1.0,True
5580,30,1.0,True
4922,30,1.0,False
6861,30,1.0,True
3631,30,1.0,True
43,30,1.0,True
4345,30,1.0,True
2516,30,1.0,False
4638,30,1.0,True
5300,30,1.0,True
478,30,1.0,True
5297,30,1.0,True
2030,30,1.0,True
23229,30,1.0,True
5518,30,1.0,True
1804,30,1.0,True
6508,30,1.0,True
5111,30,1.0,False
8500,30,1.0,True
79012,30,1.0,True
5798,30,1.0,True
3561,30,1.0,False
54453,30,1.0,True
5269,30,1.0,True
3055,30,1.0,False
4008,30,1.0,True
10262,30,1.0,False
79633,30,1.0,True
10766,30,1.0,True
6328,30,1.0,True
2977,30,1.0,True
9796,30,1.0,True
6938,30,1.0,True
3897,30,1.0,True
6176,30,1.0,False
30819,30,1.0,True
4734,30,1.0,False
865,30,1.0,True
9063,30,1.0,False
7049,30,1.0,True
200081,30,1.0,True
138046,30,1.0,True
4311,30,1.0,True
55559,30,1.0,True
2890,30,1.0,True
999,30,1.0,False
1488,30,1.0,True
55859,30,1.0,True
1944,30,1.0,True
5579,30,1.0,True
9900,30,1.0,True
5590,30,1.0,True
5327,30,1.0,False
8851,30,1.0,True
10605,30,1.0,True
8495,30,1.0,False
6863,30,1.0,True
23710,30,1.0,True
6543,30,1.0,True
5601,30,1.0,True
598,30,1.0,False
3329,30,1.0,False
56893,30,1.0,False
23129,30,1.0,False
7390,30,1.0,True
377,30,1.0,True
4830,30,1.0,True
10300,30,1.0,True
6385,30,1.0,True
60401,30,1.0,False
6262,30,1.0,True
2785,30,1.0,True
26508,30,1.0,False
9079,30,1.0,True
4144,30,1.0,True
5335,30,1.0,False
3131,30,1.0,True
23336,30,1.0,True
55188,30,1.0,True
5567,30,1.0,True
5909,30,1.0,True
10365,30,1.0,True
10200,30,1.0,False
7186,30,1.0,False
7415,30,1.0,False
57787,30,1.0,True
2670,30,1.0,True
284,30,1.0,True
2281,30,1.0,True
3717,30,1.0,False
2286,30,1.0,False
7347,30,1.0,True
1084,30,1.0,False
6653,30,1.0,True
11007,30,1.0,False
