vertex,#occurrences,%occurrences,terminal
3739,1,1.0,True
2562,1,1.0,True
6641,1,1.0,False
28984,1,1.0,False
4247,1,1.0,False
79180,1,1.0,False
1392,1,1.0,False
5449,1,1.0,False
7294,1,1.0,False
8870,1,1.0,False
10849,1,1.0,False
967,1,1.0,True
10121,1,1.0,False
54879,1,1.0,False
147912,1,1.0,False
29780,1,1.0,False
7913,1,1.0,False
3423,1,1.0,True
1068,1,1.0,False
2620,1,1.0,False
4145,1,1.0,True
10005,1,1.0,False
51306,1,1.0,False
88,1,1.0,True
150726,1,1.0,True
79574,1,1.0,False
9827,1,1.0,False
9874,1,1.0,False
1060,1,1.0,False
5672,1,1.0,False
138151,1,1.0,True
7380,1,1.0,False
1292,1,1.0,False
51362,1,1.0,True
140609,1,1.0,True
7114,1,1.0,False
55254,1,1.0,False
51367,1,1.0,False
4830,1,1.0,True
22987,1,1.0,True
5648,1,1.0,False
4848,1,1.0,False
6853,1,1.0,True
9881,1,1.0,True
1795,1,1.0,True
9580,1,1.0,False
22908,1,1.0,False
51112,1,1.0,False
5822,1,1.0,False
79842,1,1.0,False
57711,1,1.0,True
2932,1,1.0,False
57117,1,1.0,False
7334,1,1.0,True
5553,1,1.0,False
2563,1,1.0,True
2670,1,1.0,True
5063,1,1.0,False
55847,1,1.0,True
10330,1,1.0,False
26133,1,1.0,False
5001,1,1.0,False
56341,1,1.0,True
80224,1,1.0,False
9265,1,1.0,False
6018,1,1.0,False
2571,1,1.0,True
26507,1,1.0,True
80071,1,1.0,False
23463,1,1.0,False
113419,1,1.0,True
4720,1,1.0,False
55787,1,1.0,False
79679,1,1.0,False
64216,1,1.0,False
83481,1,1.0,False
10494,1,1.0,False
10025,1,1.0,False
5128,1,1.0,False
6389,1,1.0,False
22906,1,1.0,False
51751,1,1.0,False
7172,1,1.0,False
9468,1,1.0,False
2556,1,1.0,False
3957,1,1.0,False
5730,1,1.0,False
54329,1,1.0,False
3797,1,1.0,True
79184,1,1.0,False
51094,1,1.0,True
84861,1,1.0,False
2117,1,1.0,False
8741,1,1.0,False
5720,1,1.0,False
1265,1,1.0,False
4124,1,1.0,False
79643,1,1.0,False
56833,1,1.0,False
3248,1,1.0,False
139322,1,1.0,False
492,1,1.0,False
10195,1,1.0,False
4729,1,1.0,False
5551,1,1.0,False
6522,1,1.0,False
58525,1,1.0,False
1038,1,1.0,True
1510,1,1.0,False
29956,1,1.0,False
8065,1,1.0,False
79139,1,1.0,False
51116,1,1.0,False
9172,1,1.0,False
9718,1,1.0,False
192286,1,1.0,False
51606,1,1.0,True
8880,1,1.0,False
3623,1,1.0,False
395,1,1.0,False
10994,1,1.0,False
5350,1,1.0,False
9058,1,1.0,False
3658,1,1.0,False
5831,1,1.0,False
3897,1,1.0,True
9631,1,1.0,False
8575,1,1.0,False
23148,1,1.0,False
92482,1,1.0,False
23261,1,1.0,True
54821,1,1.0,False
5283,1,1.0,False
5178,1,1.0,True
3753,1,1.0,False
10681,1,1.0,True
2521,1,1.0,False
29978,1,1.0,True
9552,1,1.0,False
283459,1,1.0,False
5613,1,1.0,True
23362,1,1.0,False
5297,1,1.0,True
2645,1,1.0,False
5588,1,1.0,False
9801,1,1.0,False
3034,1,1.0,False
65055,1,1.0,True
6571,1,1.0,False
9466,1,1.0,False
55832,1,1.0,False
140883,1,1.0,False
79792,1,1.0,False
3350,1,1.0,False
3099,1,1.0,False
85477,1,1.0,False
9497,1,1.0,False
4586,1,1.0,False
5610,1,1.0,False
2779,1,1.0,False
9482,1,1.0,False
27131,1,1.0,False
3904,1,1.0,False
87,1,1.0,True
491,1,1.0,True
58155,1,1.0,False
8869,1,1.0,False
3691,1,1.0,False
9445,1,1.0,False
6792,1,1.0,False
9079,1,1.0,True
9086,1,1.0,False
8131,1,1.0,False
51720,1,1.0,False
64097,1,1.0,False
55743,1,1.0,False
2624,1,1.0,False
10450,1,1.0,False
5287,1,1.0,False
79026,1,1.0,True
1717,1,1.0,False
26519,1,1.0,False
3817,1,1.0,False
5929,1,1.0,False
9909,1,1.0,False
5303,1,1.0,False
171392,1,1.0,False
56953,1,1.0,False
22865,1,1.0,True
53353,1,1.0,False
2784,1,1.0,False
26037,1,1.0,True
814,1,1.0,True
11252,1,1.0,True
57088,1,1.0,False
1643,1,1.0,False
10048,1,1.0,False
5475,1,1.0,False
7291,1,1.0,False
8243,1,1.0,True
293,1,1.0,True
9929,1,1.0,False
9675,1,1.0,False
79651,1,1.0,False
30008,1,1.0,False
9337,1,1.0,False
7084,1,1.0,False
5145,1,1.0,False
353299,1,1.0,False
11346,1,1.0,False
899,1,1.0,False
2768,1,1.0,False
4015,1,1.0,False
11180,1,1.0,True
1607,1,1.0,True
56650,1,1.0,False
4861,1,1.0,False
7273,1,1.0,False
8289,1,1.0,False
5801,1,1.0,True
2230,1,1.0,False
54541,1,1.0,False
10769,1,1.0,True
10260,1,1.0,False
2901,1,1.0,False
3337,1,1.0,False
27063,1,1.0,False
9886,1,1.0,False
6171,1,1.0,False
9512,1,1.0,False
3294,1,1.0,False
55181,1,1.0,False
64429,1,1.0,False
26020,1,1.0,True
6760,1,1.0,False
55033,1,1.0,False
4067,1,1.0,False
57551,1,1.0,False
10605,1,1.0,True
79751,1,1.0,True
9793,1,1.0,False
4287,1,1.0,False
26279,1,1.0,False
26273,1,1.0,True
3346,1,1.0,False
348110,1,1.0,False
4205,1,1.0,False
1493,1,1.0,False
2890,1,1.0,True
60401,1,1.0,False
2048,1,1.0,False
54535,1,1.0,False
4905,1,1.0,True
5778,1,1.0,True
54976,1,1.0,True
64837,1,1.0,False
84898,1,1.0,False
201895,1,1.0,False
9783,1,1.0,True
79843,1,1.0,False
5116,1,1.0,True
3358,1,1.0,True
25842,1,1.0,False
10106,1,1.0,True
80142,1,1.0,False
9139,1,1.0,False
4605,1,1.0,False
79585,1,1.0,False
4900,1,1.0,True
1912,1,1.0,False
10998,1,1.0,False
55695,1,1.0,False
7306,1,1.0,False
1465,1,1.0,True
50487,1,1.0,False
7089,1,1.0,False
8647,1,1.0,False
6742,1,1.0,False
5250,1,1.0,False
27338,1,1.0,False
2810,1,1.0,False
5453,1,1.0,False
969,1,1.0,False
249,1,1.0,False
197,1,1.0,False
23435,1,1.0,True
6732,1,1.0,False
8910,1,1.0,False
3890,1,1.0,False
23119,1,1.0,False
30820,1,1.0,True
5905,1,1.0,False
57158,1,1.0,False
51128,1,1.0,False
22836,1,1.0,True
58513,1,1.0,False
55706,1,1.0,False
54995,1,1.0,False
4784,1,1.0,False
26057,1,1.0,False
6988,1,1.0,False
26137,1,1.0,True
23022,1,1.0,False
7342,1,1.0,False
6666,1,1.0,False
1580,1,1.0,False
2702,1,1.0,False
2201,1,1.0,False
4314,1,1.0,False
7224,1,1.0,False
4857,1,1.0,False
79173,1,1.0,False
28962,1,1.0,False
596,1,1.0,False
64285,1,1.0,False
7766,1,1.0,False
8688,1,1.0,False
138046,1,1.0,True
9521,1,1.0,False
10636,1,1.0,True
6407,1,1.0,False
3067,1,1.0,False
57804,1,1.0,False
1821,1,1.0,False
402055,1,1.0,False
85452,1,1.0,False
7922,1,1.0,False
55002,1,1.0,False
343071,1,1.0,False
5525,1,1.0,False
51651,1,1.0,False
7145,1,1.0,False
3622,1,1.0,False
5295,1,1.0,False
26532,1,1.0,False
4860,1,1.0,False
5325,1,1.0,False
1390,1,1.0,False
7421,1,1.0,False
23439,1,1.0,False
2040,1,1.0,False
55720,1,1.0,False
400,1,1.0,False
9060,1,1.0,False
5731,1,1.0,False
9791,1,1.0,True
81533,1,1.0,True
10243,1,1.0,False
5163,1,1.0,False
56993,1,1.0,False
11078,1,1.0,False
10538,1,1.0,False
734,1,1.0,False
25836,1,1.0,True
6580,1,1.0,False
53335,1,1.0,True
22903,1,1.0,False
11075,1,1.0,True
230,1,1.0,False
2264,1,1.0,False
54970,1,1.0,False
51066,1,1.0,False
23303,1,1.0,False
3251,1,1.0,True
79957,1,1.0,False
54798,1,1.0,False
10125,1,1.0,True
9546,1,1.0,False
56101,1,1.0,False
26045,1,1.0,True
4651,1,1.0,False
23013,1,1.0,True
64405,1,1.0,False
10962,1,1.0,True
7083,1,1.0,False
5300,1,1.0,True
79605,1,1.0,True
51324,1,1.0,False
58504,1,1.0,False
27122,1,1.0,True
8087,1,1.0,True
51734,1,1.0,False
9792,1,1.0,False
51744,1,1.0,False
54453,1,1.0,True
5684,1,1.0,False
56897,1,1.0,False
240,1,1.0,False
55515,1,1.0,False
9701,1,1.0,False
8775,1,1.0,False
80209,1,1.0,False
6505,1,1.0,True
51026,1,1.0,False
9604,1,1.0,False
222255,1,1.0,False
22943,1,1.0,False
57171,1,1.0,False
2254,1,1.0,True
440026,1,1.0,False
79639,1,1.0,False
9785,1,1.0,False
2786,1,1.0,True
50848,1,1.0,False
5630,1,1.0,False
7570,1,1.0,True
6861,1,1.0,True
79586,1,1.0,False
8372,1,1.0,False
5518,1,1.0,True
4924,1,1.0,False
140461,1,1.0,False
2867,1,1.0,False
5045,1,1.0,False
873,1,1.0,False
6362,1,1.0,False
9530,1,1.0,False
3651,1,1.0,False
8764,1,1.0,False
27005,1,1.0,False
2215,1,1.0,False
285527,1,1.0,False
84617,1,1.0,False
7551,1,1.0,False
29108,1,1.0,False
51569,1,1.0,False
9938,1,1.0,False
2650,1,1.0,False
3439,1,1.0,False
11031,1,1.0,True
3883,1,1.0,False
23268,1,1.0,False
136,1,1.0,False
84914,1,1.0,False
2886,1,1.0,False
8936,1,1.0,True
23071,1,1.0,False
55026,1,1.0,False
285672,1,1.0,False
23177,1,1.0,False
9639,1,1.0,True
23327,1,1.0,True
55578,1,1.0,False
51654,1,1.0,False
9828,1,1.0,True
80184,1,1.0,False
8852,1,1.0,False
51182,1,1.0,False
146227,1,1.0,False
9318,1,1.0,False
3710,1,1.0,False
55090,1,1.0,False
3744,1,1.0,False
10924,1,1.0,False
7072,1,1.0,False
23596,1,1.0,False
10107,1,1.0,False
23426,1,1.0,False
6095,1,1.0,False
80210,1,1.0,False
3053,1,1.0,False
2882,1,1.0,False
143,1,1.0,False
63982,1,1.0,True
1032,1,1.0,False
839,1,1.0,True
5507,1,1.0,False
5915,1,1.0,False
342538,1,1.0,False
9167,1,1.0,True
90410,1,1.0,False
51365,1,1.0,False
25980,1,1.0,False
23503,1,1.0,False
24149,1,1.0,False
8556,1,1.0,False
8767,1,1.0,False
81565,1,1.0,True
5029,1,1.0,False
55757,1,1.0,False
8850,1,1.0,False
7476,1,1.0,False
4111,1,1.0,False
5619,1,1.0,False
55608,1,1.0,False
51321,1,1.0,False
79763,1,1.0,False
9040,1,1.0,True
51078,1,1.0,False
11213,1,1.0,False
51614,1,1.0,False
3786,1,1.0,False
6723,1,1.0,True
51232,1,1.0,False
6615,1,1.0,False
269,1,1.0,False
5883,1,1.0,False
55107,1,1.0,False
51678,1,1.0,False
9726,1,1.0,False
7122,1,1.0,False
9332,1,1.0,False
28990,1,1.0,False
4485,1,1.0,False
10963,1,1.0,False
9046,1,1.0,False
51162,1,1.0,False
80723,1,1.0,False
2166,1,1.0,False
5050,1,1.0,False
1428,1,1.0,True
6653,1,1.0,True
1121,1,1.0,False
10336,1,1.0,False
793,1,1.0,True
5428,1,1.0,False
26151,1,1.0,False
79949,1,1.0,False
1889,1,1.0,False
2830,1,1.0,True
5709,1,1.0,False
79172,1,1.0,False
57188,1,1.0,True
7023,1,1.0,False
3659,1,1.0,False
10036,1,1.0,False
1657,1,1.0,False
26959,1,1.0,True
6492,1,1.0,False
2538,1,1.0,False
140545,1,1.0,False
1410,1,1.0,True
7716,1,1.0,True
84869,1,1.0,False
1672,1,1.0,False
9055,1,1.0,False
4706,1,1.0,False
7545,1,1.0,False
3448,1,1.0,False
55781,1,1.0,False
323,1,1.0,False
55151,1,1.0,False
22895,1,1.0,True
5173,1,1.0,False
2978,1,1.0,True
65125,1,1.0,False
3347,1,1.0,False
3398,1,1.0,False
9015,1,1.0,False
10867,1,1.0,False
55313,1,1.0,False
1176,1,1.0,False
24148,1,1.0,False
79707,1,1.0,False
33,1,1.0,False
3400,1,1.0,False
3600,1,1.0,False
321,1,1.0,False
9867,1,1.0,True
6877,1,1.0,False
18,1,1.0,False
1519,1,1.0,False
79882,1,1.0,False
3960,1,1.0,False
10643,1,1.0,False
10111,1,1.0,False
10020,1,1.0,False
25900,1,1.0,False
23312,1,1.0,True
55143,1,1.0,False
10897,1,1.0,False
57573,1,1.0,False
2138,1,1.0,True
23492,1,1.0,False
25987,1,1.0,False
10384,1,1.0,False
3249,1,1.0,False
8692,1,1.0,False
10856,1,1.0,False
81493,1,1.0,False
8914,1,1.0,False
376267,1,1.0,True
23429,1,1.0,False
9719,1,1.0,False
196403,1,1.0,False
6328,1,1.0,True
22934,1,1.0,False
2917,1,1.0,False
5002,1,1.0,False
613,1,1.0,True
9470,1,1.0,False
57343,1,1.0,False
9879,1,1.0,False
55332,1,1.0,True
10244,1,1.0,False
10903,1,1.0,False
83937,1,1.0,False
79759,1,1.0,False
58495,1,1.0,False
2302,1,1.0,False
9028,1,1.0,False
79932,1,1.0,False
1102,1,1.0,False
6500,1,1.0,False
79672,1,1.0,False
26093,1,1.0,False
57794,1,1.0,False
64782,1,1.0,False
55365,1,1.0,False
1230,1,1.0,False
478,1,1.0,True
118987,1,1.0,False
100505879,1,1.0,False
26030,1,1.0,False
9863,1,1.0,False
2903,1,1.0,False
1690,1,1.0,True
4331,1,1.0,False
51222,1,1.0,False
3887,1,1.0,False
2765,1,1.0,False
51701,1,1.0,False
8409,1,1.0,False
51303,1,1.0,True
10726,1,1.0,False
2184,1,1.0,False
6863,1,1.0,True
55357,1,1.0,False
27347,1,1.0,False
2159,1,1.0,False
56987,1,1.0,True
116985,1,1.0,True
54715,1,1.0,True
114,1,1.0,True
377,1,1.0,True
10541,1,1.0,True
25789,1,1.0,True
7941,1,1.0,False
10777,1,1.0,True
9022,1,1.0,False
5275,1,1.0,False
9605,1,1.0,False
8634,1,1.0,False
53343,1,1.0,False
29948,1,1.0,False
4654,1,1.0,False
6927,1,1.0,False
6539,1,1.0,False
10923,1,1.0,True
8826,1,1.0,True
23099,1,1.0,False
10587,1,1.0,False
9333,1,1.0,False
6902,1,1.0,False
3932,1,1.0,False
60685,1,1.0,False
51754,1,1.0,False
6480,1,1.0,False
8603,1,1.0,False
9600,1,1.0,False
22866,1,1.0,True
54972,1,1.0,False
6616,1,1.0,True
11316,1,1.0,False
91355,1,1.0,False
527,1,1.0,True
1124,1,1.0,False
6565,1,1.0,False
29116,1,1.0,False
26285,1,1.0,False
9493,1,1.0,False
5426,1,1.0,False
5457,1,1.0,False
5494,1,1.0,False
80228,1,1.0,False
