source_protein	target_protein
2878	79172
2878	142
2878	1465
2878	4521
2878	5734
2878	25770
2878	3428
2878	79366
2878	55737
2878	23549
2878	5023
2878	1417
2878	6637
2878	8815
2878	6662
2878	5805
2878	2806
2878	55015
2878	55746
2878	24147
2878	4781
79172	2209
79172	899
79172	9404
79172	23179
79172	26503
79172	25799
79172	55857
79172	283820
79172	7306
79172	8480
79172	56341
79172	91373
79172	1593
79172	9678
79172	941
79172	728
79172	1636
79172	3189
79172	1723
79172	126353
79172	51079
79172	80758
79172	1666
79172	55011
79172	997
79172	51067
79172	6731
79172	56155
79172	4659
79172	10827
79172	57644
79172	5710
79172	9468
79172	11153
79172	3665
79172	3663
79172	1022
79172	29091
79172	23201
79172	23317
79172	23603
79172	11006
79172	1289
79172	10291
79172	6555
79172	3982
79172	79677
79172	222
79172	23279
79172	2207
79172	6187
79172	4191
79172	1841
79172	26525
79172	375248
79172	5365
79172	3420
79172	3908
79172	3488
79172	5023
79172	23586
79172	5338
79172	27181
79172	55007
79172	6835
79172	7075
79172	2844
79172	64398
79172	10590
79172	6870
79172	9475
79172	51146
79172	5223
79172	4148
79172	4091
79172	7323
79172	375449
79172	2896
79172	1131
79172	6727
142	3452
142	5253
142	3699
142	8804
142	8557
142	58487
142	10746
142	7812
142	22881
142	79863
142	10436
142	81890
142	23353
142	57150
142	3797
142	3417
142	23729
142	10620
142	10336
142	7027
142	54828
142	55031
142	7003
142	26118
142	54843
142	23475
142	5455
142	83439
142	64776
142	6457
142	9352
142	80131
142	4542
142	3603
142	7051
142	2004
142	64318
142	165
142	9278
142	51650
142	54959
142	5733
142	10205
142	25822
142	7582
142	5423
142	6660
142	55177
142	3508
142	51762
142	57045
142	64376
142	80097
142	55028
142	55164
142	11341
142	29855
142	10277
142	23492
142	8022
142	23732
142	7220
142	79982
142	25789
142	5910
142	9033
142	9630
142	24147
1465	3452
1465	5253
1465	3699
1465	8804
1465	8557
1465	58487
1465	10746
1465	7812
1465	22881
1465	79863
1465	81890
1465	23353
1465	57828
1465	57150
1465	29080
1465	10148
1465	3797
1465	3417
1465	23729
1465	10620
1465	4928
1465	3508
1465	7475
1465	11341
1465	51090
1465	7681
1465	29855
1465	79718
1465	26873
1465	10277
1465	5733
1465	51151
1465	56937
1465	823
1465	54805
1465	56341
1465	4776
1465	7225
1465	2701
1465	55709
1465	26118
1465	6048
1465	147179
1465	10464
1465	23475
1465	728
1465	26998
1465	65258
1465	10085
1465	5283
1465	83439
1465	5164
1465	23492
1465	64766
1465	9499
1465	8022
1465	55177
1465	51650
1465	6524
1465	23732
1465	7220
1465	55110
1465	4602
1465	2771
1465	3763
1465	8086
1465	3624
1465	30008
1465	3659
1465	1579
1465	51054
1465	708
1465	8455
1465	9759
1465	55974
1465	7027
1465	5424
1465	10205
1465	9513
1465	7432
1465	57823
1465	6457
1465	3589
1465	5455
1465	1548
1465	79982
1465	81620
1465	23503
1465	6660
1465	8715
1465	55164
1465	25822
1465	7582
1465	55031
1465	7003
1465	475
1465	51003
1465	3603
1465	10991
1465	2004
1465	9197
1465	50863
1465	2696
1465	7481
1465	79413
1465	3938
1465	63926
1465	6898
1465	5340
1465	51762
1465	9607
1465	410
1465	9677
1465	92086
1465	8884
1465	6863
1465	5423
1465	5734
1465	3133
1465	5910
1465	64318
1465	5458
1465	2263
1465	27257
1465	54872
1465	151
1465	10695
1465	1819
1465	79722
1465	80131
1465	286451
1465	55032
1465	1952
1465	28965
1465	55237
1465	10380
1465	9033
1465	8443
1465	9278
1465	165
1465	8807
1465	3741
1465	4542
1465	27246
1465	5970
1465	55028
1465	57045
1465	54843
1465	10336
1465	9630
1465	51135
1465	55282
1465	57128
1465	64376
1465	10018
1465	54828
1465	80097
1465	83444
1465	54870
1465	3976
1465	9362
1465	64776
4521	3452
4521	5253
4521	3699
4521	8804
4521	8557
4521	58487
4521	1856
4521	10746
4521	7812
4521	22881
4521	79863
4521	51474
4521	81890
4521	10123
4521	9322
4521	939
4521	57150
4521	29080
4521	3354
4521	55888
4521	3797
4521	3417
4521	23729
4521	10620
4521	1917
4521	3508
4521	2059
4521	11341
4521	7225
4521	29855
4521	26873
4521	10277
4521	5733
4521	51151
4521	56937
4521	56341
4521	2701
4521	55709
4521	26118
4521	6048
4521	10464
4521	7404
4521	4316
4521	23475
4521	728
4521	65258
4521	10085
4521	23435
4521	5283
4521	83439
4521	91289
4521	23492
4521	22
4521	8022
4521	55177
4521	51650
4521	6524
4521	64766
4521	23732
4521	23594
4521	57798
4521	410
4521	7220
4521	55110
4521	4602
4521	8833
4521	3763
4521	3659
4521	1579
4521	51054
4521	55365
4521	708
4521	26155
4521	8455
4521	2915
4521	10554
4521	25977
4521	54796
4521	6810
4521	55974
4521	7027
4521	10205
4521	54868
4521	51678
4521	6457
4521	9759
4521	5455
4521	79982
4521	6273
4521	4250
4521	6660
4521	10675
4521	8715
4521	55164
4521	25822
4521	7582
4521	55031
4521	7003
4521	475
4521	3603
4521	51635
4521	100505879
4521	53635
4521	2004
4521	3030
4521	4023
4521	50863
4521	2696
4521	7481
4521	8788
4521	3938
4521	9352
4521	51762
4521	9607
4521	57213
4521	92086
4521	5423
4521	26173
4521	80335
4521	5910
4521	64318
4521	22796
4521	1819
4521	79722
4521	83444
4521	80131
4521	286451
4521	55032
4521	1952
4521	9882
4521	10380
4521	9033
4521	4542
4521	9278
4521	165
4521	8807
4521	3741
4521	114882
4521	27246
4521	55028
4521	57045
4521	54843
4521	10336
4521	9630
4521	55282
4521	9513
4521	64376
4521	7681
4521	80097
4521	3976
4521	10099
4521	64776
5734	3452
5734	5253
5734	3699
5734	8804
5734	8557
5734	58487
5734	10746
5734	7812
5734	22881
5734	79863
5734	10526
5734	50999
5734	81890
5734	57150
5734	29080
5734	55888
5734	79683
5734	3797
5734	3417
5734	23729
5734	10620
5734	27130
5734	283820
5734	3508
5734	11341
5734	55365
5734	7225
5734	29093
5734	7681
5734	29855
5734	79718
5734	2134
5734	26873
5734	29903
5734	10277
5734	2059
5734	51151
5734	56937
5734	6453
5734	54805
5734	56341
5734	9736
5734	2701
5734	23193
5734	55709
5734	916
5734	26118
5734	6048
5734	54843
5734	10464
5734	3659
5734	23475
5734	728
5734	65258
5734	10085
5734	5607
5734	5283
5734	83439
5734	54872
5734	59339
5734	23492
5734	64766
5734	22
5734	8022
5734	11279
5734	55507
5734	79228
5734	51650
5734	6524
5734	23732
5734	1984
5734	410
5734	7220
5734	55110
5734	4602
5734	8833
5734	3763
5734	3151
5734	1579
5734	51054
5734	63899
5734	708
5734	8455
5734	5027
5734	55177
5734	7027
5734	3488
5734	56475
5734	3982
5734	6015
5734	3104
5734	10205
5734	10535
5734	9513
5734	7432
5734	11311
5734	6457
5734	9759
5734	5455
5734	79982
5734	25966
5734	23503
5734	6660
5734	10675
5734	8715
5734	55164
5734	658
5734	25822
5734	7582
5734	55031
5734	7003
5734	475
5734	5498
5734	3603
5734	51635
5734	654
5734	1236
5734	2004
5734	80204
5734	2696
5734	7481
5734	5340
5734	5091
5734	80131
5734	9607
5734	7360
5734	2246
5734	92086
5734	3640
5734	5423
5734	1215
5734	5910
5734	64318
5734	57634
5734	8823
5734	55746
5734	55038
5734	54504
5734	7378
5734	10730
5734	1819
5734	79722
5734	9352
5734	51762
5734	286451
5734	5947
5734	55032
5734	1952
5734	25770
5734	28965
5734	55237
5734	10380
5734	9033
5734	9278
5734	165
5734	8807
5734	3741
5734	2218
5734	4542
5734	27246
5734	5626
5734	55028
5734	11138
5734	57045
5734	55239
5734	25789
5734	10336
5734	9630
5734	51135
5734	55282
5734	147179
5734	78988
5734	64376
5734	26953
5734	7164
5734	54828
5734	81689
5734	57644
5734	2971
5734	80745
5734	80097
5734	83444
5734	3976
5734	27181
5734	2160
5734	64776
25770	1499
25770	9381
25770	25778
25770	55095
25770	6993
25770	11054
25770	115703
25770	2209
25770	1264
25770	2078
25770	7639
25770	29943
25770	4759
25770	58477
25770	7221
25770	9255
25770	79719
25770	9399
25770	83475
25770	2281
25770	8536
25770	26503
25770	6194
25770	5923
25770	998
25770	4916
25770	1622
25770	22797
25770	3213
25770	11099
25770	3417
25770	10196
25770	27130
25770	1917
25770	63920
25770	7185
25770	1121
25770	10318
25770	1340
25770	881
25770	51319
25770	6553
25770	56341
25770	3659
25770	5533
25770	231
25770	1800
25770	5069
25770	9853
25770	4615
25770	91373
25770	6645
25770	11167
25770	51170
25770	10950
25770	25977
25770	2037
25770	2543
25770	55900
25770	1657
25770	57804
25770	10535
25770	92689
25770	9470
25770	1857
25770	1958
25770	55237
25770	26155
25770	22873
25770	389898
25770	57634
25770	2976
25770	285527
25770	79693
25770	55149
25770	91137
25770	89853
25770	2899
25770	4357
25770	56255
25770	55167
25770	29780
25770	54805
25770	4205
25770	81614
25770	64219
25770	5746
25770	6014
25770	9196
25770	83444
25770	5091
25770	4179
25770	8666
25770	26053
25770	1417
25770	5080
25770	2647
25770	8225
25770	113
25770	64425
25770	2355
25770	25966
25770	5534
25770	6731
25770	55038
25770	30846
25770	9242
25770	2770
25770	3030
25770	2806
25770	51112
25770	27034
25770	5318
25770	114044
25770	7186
25770	50859
25770	196740
25770	26039
25770	146542
25770	22844
25770	774
25770	9716
25770	11279
25770	7404
25770	4659
25770	29926
25770	6662
25770	7051
25770	57282
25770	9796
25770	10113
25770	23047
25770	6868
25770	51635
25770	4154
25770	118987
25770	10579
25770	23617
25770	339448
25770	4233
25770	55501
25770	81931
25770	7252
25770	51398
25770	83446
25770	7225
25770	5480
25770	1445
25770	55176
25770	6999
25770	81624
25770	8092
25770	4140
25770	4212
25770	222
25770	9844
25770	6911
25770	55589
25770	8833
25770	926
25770	22852
25770	1608
25770	51127
25770	4478
25770	9863
25770	9873
25770	7182
25770	1014
25770	54997
25770	7114
25770	6285
25770	23549
25770	8405
25770	7074
25770	2353
25770	54551
25770	23586
25770	10675
25770	11311
25770	79908
25770	9871
25770	55244
25770	56983
25770	10380
25770	966
25770	55064
25770	10111
25770	29123
25770	27181
25770	8394
25770	2300
25770	91300
25770	7472
25770	29081
25770	6596
25770	6640
25770	23301
25770	55251
25770	55795
25770	57798
25770	22853
25770	5987
25770	5436
25770	2295
25770	4199
25770	89795
25770	57470
25770	5423
25770	6870
25770	23764
25770	55754
25770	79675
25770	57644
25770	29988
25770	8639
25770	5175
