source_protein	target_protein
9604	11129
9604	2553
9604	8655
9604	9820
9604	5876
9604	9997
9604	419
9604	2288
9604	10155
9604	55206
9604	8314
9604	3192
9604	6118
9604	2994
9604	8974
9604	2023
9604	9453
9604	22806
9604	3799
9604	80019
9604	1456
9604	10210
9604	7431
9604	302
9604	1144
9604	9493
9604	6203
9604	3308
9604	657
9604	11080
9604	140890
9604	10286
9604	8852
9604	28973
9604	6152
9604	9276
9604	56996
9604	4644
9604	51082
9604	4833
9604	23495
9604	8747
7421	23386
7421	1759
7421	8021
7421	3030
7421	1062
7421	7153
7421	10001
7421	4193
7421	5707
7421	54433
7421	10133
7421	3315
7421	80306
7421	6209
7421	896
7421	23144
7421	2932
7421	4914
7421	90273
7421	324
7421	7329
7421	5230
7421	9001
7421	10981
7421	1660
7421	18
7421	163590
7421	55602
7421	10365
7421	231
7421	4544
7421	148066
7421	10915
7421	3305
7421	4176
7421	5207
7421	958
7421	51809
7421	9804
7421	23534
7421	10636
7421	1859
7421	10971
7421	5988
7421	4654
7421	9444
7421	7385
7421	55183
7421	1050
7421	8928
7421	26065
7421	826
7421	735
7421	55810
7421	2222
7421	163
7421	79016
7421	23071
7421	4038
7421	9050
7421	3178
7421	1026
7421	5861
7421	51319
7421	293
7421	3716
7421	663
7421	57062
7421	4170
7421	7014
7421	8079
7421	118987
7421	1822
7421	10979
7421	3107
7421	84914
7421	3757
7421	9244
7421	79677
7421	22862
7421	7417
7421	8241
7421	7128
7421	22938
7421	1457
7421	7311
7421	57154
7421	10241
7421	988
7421	114791
7421	23291
7421	6733
7421	773
7421	4292
7421	823
7421	55061
7421	6156
7421	9618
7421	6045
7421	7917
7421	23363
7421	9820
7421	10432
7421	2335
7421	2099
7421	23212
7421	7412
7421	8065
7421	8726
7421	6118
7421	4171
7421	3609
7421	9221
7421	6732
7421	2033
7421	4869
7421	891
7421	2961
7421	5501
7421	1410
7421	347733
7421	11273
7421	7037
7421	1981
7421	23170
7421	3939
7421	55738
7421	23281
7421	8882
7421	667
7421	54472
7421	5250
7421	55781
7421	1163
7421	2794
7421	10397
7421	3297
7421	5700
7421	6788
7421	6714
7421	3055
7421	89795
7421	27236
7421	863
7421	55102
7421	54606
7421	57418
7421	6176
7421	4438
7421	29789
7421	5082
7421	5585
7421	2170
7421	332
7421	6789
7421	10600
7421	2762
7421	10552
7421	79740
7421	5934
7421	26268
7421	55192
51619	5777
51619	7298
51619	22836
51619	6558
51619	9510
51619	8027
51619	1993
51619	10480
51619	55660
51619	4103
51619	6780
51619	23673
51619	1288
51619	10225
51619	56893
51619	7189
51619	5478
51619	633
51619	55832
51619	29763
51619	2932
51619	367
51619	65993
51619	7164
51619	55226
51619	11285
51619	6141
51619	6625
51619	950
51619	2099
51619	6996
51619	3595
51619	5048
51619	738
51619	56829
51619	5110
51619	5552
51619	10952
51619	10262
51619	81
51619	1020
51619	10286
51619	2923
51619	8904
51619	94081
51619	7412
51619	9531
51619	9402
51619	26043
51619	51547
51619	28992
51619	4311
51619	3313
51619	6160
51619	3717
51619	57634
51619	80789
51619	4914
51619	3336
51619	187
51619	2778
51619	57019
51619	8661
51619	9789
51619	1994
51619	2023
51619	351
51619	7311
51619	7316
51619	57154
51619	7297
51619	7415
51619	2936
51619	23322
51619	409
51619	55692
51619	5036
51619	4738
51619	5663
51619	4174
51619	3608
51619	408
51619	79577
51619	2033
51619	7155
51619	4628
51619	23636
51619	7101
51619	2217
51619	2801
51619	8218
51619	7536
51619	3326
51619	8498
51619	10598
51619	11275
51619	9931
51619	9439
51619	5268
51619	10013
51619	8289
51619	1147
51619	8648
51619	1843
51619	4222
51619	10988
51619	9500
51619	841
51619	11258
51619	51562
51619	9659
51619	6257
51619	10285
51619	10765
51619	9022
51619	4076
51619	4832
51619	79828
51619	3664
51619	204
51619	79003
51619	27332
51619	10054
51619	79959
51619	51128
51619	1158
51619	8555
51619	5018
51619	51449
51619	10557
51619	5899
51619	3621
51619	9179
51619	54531
51619	84942
51619	64320
51619	51270
51619	58158
7322	6223
7322	3956
7322	6721
7322	6202
7322	57037
7322	9820
7322	6636
7322	10211
7322	55294
7322	6601
7322	2274
7322	11224
7322	6138
7322	9584
7322	3055
7322	85363
7322	10492
7322	64375
7322	7083
7322	4771
7322	2770
7322	81892
7322	6175
7322	22938
7322	51455
7322	3925
7322	2253
7322	3087
7322	3726
7322	5451
7322	501
7322	4137
7322	10426
7322	10427
7322	3336
7322	8452
7322	2908
7322	51548
7322	10075
7322	8991
7322	4171
7322	81618
7322	2091
7322	6780
7322	54867
7322	682
7322	22913
7322	7049
7322	6232
7322	10134
7322	7013
7322	25913
7322	81555
7322	2193
7322	6908
7322	1659
7322	2033
7322	5602
7322	59343
7322	4214
7322	8450
7322	23327
7322	29966
7322	79147
7322	8555
7322	28957
7322	51449
7322	663
7322	4170
7322	5781
7322	22974
7322	55657
7322	84790
7322	142
7322	8239
7322	10039
7322	78999
7322	22934
7322	9413
7322	7415
7322	348995
7322	221092
7322	63893
7322	26043
7322	6657
7322	5711
7322	10014
7322	10576
7322	10856
7322	5504
7322	4836
7322	3320
7322	3881
7322	10766
7322	324
7322	4670
7322	2335
7322	29110
7322	10921
7322	80230
7322	5327
7322	10661
7322	171558
7322	51298
7322	5536
7322	25816
7322	10972
7322	55835
7322	1454
7322	5886
7322	51542
7322	9100
7322	10096
7322	3146
7322	5764
7322	6400
7322	23014
7322	10755
7322	23029
7322	79368
7322	79823
7322	3850
7322	8451
7322	3442
7322	5598
7322	23212
7322	2969
7322	28960
7322	5371
7322	5347
7322	5728
7322	57819
7322	4928
7322	10022
7322	5701
7322	6135
7322	5718
7322	6675
7322	154
7322	5428
7322	6161
7322	5985
7322	2063
7322	5803
7322	3276
7322	8065
7322	3692
7322	4193
7322	55094
7322	6227
7322	9119
7322	4734
7322	8440
7322	23363
7322	645
7322	3358
7322	3476
7322	10575
7322	2872
7322	54165
7322	6688
7322	3611
7322	7321
7322	6925
7322	330
7322	1627
7322	9921
7322	7514
7322	9641
7322	1173
7322	5708
7322	57154
7322	9146
7322	10490
7322	51377
7322	988
7322	10155
7322	1027
7322	409
7322	6187
7322	4843
