source_protein	target_protein
23125	8092
23125	6311
23125	5980
23125	26065
23125	64854
23125	1317
23125	1381
23125	581
23125	1543
23125	6863
23125	9699
23125	54929
23125	5506
23125	80205
23125	51320
23125	945
23125	10144
23125	51406
23125	283820
23125	23189
23125	1466
8092	149041
8092	9410
8092	771
8092	5217
8092	54149
8092	9496
8092	6917
8092	54700
8092	6259
8092	63967
8092	5638
8092	6733
8092	79741
8092	51295
8092	9742
8092	79035
8092	2920
8092	83442
8092	50619
8092	10914
8092	60343
8092	83988
8092	6495
8092	7180
8092	26045
8092	57113
8092	23119
8092	6779
8092	11183
8092	2287
8092	9244
8092	64761
8092	6799
8092	23014
8092	23363
8092	7738
8092	7433
8092	92552
8092	55863
8092	55153
8092	2189
8092	5494
8092	8924
8092	55851
8092	9119
8092	2764
8092	55231
8092	1048
8092	1843
8092	219899
8092	7125
8092	51750
8092	407
8092	6035
8092	1806
8092	81543
8092	85377
8092	30012
8092	55656
8092	9699
8092	8936
8092	8545
8092	1041
8092	3384
8092	55670
8092	10465
8092	57038
8092	80243
8092	51083
8092	727897
8092	89910
8092	80273
8092	2118
8092	7681
8092	9677
8092	23310
8092	5429
8092	3061
8092	26017
8092	891
6311	389677
6311	57157
6311	9975
6311	9521
6311	79744
6311	55696
6311	2622
6311	79969
6311	28952
6311	4303
6311	25789
6311	9745
6311	11085
6311	81539
6311	4151
6311	481
6311	51024
6311	10590
6311	51184
6311	57338
6311	3310
6311	63035
6311	5378
6311	54919
6311	2222
6311	4050
6311	4281
6311	56157
6311	55226
6311	64759
6311	10561
6311	55003
6311	54865
6311	7317
6311	25880
6311	55214
6311	9217
6311	4668
6311	55032
6311	54801
6311	23331
6311	4942
6311	196740
6311	2581
6311	7403
6311	79442
6311	11156
6311	1757
6311	5536
6311	1448
6311	1670
6311	10512
6311	22933
6311	22994
6311	55227
6311	9079
6311	8905
6311	7013
6311	60681
6311	653
6311	9759
6311	55177
6311	970
6311	10331
6311	80152
6311	79924
6311	54103
6311	23189
5980	389677
5980	57157
5980	9975
5980	9521
5980	79744
5980	55696
5980	2622
5980	79969
5980	28952
5980	4303
5980	9745
5980	11085
5980	8714
5980	81539
5980	2975
5980	55217
5980	4151
5980	481
5980	51024
5980	10590
5980	2153
5980	5536
5980	147657
5980	9079
5980	22978
5980	8555
5980	8905
5980	5531
5980	6908
5980	7013
5980	4942
5980	10516
5980	653808
5980	65125
5980	57658
5980	5638
5980	4864
5980	6643
5980	9956
5980	11221
5980	54919
5980	55207
5980	478
5980	29927
5980	4050
5980	79035
5980	5274
5980	55769
5980	6782
5980	2547
5980	56157
5980	6907
5980	60681
5980	3313
5980	3562
5980	653
5980	1757
5980	54801
5980	5396
5980	9759
5980	55177
5980	3067
5980	2903
5980	1053
5980	8013
5980	4982
5980	7782
5980	3880
5980	7374
5980	4803
5980	4122
5980	1965
5980	2038
5980	1760
5980	51439
5980	57338
5980	55022
5980	196740
5980	2033
5980	794
5980	2026
5980	64759
5980	11282
5980	4281
5980	4293
5980	970
5980	51330
5980	54069
5980	11156
5980	28965
5980	55227
5980	2581
5980	7403
5980	63035
5980	5378
5980	2241
5980	137886
5980	7317
5980	9631
5980	55214
5980	10523
5980	23071
5980	5207
5980	3933
5980	22995
5980	7050
5980	23555
5980	5133
5980	57493
5980	1448
5980	701
5980	91543
5980	28973
5980	79575
5980	57515
5980	65018
5980	79442
5980	64854
5980	54622
5980	80152
5980	9217
5980	79858
5980	23588
5980	969
5980	2905
5980	80305
5980	6927
5980	6446
5980	3559
5980	55003
5980	23268
5980	23179
5980	11077
5980	9208
5980	960
5980	5985
5980	79924
5980	4661
5980	55032
5980	4668
5980	22845
5980	55244
5980	54865
5980	5618
5980	9678
5980	22994
5980	1670
5980	2222
5980	51184
5980	54103
5980	9722
5980	740
5980	2850
5980	10512
5980	4626
5980	3310
5980	22933
5980	128
5980	6659
5980	558
5980	57559
5980	55226
26065	389677
26065	57157
26065	9975
26065	9521
26065	79744
26065	55696
26065	9127
26065	2622
26065	79969
26065	28952
26065	4303
26065	79664
26065	9745
26065	57476
26065	9377
26065	6883
26065	81539
26065	2975
26065	51013
26065	53340
26065	4151
26065	481
26065	51024
26065	10590
26065	55661
26065	5536
26065	1491
26065	9079
26065	6643
26065	8905
26065	6908
26065	7013
26065	4942
26065	10516
26065	653808
26065	5638
26065	9956
26065	11221
26065	54919
26065	55207
26065	29927
26065	54546
26065	26145
26065	4050
26065	79035
26065	55769
26065	6782
26065	29079
26065	2547
26065	56157
26065	2688
26065	60681
26065	1123
26065	653
26065	1757
26065	54801
26065	5396
26065	3313
26065	9759
26065	51276
26065	795
26065	91543
26065	55177
26065	3067
26065	2903
26065	8495
26065	8013
26065	7374
26065	4803
26065	4122
26065	3045
26065	1965
26065	9002
26065	2038
26065	3151
26065	5707
26065	29948
26065	152992
26065	948
26065	51439
26065	57338
26065	196740
26065	400961
26065	23476
26065	64759
26065	1760
26065	4281
26065	970
26065	23230
26065	5360
26065	11156
26065	80219
26065	28965
26065	55227
26065	2581
26065	7403
26065	63035
26065	5378
26065	2241
26065	7317
26065	10555
26065	347902
26065	54850
26065	55214
26065	10072
26065	2710
26065	23071
26065	5207
26065	3933
26065	23383
26065	7050
26065	10561
26065	1448
26065	701
26065	85452
26065	79575
26065	79442
26065	3912
26065	10274
26065	80152
26065	9217
26065	51552
26065	6446
26065	3559
26065	128
26065	55003
26065	23268
26065	23179
26065	11077
26065	57126
26065	5985
26065	79924
26065	54865
26065	55032
26065	4668
26065	22845
26065	55244
26065	10481
26065	5618
26065	22994
26065	1670
26065	2222
26065	51184
26065	54103
26065	740
26065	2033
26065	10512
26065	8555
26065	22933
26065	558
26065	8074
26065	55226
64854	389677
64854	57157
64854	9975
64854	9521
64854	79744
64854	55696
64854	2622
64854	79969
64854	28952
64854	4303
64854	23405
64854	5239
64854	9745
64854	81539
64854	2975
64854	53340
64854	23788
64854	4151
64854	481
64854	51024
64854	10590
64854	57795
64854	54700
64854	5536
64854	9079
64854	3045
64854	6643
64854	83989
64854	8555
64854	8905
64854	5531
64854	8292
64854	6908
64854	6755
64854	7013
64854	1491
64854	10516
64854	653808
64854	103
64854	57658
64854	5638
64854	10288
64854	9956
64854	54788
64854	11221
64854	80217
64854	54919
64854	55207
64854	2222
64854	29927
64854	7374
64854	4050
64854	79035
64854	55769
64854	6782
64854	4660
64854	2547
64854	56157
64854	2905
64854	51104
64854	60681
64854	3313
64854	1123
64854	653
64854	11336
64854	56934
64854	51142
64854	54801
64854	5396
64854	9759
64854	54329
64854	91543
64854	55177
64854	3067
64854	2903
64854	8495
64854	8013
64854	79796
64854	4803
64854	4122
64854	149986
64854	1965
64854	2038
64854	832
64854	1757
64854	57338
64854	55656
64854	1340
64854	2764
64854	5165
64854	186
64854	196740
64854	54970
64854	2033
64854	794
64854	311
64854	64759
64854	1760
64854	4281
64854	970
64854	10660
64854	54069
64854	11156
64854	80219
64854	28965
64854	55227
64854	10921
64854	2581
64854	7403
64854	63035
64854	5378
64854	2241
64854	57663
64854	7317
64854	10555
64854	9654
64854	55156
64854	55214
64854	7586
64854	5207
64854	3933
64854	57493
64854	3848
64854	55003
64854	701
64854	90806
64854	220134
64854	79575
64854	727
64854	79442
64854	9595
64854	80152
64854	9217
64854	5636
64854	80227
64854	283820
64854	25
64854	64981
64854	2539
64854	9525
64854	6446
64854	3559
64854	10561
64854	1448
64854	23268
64854	25976
64854	23179
64854	11077
64854	1317
64854	9208
64854	960
64854	5985
64854	79924
64854	55032
64854	4668
64854	22845
64854	55244
64854	54544
64854	54865
64854	5618
64854	553115
64854	22994
64854	253782
64854	1670
64854	64423
64854	10331
64854	51184
64854	54103
64854	9722
64854	740
64854	478
64854	5250
64854	10512
64854	1104
64854	51690
64854	3310
64854	8975
64854	9244
64854	1822
64854	50616
64854	22933
64854	128
64854	558
64854	1041
64854	9581
64854	55226
