vertex,#occurrences,%occurrences,terminal
8661,1,1.0,False
27165,1,1.0,True
3065,1,1.0,True
26039,1,1.0,False
1848,1,1.0,False
793,1,1.0,True
9570,1,1.0,False
2548,1,1.0,False
9362,1,1.0,False
4760,1,1.0,False
23647,1,1.0,False
939,1,1.0,False
348,1,1.0,False
11337,1,1.0,False
5104,1,1.0,False
26268,1,1.0,False
8317,1,1.0,False
2139,1,1.0,False
10946,1,1.0,False
2060,1,1.0,False
3316,1,1.0,False
10139,1,1.0,False
55707,1,1.0,True
7316,1,1.0,False
55140,1,1.0,False
7411,1,1.0,False
991,1,1.0,False
6543,1,1.0,True
2786,1,1.0,True
3216,1,1.0,False
1286,1,1.0,False
9353,1,1.0,False
9970,1,1.0,False
23542,1,1.0,True
64137,1,1.0,False
3934,1,1.0,False
55297,1,1.0,False
11196,1,1.0,False
55770,1,1.0,False
57178,1,1.0,False
54939,1,1.0,False
1961,1,1.0,True
26256,1,1.0,False
376267,1,1.0,True
53822,1,1.0,True
29842,1,1.0,False
29994,1,1.0,True
5465,1,1.0,False
9982,1,1.0,False
11099,1,1.0,False
7351,1,1.0,False
8738,1,1.0,False
8644,1,1.0,False
3046,1,1.0,False
22869,1,1.0,False
8572,1,1.0,False
7827,1,1.0,False
6727,1,1.0,False
5090,1,1.0,True
9862,1,1.0,False
56950,1,1.0,False
8555,1,1.0,True
11215,1,1.0,True
80174,1,1.0,False
7443,1,1.0,False
4133,1,1.0,True
29922,1,1.0,False
8995,1,1.0,False
6201,1,1.0,False
3779,1,1.0,False
6464,1,1.0,False
2972,1,1.0,False
6571,1,1.0,False
5950,1,1.0,True
143,1,1.0,False
34,1,1.0,False
10468,1,1.0,False
6877,1,1.0,False
8471,1,1.0,False
9367,1,1.0,False
336,1,1.0,False
57336,1,1.0,False
51340,1,1.0,False
29106,1,1.0,True
1869,1,1.0,False
7625,1,1.0,False
50632,1,1.0,True
29107,1,1.0,False
54892,1,1.0,False
3632,1,1.0,True
84271,1,1.0,False
9340,1,1.0,False
8099,1,1.0,False
8539,1,1.0,False
84720,1,1.0,False
11214,1,1.0,False
2805,1,1.0,False
1749,1,1.0,True
4237,1,1.0,False
2867,1,1.0,False
8452,1,1.0,False
2814,1,1.0,False
220965,1,1.0,False
64219,1,1.0,True
5126,1,1.0,True
967,1,1.0,True
6609,1,1.0,False
1509,1,1.0,False
10726,1,1.0,False
2895,1,1.0,False
23303,1,1.0,False
6935,1,1.0,False
5163,1,1.0,False
55014,1,1.0,False
4883,1,1.0,False
23212,1,1.0,False
22911,1,1.0,True
8867,1,1.0,True
7884,1,1.0,False
4651,1,1.0,False
3073,1,1.0,False
5877,1,1.0,False
3598,1,1.0,False
79842,1,1.0,False
2760,1,1.0,False
9531,1,1.0,False
10097,1,1.0,False
3265,1,1.0,True
23165,1,1.0,False
22872,1,1.0,False
27230,1,1.0,False
3855,1,1.0,False
4776,1,1.0,False
79813,1,1.0,False
8682,1,1.0,False
53615,1,1.0,False
2696,1,1.0,False
2976,1,1.0,False
55716,1,1.0,False
2119,1,1.0,False
11333,1,1.0,False
9655,1,1.0,False
9807,1,1.0,False
9294,1,1.0,False
256364,1,1.0,False
9320,1,1.0,False
8787,1,1.0,True
79098,1,1.0,False
6480,1,1.0,False
3739,1,1.0,True
1762,1,1.0,False
1356,1,1.0,False
7046,1,1.0,False
6146,1,1.0,False
81603,1,1.0,False
9409,1,1.0,False
9781,1,1.0,False
1949,1,1.0,True
2571,1,1.0,True
8482,1,1.0,False
9823,1,1.0,True
6136,1,1.0,False
