source_protein	target_protein
9064	53944
9064	64975
9064	51321
9064	51303
9064	10570
9064	2918
9064	56901
9064	8424
9064	124222
9064	54463
9064	1875
9064	6227
9064	57402
9064	23598
9064	6183
9064	23192
9064	6563
9064	64772
9064	5876
9064	80781
9064	4111
9064	79133
9064	23224
9064	79705
9064	2068
9064	10987
9064	9731
9064	101
9064	4240
9064	8883
9064	4781
9064	11041
9064	7076
9064	23639
9064	63934
9064	57001
9064	55680
9064	54737
9064	27349
9064	57415
9064	6297
9064	22854
9064	2019
9064	3134
9064	3211
9064	8506
9064	10771
9064	29947
9064	57706
9064	5252
9064	55761
9064	5872
9064	913
9064	64065
9064	81566
9064	9811
9064	8898
9064	146909
9064	1471
9064	8799
9064	10409
9064	8439
9064	51398
9064	23165
9064	57016
9064	29842
9064	83478
9064	85477
9064	10224
9064	1831
9064	64100
9064	4624
9064	6882
9064	150
9064	91355
9064	7091
9064	5783
9064	7840
9064	2764
9064	8892
9064	1198
9064	25980
9064	6329
9064	8661
9064	3460
9064	8106
9064	255057
9064	55297
9064	4168
9064	90993
9064	23676
9064	23547
9064	27244
9064	868
9064	8576
9064	55472
9064	54901
9064	1632
9064	57092
9064	23480
9064	4131
9064	923
9064	9390
9064	8562
9064	7337
9064	9043
9064	931
9064	6594
9064	9868
9064	51131
9064	8321
9064	126393
9064	80347
9064	54886
9064	6869
9064	7132
9064	9064
9064	5345
9064	4253
9064	60312
9064	64800
9064	79132
9064	10973
9064	5645
9064	50855
9064	4795
9064	55222
9064	10061
9064	64410
9064	9427
9064	658
9064	79087
9064	26297
9064	1131
9064	23546
9064	55003
9064	1184
9064	65003
9064	441024
9064	4250
9064	22798
9064	240
9064	10738
9064	3640
9064	29994
9064	5641
9064	1420
9064	6948
9064	4892
9064	943
9064	146057
9064	8433
9064	2778
9064	220988
9064	114625
9064	29965
9064	79033
9064	762
9064	23066
9064	5789
9064	1142
9064	29907
9064	254102
9064	196403
9064	11143
9064	1805
9064	54910
9064	26519
9064	624
9064	2204
9064	79640
9064	8836
9064	3576
53944	23070
53944	55815
53944	7873
53944	4201
53944	5639
53944	9874
53944	8092
53944	55308
53944	55023
53944	112950
53944	6503
53944	56165
53944	27293
53944	302
54997	28952
54997	3174
54997	6909
54997	1539
54997	55032
