vertex,#occurrences,%occurrences,terminal
10180,30,1.0,True
7049,30,1.0,True
9079,30,1.0,True
1020,30,1.0,True
55885,30,1.0,True
4330,30,1.0,True
6262,30,1.0,True
7334,30,1.0,True
150726,30,1.0,True
9900,30,1.0,True
11075,30,1.0,True
9499,30,1.0,True
1038,30,1.0,True
5300,30,1.0,True
9881,30,1.0,True
9381,30,1.0,True
51362,30,1.0,True
11252,30,1.0,True
81552,30,1.0,True
23189,30,1.0,True
3617,30,1.0,True
154661,30,1.0,True
9748,30,1.0,True
22866,30,1.0,True
83481,30,1.0,False
8508,30,1.0,True
144404,30,1.0,True
5798,30,1.0,True
114,30,1.0,True
55312,30,1.0,True
5950,30,1.0,True
10693,30,1.0,False
2596,30,1.0,True
10900,30,1.0,True
2259,30,1.0,True
3636,30,1.0,True
3761,30,1.0,True
51303,30,1.0,True
26575,30,1.0,True
23564,30,1.0,True
23270,30,1.0,True
55914,30,1.0,True
4628,30,1.0,True
79751,30,1.0,True
81533,30,1.0,True
2821,30,1.0,True
5066,30,1.0,True
7280,30,1.0,True
6000,30,1.0,True
7570,30,1.0,True
9162,30,1.0,True
79624,30,1.0,True
3642,30,1.0,True
1602,30,1.0,True
60485,30,1.0,True
6511,30,1.0,True
7289,30,1.0,True
4326,30,1.0,True
9588,30,1.0,True
967,30,1.0,True
57608,30,1.0,True
271,30,1.0,True
10160,30,1.0,True
116986,30,1.0,True
8941,30,1.0,True
7102,30,1.0,True
2563,30,1.0,True
6385,30,1.0,True
117178,30,1.0,True
3065,30,1.0,True
22895,30,1.0,True
7070,30,1.0,True
2978,30,1.0,True
29799,30,1.0,True
7360,30,1.0,True
25959,30,1.0,True
478,30,1.0,True
1917,30,1.0,True
2788,30,1.0,True
5090,30,1.0,True
4072,30,1.0,True
5579,30,1.0,True
55799,30,1.0,True
9118,30,1.0,True
2258,30,1.0,True
57140,30,1.0,False
51760,30,1.0,True
6853,30,1.0,True
6925,30,1.0,True
10365,30,1.0,True
