source_protein	target_protein
9604	4190
9604	5713
9604	10793
9604	10136
9604	3313
9604	830
9604	351
9604	999
9604	54517
9604	6015
9604	5706
9604	9891
9604	23612
9604	6297
9604	9001
9604	207
9604	10318
9604	7014
9604	1956
9604	4914
9604	29896
9604	2903
9604	1398
9604	5430
9604	472
9604	8848
9604	4007
9604	7185
9604	56681
9604	5650
9604	6430
9604	2108
9604	27347
9604	23560
9604	1793
9604	342538
9604	7268
9604	149041
9604	7114
9604	901
9604	23038
9604	8131
7421	1017
7421	4869
7421	354
7421	23592
7421	9026
7421	3308
7421	6597
7421	2186
7421	7415
7421	999
7421	9326
7421	2130
7421	4914
7421	7101
7421	2335
7421	51319
7421	79083
7421	5728
7421	4171
7421	2810
7421	90
7421	8407
7421	2217
7421	578
7421	10138
7421	9685
7421	8649
7421	4161
7421	8648
7421	1889
7421	10921
7421	5430
7421	9050
7421	55697
7421	5202
7421	51547
7421	22924
7421	6490
7421	6882
7421	3329
7421	64284
7421	142
7421	7412
7421	55844
7421	11211
7421	51720
7421	55832
7421	51650
7421	55862
7421	596
7421	526
7421	2065
7421	57602
7421	7280
7421	1647
7421	79791
7421	3839
7421	10482
7421	23603
7421	10124
7421	23210
7421	3437
7421	1386
7421	7298
7421	23636
7421	7316
7421	54971
7421	231
7421	25875
7421	11043
7421	975
7421	10963
7421	55054
7421	64092
7421	6839
7421	10892
7421	259217
7421	22938
7421	2885
7421	56893
7421	57154
7421	988
7421	23291
7421	54433
7421	60488
7421	23523
7421	9618
7421	7917
7421	5886
7421	3837
7421	23363
7421	9820
7421	26168
7421	3164
7421	11338
7421	196441
7421	2099
7421	9352
7421	324
7421	2625
7421	1432
7421	4627
7421	5594
7421	55172
7421	2239
7421	79867
7421	11160
7421	9498
7421	5725
7421	26986
7421	1108
7421	1666
7421	3939
7421	25873
7421	23075
7421	6711
7421	824
7421	9413
7421	5506
7421	821
7421	8850
7421	51592
7421	9252
7421	22976
7421	2353
7421	22832
7421	10970
7421	55145
7421	6830
7421	2289
7421	3881
7421	80777
7421	117246
7421	2260
7421	7272
7421	1783
7421	55207
7421	8851
7421	9014
7421	4084
7421	5034
7421	6745
7421	51663
7421	10111
7421	1656
7421	80324
7421	64786
7421	8555
7421	1003
7421	7515
7421	5757
7421	8624
7421	185
7421	1152
7421	4925
7421	55274
7421	741
7421	902
7421	8897
7421	8835
7421	23072
7421	23341
51619	9851
51619	6157
51619	924
51619	100506658
51619	1915
51619	3146
51619	11102
51619	58
51619	55835
51619	659
51619	56252
51619	23481
51619	1196
51619	23376
51619	1965
51619	5705
51619	23197
51619	1994
51619	4627
51619	55554
51619	2647
51619	5708
51619	83759
51619	5077
51619	2125
51619	6885
51619	8079
51619	6637
51619	5595
51619	1452
51619	1173
51619	7412
51619	3448
51619	6208
51619	5216
51619	8404
51619	79892
51619	3192
51619	5438
51619	5331
51619	5886
51619	5261
51619	1386
51619	2068
51619	7216
51619	4904
51619	1396
51619	10381
51619	3852
51619	2274
51619	1555
51619	55813
51619	10521
51619	813
51619	7259
51619	26168
51619	5139
51619	387
51619	1967
51619	84790
51619	9939
51619	1787
51619	54778
51619	9128
51619	6612
51619	2556
51619	4887
51619	7124
51619	3301
51619	1738
51619	9097
51619	8887
51619	3383
51619	23322
51619	2634
51619	9734
51619	7411
51619	4736
51619	6141
51619	79012
51619	8452
51619	10657
51619	9092
51619	6193
51619	5885
51619	8451
51619	2033
51619	6597
51619	7101
51619	5987
51619	7434
51619	830
51619	7090
51619	284217
51619	7266
51619	5684
51619	6234
51619	5516
51619	6188
51619	8991
51619	571
51619	3654
51619	79650
51619	1874
51619	140890
51619	51585
51619	22832
51619	23354
51619	2288
51619	8317
51619	4067
51619	6714
51619	8625
51619	695
51619	80764
51619	7538
51619	10078
51619	203068
51619	51
51619	54517
51619	7253
51619	7161
51619	79050
51619	28973
51619	11079
51619	1656
51619	641
51619	1388
51619	11073
51619	23549
51619	7572
51619	5892
51619	4660
51619	80212
51619	55558
51619	3135
51619	23299
51619	4607
7322	55161
7322	9648
7322	5347
7322	9479
7322	207
7322	832
7322	5566
7322	51315
7322	7185
7322	9815
7322	54539
7322	142
7322	5599
7322	3156
7322	6133
7322	1072
7322	6146
7322	6203
7322	4224
7322	5894
7322	7786
7322	1244
7322	6280
7322	65989
7322	51196
7322	7316
7322	404093
7322	8450
7322	5911
7322	9939
7322	6430
7322	1050
7322	4094
7322	10038
7322	6128
7322	8452
7322	10282
7322	10211
7322	10075
7322	5707
7322	56940
7322	27074
7322	3181
7322	11224
7322	9869
7322	1413
7322	10492
7322	79722
7322	7572
7322	1540
7322	871
7322	9354
7322	11198
7322	23385
7322	5885
7322	63898
7322	55657
7322	9230
7322	5108
7322	4193
7322	50837
7322	3842
7322	6945
7322	4869
7322	22948
7322	1026
7322	988
7322	784
7322	23435
7322	57154
7322	5728
7322	1021
7322	127703
7322	7917
7322	4650
7322	2806
7322	367
7322	6311
7322	10055
7322	3326
7322	6780
7322	1891
7322	5201
7322	5987
7322	307
7322	10022
7322	1399
7322	2776
7322	5536
7322	858
7322	7068
7322	7064
7322	10477
7322	8065
7322	8239
7322	10865
7322	6386
7322	6187
7322	79723
7322	57018
7322	3939
7322	3837
7322	4171
7322	5432
7322	51366
7322	3959
7322	4142
7322	7412
7322	51547
7322	154
7322	6601
7322	22938
7322	10735
7322	22983
7322	8554
7322	2335
7322	64779
7322	5718
7322	7314
7322	6208
7322	6045
7322	6138
7322	7329
7322	55220
7322	60
7322	1070
7322	3801
7322	1855
7322	4043
7322	3838
7322	324
7322	7026
7322	6647
7322	6829
7322	1994
7322	9826
7322	3122
7322	23520
7322	4771
7322	11190
7322	29781
7322	10155
7322	10152
7322	23256
7322	9094
7322	26232
7322	2908
7322	8546
7322	5467
7322	672
7322	3855
7322	476
7322	29896
7322	6790
7322	2886
7322	5743
7322	5715
7322	64975
7322	6279
7322	3881
7322	10987
7322	6147
7322	9924
7322	9112
7322	10933
7322	8431
7322	5564
7322	55703
7322	9657
7322	9978
7322	3815
7322	2103
7322	7514
7322	7013
7322	11060
7322	10318
7322	4734
7322	1173
7322	83737
7322	56893
7322	8887
7322	7415
7322	51160
7322	7283
7322	79876
7322	2358
7322	8942
7322	5091
7322	5862
7322	2045
7322	10014
7322	409
7322	4736
7322	28964
7322	23243
7322	8454
7322	55832
7322	8924
7322	1956
7322	4914
7322	6993
7322	9820
7322	1385
7322	10179
7322	6709
7322	25913
7322	27037
7322	10594
7322	5970
7322	3276
7322	10657
7322	1398
7322	4738
7322	6199
7322	3190
7322	56257
7322	1017
7322	8726
7322	51548
7322	580
7322	1642
7322	27258
7322	6667
7322	23307
7322	3094
7322	4209
7322	8841
7322	7168
7322	7428
7322	3676
7322	6657
7322	55172
7322	960
7322	1938
7322	10980
7322	65125
7322	2065
7322	811
7322	4707
7322	27089
7322	7009
7322	1203
7322	38
7322	22919
7322	3336
7322	4191
7322	9898
7322	6188
7322	26986
7322	1785
7322	6217
7322	6223
7322	5764
7322	10598
7322	84898
7322	920
7322	59
7322	9910
7322	10401
7322	331
7322	11146
7322	259217
7322	23171
7322	79187
7322	63904
7322	7416
7322	8798
7322	9690
7322	1478
7322	8139
7322	875
7322	23099
7322	23481
7322	6741
7322	11083
7322	8725
7322	9801
7322	79443
7322	705
7322	9212
7322	11004
7322	11127
7322	6477
7322	79003
7322	10403
7322	317
7322	28969
7322	1207
7322	5291
7322	10615
7322	7158
7322	7541
7322	4543
7322	10096
7322	6228
7322	51142
7322	51138
7322	79726
7322	604
7322	64446
7322	55212
7322	347735
7322	7067
7322	9842
7322	23219
7322	84859
7322	7841
7322	8904
7322	2820
7322	4833
7322	4255
7322	54915
7322	3662
7322	51065
7322	79714
7322	63929
7322	3242
7322	2590
7322	3071
7322	5193
7322	5017
7322	51375
7322	171392
7323	1948
7323	50809
7323	2841
7323	2908
7323	154
7323	79004
7323	4175
7323	6498
7323	8886
7323	5596
7323	3068
7323	29947
7323	80213
7323	8454
7323	9733
7323	10856
7323	55143
7323	6631
7323	10474
7323	57402
7323	999
7323	6477
7323	1212
7323	4914
7323	6045
7323	4316
7323	3054
7323	27344
7323	4171
7323	4643
7323	1051
7323	1111
7323	6119
7323	8412
7323	6128
7323	3607
7323	3191
7323	3839
7323	8445
7323	3983
7323	4763
7323	10817
7323	9525
7323	64785
7323	10427
7323	10291
7323	7157
7323	2817
7323	5599
7323	6634
7323	6629
7323	8328
7323	8453
7323	5159
7323	3028
7323	60
7323	5987
7323	4887
7323	3619
7323	10726
7323	51741
7323	22938
7323	6118
7323	10575
7323	4223
7323	3329
7323	10342
7323	3187
7323	5019
7323	1788
7323	55036
7323	6605
7323	9463
7323	10294
7323	9439
7323	1457
7323	79705
7323	51053
7323	3091
7323	10345
7323	9841
7323	6272
7323	9774
7323	23144
7323	11080
7323	5887
7323	57154
7323	5329
7323	6217
7323	585
7323	8450
7323	9659
7323	51614
7323	6426
7323	1994
7323	7266
7323	9817
7323	5521
7323	5451
7323	3676
7323	112950
7323	10014
7323	56257
7323	6147
7323	59342
7323	25804
7323	23363
7323	8452
7323	7015
7323	5295
7323	79641
7323	7389
7323	23170
7323	57634
7323	23028
7323	5894
7323	9401
7323	10900
7323	2099
7323	1017
7323	6636
7323	3796
7323	5916
7323	1080
7323	1612
7323	4905
7323	10062
7323	10987
7323	2209
7323	55699
7323	9554
7323	387032
7323	7414
7323	4904
7323	8775
7323	816
7323	22900
7323	142
7323	23243
7323	79734
7323	758
7323	9212
7323	7189
7323	9616
7323	7884
7323	7204
7323	6059
7323	9924
7323	10221
7323	6310
7323	11124
7323	27043
7323	66008
7323	10933
7323	3397
7323	4363
7323	79867
7323	3178
7323	58477
7323	1915
7323	7514
7323	4193
7323	23435
7323	7328
7323	2885
7323	7316
7323	64750
7323	54165
7323	4734
7323	7874
7323	10971
7323	9097
7323	7531
7323	988
7323	10426
7323	23291
7323	4609
7323	311
7323	23322
7323	440
7323	3838
7323	373
7323	409
7323	8819
7323	55832
7323	3845
7323	10293
7323	9618
7323	1956
7323	9636
7323	80145
7323	6780
7323	10128
7323	9820
7323	1487
7323	1459
7323	11338
7323	6709
7323	2869
7323	672
7323	2335
7323	3799
7323	6632
7323	10236
7323	4670
7323	3185
7323	8065
7323	8726
7323	5111
7323	5885
7323	6117
7323	3608
7323	4869
7323	6598
7323	4209
7323	57644
7323	6657
7323	25844
7323	491
7323	6839
7323	9919
7323	3184
7323	10383
7323	3858
7323	10915
7323	3182
7323	9045
7323	5499
7323	6204
7323	5764
7323	9978
7323	261726
7323	10075
7323	920
7323	2290
7323	4093
7323	1407
7323	4149
7323	1050
7323	5450
7323	8878
7323	23633
7323	27339
7323	1046
7323	5728
7323	9500
7323	24144
7323	490
7323	23295
7323	10097
7323	92104
7323	28981
7323	23099
7323	10073
7323	26578
7323	31
7323	2972
7323	5511
7323	51004
7323	8266
7323	80347
7323	10620
7323	10325
7323	29761
7323	203068
7323	26003
7323	9131
7323	4729
7323	4690
7323	55735
7323	7161
7323	8079
7323	8087
7323	11017
7323	834
7323	10452
7323	79959
7323	6635
7323	5706
7323	5609
7323	5287
7323	594855
7323	3104
7323	6181
7323	51142
7323	5469
7323	7572
7323	10920
7323	26575
7323	2017
7323	23326
7323	4666
7323	11213
7323	11329
7323	3059
7323	51222
7323	54915
7323	57111
7323	6854
7323	9380
7323	9235
7323	3226
7321	5707
7321	4670
7321	5717
7321	9477
7321	1848
7321	1408
7321	27257
7321	55791
7321	1017
7321	25959
7321	54165
7321	1915
7321	988
7321	22806
7321	1627
7321	10051
7321	5441
7321	55885
7321	5711
7321	834
7321	7866
7321	9351
7321	6045
7321	6217
7321	1026
7321	6232
7321	23210
7321	167227
7321	10075
7321	596
7321	26277
7321	27185
7321	11051
7321	409
7321	9001
7321	84364
7321	1780
7321	26519
7321	6138
7321	5970
7321	79876
7321	8452
7321	672
7321	10483
7321	2242
7321	5978
7321	2274
7321	28962
7321	25855
7321	27030
7321	10928
7321	5255
7321	10628
7321	54535
7321	7277
7321	6882
7321	55379
7321	7514
7321	8125
7321	5977
7321	324
7321	6790
7321	3843
7321	3301
7321	27077
7321	10971
7321	8826
7321	3916
7321	79751
7321	6449
7321	3813
7321	7572
7321	8658
7321	9588
7321	10989
7321	4215
7321	3608
7321	55759
7321	10565
7321	7076
7321	773
7321	495
7321	6262
7321	26136
7321	6206
7321	80321
7321	4171
7321	51701
7321	9802
7321	6152
7321	6136
7321	2033
7321	6877
7321	23198
7321	57380
7321	322
7321	8662
7321	8409
7321	6169
7321	3298
7321	10540
7321	55763
7321	4790
7321	3845
7321	131566
7321	4238
7321	55294
7321	2099
7321	7726
7321	56886
7321	64210
7321	4869
7321	9924
7321	27125
7321	3836
7321	5592
7321	387
7321	8204
7321	5019
7321	7273
7321	207
7321	1387
7321	871
7321	5562
7321	2783
7321	5966
7321	6146
7321	3032
7321	10095
7321	2932
7321	5720
7321	9219
7321	5792
7321	51026
7321	22981
7321	3659
7321	1385
7321	2521
7321	80346
7321	6191
7321	7375
7321	7411
7321	4914
7321	3276
7321	9569
7321	735
7321	1716
7321	63893
7321	6722
7321	6203
7321	1499
7321	7852
7321	6596
7321	7905
7321	6832
7321	10521
7321	6119
7321	80776
7321	7067
7321	55832
7321	6635
7321	64081
7321	8945
7321	10013
7321	10023
7321	5411
7321	7186
7321	6477
7321	4841
7321	22929
7321	387032
7321	26271
7321	2108
7321	81631
7321	9960
7321	5716
7321	8908
7321	2309
7321	9456
7321	51548
7321	1854
7321	4904
7321	5394
7321	7157
7321	2275
7321	4193
7321	9869
7321	26994
7321	7311
7321	7316
7321	1460
7321	83737
7321	56893
7321	2965
7321	8905
7321	1641
7321	51377
7321	10269
7321	1452
7321	292
7321	6697
7321	7086
7321	311
7321	6272
7321	373
7321	6187
7321	4843
7321	3202
7321	8454
7321	8615
7321	8924
7321	7138
7321	9984
7321	6780
7321	23363
7321	9820
7321	8890
7321	7430
7321	9961
7321	11338
7321	23609
7321	3192
7321	11198
7321	25913
7321	8453
7321	2335
7321	60
7321	10987
7321	1398
7321	7307
7321	3185
7321	6229
7321	7412
7321	8065
7321	11190
7321	5825
7321	6208
7321	8726
7321	6118
7321	6117
7321	6160
7321	8450
7321	3609
7321	6949
7321	79727
7321	8678
7321	5887
7321	4086
7321	1642
7321	7507
7321	142
7321	5931
7321	10381
7321	4208
7321	8841
7321	23636
7321	6720
7321	2103
7321	5580
7321	3676
7321	6657
7321	4007
7321	23382
7321	6839
7321	4792
7321	10238
7321	2065
7321	79867
7321	10576
7321	7266
7321	6175
7321	3636
7321	9188
7321	5245
7321	6201
7321	10539
7321	26986
7321	5093
7321	10016
7321	1072
7321	6122
7321	23197
7321	6885
7321	23281
7321	1407
7321	5256
7321	2122
7321	2475
7321	51497
7321	8239
7321	4615
7321	51366
7321	1147
