vertex,#occurrences,%occurrences,terminal
23435,30,1.0,True
5297,30,1.0,True
2890,30,1.0,True
4087,30,1.0,False
10541,30,1.0,True
2043,30,1.0,False
23089,30,1.0,True
818,30,1.0,False
27344,30,1.0,True
6990,30,1.0,True
55707,30,1.0,True
1294,30,1.0,False
10397,30,1.0,True
659,30,1.0,False
10401,30,1.0,True
9413,30,1.0,True
2778,30,1.0,False
8976,30,1.0,False
7534,30,1.0,False
329,30,1.0,True
117178,30,1.0,True
3000,30,1.0,False
10193,30,1.0,True
23580,30,1.0,False
3358,30,1.0,True
1622,30,1.0,False
7533,30,1.0,True
56893,30,1.0,False
29789,30,1.0,True
9118,30,1.0,True
79734,30,1.0,True
3320,30,1.0,False
2557,30,1.0,True
8555,30,1.0,True
10755,30,1.0,False
7329,30,1.0,False
5340,30,1.0,False
4684,30,1.0,False
1131,30,1.0,True
54512,30,1.0,True
9900,30,1.0,True
4744,30,1.0,True
8517,30,1.0,False
8514,30,1.0,True
1123,30,1.0,True
55509,30,1.0,True
6311,30,1.0,False
5764,30,1.0,False
2534,30,1.0,False
9463,30,1.0,False
5422,30,1.0,True
7520,30,1.0,False
8777,30,1.0,True
51285,30,1.0,True
4008,30,1.0,True
1812,30,1.0,True
7390,30,1.0,True
9454,30,1.0,True
3688,30,1.0,False
55322,30,1.0,True
836,30,1.0,False
6477,30,1.0,False
9378,30,1.0,False
6508,30,1.0,True
7049,30,1.0,True
3306,30,1.0,True
26959,30,1.0,True
5567,30,1.0,True
51562,30,1.0,False
54997,30,1.0,True
3707,30,1.0,True
6326,30,1.0,True
382,30,1.0,False
2550,30,1.0,True
23336,30,1.0,True
5861,30,1.0,False
23154,30,1.0,True
2138,30,1.0,True
4851,30,1.0,True
1114,30,1.0,True
5770,30,1.0,False
1944,30,1.0,True
54976,30,1.0,True
6662,30,1.0,True
23710,30,1.0,True
8575,30,1.0,False
2902,30,1.0,True
3265,30,1.0,True
23114,30,1.0,False
11258,30,1.0,True
6498,30,1.0,False
81565,30,1.0,True
221692,30,1.0,True
1487,30,1.0,False
6256,30,1.0,True
10769,30,1.0,True
10928,30,1.0,True
5530,30,1.0,True
26999,30,1.0,True
19,30,1.0,False
1740,30,1.0,True
754,30,1.0,True
8120,30,1.0,True
116986,30,1.0,True
10300,30,1.0,True
9266,30,1.0,False
387082,30,1.0,False
8859,30,1.0,False
2566,30,1.0,True
3775,30,1.0,True
4747,30,1.0,True
109,30,1.0,True
10856,30,1.0,False
10605,30,1.0,True
23564,30,1.0,True
51046,30,1.0,True
10066,30,1.0,True
64219,30,1.0,True
4852,30,1.0,False
30819,30,1.0,True
865,30,1.0,True
5778,30,1.0,True
4356,30,1.0,False
10846,30,1.0,True
23327,30,1.0,True
3276,30,1.0,False
27122,30,1.0,True
10425,30,1.0,False
9869,30,1.0,False
4978,30,1.0,True
26986,30,1.0,False
54836,30,1.0,True
10900,30,1.0,True
26020,30,1.0,True
6093,30,1.0,True
23189,30,1.0,True
9638,30,1.0,False
5116,30,1.0,True
23013,30,1.0,True
8848,30,1.0,False
23090,30,1.0,True
4168,30,1.0,True
11340,30,1.0,False
9892,30,1.0,True
10368,30,1.0,True
387,30,1.0,False
9500,30,1.0,False
55312,30,1.0,True
10681,30,1.0,True
53335,30,1.0,True
1605,30,1.0,True
5126,30,1.0,True
26088,30,1.0,False
11127,30,1.0,False
7162,30,1.0,True
8481,30,1.0,True
8082,30,1.0,True
84679,30,1.0,True
2030,30,1.0,True
8543,30,1.0,False
2254,30,1.0,True
1112,30,1.0,True
80152,30,1.0,False
79633,30,1.0,True
23270,30,1.0,True
5178,30,1.0,True
22866,30,1.0,True
9741,30,1.0,True
1917,30,1.0,True
2563,30,1.0,True
6543,30,1.0,True
23542,30,1.0,True
967,30,1.0,True
51606,30,1.0,True
55559,30,1.0,True
9706,30,1.0,False
5122,30,1.0,False
2788,30,1.0,True
2009,30,1.0,True
3208,30,1.0,True
26575,30,1.0,True
2222,30,1.0,True
43,30,1.0,True
2258,30,1.0,True
9764,30,1.0,True
3060,30,1.0,False
9040,30,1.0,True
1780,30,1.0,True
7942,30,1.0,True
64112,30,1.0,True
54961,30,1.0,True
4804,30,1.0,False
1739,30,1.0,False
5654,30,1.0,False
22930,30,1.0,False
3055,30,1.0,False
1749,30,1.0,True
9232,30,1.0,False
10419,30,1.0,False
7273,30,1.0,False
2318,30,1.0,False
55227,30,1.0,True
2596,30,1.0,True
1053,30,1.0,False
2786,30,1.0,True
29106,30,1.0,True
11215,30,1.0,True
10243,30,1.0,False
9167,30,1.0,True
4738,30,1.0,False
7087,30,1.0,True
3636,30,1.0,True
3751,30,1.0,True
10365,30,1.0,True
2146,30,1.0,False
8328,30,1.0,False
55188,30,1.0,True
1795,30,1.0,True
87,30,1.0,True
6925,30,1.0,True
5911,30,1.0,False
5950,30,1.0,True
6511,30,1.0,True
5577,30,1.0,True
563,30,1.0,True
5725,30,1.0,True
51412,30,1.0,True
29994,30,1.0,True
4345,30,1.0,True
23312,30,1.0,True
55660,30,1.0,True
54453,30,1.0,True
80230,30,1.0,True
9001,30,1.0,False
4281,30,1.0,False
138046,30,1.0,True
58,30,1.0,False
5569,30,1.0,False
491,30,1.0,True
28962,30,1.0,False
2821,30,1.0,True
26059,30,1.0,False
7431,30,1.0,False
6788,30,1.0,True
5579,30,1.0,True
4311,30,1.0,True
6500,30,1.0,False
2775,30,1.0,True
10163,30,1.0,True
10766,30,1.0,True
5217,30,1.0,True
10486,30,1.0,True
534,30,1.0,True
2562,30,1.0,True
8500,30,1.0,True
490,30,1.0,True
51362,30,1.0,True
1213,30,1.0,False
6445,30,1.0,False
358,30,1.0,True
50632,30,1.0,True
4133,30,1.0,True
2026,30,1.0,True
1072,30,1.0,False
26273,30,1.0,True
7082,30,1.0,False
5601,30,1.0,True
57787,30,1.0,True
5798,30,1.0,True
3211,30,1.0,False
127833,30,1.0,True
54212,30,1.0,True
274,30,1.0,False
3911,30,1.0,False
4886,30,1.0,True
55729,30,1.0,False
5802,30,1.0,False
56924,30,1.0,True
9867,30,1.0,True
5664,30,1.0,False
10274,30,1.0,False
3061,30,1.0,False
6262,30,1.0,True
3964,30,1.0,True
5090,30,1.0,True
55435,30,1.0,True
11177,30,1.0,True
527,30,1.0,True
8745,30,1.0,True
7259,30,1.0,True
29761,30,1.0,True
4190,30,1.0,True
54205,30,1.0,True
4326,30,1.0,True
6863,30,1.0,True
5580,30,1.0,True
120,30,1.0,True
4753,30,1.0,True
9737,30,1.0,False
11059,30,1.0,False
23031,30,1.0,True
51377,30,1.0,False
8312,30,1.0,False
4286,30,1.0,False
26033,30,1.0,True
2785,30,1.0,True
771,30,1.0,True
11033,30,1.0,False
5998,30,1.0,True
8851,30,1.0,True
165,30,1.0,True
6861,30,1.0,True
3708,30,1.0,True
9748,30,1.0,True
8936,30,1.0,True
4043,30,1.0,True
1730,30,1.0,True
3706,30,1.0,True
11075,30,1.0,True
10636,30,1.0,True
79026,30,1.0,True
51729,30,1.0,False
7360,30,1.0,True
26034,30,1.0,True
2130,30,1.0,False
7157,30,1.0,False
9179,30,1.0,False
11252,30,1.0,True
27445,30,1.0,True
51319,30,1.0,False
814,30,1.0,True
4224,30,1.0,False
5621,30,1.0,False
3797,30,1.0,True
1196,30,1.0,True
5515,30,1.0,True
1387,30,1.0,False
476,30,1.0,True
1268,30,1.0,False
1488,30,1.0,True
6328,30,1.0,True
60496,30,1.0,True
9581,30,1.0,True
2261,30,1.0,False
4330,30,1.0,True
284217,30,1.0,False
998,30,1.0,False
11180,30,1.0,True
5728,30,1.0,False
26227,30,1.0,True
1457,30,1.0,False
53822,30,1.0,True
7347,30,1.0,True
2670,30,1.0,True
1191,30,1.0,True
51363,30,1.0,True
23335,30,1.0,True
29978,30,1.0,True
9270,30,1.0,True
116985,30,1.0,True
30820,30,1.0,True
5999,30,1.0,True
9228,30,1.0,True
4741,30,1.0,True
9456,30,1.0,False
3725,30,1.0,False
5443,30,1.0,False
10923,30,1.0,True
1366,30,1.0,False
25782,30,1.0,False
6712,30,1.0,True
10241,30,1.0,True
3632,30,1.0,True
377,30,1.0,True
26060,30,1.0,False
1410,30,1.0,True
11104,30,1.0,True
5066,30,1.0,True
11007,30,1.0,False
7111,30,1.0,True
10302,30,1.0,True
9043,30,1.0,True
4678,30,1.0,True
9079,30,1.0,True
23640,30,1.0,True
25827,30,1.0,True
23286,30,1.0,False
6195,30,1.0,False
4604,30,1.0,True
2885,30,1.0,False
773,30,1.0,True
3642,30,1.0,True
293,30,1.0,True
55884,30,1.0,True
22895,30,1.0,True
9326,30,1.0,True
4188,30,1.0,False
1601,30,1.0,False
22911,30,1.0,True
3631,30,1.0,True
5521,30,1.0,True
26037,30,1.0,True
10125,30,1.0,True
4830,30,1.0,True
6310,30,1.0,False
4628,30,1.0,True
22919,30,1.0,True
6919,30,1.0,False
816,30,1.0,True
22927,30,1.0,True
11098,30,1.0,False
1915,30,1.0,False
8161,30,1.0,False
8470,30,1.0,True
140609,30,1.0,True
2743,30,1.0,True
26278,30,1.0,True
6383,30,1.0,False
2246,30,1.0,True
784,30,1.0,True
5909,30,1.0,True
4905,30,1.0,True
4638,30,1.0,True
2915,30,1.0,True
1949,30,1.0,True
6261,30,1.0,True
114,30,1.0,True
4145,30,1.0,True
3745,30,1.0,True
1759,30,1.0,True
5502,30,1.0,True
3667,30,1.0,False
1936,30,1.0,True
23405,30,1.0,True
25836,30,1.0,True
4900,30,1.0,True
10735,30,1.0,True
7855,30,1.0,True
955,30,1.0,True
1466,30,1.0,True
3131,30,1.0,True
2892,30,1.0,True
3062,30,1.0,False
192683,30,1.0,True
5269,30,1.0,True
6505,30,1.0,True
6929,30,1.0,False
7170,30,1.0,False
5518,30,1.0,True
3065,30,1.0,True
55023,30,1.0,True
6801,30,1.0,True
7258,30,1.0,False
57180,30,1.0,True
3956,30,1.0,True
5534,30,1.0,True
6334,30,1.0,True
4035,30,1.0,False
1804,30,1.0,True
9823,30,1.0,True
6857,30,1.0,True
839,30,1.0,True
2281,30,1.0,True
79012,30,1.0,True
25977,30,1.0,True
55885,30,1.0,True
55860,30,1.0,True
60490,30,1.0,False
55800,30,1.0,True
60485,30,1.0,True
6000,30,1.0,True
23037,30,1.0,True
23109,30,1.0,True
90,30,1.0,False
91754,30,1.0,False
9588,30,1.0,True
5300,30,1.0,True
4750,30,1.0,False
8087,30,1.0,True
88,30,1.0,True
2978,30,1.0,True
5359,30,1.0,False
613,30,1.0,True
6258,30,1.0,True
10381,30,1.0,False
6993,30,1.0,True
8867,30,1.0,True
921,30,1.0,False
8941,30,1.0,True
8508,30,1.0,True
6447,30,1.0,True
5864,30,1.0,True
1462,30,1.0,True
4211,30,1.0,False
1813,30,1.0,True
2051,30,1.0,True
1130,30,1.0,False
6853,30,1.0,True
26960,30,1.0,True
1602,30,1.0,True
2895,30,1.0,False
4072,30,1.0,True
3897,30,1.0,True
7874,30,1.0,False
7070,30,1.0,True
51760,30,1.0,True
5877,30,1.0,False
8826,30,1.0,True
5613,30,1.0,True
207,30,1.0,False
2771,30,1.0,False
5662,30,1.0,True
6616,30,1.0,True
55859,30,1.0,True
22882,30,1.0,True
6014,30,1.0,True
29888,30,1.0,False
10458,30,1.0,False
58526,30,1.0,True
529,30,1.0,False
3739,30,1.0,True
10391,30,1.0,True
706,30,1.0,True
5578,30,1.0,False
2571,30,1.0,True
4160,30,1.0,False
200081,30,1.0,True
23229,30,1.0,True
6456,30,1.0,True
7026,30,1.0,False
55041,30,1.0,True
10106,30,1.0,True
284,30,1.0,True
7881,30,1.0,True
9796,30,1.0,True
27165,30,1.0,True
7046,30,1.0,False
4040,30,1.0,False
64919,30,1.0,True
80762,30,1.0,True
5801,30,1.0,True
1113,30,1.0,False
4023,30,1.0,True
1742,30,1.0,True
10645,30,1.0,True
51375,30,1.0,True
7010,30,1.0,False
478,30,1.0,True
5590,30,1.0,True
4026,30,1.0,True
11031,30,1.0,True
4110,30,1.0,False
1020,30,1.0,True
2977,30,1.0,True
10231,30,1.0,True
56341,30,1.0,True
4193,30,1.0,False
2033,30,1.0,False
4734,30,1.0,False
1432,30,1.0,False
7345,30,1.0,True
5100,30,1.0,True
9499,30,1.0,True
429,30,1.0,True
4134,30,1.0,True
2891,30,1.0,True
8243,30,1.0,True
7334,30,1.0,True
5080,30,1.0,True
6653,30,1.0,True
51466,30,1.0,True
51094,30,1.0,True
376267,30,1.0,True
5499,30,1.0,False
6385,30,1.0,True
7276,30,1.0,False
6708,30,1.0,False
2280,30,1.0,True
54550,30,1.0,True
3685,30,1.0,False
3761,30,1.0,True
793,30,1.0,True
6612,30,1.0,True
23654,30,1.0,True
1465,30,1.0,True
8787,30,1.0,True
6812,30,1.0,True
5394,30,1.0,False
5582,30,1.0,False
9319,30,1.0,False
23645,30,1.0,False
5594,30,1.0,True
6938,30,1.0,True
4313,29,0.9666666666666667,False
5295,29,0.9666666666666667,False
7529,29,0.9666666666666667,False
10094,29,0.9666666666666667,False
10006,29,0.9666666666666667,False
596,29,0.9666666666666667,False
1639,29,0.9666666666666667,False
695,29,0.9666666666666667,False
3815,29,0.9666666666666667,False
6275,29,0.9666666666666667,False
5467,29,0.9666666666666667,False
3315,29,0.9666666666666667,False
5595,28,0.9333333333333333,False
5781,28,0.9333333333333333,False
9628,28,0.9333333333333333,False
7518,28,0.9333333333333333,False
823,28,0.9333333333333333,False
5581,28,0.9333333333333333,False
6285,28,0.9333333333333333,False
23287,28,0.9333333333333333,False
5367,27,0.9,False
5058,27,0.9,False
8202,27,0.9,False
5348,27,0.9,False
831,27,0.9,False
8601,27,0.9,False
10497,27,0.9,False
9531,27,0.9,False
9501,27,0.9,False
134,27,0.9,False
6340,26,0.8666666666666667,False
3375,26,0.8666666666666667,False
29984,26,0.8666666666666667,False
7189,26,0.8666666666666667,False
