vertex,#occurrences,%occurrences,terminal
29799,30,1.0,True
9798,30,1.0,True
55041,30,1.0,True
51606,30,1.0,True
5217,30,1.0,True
8867,30,1.0,True
1759,30,1.0,True
5422,30,1.0,True
773,30,1.0,True
7087,30,1.0,True
2571,30,1.0,True
5864,30,1.0,True
84679,30,1.0,True
79751,30,1.0,True
10846,30,1.0,True
6715,30,1.0,True
5066,30,1.0,True
55885,30,1.0,True
754,30,1.0,True
4678,30,1.0,True
200081,30,1.0,True
23327,30,1.0,True
9764,30,1.0,True
2138,30,1.0,True
54462,30,1.0,True
5502,30,1.0,True
7111,30,1.0,True
3131,30,1.0,True
1462,30,1.0,True
54836,30,1.0,True
5590,30,1.0,True
4628,30,1.0,True
2563,30,1.0,True
4604,30,1.0,True
120,30,1.0,True
3739,30,1.0,True
27122,30,1.0,True
79600,30,1.0,False
26278,30,1.0,True
5090,30,1.0,True
1209,30,1.0,True
8941,30,1.0,True
6187,30,1.0,False
6256,30,1.0,True
25827,30,1.0,True
439921,30,1.0,True
55131,30,1.0,True
2978,30,1.0,True
3751,30,1.0,True
79605,30,1.0,True
7332,30,1.0,False
27065,30,1.0,True
3897,30,1.0,True
10066,30,1.0,True
51285,30,1.0,True
55322,30,1.0,True
22987,30,1.0,True
6723,30,1.0,True
3964,30,1.0,True
63982,30,1.0,True
4741,30,1.0,True
293,30,1.0,True
9881,30,1.0,True
54769,30,1.0,True
6857,30,1.0,True
4072,30,1.0,True
10645,30,1.0,True
9201,30,1.0,True
25959,30,1.0,True
8879,30,1.0,True
29994,30,1.0,True
9499,30,1.0,True
11215,30,1.0,True
2051,30,1.0,True
3617,30,1.0,True
54715,30,1.0,True
23037,30,1.0,True
6261,30,1.0,True
27075,30,1.0,True
54212,30,1.0,True
2821,30,1.0,True
814,30,1.0,True
8120,30,1.0,True
55061,30,1.0,True
1961,30,1.0,True
8087,30,1.0,True
9413,30,1.0,True
2009,30,1.0,True
4905,30,1.0,True
2824,30,1.0,True
727800,30,1.0,True
23261,30,1.0,True
8481,30,1.0,True
5214,30,1.0,False
55332,30,1.0,True
54550,30,1.0,True
1607,30,1.0,True
7070,30,1.0,True
55312,30,1.0,True
4978,30,1.0,True
11104,30,1.0,True
490,30,1.0,True
23500,30,1.0,True
23435,30,1.0,True
5580,30,1.0,True
26507,30,1.0,True
5998,30,1.0,True
4026,30,1.0,True
10401,30,1.0,True
527,30,1.0,True
25836,30,1.0,True
358,30,1.0,True
5101,30,1.0,True
51363,30,1.0,True
1465,30,1.0,True
329,30,1.0,True
23189,30,1.0,True
254531,30,1.0,True
51303,30,1.0,True
10769,30,1.0,True
26037,30,1.0,True
11177,30,1.0,True
4830,30,1.0,True
377,30,1.0,True
138151,30,1.0,True
9762,30,1.0,True
2246,30,1.0,True
6788,30,1.0,True
8470,30,1.0,True
2902,30,1.0,True
2562,30,1.0,True
23732,30,1.0,True
54453,30,1.0,True
7570,30,1.0,True
56898,30,1.0,True
5026,30,1.0,True
9892,30,1.0,True
11258,30,1.0,True
10302,30,1.0,True
30820,30,1.0,True
5269,30,1.0,True
4330,30,1.0,True
3706,30,1.0,True
771,30,1.0,True
9732,30,1.0,True
2766,30,1.0,True
26959,30,1.0,True
3065,30,1.0,True
54205,30,1.0,True
9840,30,1.0,True
784,30,1.0,True
2039,30,1.0,True
85453,30,1.0,True
3797,30,1.0,True
10180,30,1.0,True
1488,30,1.0,True
1123,30,1.0,True
259217,30,1.0,True
1038,30,1.0,True
81831,30,1.0,True
81533,30,1.0,True
6662,30,1.0,True
6258,30,1.0,True
23542,30,1.0,True
55512,30,1.0,True
10962,30,1.0,True
9796,30,1.0,True
1020,30,1.0,True
1466,30,1.0,True
55227,30,1.0,True
51514,30,1.0,False
8243,30,1.0,True
57711,30,1.0,True
7259,30,1.0,True
10923,30,1.0,True
3636,30,1.0,True
10658,30,1.0,True
5178,30,1.0,True
4212,30,1.0,True
4023,30,1.0,True
5909,30,1.0,True
58526,30,1.0,True
9228,30,1.0,True
5510,30,1.0,True
491,30,1.0,True
23312,30,1.0,True
3642,30,1.0,True
11189,30,1.0,True
10858,30,1.0,True
2915,30,1.0,True
55860,30,1.0,True
29902,30,1.0,True
27445,30,1.0,True
5116,30,1.0,True
116138,30,1.0,True
23359,30,1.0,True
1191,30,1.0,True
56271,30,1.0,True
6863,30,1.0,True
1740,30,1.0,True
29978,30,1.0,True
5100,30,1.0,True
6385,30,1.0,True
6993,30,1.0,True
57180,30,1.0,True
7334,30,1.0,True
11031,30,1.0,True
3358,30,1.0,True
9270,30,1.0,True
221692,30,1.0,True
5179,30,1.0,True
967,30,1.0,True
23336,30,1.0,True
29789,30,1.0,True
6712,30,1.0,True
5297,30,1.0,True
64221,30,1.0,True
53822,30,1.0,True
563,30,1.0,True
7345,30,1.0,True
