vertex,#occurrences,%occurrences,terminal
5080,30,1.0,True
6812,30,1.0,True
10391,30,1.0,True
7334,30,1.0,True
64219,30,1.0,True
4133,30,1.0,True
25827,30,1.0,True
10106,30,1.0,True
2583,30,1.0,True
2571,30,1.0,True
2138,30,1.0,True
9581,30,1.0,True
29799,30,1.0,True
54205,30,1.0,True
221692,30,1.0,True
10180,30,1.0,True
2280,30,1.0,True
80230,30,1.0,True
7360,30,1.0,True
5422,30,1.0,True
478,30,1.0,True
5864,30,1.0,True
6662,30,1.0,True
4144,30,1.0,True
9747,30,1.0,True
2039,30,1.0,True
7905,30,1.0,True
56898,30,1.0,True
9079,30,1.0,True
23158,30,1.0,True
2550,30,1.0,True
7855,30,1.0,True
6456,30,1.0,True
3065,30,1.0,True
754,30,1.0,True
1749,30,1.0,True
967,30,1.0,True
87,30,1.0,True
22895,30,1.0,True
9840,30,1.0,True
116986,30,1.0,True
5138,30,1.0,True
22866,30,1.0,True
29789,30,1.0,True
50632,30,1.0,True
23189,30,1.0,True
5909,30,1.0,True
23654,30,1.0,True
80135,30,1.0,True
377,30,1.0,True
25959,30,1.0,True
8787,30,1.0,True
23640,30,1.0,True
79734,30,1.0,True
10735,30,1.0,True
27020,30,1.0,True
23335,30,1.0,True
10928,30,1.0,True
6385,30,1.0,True
9588,30,1.0,True
4604,30,1.0,True
2562,30,1.0,True
5801,30,1.0,True
2785,30,1.0,True
5217,30,1.0,True
2786,30,1.0,True
10300,30,1.0,True
10193,30,1.0,True
5101,30,1.0,True
23329,30,1.0,True
4638,30,1.0,True
1917,30,1.0,True
2890,30,1.0,True
11215,30,1.0,True
2258,30,1.0,True
64221,30,1.0,True
26034,30,1.0,True
9881,30,1.0,True
54462,30,1.0,True
55041,30,1.0,True
3208,30,1.0,True
55312,30,1.0,True
22919,30,1.0,True
3642,30,1.0,True
10658,30,1.0,True
1466,30,1.0,True
51285,30,1.0,True
11075,30,1.0,True
7570,30,1.0,True
254531,30,1.0,True
6505,30,1.0,True
192683,30,1.0,True
57172,30,1.0,True
1114,30,1.0,True
706,30,1.0,True
55793,30,1.0,True
23677,30,1.0,True
7111,30,1.0,True
9764,30,1.0,True
4900,30,1.0,True
8604,30,1.0,True
55884,30,1.0,True
5515,30,1.0,True
491,30,1.0,True
4976,30,1.0,True
27165,30,1.0,True
412,30,1.0,True
27065,30,1.0,True
54997,30,1.0,True
114,30,1.0,True
2830,30,1.0,True
10923,30,1.0,True
4023,30,1.0,True
534,30,1.0,True
55559,30,1.0,True
5269,30,1.0,True
5116,30,1.0,True
120,30,1.0,True
11104,30,1.0,True
60485,30,1.0,True
271,30,1.0,True
9270,30,1.0,True
10687,30,1.0,True
1949,30,1.0,True
81831,30,1.0,True
6925,30,1.0,True
5510,30,1.0,True
26273,30,1.0,True
2557,30,1.0,True
2566,30,1.0,True
79154,30,1.0,True
