vertex,#occurrences,%occurrences,terminal
2798,30,1.0,False
6925,30,1.0,True
6583,30,1.0,False
1114,30,1.0,True
4617,30,1.0,False
10766,30,1.0,True
2876,30,1.0,False
478,30,1.0,True
9867,30,1.0,True
5864,30,1.0,True
7070,30,1.0,True
8470,30,1.0,True
4144,30,1.0,True
55585,30,1.0,False
80230,30,1.0,True
1462,30,1.0,True
2254,30,1.0,True
6511,30,1.0,True
5865,30,1.0,False
23109,30,1.0,True
4168,30,1.0,True
9765,30,1.0,False
1488,30,1.0,True
10365,30,1.0,True
3420,30,1.0,False
11059,30,1.0,False
10541,30,1.0,True
2938,30,1.0,False
6616,30,1.0,True
124801,30,1.0,False
6653,30,1.0,True
4072,30,1.0,True
127833,30,1.0,True
56905,30,1.0,False
2563,30,1.0,True
3208,30,1.0,True
2280,30,1.0,True
2030,30,1.0,True
4008,30,1.0,True
9581,30,1.0,True
7087,30,1.0,True
5521,30,1.0,True
6697,30,1.0,False
816,30,1.0,True
2526,30,1.0,False
6014,30,1.0,True
11060,30,1.0,False
3880,30,1.0,False
1994,30,1.0,False
5594,30,1.0,True
9869,30,1.0,False
116985,30,1.0,True
207,30,1.0,False
4747,30,1.0,True
8555,30,1.0,True
5613,30,1.0,True
3739,30,1.0,True
2009,30,1.0,True
2934,30,1.0,False
2222,30,1.0,True
4242,30,1.0,False
785,30,1.0,False
9662,30,1.0,False
7855,30,1.0,True
2788,30,1.0,True
9604,30,1.0,False
54550,30,1.0,True
10302,30,1.0,True
6990,30,1.0,True
3625,30,1.0,False
3358,30,1.0,True
51285,30,1.0,True
8941,30,1.0,True
9514,30,1.0,False
10075,30,1.0,False
5577,30,1.0,True
55023,30,1.0,True
358,30,1.0,True
23122,30,1.0,False
3218,30,1.0,False
329,30,1.0,True
5297,30,1.0,True
896,30,1.0,False
26273,30,1.0,True
79042,30,1.0,False
2821,30,1.0,True
3911,30,1.0,False
55041,30,1.0,True
6505,30,1.0,True
1877,30,1.0,False
534,30,1.0,True
5999,30,1.0,True
10735,30,1.0,True
1045,30,1.0,False
3642,30,1.0,True
2099,30,1.0,False
3837,30,1.0,False
2814,30,1.0,False
23154,30,1.0,True
