network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
SCALE_FREE,HPRD,GSE112680,ROBUST,2371275254,198,0.02654867256637168,3.816371681415929,15.990099009900991,404,"54888,5929,672,5525,132158,11079,23643,887,1192,59340,51614,25798,701,22905,6039,9690,11177,23051,8743,51070,84313,22834,4790,4194,10066,8875,10320,27289,7439,55191,93487,55729,11059,94120,10236,55661,2232,1399,5900,7462,6827,387,7532,9619,1431,29883,8460,23054,3122,2950,23636,3949,4758,9015,8928,9604,10492,5552,23327,51619,8569,23082,55379,5326,5864,10023,9961,84941,57178,23710,8553,7709,65059,23761,6776,398,3814,5863,1901,23355,26130,2934,493,103910,132884,5670,51283,23332,51692,818,55040,10043,10529,3560,10370,1628,11200,4609,10238,80063,6275,84967,64422,57125,4583,23645,10528,7130,5073,1524,1642,3187,6175,3308,81888,51735,84079,7465,10211,51538,2331,5534,7707,8550,3033,1417,9775,6133,200081,6288,830,9921,29924,9425,8924,81793,9140,1520,1915,1305,58473,4313,55715,5705,5770,811,196,115650,84376,2222,3606,55585,30000,5578,10973,55140,57862,27429,4637,6280,8887,10215,51729,8563,10673,9869,2870,10859,953,1398,57179,26959,3667,10569,25897,165918,5193,1974,57634,79872,91582,8202,151613,4967,1808,2074,5725,5865,1649,10483,6383,3843,55827,7852,84919,3416,3475,567,10581,784,650,274,667,5008,29993,10870,477,11099,57489,10432,7004,1840,25841,909,6328,7321,4134,999,79637,2690,4040,6565,11113,51759,8811,1285,1812,11267,27043,5295,6484,710,29066,6697,7379,3586,8881,2700,23335,51076,7074,5270,3975,5870,1487,5922,3726,8992,28954,785,2908,10252,84872,2313,2192,10939,79849,5395,219771,649,80146,10670,54538,4745,284217,8739,1213,658,3681,10016,79723,53635,65095,7520,116443,1130,6732,118424,2274,10874,2537,10989,6794,5075,9063,23287,23476,1613,1479,11337,6386,152,118788,1286,5467,92799,8650,1740,84701,6832,84665,259230,3868,9076,10332,4296,2811,8328,11060,4152,128866,27342,8991,8516,2475,26191,81029,10981,3211,1387,1729,6406,5128,159296,51545,6653,5965,3426,53615,22869,4496,2688,6728,29109,23593,79048,51285,8295,9806,9351,64750,51517,8495,127833,65268,790,7980,5359,9948,2132,5453,6495,3577,9159,8312,22803,5724,26289,29841,7290,5330,54567,25831,64780,5007,2596,5771,84958,5437,55758,4867,6096,145258,11018,1463,2215,10636,5794,245812,599,5717,5981,9073,5764,23086,5184,255061,57680,1122,54474,1045,81624,7175,8301,54826,6625,3309,2896,1855,9474,1839,754,7534,3574",0.032660149633427664,-1
SCALE_FREE,HPRD,GSE112680,ROBUST,905508337,198,0.02654867256637168,3.9039190897597975,16.47897196261682,428,"80895,3187,51692,9921,84941,7534,51586,9961,79872,196,163051,5552,811,5705,10569,9159,7707,1192,10483,23332,10436,23355,3184,3560,10236,7629,5725,10211,348980,30835,9619,165918,10949,5073,51538,830,23643,26130,7462,5534,6001,1488,10859,1938,200081,80829,8875,91582,8887,2888,4609,4801,9118,84313,26959,10741,2560,8569,1649,8743,1901,23645,163732,3949,6039,151613,58486,50846,489,5929,9690,57634,2956,10238,57862,199,3684,8804,1285,6402,2950,23082,5525,29123,57178,2222,909,2737,10673,9140,51283,1840,64795,57489,8924,8563,10215,5570,818,90480,7130,1399,103910,1808,11059,23054,5326,417,10528,6133,10260,6275,5863,4209,91544,3975,55191,23190,5770,8317,51614,9604,7384,9775,6827,4237,221079,29851,1398,3915,81793,486,1524,27288,10492,23710,6175,8202,6697,51729,4790,493,5578,3122,64422,1305,50649,94120,6625,23761,11007,93487,6776,6280,3606,23327,7709,953,7088,5601,30000,10370,1431,1029,8460,27429,11060,57576,2811,1642,3480,4637,387,7511,22834,2870,25798,134266,55661,7010,132158,54888,10023,1520,7439,8553,84967,3672,1284,6271,11193,11186,488,5423,5190,23476,9246,9746,55761,2596,9869,2554,5300,147011,760,2074,1915,387338,4628,9751,2746,5670,5791,8050,51460,65059,5595,9378,5034,6768,23451,57019,2965,374618,1134,85445,117583,1122,27190,58190,59307,6874,5286,57555,84914,5058,1643,10435,4147,572,55843,3717,3309,27342,55870,10863,11234,114132,5396,2908,92283,6721,94103,3308,5080,245812,203068,6100,4760,9369,2,5547,51619,2821,11030,23424,2894,7321,79152,401,3209,57498,23467,387082,151112,5911,8065,55040,10401,6653,29085,207,55503,84701,9045,914,3475,55585,5664,10298,24145,4188,91754,2901,51427,51252,901,10989,2516,1965,2975,10345,11244,22900,7125,9321,80007,4763,50813,2100,6549,147381,2702,8618,3682,5371,56658,64800,79640,7465,9891,57708,2132,90,51008,9655,5523,5327,6672,6496,6288,117,79720,55620,83478,7718,5467,8601,1825,5865,4853,4953,11200,84875,118427,4208,28512,10617,10498,29028,80212,84720,29116,150572,25937,22902,550,9027,800,85015,5218,5743,9400,658,10314,7036,325,2309,6772,221037,89,3490,57455,55024,727,398,10280,79033,55840,348487,80321,57142,23627,84665,26289,4782,2314,50488,5692,10691,84206,3927,6386,9863,150483,3216,9849,2665,11231,4099,998,11311,3213,9392,3783,6949,84905,8888,55054,8925,10581,79083,8992,873,2551,84817,6495,5896,10670,7283,2934,7067,57563,51535,10881,9992,57092,8669",0.03082911276623307,-1
SCALE_FREE,HPRD,GSE112680,ROBUST,3384613539,198,0.017699115044247787,3.834070796460177,16.937669376693766,369,"8667,5525,8925,151613,629,55728,55040,7189,55191,23643,6776,51538,6175,4790,7976,6280,93973,10569,4224,10673,5705,10528,3187,493,23474,2222,79872,7532,3122,7130,23082,22834,23054,55201,56479,3207,64582,54888,1649,8887,9637,5058,1520,953,23332,2870,10370,23339,4734,1305,5803,10211,1643,9690,134,5552,84313,91582,3560,200081,57178,64137,6344,84941,1399,4216,26130,6827,9246,2074,23327,221079,57862,5136,3565,10238,11113,1398,55661,6133,51283,6275,51729,25798,57549,51619,5073,1524,3309,4312,5929,10023,8202,3684,84967,4763,5863,6039,132158,8553,9775,2934,3274,5770,387,9619,3949,3606,22905,1408,23761,2232,56302,51692,1431,1808,9604,8563,26959,4438,5534,10859,55585,1642,6386,9411,10215,2950,9140,57634,4609,830,811,9961,7462,93487,64422,8743,30010,5694,6310,30000,2261,94120,3308,23645,10236,27342,10617,785,51460,1901,7707,27429,960,103910,3667,5326,51614,8875,8460,10492,81793,10483,7439,5578,896,4637,7709,26289,3726,23710,23355,8569,3915,5725,9921,1192,196,23475,5796,8499,6919,11249,9421,8295,2140,10256,2911,10318,1080,3814,10905,3964,1285,659,1487,7071,2700,57179,4208,8120,4209,10018,7275,4012,3490,5300,53834,2048,22795,256281,112483,149428,8888,5451,650,55665,3725,1028,4050,163051,401,4147,81704,27240,23682,54867,79594,6874,165918,5932,8548,60493,3026,2962,10452,2565,572,10681,7534,4185,1366,5502,9655,3811,10939,5729,6732,6672,6138,11140,152503,113,111,567,7528,7441,9457,8515,1417,55031,57186,2516,55867,27190,5316,7555,7529,1793,79155,148281,6122,30820,51684,9368,79023,55769,10463,1158,10332,132884,8739,7046,10881,6176,9595,10577,5870,1974,5579,5075,7554,5771,10459,926,64407,11021,27232,83871,602,26205,3843,1803,1870,7379,9779,84701,1084,1915,55207,1606,9765,5345,6625,4192,83660,79939,9448,140767,7538,64795,4543,9841,83746,5080,467,11059,286826,25855,1213,1482,10284,65264,53339,6497,1965,10856,94241,7067,55531,5877,143684,2168,1740,55898,379,11060,2908,29117,2963,8924,5575,7597,1839,5670,5327,6521,1557,199,5546,10330,9688,1825,645,11186,10139,5900,3398",0.03455872217582798,-1
SCALE_FREE,HPRD,GSE112680,ROBUST,1774549356,198,0.017699115044247787,3.77307206068268,16.713178294573645,387,"8924,10010,23645,10492,30000,26130,4790,23020,10569,10570,811,5326,92799,2243,54888,7130,26289,84313,22834,219771,7122,8569,7534,51692,387,2908,27429,11098,151613,23710,6280,5770,10023,84958,5300,79872,94120,4194,1192,84922,493,9921,925,7439,23054,953,28954,10528,23355,7709,830,11177,2965,1399,5408,6039,1808,5578,8553,8887,6175,4125,4152,1642,51614,84967,3682,398,9709,55585,1431,91582,51729,3122,2074,90226,4188,1649,1846,10859,7707,10015,9604,2950,10113,84941,54737,10211,1524,51538,10190,4928,147912,10370,11060,4609,1520,782,10332,7462,103910,51156,8743,6827,1880,9619,25925,10236,3915,8563,58473,3949,59,4637,5345,909,7518,8460,6238,5534,1398,93487,9869,6772,5525,2870,60492,5073,196,8202,4801,55191,2222,2516,9775,11030,55665,57586,10483,10320,5725,9063,8875,9140,1230,6495,55661,10238,5552,57634,51283,5929,3187,3560,5141,26959,23332,2324,10673,5863,11059,10553,64422,57862,9690,81793,6133,132158,133957,23643,1901,5705,57178,25798,8467,23761,10280,3606,51619,23082,6776,6275,10215,9961,56479,200081,9765,79674,9045,153,4066,5317,3761,259,57799,7070,29066,999,4857,9792,2928,9695,3224,8480,10298,4835,3608,3175,567,4012,5598,752,55769,5692,2896,1938,910,57118,5579,1211,8433,7555,610,10486,113263,6595,274,80124,23077,51460,10114,23136,5870,27342,8050,550,9975,79004,56938,1386,773,79987,5571,650,5122,257364,51008,9183,23228,80309,5595,4975,4990,10260,3300,81624,84376,302,4208,6604,57088,10110,64582,2115,127933,23303,8888,51735,1915,152138,51535,55140,5581,10043,3240,4317,7187,4179,5981,55729,145258,23678,26960,3329,7270,7494,65264,10507,5605,1843,29979,50807,50649,4313,284217,10124,53944,10125,1296,84919,8797,5727,4209,10874,9637,55207,3842,10393,9472,5764,143241,1739,10750,5325,5451,23396,10664,53353,1459,6271,6262,84079,6366,50852,1859,5575,22883,148022,57179,785,6005,2707,51654,3718,30845,1544,6625,64750,7321,22806,56902,85407,7278,7528,1130,22881,4312,1154,43,3211,306,4160,1571,116443,94103,79595,3609,2529,2901,6259,1213,4342,27043,27288,7099,283248,3978,5664,2569,8643,7158,9463,55294,112483,6861,118424,1410,51193,54602,9662,9342,79720,84676,5724,4224,283234,79870",0.032260595430482326,-1
SCALE_FREE,HPRD,GSE112680,ROBUST,2466549920,198,0.035398230088495575,3.820164348925411,16.659259259259258,405,"6827,7439,22795,5190,55920,51283,6175,5552,10370,2870,2099,23645,10215,84967,5578,7534,55585,5929,1301,133,51729,7709,10859,1524,10483,8553,3911,6275,3187,23082,91582,51692,6039,8458,1305,10236,22834,3949,60496,6697,2950,1642,56479,6280,7266,55040,133957,151613,5534,27429,1399,81793,23761,9140,4609,6133,23627,5692,4928,55661,57862,25798,1520,3606,5326,26130,23710,3122,11215,4637,302,6776,10492,2551,7462,10211,4542,1745,6721,1740,8563,5989,2222,9604,84206,387,23355,64949,9525,55591,3097,10673,1192,1649,25904,27127,10569,84446,94120,10528,57453,51735,57634,23332,3578,3560,5525,4791,200081,4790,11033,132158,6300,7204,84941,830,23643,493,9961,1901,8924,5073,7707,103910,84313,79872,1387,30000,10460,5605,10900,8202,6160,7130,1846,1602,4763,8743,51538,26959,8460,8875,811,23286,6919,259173,3219,8569,11059,1915,9690,7321,1007,58487,54888,2908,2074,1808,93487,5725,10238,1398,51614,5705,3569,8925,8379,7913,8887,6310,23077,1431,57178,10023,1380,55191,9775,196,953,84905,5863,64422,23054,5770,9619,523,2296,5451,10393,326,3212,57799,59340,4643,3274,6117,2931,93621,23236,5798,3329,4061,55741,7099,7045,3725,51285,10799,56311,3842,79890,55183,10274,3159,3549,7874,3827,3608,943,57708,5119,387082,54874,51619,9612,629,6289,2960,30835,9950,5025,79754,7572,80204,1414,8328,11075,64240,3224,652,147912,5420,10978,1314,29950,4209,6439,80230,9002,8825,1459,9921,3745,2811,4313,84079,92799,165918,4194,7071,80342,9368,114132,2928,2692,9464,3903,7293,1476,3918,57142,58486,820,5911,8193,8495,23541,9474,80262,7283,3475,79004,28951,54474,5870,50512,3218,28954,79987,6988,58191,10992,27175,87,25876,5327,7466,9049,1388,8894,7514,4018,4801,4052,54556,5764,2965,5763,2534,22824,4149,5111,323,23534,9655,8519,3815,754,84337,6326,9869,57658,2888,222389,3681,8567,9662,54567,53358,57510,340719,3679,81930,55193,1285,8796,4057,128866,2896,3915,5802,6571,11060,83442,79633,10480,284114,1603,11098,9734,1643,2339,4824,55092,8480,339855,55223,54938,8739,4641,102,79659,825,5201,2944,1674,9118,11030,60312,1025,7278,9785,64750,54345,91752,9136,54014,1571,23060,51535,8723,5794,24144,204,11108,64780,22905,55803,5213,5930,2740,147179,5034,91782,50848,84676,2526,6866,3667,6256,1409,9261,10298,80309,5936",0.03119457780986496,-1
SCALE_FREE,HPRD,GSE112680,ROBUST,1783908531,198,0.02654867256637168,3.7737041719342606,17.797260273972604,365,"1211,55191,10238,79595,11113,1134,1649,4628,55661,51729,30000,3606,10673,1901,25798,493,2074,9961,8743,10113,56647,51538,1642,84313,7439,81793,5073,8563,23710,2060,23327,5326,5525,10617,91582,6776,3560,10569,23645,23054,6827,11060,26130,6628,27429,57178,51614,8312,1628,387,10370,953,55165,151613,54756,9619,6175,64422,4609,165918,54850,9869,84967,8553,4637,8887,11075,2870,29924,55585,22834,79872,930,57862,3700,103910,5725,57634,7130,3187,1286,4897,10023,5929,23761,9604,28977,22795,340719,51283,5534,2908,23355,8569,116443,3329,5578,5270,8875,55729,8202,51692,7462,4790,196,2222,6133,1808,51108,23451,84941,9231,5770,10859,10298,9140,116113,1431,4192,7707,23082,5058,50488,2950,200081,9495,830,1745,93487,8460,1520,1524,10483,23643,94120,1398,5164,7709,10528,811,54888,10236,1399,5705,3122,132158,6280,203068,5142,6039,5552,6275,10492,9690,3949,10211,23332,26959,10215,5863,1192,55761,9775,6117,6728,56673,51619,3688,28954,5451,650,8754,79004,7004,26289,80781,84335,57158,10750,9360,15,2740,163051,54843,57222,55898,4224,54840,1870,2965,9921,80344,11098,3609,5870,54464,10656,30061,144165,2934,53635,84181,11007,2551,22905,57492,55040,9627,51514,6732,84630,10486,245812,6366,6195,10625,9229,221955,54474,7266,7188,6721,57605,57822,8029,51747,2864,3814,6128,23048,79369,10018,5987,11231,85015,4801,29990,7039,51455,6515,79173,24,4209,6386,9328,3274,9794,3778,11186,51754,55758,23077,133957,8927,114836,3725,8479,8480,54826,122042,207,4018,1859,10927,6543,55622,27111,344558,55140,10419,6595,4188,3682,6625,2889,9048,51631,81624,610,7182,9622,84876,58529,55223,92799,10846,7067,1840,57142,51171,10000,6477,1635,9375,417,160,54819,7441,701,9253,5272,11099,7535,617,7399,4313,8301,5985,2261,7378,126014,2939,8665,23592,3159,7332,55236,10318,10210,10953,6288,114131,10905,80309,9746,57088,1915,1365,80063,165530,3895,6457,6326,8100,9261,8883,64795,159296,3554,2660,7275,10939,91,4026,51684,1471,4924,23179,10413,55644,57506,1613,249,114785,4731,94086,58473,7534,8538,6588,5927,51460,1739,5433,10369",0.03287756829774785,-1
SCALE_FREE,HPRD,GSE112680,ROBUST,2401666076,198,0.02654867256637168,3.8113147914032868,18.190860215053764,372,"2870,823,64750,81793,151613,4609,9604,55870,10023,6280,11060,7707,84967,1628,25926,26959,10564,3560,79980,79586,9140,57634,23643,8924,2676,8569,9921,23054,1649,51283,10859,10215,9765,145258,5578,8460,5725,10528,1431,7709,1134,11059,23710,5552,53632,5865,8553,55070,27429,25798,1901,3187,10492,23761,7130,811,165918,3122,5902,10483,914,5770,54442,5870,2232,7535,51692,2516,5863,22894,1398,25936,4790,1524,6919,84958,10610,83714,57178,103910,59340,2950,3949,93487,8202,5534,9775,10902,10569,6776,91582,8925,1915,26130,5525,1808,8887,51614,10811,5073,2643,148170,1399,7412,7462,8743,5326,79872,8038,200081,9392,51538,1846,64422,6117,830,57862,84313,6453,11183,23645,6275,10673,8480,387,953,6175,1520,567,9869,5929,132158,163051,6827,23332,8563,196,493,7321,1192,2222,26986,54888,921,10236,51729,30000,9794,55661,2060,6697,23082,6133,1803,160,4637,51619,9619,284217,84941,10370,22834,9690,8875,9961,1642,9118,7390,7832,6039,10238,3606,94120,23355,10211,4853,2908,7332,5705,7439,55191,5564,2074,4857,23327,8516,3312,5727,5743,111,1729,3911,3420,572,51562,1025,379,51654,8874,3667,2048,11078,55092,5646,3843,55585,1601,7182,3078,6641,7408,677,7275,59277,6783,8644,5877,22905,3991,2296,10301,3577,23287,5327,1286,3672,5744,3276,2560,1739,2099,7071,1370,4223,26508,8458,124930,3682,9342,9965,29990,4125,6434,10919,7357,325,1388,55140,6367,10845,1215,11030,55670,27240,84922,83941,5451,9231,6406,23316,2553,3265,55193,29959,28954,2692,2100,9045,7529,4359,939,2534,312,1877,57498,2188,113,3241,147912,6001,10139,4221,23225,10265,912,8913,10318,3778,2896,27342,387338,1028,909,10199,56479,3300,204851,23286,274,5080,29979,9816,57799,1977,10217,55867,81932,162681,467,148281,23039,29924,22881,54514,645,25805,22795,55627,51514,2821,9150,3055,3998,2312,57647,57162,8626,147381,22927,8741,10296,51586,889,3609,55705,11091,140901,4854,4928,1213,3184,1196,10146,63893,6256,785,23037,11248,2208,6794,90,6497,1305,55769,5586,752,7284,26276,5717,51076,8328,23389,92799,3925,2324,26999,55333,22806,51754,475,3777,3329",0.03512804995268871,-1
SCALE_FREE,HPRD,GSE112680,ROBUST,348921150,198,0.017699115044247787,3.7983565107458914,18.55841121495327,428,"10370,1399,8887,1994,4790,9150,3122,1524,143425,2936,10859,953,10468,28954,3560,93487,30000,200081,7251,1642,57862,3718,151613,6039,10113,25798,2074,165918,7957,54888,51538,10236,80063,4609,54014,7324,5326,9027,1901,10492,84966,23355,1387,3880,79872,5770,55191,5250,11316,22834,8460,2908,2222,990,57178,6648,2778,5725,379,9961,10673,5534,6256,56676,5525,27342,493,196,2916,4801,2213,51614,8743,84313,23645,6175,7071,1025,11059,596,909,2130,23054,6776,10215,1028,10425,8875,912,486,8927,7088,83855,6091,23710,55661,27429,55729,80309,7707,9690,84838,10989,10238,7399,10528,5979,133957,66008,50484,2934,6133,51692,9094,51283,10211,26959,79720,55165,5578,4637,84967,7373,81793,9328,1520,3949,6919,2870,6905,26999,10569,4781,1808,4853,57634,91582,9140,8563,51729,51534,6275,9775,2950,6147,6625,2676,5705,2099,64422,94120,50855,3665,51619,830,1192,387,9869,55040,10413,23761,3187,5552,10023,6827,644890,103910,5863,8202,3684,22800,3842,7048,3606,6294,5717,1398,8569,8720,23082,9351,26130,132158,1431,23643,1915,7439,7709,811,7130,5073,8553,6280,9619,5929,23332,140901,7462,1649,10483,84941,11060,221955,652,10870,11186,10863,22795,3908,4760,2956,9056,8928,1855,10345,11267,4224,2050,57708,7082,340205,92799,160,1740,1122,6949,57510,10919,51070,55585,27107,11249,3357,340719,3815,249,5764,5327,22821,7133,284086,5657,8519,55811,785,4330,91010,57132,51252,85461,10471,22900,1277,2551,1633,5870,7514,10726,80854,2864,51304,10905,10393,8731,10318,10270,23248,2811,10398,892,10844,8029,2571,7070,3911,4188,9604,9746,9620,8924,147179,1013,131450,7832,79980,1301,1388,901,6484,5133,4542,6188,1729,6407,22905,10240,8458,4312,9375,6935,9124,8673,1240,8910,6402,123920,4125,11030,3329,23327,1843,56940,11018,10921,29993,9662,57817,24144,196472,658,283208,5239,2312,8516,91746,84676,8828,114814,84033,4223,8567,374618,10164,6457,9765,284217,11098,302,57489,6367,30061,90525,58513,9441,6288,6124,3216,7852,11337,4208,26064,4194,64750,6386,84376,5662,7532,6310,10260,572,1830,10617,4054,1803,326,7187,9182,7275,63891,3814,1286,3609,23424,1815,617,55183,10648,5155,5864,10718,2155,132320,823,51754,57605,3239,2944,26502,3483,5420,6227,7321,2494,1134,325,3184,2232,9098,3475,10284,2100,10610,54819,5408,4731,53358,1459,84335,29777,116443,24,5911,10010,1967,1487,58512,5898,4314,26289,51102,84632,9567,2660,246329,8925,23086,2817,221895",0.02950716951902858,-1
SCALE_FREE,HPRD,GSE112680,ROBUST,1968414798,198,0.017699115044247787,3.8427623261694057,17.761336515513126,419,"3131,6776,4356,6263,25925,1649,5865,5111,7130,170850,3274,6133,79872,1398,10238,26130,5326,10856,6310,6625,999,51760,1520,91582,27429,10483,9921,10318,84313,912,151613,1277,5534,23761,84967,93487,5725,5073,55661,659,5578,2870,8743,4609,811,119587,6721,10617,84639,1399,55040,57634,2074,1524,1642,1158,5451,51538,23082,7348,10569,10215,7707,8569,785,7324,7439,22834,7462,10528,2232,3956,25798,10236,5705,6280,2677,953,200081,51283,2222,3122,23054,3187,4209,8850,9604,51279,8553,10988,64422,2516,26959,6369,84941,1915,132158,81793,3560,10270,9961,7321,22925,6275,9619,9646,1901,30061,27342,5929,1983,6262,10273,3606,196,94120,5525,51692,246329,2960,5911,8563,26191,10393,26291,51614,1808,8875,4647,103910,10023,23710,6398,9140,8460,652,6175,23355,7709,64750,8202,1431,23332,57862,6039,493,10673,2908,9690,1112,23645,55191,771,1192,5863,10370,10859,5770,921,2950,5701,30000,4790,6827,4184,1286,4637,55201,10211,2934,54888,147700,8887,3949,26289,5552,320,387,28954,10492,10900,51729,9775,57178,830,29984,23643,11060,3915,9612,3753,22795,3880,51619,3631,66005,5992,324,7535,3848,5580,5781,51631,152,1501,567,7046,1404,7494,3483,9392,79980,165918,7465,55183,340719,2676,1870,64332,1476,11059,2125,5908,6386,2199,221955,287,4924,3983,56034,53635,56648,51433,85015,3199,823,55585,4851,9400,3843,64780,1268,10893,374618,90,387082,6289,4312,51659,1316,955,3725,54826,2208,1740,9869,25831,51510,6697,80309,10747,6546,1846,128866,57555,229,79763,6628,22800,51762,9695,10625,5870,4673,56259,7066,348487,51759,9445,54014,151112,6919,3297,8883,5619,5214,10346,10436,389941,55054,7187,29066,5119,9027,323,22905,10316,6005,55705,83941,58486,55503,586,1305,83595,57554,1364,55161,57030,6549,8924,8754,138429,28988,325,84335,56902,245812,51226,2840,26286,10512,11030,5184,4975,286826,5286,5016,10330,9063,94025,375686,1877,23327,1789,7379,4208,2250,8193,629,85461,7528,6731,3479,6674,6169,79586,29993,2557,8601,3694,3842,8458,2901,8735,2938,3276,11273,4158,9244,79640,51450,111,3957,4194,3099,8995,11098,219771,23462,26505,10413,599,8503,23682,3159,201516,4853,6867,9580,51808,6457,9360,3609,6402,22869,29924,200576,7294,157574,6128,11215,57708,5605,5564,1803,387338,10565,2975,10563,10123,10039,51466,55374,10163,9048,10174,89882,5128,10397,58529,22927,25970,25776,9094,79987,8495,25791,10411",0.030740351690334403,-1
SCALE_FREE,HPRD,GSE112680,ROBUST,4011633939,198,0.017699115044247787,3.73878002528445,16.50958904109589,365,"3397,6383,343521,11060,55681,7278,54514,3911,23327,6721,3482,25798,10625,5073,9619,5578,23054,10673,5770,6827,91582,3276,3560,4920,23645,10023,387,29954,5863,51692,15,55333,2870,2950,8029,6386,6809,23332,26959,1642,4763,2192,84313,6568,5327,64342,2222,3329,51283,7130,825,1649,9475,8887,5929,10370,9690,6776,10569,54888,162,4609,2074,50848,5705,7709,94120,8743,9604,3939,79720,23761,9765,84967,9855,23643,64422,9261,79155,5575,6133,5326,1399,1028,6280,151613,3725,51729,117583,1524,81793,5725,4134,10238,8460,51538,2965,26130,5967,5534,6310,925,196,165918,1520,9612,9869,10233,7321,133957,22834,7707,5270,84701,10483,8569,6175,83871,132158,2867,10211,4637,7462,2934,9463,3347,79872,6275,79637,64750,10492,23355,6271,493,2908,4312,6344,222389,1398,23082,1808,7052,51614,57148,9961,1431,103910,953,55191,84941,27429,10215,4897,5552,8875,10859,9646,7554,23710,1901,7041,55898,1501,8563,57178,2913,10558,57817,3187,1192,8767,3949,8553,11059,6039,7439,10528,9662,5455,30000,9140,5525,7534,9775,3606,55585,57634,10236,830,4790,57862,2538,200081,818,55661,811,8202,27342,93487,3122,4811,22905,8924,11156,128866,143241,160,64847,5295,8499,23119,53637,1215,6942,54843,8881,5900,26108,22824,8464,9794,274,83855,6340,55040,6477,54751,89882,54819,990,10401,400569,7066,10681,490,3239,11244,1915,55122,5697,114088,140691,5949,3717,59277,3667,23030,10686,10369,83941,3957,1305,259173,8516,1846,3718,2534,23659,914,7529,1803,9921,5664,3959,7203,2968,6732,55665,25976,196472,4299,55236,3312,23207,5802,340719,115352,23451,81565,8731,11122,56311,2199,9969,3398,22869,6373,23412,9063,8925,379,11098,9785,477,79004,22800,3240,23520,57134,7045,23129,23037,5874,4135,4673,155,23523,3672,51619,57489,23235,9695,116443,60468,4542,8395,6289,355,3679,9814,9425,354,84630,1160,8550,375790,3726,55827,9421,23060,55188,28954,4188,1965,57510,25855,11045,8643,23203,55729,2,921,50846,10664,10018,1718,22795,488,10318,11176,5994,6091,9118,3326,3355,10572,3843,23741,896,3209,30835,1387,27148,1008,1010",0.034100370837488146,-1
