source_protein	target_protein
381	6712
381	23303
381	162
381	55738
381	287
381	3831
381	51226
381	56992
381	84516
381	55614
381	3834
381	11014
381	81876
381	10972
381	9371
381	29127
381	57731
381	8729
381	1781
381	3630
381	9265
381	832
381	9727
381	23527
381	3797
381	51143
381	22920
381	1314
381	10652
381	1315
381	9922
381	10112
381	26088
381	988
381	1780
381	5861
381	10121
381	830
381	829
381	966
381	51332
381	2348
381	1062
381	3833
381	377
381	64837
381	23046
381	51164
381	146909
381	547
381	3798
381	23423
381	55860
381	9585
381	54732
381	378
381	1604
381	8766
381	81930
381	9493
381	10945
381	288
381	6711
381	10671
381	9267
381	11004
381	27236
381	55083
381	84440
381	8655
381	84364
381	11015
381	11127
381	22818
381	1639
381	4074
381	8677
381	9026
381	54874
381	4905
381	7316
381	50618
381	10053
381	273
381	738
381	10254
381	3575
381	1601
381	8027
381	11037
381	6572
381	551
381	274
381	8774
381	4036
381	154
381	2580
381	2799
381	25977
381	23149
381	1175
381	1213
381	5286
381	6857
381	7311
381	1785
381	29924
381	6293
381	8322
381	915
381	8674
381	1950
381	6457
381	26130
381	6233
381	10109
381	1777
381	6844
381	10226
381	10618
381	10093
381	8218
381	9829
381	3297
381	10598
381	11146
381	10728
381	7090
381	3320
381	2475
381	2033
381	5241
381	5595
381	56603
381	1555
381	8854
381	316
381	1543
381	216
381	51295
381	4353
381	79980
381	10272
381	10493
381	174
381	2665
381	1991
381	4240
381	5036
381	5580
381	3895
381	3487
381	2717
381	213
381	64856
381	10577
381	3614
381	3484
381	7415
381	5768
381	1435
381	5179
381	5657
381	7466
381	2266
381	9798
381	1511
381	6382
381	2651
381	1944
381	1943
381	8829
381	5362
381	5698
381	5705
381	5710
381	1811
381	5689
381	9861
381	3301
381	7439
381	10613
381	6351
381	9497
381	6338
381	10197
381	9491
381	5716
381	5694
381	3758
381	8001
381	5563
381	7108
381	3930
381	3158
381	4047
381	5447
381	63967
381	25898
381	8050
381	1737
381	5162
381	4627
381	4644
381	55770
381	5519
381	5337
381	3265
381	5602
381	5338
381	2059
381	778
381	1742
381	786
381	776
381	781
381	2893
381	1454
381	5754
381	11211
381	2931
381	80319
381	23500
381	4851
381	81839
381	5528
381	1452
381	5347
381	5515
381	1460
381	5526
381	8607
381	5501
381	4978
381	1368
381	7070
381	1087
381	2822
381	55350
381	249
381	4045
381	22854
381	150
381	2853
381	6373
381	10022
381	4852
381	51289
381	109
381	2920
381	2826
381	29899
381	2914
381	107
381	2918
381	9283
381	5539
381	108
381	1268
381	2785
381	79090
381	51741
381	10175
381	23140
381	3675
381	83660
381	5649
381	3696
381	682
381	1600
381	3918
381	3695
381	3890
381	1407
381	5500
381	5236
381	6590
381	5646
381	3934
381	4318
381	3112
381	1508
381	1360
381	3897
381	64777
381	558
381	3937
381	5795
381	7409
381	5588
381	2781
381	10111
381	51588
381	7529
381	4683
381	7334
381	7132
381	580
381	7150
381	27030
381	5438
381	6240
381	672
381	6118
381	55215
381	4913
381	8451
381	7332
381	1339
381	29796
381	91647
381	1340
381	617
381	1329
381	8028
381	2740
381	6013
381	3375
381	1816
381	799
381	2843
381	6237
381	9378
381	8678
381	7249
381	11215
381	50805
381	10026
381	1005
381	55454
381	23786
381	4077
381	115201
381	10245
381	10531
381	4843
381	3223
381	51133
381	6723
381	152992
381	9939
381	79932
381	864
381	25906
381	26271
381	29882
381	4050
381	51330
381	1968
381	11065
381	4763
381	8405
381	8994
381	7321
381	6500
381	10451
381	4690
381	54209
381	4067
381	7410
381	5296
381	5908
381	4904
381	4316
381	608
381	56945
381	6169
381	3646
381	7284
381	2923
381	7200
381	4935
381	2869
381	3357
381	7201
381	2767
381	342538
381	5429
381	1111
381	79915
381	4171
381	3984
381	4173
381	23201
381	1828
381	1830
381	6698
381	1823
381	3633
381	6515
381	948
381	932
381	54918
381	64386
381	9725
381	1386
381	10013
381	8493
381	770
381	6934
381	23704
381	51691
381	22826
381	6633
381	3178
381	6628
381	9295
381	1477
381	8896
381	79695
381	1746
381	1938
381	55608
381	23190
381	221037
381	55818
381	4478
381	79084
381	10419
381	55723
381	3619
381	857
381	958
381	7412
381	3551
381	8491
381	27333
381	1951
381	4140
381	1060
381	1058
381	5885
381	2992
381	2044
381	6241
381	54892
381	7068
381	2109
381	3030
381	727897
381	4585
381	56667
381	6047
381	1154
381	55905
381	51619
381	10072
381	55819
381	6737
381	7326
381	26118
381	55236
381	63891
381	54951
381	50813
381	89
381	9844
381	1630
381	6585
381	4335
381	2805
381	9051
381	3645
381	3574
381	10219
381	66036
381	9107
381	7056
381	56647
381	489
381	26256
381	5550
381	1185
381	10312
381	56912
381	79823
381	64324
381	81578
381	54700
381	1606
381	1607
