source_protein	target_protein
381	6473
381	694
381	51442
381	2705
381	9414
381	56413
381	80036
381	8854
381	5446
381	23428
381	5025
381	8941
381	6472
381	7204
381	825
381	2232
381	1109
381	463
381	29907
381	25891
381	51102
381	4644
381	8792
381	1545
381	663
381	3748
381	127534
381	6011
381	55788
381	126321
381	14
381	55768
381	64641
381	6588
381	55830
381	2323
381	5791
381	4817
381	57731
381	84272
381	7741
381	10002
381	54802
381	3458
381	1390
381	51573
381	25840
381	51227
381	64388
381	8975
381	7013
381	87
6712	55651
6712	997
6712	2289
6712	51297
6712	79609
6712	11147
6712	374655
6712	79648
6712	3000
6712	10865
6712	9736
6712	5986
6712	3705
6712	91775
6712	3578
6712	6490
6712	29894
6712	56647
6712	2898
6712	22994
6712	11082
6712	80221
6712	3590
6712	23558
6712	7356
6712	9150
6712	50805
6712	25800
6712	2108
6712	949
6712	5683
6712	23632
6712	7517
6712	9817
6712	11275
6712	5283
6712	55283
6712	11130
6712	51406
6712	5529
6712	405
6712	2971
6712	81622
6712	115290
6712	8643
6712	80741
6712	54894
6712	1536
6712	26115
23303	2250
23303	1670
23303	1815
23303	27333
23303	55092
23303	155066
23303	11254
23303	5426
23303	23426
23303	23370
23303	143
23303	3400
23303	3177
23303	5514
23303	10112
23303	4864
23303	6615
23303	26261
23303	84898
23303	915
23303	2840
23303	9630
23303	23514
23303	8867
23303	56474
23303	81608
23303	4239
23303	10005
23303	3641
23303	23232
23303	440515
23303	4700
23303	23531
23303	28983
23303	1180
23303	57731
23303	8697
23303	284403
23303	26001
23303	372
23303	5981
23303	6534
23303	10438
23303	54847
23303	55848
23303	91949
23303	10565
23303	55102
23303	5078
23303	10768
23303	56270
23303	55471
23303	50487
23303	1280
23303	4709
23303	55577
23303	55279
23303	10368
23303	7268
162	22828
162	3053
162	10295
162	11160
162	6217
162	10257
162	8208
162	51084
162	57336
162	6138
162	4289
162	26531
162	9727
162	5348
162	8639
162	79733
162	9445
162	4043
162	64714
162	5431
162	57658
162	5879
162	55325
162	7292
162	2773
162	1140
162	25842
162	1265
162	8317
162	79953
162	7079
162	9444
162	2542
162	55167
162	51204
162	5912
162	84720
55738	5603
55738	53339
55738	9341
55738	54431
55738	909
55738	27124
55738	6240
55738	4705
55738	2153
55738	8632
55738	25939
55738	27000
55738	9793
55738	51222
55738	27349
55738	4282
55738	51124
55738	51619
55738	84679
55738	8382
55738	887
55738	60495
55738	23461
55738	26576
55738	2248
55738	5901
55738	8852
55738	24137
55738	79682
55738	10439
55738	55827
55738	26505
55738	2117
55738	27309
55738	55754
55738	81689
55738	56006
55738	2875
55738	116985
55738	10060
55738	25805
55738	26468
55738	9512
55738	57118
55738	11118
55738	4255
55738	2530
55738	2646
55738	167227
55738	22907
55738	404672
287	5586
287	79794
287	4783
287	55290
287	26271
287	10105
287	23510
287	7316
287	23092
287	4951
287	1600
287	2764
287	9509
287	2625
287	3049
287	3037
287	4772
287	224
287	2172
287	5283
287	79083
287	9779
287	7296
287	55028
287	55830
287	390
287	28965
287	25890
287	3032
287	4501
287	57418
287	80153
287	9898
287	256987
287	27039
287	1515
287	10957
287	8631
287	4722
287	9547
287	29105
287	51388
3831	8729
3831	79720
3831	5884
3831	368
3831	4968
3831	54866
3831	115939
3831	1298
3831	10178
3831	2618
3831	2696
3831	4685
3831	55188
3831	5898
3831	51569
3831	80153
3831	6035
3831	80235
3831	10461
3831	940
3831	79442
3831	81628
3831	1043
3831	26009
3831	8412
3831	10040
3831	22875
3831	55002
3831	26048
3831	63943
3831	429
3831	2887
3831	10419
3831	79365
3831	51184
3831	6865
3831	25825
3831	5521
3831	3568
3831	10231
3831	27242
3831	11168
3831	6444
3831	4188
3831	4649
51226	4281
51226	80263
51226	7175
51226	8942
51226	8085
51226	11254
51226	54821
51226	11140
51226	4224
51226	11127
51226	535
51226	4004
51226	2063
51226	65999
51226	79668
51226	55664
51226	9146
51226	80237
51226	50999
51226	64854
51226	55039
51226	51104
51226	89941
51226	29974
51226	8394
51226	7046
51226	694
51226	29115
51226	22989
51226	4200
51226	6370
51226	50509
51226	51151
