vertex,#occurrences,%occurrences,terminal
51312,1,1.0,False
9976,1,1.0,False
4311,1,1.0,True
55083,1,1.0,False
54758,1,1.0,False
11182,1,1.0,False
4110,1,1.0,False
54596,1,1.0,False
9397,1,1.0,False
23067,1,1.0,False
81693,1,1.0,False
3306,1,1.0,True
9381,1,1.0,True
9228,1,1.0,True
54941,1,1.0,False
81792,1,1.0,False
9124,1,1.0,False
894,1,1.0,False
1232,1,1.0,False
168544,1,1.0,False
3937,1,1.0,False
1831,1,1.0,False
3739,1,1.0,True
80256,1,1.0,False
80303,1,1.0,True
25830,1,1.0,True
4038,1,1.0,True
23090,1,1.0,True
3211,1,1.0,False
3823,1,1.0,False
2194,1,1.0,False
54955,1,1.0,False
2915,1,1.0,True
7075,1,1.0,False
5579,1,1.0,True
79176,1,1.0,False
8500,1,1.0,True
9143,1,1.0,True
26020,1,1.0,True
79083,1,1.0,False
10279,1,1.0,False
63925,1,1.0,False
27297,1,1.0,False
4913,1,1.0,False
3208,1,1.0,True
116986,1,1.0,True
84271,1,1.0,False
1123,1,1.0,True
51702,1,1.0,False
64743,1,1.0,False
10160,1,1.0,True
408,1,1.0,False
24144,1,1.0,False
1975,1,1.0,False
3215,1,1.0,False
396,1,1.0,False
11009,1,1.0,False
90864,1,1.0,False
55761,1,1.0,False
10781,1,1.0,False
7320,1,1.0,False
8572,1,1.0,False
26050,1,1.0,False
1466,1,1.0,True
116985,1,1.0,True
7124,1,1.0,False
200576,1,1.0,False
6322,1,1.0,False
57097,1,1.0,False
23070,1,1.0,False
5264,1,1.0,False
51138,1,1.0,False
10171,1,1.0,False
64783,1,1.0,False
6662,1,1.0,True
7096,1,1.0,False
1180,1,1.0,False
3398,1,1.0,False
5620,1,1.0,False
51282,1,1.0,False
57817,1,1.0,False
54993,1,1.0,False
8850,1,1.0,False
7358,1,1.0,False
1760,1,1.0,False
9844,1,1.0,False
54897,1,1.0,False
9254,1,1.0,False
7049,1,1.0,True
1740,1,1.0,True
4287,1,1.0,False
63893,1,1.0,False
23648,1,1.0,False
4952,1,1.0,False
1954,1,1.0,False
10036,1,1.0,False
25909,1,1.0,False
6143,1,1.0,False
5478,1,1.0,False
51046,1,1.0,True
8573,1,1.0,False
54883,1,1.0,False
63897,1,1.0,False
2162,1,1.0,False
65986,1,1.0,False
1798,1,1.0,False
57185,1,1.0,False
9230,1,1.0,False
5593,1,1.0,False
10475,1,1.0,False
6302,1,1.0,False
51678,1,1.0,False
7372,1,1.0,False
5672,1,1.0,False
23512,1,1.0,False
5594,1,1.0,True
7153,1,1.0,False
4878,1,1.0,False
6883,1,1.0,False
316,1,1.0,False
4074,1,1.0,False
10090,1,1.0,False
2739,1,1.0,False
10468,1,1.0,False
27303,1,1.0,False
51171,1,1.0,False
51318,1,1.0,False
8454,1,1.0,False
2180,1,1.0,False
8745,1,1.0,True
56172,1,1.0,False
3386,1,1.0,False
9785,1,1.0,False
55435,1,1.0,True
5176,1,1.0,False
3964,1,1.0,True
4595,1,1.0,False
10287,1,1.0,False
6352,1,1.0,False
157680,1,1.0,False
29902,1,1.0,True
7556,1,1.0,False
585,1,1.0,False
913,1,1.0,False
2079,1,1.0,False
1365,1,1.0,False
10391,1,1.0,True
6647,1,1.0,False
6464,1,1.0,False
23259,1,1.0,True
8087,1,1.0,True
8943,1,1.0,False
6660,1,1.0,False
5078,1,1.0,False
9675,1,1.0,False
346562,1,1.0,False
55303,1,1.0,False
9900,1,1.0,True
5727,1,1.0,False
11066,1,1.0,False
5683,1,1.0,False
23149,1,1.0,False
55509,1,1.0,True
2624,1,1.0,False
5049,1,1.0,False
53822,1,1.0,True
27348,1,1.0,False
51123,1,1.0,False
5045,1,1.0,False
3299,1,1.0,False
55729,1,1.0,False
5725,1,1.0,True
55183,1,1.0,False
975,1,1.0,False
1444,1,1.0,False
959,1,1.0,False
9867,1,1.0,True
2677,1,1.0,False
5801,1,1.0,True
56829,1,1.0,False
84859,1,1.0,False
9791,1,1.0,True
9829,1,1.0,False
1136,1,1.0,False
1961,1,1.0,True
5711,1,1.0,False
2071,1,1.0,False
9989,1,1.0,False
126353,1,1.0,False
57102,1,1.0,False
51447,1,1.0,False
8788,1,1.0,False
57576,1,1.0,False
5154,1,1.0,False
28951,1,1.0,False
6801,1,1.0,True
6899,1,1.0,False
58526,1,1.0,True
79672,1,1.0,False
9456,1,1.0,False
9698,1,1.0,False
2222,1,1.0,True
9609,1,1.0,False
2762,1,1.0,False
2899,1,1.0,False
8544,1,1.0,False
