source_protein	target_protein
9604	3949
9604	53944
9604	2867
9604	23509
9604	29916
9604	6804
9604	1947
9604	3169
9604	908
9604	81839
9604	22883
9604	5058
9604	8842
9604	10428
9604	4115
9604	8099
9604	9046
9604	250
9604	55193
9604	10560
9604	10566
9604	6342
9604	3206
9604	26528
9604	8174
9604	23130
9604	23037
9604	624
9604	3670
9604	55207
9604	92086
9604	5764
9604	63877
9604	56667
7421	8939
7421	6416
7421	140460
7421	6546
7421	24140
7421	5514
7421	26472
7421	79658
7421	862
7421	3067
7421	55225
7421	27020
7421	23450
7421	7054
7421	23214
7421	8521
7421	2868
7421	6339
7421	5793
7421	28971
7421	1455
7421	50512
7421	150726
7421	4880
7421	10776
7421	112950
51619	6886
51619	2078
51619	2911
51619	9733
51619	7481
51619	5514
51619	2239
51619	825
51619	79768
51619	23198
51619	9332
51619	760
51619	9673
51619	949
51619	10725
51619	2157
51619	57597
51619	4987
51619	9478
51619	64062
51619	83468
51619	3608
51619	4940
51619	79071
51619	80724
51619	6342
51619	10328
51619	23635
51619	56902
51619	9425
51619	79776
7322	55252
7322	731
7322	4261
7322	8778
7322	2068
7322	10555
7322	3550
7322	9666
7322	27040
7322	64764
7322	80169
7322	7414
7322	859
7322	117247
7322	23386
7322	10622
7322	54821
7322	23235
7322	1830
7322	10343
7322	79000
7322	51514
7322	118
7322	1593
7323	1398
7323	29110
7323	5692
7323	79368
7323	55839
7323	6235
7323	8241
7323	5152
7323	60684
7323	4778
7323	56674
7323	9135
7323	6007
7323	64343
7323	1201
7323	7639
7323	50807
7323	1366
7323	617
7323	5092
7323	80852
7323	53343
7323	10481
7323	26511
7323	660
7323	57154
7323	10641
7323	64425
7323	23254
7323	2661
7323	23433
7321	1616
7321	9325
7321	8620
7321	3475
7321	6575
7321	11274
7321	3218
7321	1105
7321	963
7321	55823
7321	57089
7321	8826
7321	81566
7321	11151
7321	147339
7321	7306
7321	79969
7321	4747
7321	23144
7321	22878
7321	23029
7321	6003
7321	26353
7321	5365
7321	4796
7321	90627
7321	140609
7321	2690
7321	84272
7321	26273
7321	95681
7321	22861
7321	56606
7321	79174
1499	4759
1499	27348
1499	22849
1499	55164
1499	1519
1499	25792
1499	9679
1499	51043
1499	5725
1499	10713
1499	64780
1499	10615
1499	6775
1499	3400
1499	9947
1499	10990
1499	8530
1499	51385
1499	26085
1499	9778
1499	2189
1499	11040
1499	56951
1499	4208
1499	54913
1499	55968
1499	26054
