vertex,#occurrences,%occurrences,terminal
3707,30,1.0,True
23261,30,1.0,True
2246,30,1.0,True
1690,30,1.0,True
10928,30,1.0,True
22866,30,1.0,True
23677,30,1.0,True
54550,30,1.0,True
1740,30,1.0,True
9581,30,1.0,True
55884,30,1.0,True
5534,30,1.0,True
5662,30,1.0,True
2824,30,1.0,True
23158,30,1.0,True
6447,30,1.0,True
3897,30,1.0,True
8555,30,1.0,True
254531,30,1.0,True
57468,30,1.0,True
1607,30,1.0,True
5422,30,1.0,True
27445,30,1.0,True
22911,30,1.0,True
10735,30,1.0,True
5026,30,1.0,True
87,30,1.0,True
2977,30,1.0,True
7070,30,1.0,True
839,30,1.0,True
1428,30,1.0,True
10923,30,1.0,True
22987,30,1.0,True
773,30,1.0,True
51303,30,1.0,True
8500,30,1.0,True
1191,30,1.0,True
9840,30,1.0,True
27020,30,1.0,True
2557,30,1.0,True
3131,30,1.0,True
43,30,1.0,True
4023,30,1.0,True
284,30,1.0,True
2039,30,1.0,True
7162,30,1.0,True
3358,30,1.0,True
9828,30,1.0,True
144404,30,1.0,True
63982,30,1.0,True
8867,30,1.0,True
54997,30,1.0,True
11215,30,1.0,True
7994,30,1.0,True
54205,30,1.0,True
10163,30,1.0,True
80135,30,1.0,True
4168,30,1.0,True
5999,30,1.0,True
7716,30,1.0,True
1944,30,1.0,True
23466,30,1.0,True
117178,30,1.0,True
5801,30,1.0,True
6505,30,1.0,True
2670,30,1.0,True
9381,30,1.0,True
9331,30,1.0,True
9758,30,1.0,True
25827,30,1.0,True
4144,30,1.0,True
23037,30,1.0,True
9791,30,1.0,True
84679,30,1.0,True
80303,30,1.0,True
727800,30,1.0,True
5217,30,1.0,True
54715,30,1.0,True
1917,30,1.0,True
26227,30,1.0,True
4145,30,1.0,True
54498,30,1.0,True
29978,30,1.0,True
5090,30,1.0,True
4522,30,1.0,True
2051,30,1.0,True
8826,30,1.0,True
64112,30,1.0,True
8604,30,1.0,True
54212,30,1.0,True
5530,30,1.0,True
9748,30,1.0,True
6653,30,1.0,True
7881,30,1.0,True
6925,30,1.0,True
79154,30,1.0,True
3306,30,1.0,True
51131,30,1.0,True
5521,30,1.0,True
23154,30,1.0,True
9917,30,1.0,True
3956,30,1.0,True
5100,30,1.0,True
1465,30,1.0,True
1813,30,1.0,True
2550,30,1.0,True
25836,30,1.0,True
10605,30,1.0,True
10106,30,1.0,True
22919,30,1.0,True
4311,30,1.0,True
5601,30,1.0,True
23373,30,1.0,True
476,30,1.0,True
3775,30,1.0,True
22927,30,1.0,True
1804,30,1.0,True
8481,30,1.0,True
114882,30,1.0,True
9823,30,1.0,True
29994,30,1.0,True
80762,30,1.0,True
26037,30,1.0,True
25977,30,1.0,True
55061,30,1.0,True
4038,30,1.0,True
5515,30,1.0,True
814,30,1.0,True
127833,30,1.0,True
2830,30,1.0,True
55753,30,1.0,True
1020,30,1.0,True
1749,30,1.0,True
10900,30,1.0,True
55509,30,1.0,True
1123,30,1.0,True
6511,30,1.0,True
8879,30,1.0,True
1196,30,1.0,True
4851,30,1.0,True
79012,30,1.0,True
2566,30,1.0,True
6857,30,1.0,True
27122,30,1.0,True
56898,30,1.0,True
27165,30,1.0,True
1112,30,1.0,True
754,30,1.0,True
56675,30,1.0,True
5909,30,1.0,True
3739,30,1.0,True
3751,30,1.0,True
10401,30,1.0,True
56341,30,1.0,True
55512,30,1.0,True
6261,30,1.0,True
3761,30,1.0,True
221692,30,1.0,True
10645,30,1.0,True
81565,30,1.0,True
23013,30,1.0,True
23732,30,1.0,True
358,30,1.0,True
6262,30,1.0,True
1936,30,1.0,True
56271,30,1.0,True
26137,30,1.0,True
9639,30,1.0,True
23542,30,1.0,True
65009,30,1.0,True
9040,30,1.0,True
79751,30,1.0,True
11258,30,1.0,True
6853,30,1.0,True
2743,30,1.0,True
57188,30,1.0,True
23259,30,1.0,True
6616,30,1.0,True
956,30,1.0,True
55559,30,1.0,True
55312,30,1.0,True
23640,30,1.0,True
26065,30,1.0,True
165,30,1.0,True
2009,30,1.0,True
6334,30,1.0,True
6508,30,1.0,True
706,30,1.0,True
3631,30,1.0,True
5725,30,1.0,True
53822,30,1.0,True
56924,30,1.0,True
22882,30,1.0,True
2821,30,1.0,True
8745,30,1.0,True
5590,30,1.0,True
8508,30,1.0,True
5153,30,1.0,True
9798,30,1.0,True
65055,30,1.0,True
6801,30,1.0,True
23336,30,1.0,True
29106,30,1.0,True
9881,30,1.0,True
54961,30,1.0,True
57415,30,1.0,True
6612,30,1.0,True
116138,30,1.0,True
11252,30,1.0,True
5178,30,1.0,True
9648,30,1.0,True
3632,30,1.0,True
7259,30,1.0,True
771,30,1.0,True
27075,30,1.0,True
6456,30,1.0,True
1632,30,1.0,True
120,30,1.0,True
2562,30,1.0,True
55859,30,1.0,True
23335,30,1.0,True
5297,30,1.0,True
3642,30,1.0,True
30819,30,1.0,True
79633,30,1.0,True
60485,30,1.0,True
25959,30,1.0,True
5179,30,1.0,True
2890,30,1.0,True
563,30,1.0,True
6093,30,1.0,True
54914,30,1.0,True
6256,30,1.0,True
9499,30,1.0,True
5798,30,1.0,True
10193,30,1.0,True
490,30,1.0,True
55041,30,1.0,True
784,30,1.0,True
9762,30,1.0,True
5510,30,1.0,True
64221,30,1.0,True
51606,30,1.0,True
10368,30,1.0,True
5300,30,1.0,True
6993,30,1.0,True
3617,30,1.0,True
3251,30,1.0,True
955,30,1.0,True
10776,30,1.0,True
4008,30,1.0,True
2030,30,1.0,True
2891,30,1.0,True
2563,30,1.0,True
10302,30,1.0,True
10962,30,1.0,True
116986,30,1.0,True
8936,30,1.0,True
29799,30,1.0,True
10873,30,1.0,True
7347,30,1.0,True
1730,30,1.0,True
51285,30,1.0,True
5613,30,1.0,True
9079,30,1.0,True
55227,30,1.0,True
2281,30,1.0,True
9118,30,1.0,True
55023,30,1.0,True
54769,30,1.0,True
6328,30,1.0,True
10658,30,1.0,True
64219,30,1.0,True
55435,30,1.0,True
54453,30,1.0,True
2222,30,1.0,True
80301,30,1.0,True
7942,30,1.0,True
23359,30,1.0,True
140609,30,1.0,True
4741,30,1.0,True
51363,30,1.0,True
744,30,1.0,True
6662,30,1.0,True
79762,30,1.0,True
5116,30,1.0,True
7570,30,1.0,True
10904,30,1.0,True
10766,30,1.0,True
613,30,1.0,True
8851,30,1.0,True
2915,30,1.0,True
27065,30,1.0,True
23504,30,1.0,True
259217,30,1.0,True
4212,30,1.0,True
5101,30,1.0,True
2892,30,1.0,True
23090,30,1.0,True
64761,30,1.0,True
54512,30,1.0,True
26278,30,1.0,True
55660,30,1.0,True
3636,30,1.0,True
4753,30,1.0,True
1410,30,1.0,True
88,30,1.0,True
3208,30,1.0,True
4678,30,1.0,True
10846,30,1.0,True
1327,30,1.0,True
23435,30,1.0,True
10541,30,1.0,True
5518,30,1.0,True
429,30,1.0,True
57711,30,1.0,True
439921,30,1.0,True
9162,30,1.0,True
29761,30,1.0,True
7111,30,1.0,True
2786,30,1.0,True
23189,30,1.0,True
1605,30,1.0,True
51760,30,1.0,True
80230,30,1.0,True
29902,30,1.0,True
10365,30,1.0,True
11255,30,1.0,True
9764,30,1.0,True
4330,30,1.0,True
113419,30,1.0,True
7289,30,1.0,True
10397,30,1.0,True
1780,30,1.0,True
770,30,1.0,True
329,30,1.0,True
3708,30,1.0,True
200081,30,1.0,True
55847,30,1.0,True
4702,30,1.0,True
4345,30,1.0,True
23109,30,1.0,True
4133,30,1.0,True
4072,30,1.0,True
2788,30,1.0,True
23564,30,1.0,True
23057,30,1.0,True
6715,30,1.0,True
9588,30,1.0,True
2785,30,1.0,True
138151,30,1.0,True
7855,30,1.0,True
6376,30,1.0,True
