vertex,#occurrences,%occurrences,terminal
10365,30,1.0,True
64398,30,1.0,False
1643,30,1.0,False
5801,30,1.0,True
1759,30,1.0,True
5178,30,1.0,True
9499,30,1.0,True
11059,30,1.0,False
64919,30,1.0,True
4886,30,1.0,True
55509,30,1.0,True
3897,30,1.0,True
57787,30,1.0,True
6505,30,1.0,True
6513,30,1.0,False
55840,30,1.0,False
27165,30,1.0,True
9270,30,1.0,True
5864,30,1.0,True
22927,30,1.0,True
29924,30,1.0,False
4145,30,1.0,True
6511,30,1.0,True
1944,30,1.0,True
3797,30,1.0,True
6262,30,1.0,True
10541,30,1.0,True
9867,30,1.0,True
7529,30,1.0,False
5778,30,1.0,True
7102,30,1.0,True
3631,30,1.0,True
54205,30,1.0,True
10302,30,1.0,True
11075,30,1.0,True
1719,30,1.0,False
377,30,1.0,True
1465,30,1.0,True
58526,30,1.0,True
1191,30,1.0,True
7162,30,1.0,True
55503,30,1.0,False
5613,30,1.0,True
10075,30,1.0,False
9869,30,1.0,False
23327,30,1.0,True
5664,30,1.0,False
10928,30,1.0,True
5534,30,1.0,True
8887,30,1.0,False
26278,30,1.0,True
1030,30,1.0,False
8470,30,1.0,True
8514,30,1.0,True
26959,30,1.0,True
9118,30,1.0,True
88,30,1.0,True
29106,30,1.0,True
7345,30,1.0,True
26273,30,1.0,True
54961,30,1.0,True
3251,30,1.0,True
8796,30,1.0,False
429,30,1.0,True
6305,30,1.0,False
1740,30,1.0,True
6721,30,1.0,False
2563,30,1.0,True
7347,30,1.0,True
51362,30,1.0,True
29984,30,1.0,False
51107,30,1.0,False
9921,30,1.0,False
4125,30,1.0,False
6801,30,1.0,True
10605,30,1.0,True
200081,30,1.0,True
55188,30,1.0,True
9326,30,1.0,True
1915,30,1.0,False
4168,30,1.0,True
51094,30,1.0,True
6616,30,1.0,True
23189,30,1.0,True
5998,30,1.0,True
7360,30,1.0,True
26033,30,1.0,True
2571,30,1.0,True
9765,30,1.0,False
9457,30,1.0,False
490,30,1.0,True
1780,30,1.0,True
2908,30,1.0,False
4224,30,1.0,False
4604,30,1.0,True
2785,30,1.0,True
1131,30,1.0,True
5725,30,1.0,True
8941,30,1.0,True
10900,30,1.0,True
120,30,1.0,True
10106,30,1.0,True
5502,30,1.0,True
9764,30,1.0,True
30819,30,1.0,True
