vertex,#occurrences,%occurrences,terminal
9921,30,1.0,False
1759,30,1.0,True
11186,30,1.0,False
23405,30,1.0,True
57787,30,1.0,True
4043,30,1.0,True
771,30,1.0,True
3065,30,1.0,True
9413,30,1.0,True
5422,30,1.0,True
284,30,1.0,True
3306,30,1.0,True
192683,30,1.0,True
64129,30,1.0,False
6505,30,1.0,True
5864,30,1.0,True
6456,30,1.0,True
9588,30,1.0,True
8481,30,1.0,True
7508,30,1.0,False
10241,30,1.0,True
56341,30,1.0,True
7111,30,1.0,True
51375,30,1.0,True
23373,30,1.0,True
23189,30,1.0,True
6261,30,1.0,True
56616,30,1.0,False
51046,30,1.0,True
4190,30,1.0,True
5530,30,1.0,True
1917,30,1.0,True
3632,30,1.0,True
5601,30,1.0,True
2670,30,1.0,True
11060,30,1.0,False
8500,30,1.0,True
5909,30,1.0,True
23336,30,1.0,True
2915,30,1.0,True
1462,30,1.0,True
8517,30,1.0,False
4830,30,1.0,True
3642,30,1.0,True
7535,30,1.0,False
9581,30,1.0,True
29978,30,1.0,True
8851,30,1.0,True
51427,30,1.0,False
10769,30,1.0,True
5771,30,1.0,False
6938,30,1.0,True
367,30,1.0,False
79026,30,1.0,True
11177,30,1.0,True
5300,30,1.0,True
5992,30,1.0,False
1812,30,1.0,True
4212,30,1.0,True
54997,30,1.0,True
140609,30,1.0,True
8078,30,1.0,False
2672,30,1.0,False
2280,30,1.0,True
5126,30,1.0,True
706,30,1.0,True
116986,30,1.0,True
6863,30,1.0,True
54453,30,1.0,True
7087,30,1.0,True
754,30,1.0,True
2222,30,1.0,True
1605,30,1.0,True
1465,30,1.0,True
23312,30,1.0,True
4209,30,1.0,False
1316,30,1.0,False
445,30,1.0,False
476,30,1.0,True
7456,30,1.0,False
56899,30,1.0,False
54976,30,1.0,True
9892,30,1.0,True
23270,30,1.0,True
7514,30,1.0,False
7347,30,1.0,True
7136,30,1.0,False
6328,30,1.0,True
3761,30,1.0,True
7259,30,1.0,True
4026,30,1.0,True
1961,30,1.0,True
26037,30,1.0,True
5066,30,1.0,True
10193,30,1.0,True
8905,30,1.0,False
8936,30,1.0,True
377,30,1.0,True
2902,30,1.0,True
5613,30,1.0,True
26289,30,1.0,False
2788,30,1.0,True
5116,30,1.0,True
1915,30,1.0,False
3745,30,1.0,True
839,30,1.0,True
55922,30,1.0,False
79734,30,1.0,True
9040,30,1.0,True
6853,30,1.0,True
11075,30,1.0,True
1730,30,1.0,True
26034,30,1.0,True
8243,30,1.0,True
51363,30,1.0,True
1944,30,1.0,True
943,30,1.0,False
8777,30,1.0,True
7385,30,1.0,False
81565,30,1.0,True
26959,30,1.0,True
57180,30,1.0,True
9867,30,1.0,True
10863,30,1.0,False
1114,30,1.0,True
1804,30,1.0,True
10813,30,1.0,False
9167,30,1.0,True
55707,30,1.0,True
51412,30,1.0,True
7881,30,1.0,True
23321,30,1.0,False
22919,30,1.0,True
6326,30,1.0,True
7786,30,1.0,False
3751,30,1.0,True
10365,30,1.0,True
8867,30,1.0,True
6543,30,1.0,True
25977,30,1.0,True
5502,30,1.0,True
10391,30,1.0,True
9499,30,1.0,True
55729,30,1.0,False
23327,30,1.0,True
50848,30,1.0,False
2690,30,1.0,False
1466,30,1.0,True
5662,30,1.0,True
2155,30,1.0,False
8941,30,1.0,True
55227,30,1.0,True
3739,30,1.0,True
5217,30,1.0,True
1410,30,1.0,True
2965,30,1.0,False
23013,30,1.0,True
64388,30,1.0,False
478,30,1.0,True
2563,30,1.0,True
967,30,1.0,True
11068,30,1.0,False
649,30,1.0,False
5911,30,1.0,False
527,30,1.0,True
1047,30,1.0,False
5577,30,1.0,True
22795,30,1.0,False
9764,30,1.0,True
22907,30,1.0,False
7200,30,1.0,False
8761,30,1.0,False
55023,30,1.0,True
4023,30,1.0,True
487,30,1.0,False
490,30,1.0,True
4978,30,1.0,True
55188,30,1.0,True
2030,30,1.0,True
3797,30,1.0,True
23109,30,1.0,True
23037,30,1.0,True
29789,30,1.0,True
1020,30,1.0,True
6662,30,1.0,True
7071,30,1.0,False
3208,30,1.0,True
26999,30,1.0,True
4145,30,1.0,True
6093,30,1.0,True
4744,30,1.0,True
3631,30,1.0,True
4312,30,1.0,False
4905,30,1.0,True
10125,30,1.0,True
3636,30,1.0,True
7345,30,1.0,True
4224,30,1.0,False
9823,30,1.0,True
30820,30,1.0,True
6156,30,1.0,False
10923,30,1.0,True
2051,30,1.0,True
358,30,1.0,True
10605,30,1.0,True
9869,30,1.0,False
1813,30,1.0,True
51182,30,1.0,False
11215,30,1.0,True
8514,30,1.0,True
3689,30,1.0,False
7533,30,1.0,True
1949,30,1.0,True
10645,30,1.0,True
2272,30,1.0,False
3265,30,1.0,True
8453,30,1.0,False
221692,30,1.0,True
8745,30,1.0,True
6334,30,1.0,True
1131,30,1.0,True
4604,30,1.0,True
5801,30,1.0,True
56924,30,1.0,True
4313,30,1.0,False
22866,30,1.0,True
6697,30,1.0,False
2036,30,1.0,False
1123,30,1.0,True
55312,30,1.0,True
26278,30,1.0,True
7049,30,1.0,True
23564,30,1.0,True
59340,30,1.0,False
60496,30,1.0,True
3843,30,1.0,False
54212,30,1.0,True
1870,30,1.0,False
10298,30,1.0,False
5692,30,1.0,False
6712,30,1.0,True
10231,30,1.0,True
8796,30,1.0,False
1997,30,1.0,False
53335,30,1.0,True
5998,30,1.0,True
