source_protein	target_protein
29992	9641
29992	408
29992	4690
29992	10694
29992	6885
29992	7179
29992	22995
29992	6281
29992	5291
29992	51651
29992	51567
3910	7316
3910	3320
3910	23363
3910	5347
3910	6141
3910	9282
3910	4055
3910	1373
3910	2817
3910	8602
3910	1032
3910	4758
3910	7263
80059	8533
55128	2885
55128	7412
55128	7314
55128	3608
55128	2091
55128	830
55128	2023
55128	6502
55128	5717
55128	10376
55128	4543
55128	890
55128	5432
55128	330
55128	10054
55128	9223
55128	57473
55128	11168
55128	842
55128	10580
55128	642
55128	23062
55128	81611
55128	220134
55128	18
55128	6010
22795	4000
22795	6500
22795	1665
22795	9131
22795	1965
22795	1201
22795	468
22795	148066
22795	3710
22795	9118
22795	4355
22795	2571
22795	6494
22795	5826
22795	5828
22795	1297
5420	4914
5420	10987
5420	999
5420	8726
5420	5597
5420	10575
5420	23327
5420	6229
5420	26043
5420	11034
5420	8553
5420	1741
5420	56946
5420	10845
5420	1203
79932	7316
79932	23076
79932	8517
79932	6733
79932	8065
79932	2547
79932	3187
79932	387
79932	10131
79932	23322
79932	8089
79932	2108
79932	1759
79932	25844
79932	3983
79932	5588
79932	9462
79932	5311
79932	56987
79932	89
79932	4622
79932	3200
79932	6049
54453	3192
54453	1499
54453	998
54453	369
54453	4353
8260	4914
8260	3320
8260	6045
8260	60
8260	3178
8260	6119
8260	7846
8260	8945
8260	7186
8260	6647
8260	3064
8260	7533
8260	3184
8260	1459
8260	7203
8260	79577
8260	9218
8260	908
8260	23197
8260	23468
8260	10289
8260	3688
8260	1108
8260	4332
8260	6749
8260	1434
8260	5431
8260	7001
8260	8668
8260	919
8260	6165
8260	57506
8260	6696
8260	9601
8260	5530
8260	5795
8260	5698
8260	6810
8260	3846
8260	6747
8260	54520
8260	3689
8260	65265
8260	3417
8260	8932
8260	4358
8260	2767
8260	8893
8260	4012
8260	2872
8260	25926
8260	9689
8260	51056
8260	84444
8260	25949
8260	114088
8260	83990
8260	80775
8260	2554
8260	2145
8260	5101
84779	4914
84779	6202
84779	4215
84779	51343
84779	7265
84779	8877
84779	7018
84779	3568
1196	4914
1196	2130
1196	4000
1196	1540
1196	2033
1196	7428
1196	10146
1196	4738
1196	7917
1196	8451
1196	708
1196	6772
1196	7321
1196	4067
1196	8481
1196	10524
1196	4841
1196	9759
1196	4086
1196	7251
1196	10456
1196	11200
1196	5052
1196	1408
1196	4137
1196	27185
1196	2318
1196	27044
1196	301
1196	11052
1196	3107
1196	598
1196	11034
1196	9948
1196	8725
1196	50809
1196	196441
1196	6654
1196	3678
1196	23085
1196	9575
1196	22872
1196	8487
1196	9706
1196	582
1196	5261
1196	9031
1196	4342
1196	2321
1196	57669
1196	1374
1196	54955
1196	84296
1196	7010
1196	5476
1196	81839
1196	25977
1196	4931
1196	146562
1196	4122
1196	359
1196	5872
1196	26020
1196	336
1196	6000
1196	2201
1196	3991
1196	6011
1196	10266
1196	28984
1196	55144
1196	6928
1196	3586
65094	8452
65094	117178
65094	5829
65094	8473
65094	1495
65094	9659
65094	5411
65094	10523
65094	6604
65094	3219
65094	92140
65094	8634
65094	51042
10929	351
10929	3725
10929	9820
10929	4904
10929	10273
10929	9775
10929	112399
10929	6193
10929	80179
10929	7317
10929	79959
10929	1612
10929	7046
10929	5305
10929	23543
10929	1892
10929	6872
10929	6491
10929	140801
10929	8900
10929	23071
10929	4430
10929	93436
10929	2775
10929	25920
10929	56949
10929	5203
10929	2171
10929	9894
10929	10199
10929	6670
10929	3757
10929	200424
10929	9397
10929	28956
10929	83638
10772	4914
10772	1956
10772	7514
10772	8452
10772	2885
10772	4609
10772	2033
10772	7428
10772	9531
10772	1915
10772	3428
10772	11338
10772	409
10772	1738
10772	3308
10772	9924
10772	5430
10772	3028
10772	6187
10772	580
10772	1386
10772	3185
10772	23327
10772	6204
10772	10432
10772	26121
10772	11030
10772	2289
10772	7517
10772	6633
10772	7417
10772	3843
10772	3832
10772	10211
10772	8766
10772	51100
10772	495
10772	898
10772	6917
10772	5788
10772	80306
10772	5091
10772	224
10772	9731
10772	2950
10772	10254
10772	5049
10772	23286
10772	51184
10772	79711
10772	6468
10772	9482
10772	81892
10772	8856
10772	1477
10772	80258
10772	3659
10772	10423
10772	56904
10772	11129
10772	11133
10772	5427
10772	9200
10772	8870
10772	9718
10772	5229
10772	2900
29896	4914
29896	8452
29896	4171
29896	2335
29896	10987
29896	7415
29896	4869
29896	1540
29896	3309
29896	6117
29896	7428
29896	2100
29896	4691
29896	81631
29896	4904
29896	1398
29896	5295
29896	9924
29896	5594
29896	10273
29896	6667
29896	10576
29896	2810
29896	23197
29896	5966
29896	11190
29896	10488
