source_protein	target_protein
9604	706
9604	23028
9604	55819
9604	1984
9604	4808
9604	5341
2908	2213
2908	63925
2908	958
2908	5562
2908	25837
2908	4110
2908	26273
2908	59349
2908	25900
2908	11059
8031	2331
8031	7166
8031	8639
8031	26135
8031	379
8031	5805
8031	5468
8031	83700
8031	23648
8031	55729
2099	1122
2099	10489
2099	23475
2099	8871
2099	55664
2099	26505
2099	7507
2099	2661
2099	710
2099	6387
7324	1848
7324	10961
7324	5130
7324	2788
7324	1891
7324	10159
7324	3421
7324	10294
367	9650
367	3316
367	8785
367	4528
367	4678
367	10900
367	65125
367	2986
55585	2073
55585	5089
55585	2767
55585	7170
55585	23368
55585	909
55585	9208
55585	916
10273	26205
10273	6643
10273	3964
10273	11213
10273	8379
10273	6354
10273	11079
10273	26505
10273	56848
9921	8805
9921	3685
9921	10477
9921	23360
9921	28232
9921	650
9921	5950
9921	1459
9921	23623
9921	5163
9921	467
9921	1880
1915	5526
1915	4436
1915	6900
1915	3835
7088	84859
7088	1235
7088	3122
7088	55589
7088	1124
7088	11215
7088	4583
7088	8449
7088	29851
7088	1270
10813	1012
10813	725
10813	10885
10813	9391
10813	3689
1287	4088
1287	25820
1287	6160
1287	6404
1287	6367
1287	3960
60492	23589
60492	7248
60492	6240
60492	79760
60492	51573
9869	10799
9869	23149
9869	10607
9869	3062
9869	5795
9869	81876
9869	6357
9869	2810
9869	1409
9869	3836
9869	1147
26994	56000
26994	5362
26994	8859
26994	9365
26994	6789
26994	51106
11060	23112
11060	1107
11060	2919
11060	60436
11060	7799
11060	55777
11060	107
11060	59286
83737	7965
83737	28977
83737	1992
83737	9550
83737	5906
83737	7342
83737	1536
83737	55966
11059	79230
11059	6128
11059	22955
11059	2222
11059	6747
11059	3060
11059	2938
11059	10468
11059	3001
11059	57731
11059	54453
4734	10190
4734	2767
4734	1401
4734	4210
4734	22864
4734	51322
4734	1793
51619	11260
51619	5683
51619	63916
51619	4168
51619	22981
10617	1861
10617	6632
10617	3250
10617	10059
10617	6310
10617	25950
7322	6003
7322	56957
7322	10570
7322	2938
7322	8914
7322	30827
7322	9662
8078	5607
8078	3955
8078	56998
2074	51125
2074	689
2074	23030
2074	27335
2074	4794
2074	80329
2074	7384
2074	30819
7321	667
7321	25802
7321	58526
7321	54020
7321	51285
7321	26502
7321	55620
7321	1501
7321	1413
7321	3996
8737	9181
8737	2247
8737	26240
8737	523
8737	8045
8737	9150
8737	8539
8737	9172
8737	3621
8737	23640
8737	5733
9372	2237
9372	29062
9372	56882
9372	7403
9372	6421
9372	23209
9372	701
9372	403
9372	3156
9372	6357
8517	22800
8517	2125
8517	649
8517	10998
8517	3930
8517	900
8517	5411
8517	51562
8517	10735
8517	1111
10422	9804
10422	2962
10422	10808
10422	320
10422	51082
10422	2081
10422	3692
10422	2691
4646	10992
4646	54913
4646	11117
4646	23028
11201	29947
11201	9365
11201	5947
11201	9721
11201	10272
11201	8471
2060	7014
2060	9842
2060	55139
2060	9950
64750	8717
64750	6339
64750	663
64750	51477
64750	8733
64750	29760
64750	23588
64750	393
64750	10163
64750	8315
10075	81858
10075	53832
10075	1512
29978	4739
29978	5027
29978	79718
29978	5771
29978	1465
29978	1787
29978	23386
29978	51442
29978	2675
29978	1069
10241	2199
10241	10126
10241	2792
10241	80764
10241	9474
10241	4627
10241	8562
10241	6778
10241	4801
9765	3938
9765	5279
9765	4520
9765	5678
9765	10225
9765	29949
9765	9232
9765	2300
56893	376267
56893	3429
56893	7140
56893	5475
56893	1196
56893	8724
56893	3875
5788	79090
5788	4659
5788	3957
5788	5600
5788	22864
5788	64388
5788	8703
5788	23545
