vertex,#occurrences,%occurrences,terminal
5300,30,1.0,True
51094,30,1.0,True
3739,30,1.0,True
328,30,1.0,False
7148,30,1.0,False
51362,30,1.0,True
6861,30,1.0,True
79693,30,1.0,False
3956,30,1.0,True
3708,30,1.0,True
10923,30,1.0,True
10436,30,1.0,False
55312,30,1.0,True
23677,30,1.0,True
9414,30,1.0,False
8555,30,1.0,True
8500,30,1.0,True
7855,30,1.0,True
10066,30,1.0,True
29761,30,1.0,True
2641,30,1.0,False
55559,30,1.0,True
261734,30,1.0,False
1759,30,1.0,True
284,30,1.0,True
11137,30,1.0,False
9823,30,1.0,True
9588,30,1.0,True
3306,30,1.0,True
6261,30,1.0,True
23031,30,1.0,True
54550,30,1.0,True
10846,30,1.0,True
6588,30,1.0,False
25977,30,1.0,True
2254,30,1.0,True
9411,30,1.0,False
2786,30,1.0,True
3745,30,1.0,True
8481,30,1.0,True
2700,30,1.0,False
26033,30,1.0,True
5324,30,1.0,False
253959,30,1.0,False
29978,30,1.0,True
30819,30,1.0,True
5297,30,1.0,True
7881,30,1.0,True
2915,30,1.0,True
25836,30,1.0,True
11075,30,1.0,True
8817,30,1.0,False
10645,30,1.0,True
2138,30,1.0,True
1488,30,1.0,True
3707,30,1.0,True
27289,30,1.0,False
83463,30,1.0,False
2281,30,1.0,True
88,30,1.0,True
10486,30,1.0,True
6456,30,1.0,True
23429,30,1.0,False
2670,30,1.0,True
79026,30,1.0,True
5436,30,1.0,False
6616,30,1.0,True
22866,30,1.0,True
6447,30,1.0,True
53822,30,1.0,True
23312,30,1.0,True
23109,30,1.0,True
3156,30,1.0,False
912,30,1.0,False
55322,30,1.0,True
63891,30,1.0,False
10300,30,1.0,True
932,30,1.0,False
8082,30,1.0,True
3065,30,1.0,True
6653,30,1.0,True
9454,30,1.0,True
11104,30,1.0,True
9635,30,1.0,False
3802,30,1.0,False
1936,30,1.0,True
5422,30,1.0,True
200081,30,1.0,True
80230,30,1.0,True
865,30,1.0,True
7049,30,1.0,True
23542,30,1.0,True
1795,30,1.0,True
64919,30,1.0,True
9867,30,1.0,True
6543,30,1.0,True
57125,30,1.0,False
1949,30,1.0,True
10401,30,1.0,True
9043,30,1.0,True
4133,30,1.0,True
5801,30,1.0,True
2495,30,1.0,False
9088,30,1.0,False
2222,30,1.0,True
25841,30,1.0,False
4043,30,1.0,True
6014,30,1.0,True
3358,30,1.0,True
4741,30,1.0,True
5579,30,1.0,True
54205,30,1.0,True
4753,30,1.0,True
26960,30,1.0,True
2788,30,1.0,True
3553,30,1.0,False
58526,30,1.0,True
53635,30,1.0,False
84679,30,1.0,True
57680,30,1.0,False
4747,30,1.0,True
22927,30,1.0,True
6812,30,1.0,True
491,30,1.0,True
8936,30,1.0,True
1740,30,1.0,True
10681,30,1.0,True
23256,30,1.0,False
2155,30,1.0,False
1196,30,1.0,True
27122,30,1.0,True
23013,30,1.0,True
1466,30,1.0,True
1944,30,1.0,True
5100,30,1.0,True
5594,30,1.0,True
11177,30,1.0,True
9764,30,1.0,True
5437,30,1.0,False
64328,30,1.0,False
26020,30,1.0,True
6557,30,1.0,False
8787,30,1.0,True
5580,30,1.0,True
155,30,1.0,False
10521,30,1.0,False
2890,30,1.0,True
4900,30,1.0,True
1804,30,1.0,True
51412,30,1.0,True
5080,30,1.0,True
1812,30,1.0,True
23327,30,1.0,True
8777,30,1.0,True
754,30,1.0,True
7533,30,1.0,True
90480,30,1.0,False
5020,30,1.0,False
64112,30,1.0,True
23435,30,1.0,True
3251,30,1.0,True
1730,30,1.0,True
4145,30,1.0,True
5502,30,1.0,True
534,30,1.0,True
60485,30,1.0,True
10231,30,1.0,True
1746,30,1.0,False
8722,30,1.0,False
23405,30,1.0,True
1961,30,1.0,True
23235,30,1.0,False
22911,30,1.0,True
10900,30,1.0,True
773,30,1.0,True
1028,30,1.0,False
54453,30,1.0,True
3632,30,1.0,True
55800,30,1.0,True
8826,30,1.0,True
6262,30,1.0,True
527,30,1.0,True
83660,30,1.0,False
9758,30,1.0,True
53335,30,1.0,True
6439,30,1.0,False
23654,30,1.0,True
1653,30,1.0,False
8287,30,1.0,False
29789,30,1.0,True
55707,30,1.0,True
2181,30,1.0,False
10010,30,1.0,False
4678,30,1.0,True
3897,30,1.0,True
816,30,1.0,True
23710,30,1.0,True
3840,30,1.0,False
64092,30,1.0,False
81565,30,1.0,True
5778,30,1.0,True
3837,30,1.0,False
26278,30,1.0,True
26999,30,1.0,True
10302,30,1.0,True
5662,30,1.0,True
57787,30,1.0,True
5518,30,1.0,True
109,30,1.0,True
1191,30,1.0,True
5950,30,1.0,True
6662,30,1.0,True
6195,30,1.0,False
11258,30,1.0,True
2566,30,1.0,True
11060,30,1.0,False
51760,30,1.0,True
29994,30,1.0,True
5725,30,1.0,True
1813,30,1.0,True
80762,30,1.0,True
3842,30,1.0,False
1605,30,1.0,True
4144,30,1.0,True
23564,30,1.0,True
2030,30,1.0,True
4744,30,1.0,True
6258,30,1.0,True
10735,30,1.0,True
1123,30,1.0,True
6938,30,1.0,True
358,30,1.0,True
11284,30,1.0,False
429,30,1.0,True
27344,30,1.0,True
7162,30,1.0,True
25814,30,1.0,False
51274,30,1.0,False
7204,30,1.0,False
55884,30,1.0,True
9040,30,1.0,True
4008,30,1.0,True
23229,30,1.0,True
7390,30,1.0,True
6407,30,1.0,False
5865,30,1.0,False
9796,30,1.0,True
4184,30,1.0,False
23089,30,1.0,True
3778,30,1.0,False
6560,30,1.0,False
3706,30,1.0,True
10163,30,1.0,True
26037,30,1.0,True
8745,30,1.0,True
1465,30,1.0,True
5090,30,1.0,True
3761,30,1.0,True
5116,30,1.0,True
26502,30,1.0,False
9118,30,1.0,True
64219,30,1.0,True
51053,30,1.0,False
23189,30,1.0,True
10636,30,1.0,True
26286,30,1.0,False
2596,30,1.0,True
23270,30,1.0,True
7942,30,1.0,True
939,30,1.0,False
274,30,1.0,False
3460,30,1.0,False
3437,30,1.0,False
2280,30,1.0,True
2557,30,1.0,True
1780,30,1.0,True
4830,30,1.0,True
22895,30,1.0,True
814,30,1.0,True
2246,30,1.0,True
5601,30,1.0,True
6801,30,1.0,True
6000,30,1.0,True
116986,30,1.0,True
1749,30,1.0,True
51330,30,1.0,False
51606,30,1.0,True
127833,30,1.0,True
8851,30,1.0,True
6385,30,1.0,True
5066,30,1.0,True
10203,30,1.0,False
6925,30,1.0,True
54976,30,1.0,True
7347,30,1.0,True
4601,30,1.0,False
3611,30,1.0,False
10769,30,1.0,True
10605,30,1.0,True
6772,30,1.0,False
8087,30,1.0,True
55660,30,1.0,True
89797,30,1.0,False
81839,30,1.0,False
29106,30,1.0,True
55644,30,1.0,False
79939,30,1.0,False
3265,30,1.0,True
6651,30,1.0,False
11180,30,1.0,True
23179,30,1.0,False
8243,30,1.0,True
6571,30,1.0,False
54997,30,1.0,True
3775,30,1.0,True
3964,30,1.0,True
