vertex,#occurrences,%occurrences,terminal
64221,30,1.0,True
4702,30,1.0,True
8243,30,1.0,True
1917,30,1.0,True
65009,30,1.0,True
8787,30,1.0,True
839,30,1.0,True
5179,30,1.0,True
26118,30,1.0,True
79734,30,1.0,True
2824,30,1.0,True
51363,30,1.0,True
5153,30,1.0,True
55041,30,1.0,True
3632,30,1.0,True
8941,30,1.0,True
5530,30,1.0,True
8867,30,1.0,True
8879,30,1.0,True
11258,30,1.0,True
26034,30,1.0,True
28951,30,1.0,False
10658,30,1.0,True
9783,30,1.0,True
5422,30,1.0,True
79012,30,1.0,True
9900,30,1.0,True
11177,30,1.0,True
9868,30,1.0,True
51303,30,1.0,True
23543,30,1.0,True
54512,30,1.0,True
4753,30,1.0,True
23312,30,1.0,True
23037,30,1.0,True
9581,30,1.0,True
771,30,1.0,True
1780,30,1.0,True
23677,30,1.0,True
10541,30,1.0,True
1690,30,1.0,True
6861,30,1.0,True
577,30,1.0,True
64748,30,1.0,True
2915,30,1.0,True
11075,30,1.0,True
2258,30,1.0,True
1936,30,1.0,True
51375,30,1.0,True
1742,30,1.0,True
138151,30,1.0,True
1795,30,1.0,True
55227,30,1.0,True
23327,30,1.0,True
5178,30,1.0,True
8500,30,1.0,True
26959,30,1.0,True
55512,30,1.0,True
5297,30,1.0,True
23189,30,1.0,True
1602,30,1.0,True
55859,30,1.0,True
10486,30,1.0,True
10241,30,1.0,True
3208,30,1.0,True
3775,30,1.0,True
3636,30,1.0,True
3840,30,1.0,False
6262,30,1.0,True
56898,30,1.0,True
54212,30,1.0,True
10846,30,1.0,True
29789,30,1.0,True
3739,30,1.0,True
54997,30,1.0,True
10769,30,1.0,True
64112,30,1.0,True
1114,30,1.0,True
4522,30,1.0,True
8508,30,1.0,True
329,30,1.0,True
23435,30,1.0,True
1466,30,1.0,True
5579,30,1.0,True
109,30,1.0,True
10401,30,1.0,True
138046,30,1.0,True
271,30,1.0,True
9167,30,1.0,True
23013,30,1.0,True
23405,30,1.0,True
5515,30,1.0,True
9454,30,1.0,True
7345,30,1.0,True
4326,30,1.0,True
140597,30,1.0,True
3956,30,1.0,True
2563,30,1.0,True
3065,30,1.0,True
4978,30,1.0,True
57172,30,1.0,True
3745,30,1.0,True
476,30,1.0,True
116138,30,1.0,True
973,30,1.0,False
11180,30,1.0,True
55793,30,1.0,True
64219,30,1.0,True
9118,30,1.0,True
7360,30,1.0,True
10605,30,1.0,True
1020,30,1.0,True
23710,30,1.0,True
4026,30,1.0,True
55188,30,1.0,True
527,30,1.0,True
9881,30,1.0,True
4043,30,1.0,True
117178,30,1.0,True
4008,30,1.0,True
4072,30,1.0,True
5757,30,1.0,False
65055,30,1.0,True
2962,30,1.0,False
2280,30,1.0,True
6938,30,1.0,True
4830,30,1.0,True
51466,30,1.0,True
284119,30,1.0,True
23335,30,1.0,True
80762,30,1.0,True
4905,30,1.0,True
9270,30,1.0,True
5510,30,1.0,True
23109,30,1.0,True
116986,30,1.0,True
5594,30,1.0,True
54101,30,1.0,False
7347,30,1.0,True
727800,30,1.0,True
773,30,1.0,True
127833,30,1.0,True
29106,30,1.0,True
2891,30,1.0,True
55190,30,1.0,True
165,30,1.0,True
192683,30,1.0,True
22927,30,1.0,True
27122,30,1.0,True
9413,30,1.0,True
3358,30,1.0,True
22882,30,1.0,True
8087,30,1.0,True
1191,30,1.0,True
140609,30,1.0,True
10302,30,1.0,True
9079,30,1.0,True
4744,30,1.0,True
10066,30,1.0,True
26227,30,1.0,True
6543,30,1.0,True
10318,30,1.0,False
8555,30,1.0,True
5080,30,1.0,True
23654,30,1.0,True
4311,30,1.0,True
2051,30,1.0,True
6723,30,1.0,True
865,30,1.0,True
55131,30,1.0,True
55860,30,1.0,True
50632,30,1.0,True
2743,30,1.0,True
23057,30,1.0,True
784,30,1.0,True
11255,30,1.0,True
79751,30,1.0,True
8936,30,1.0,True
7855,30,1.0,True
3265,30,1.0,True
79567,30,1.0,True
9228,30,1.0,True
4190,30,1.0,True
6014,30,1.0,True
10231,30,1.0,True
10735,30,1.0,True
9892,30,1.0,True
1327,30,1.0,True
114882,30,1.0,True
27075,30,1.0,True
25959,30,1.0,True
54498,30,1.0,True
22987,30,1.0,True
5217,30,1.0,True
79762,30,1.0,True
5601,30,1.0,True
376267,30,1.0,True
1410,30,1.0,True
4781,30,1.0,False
23336,30,1.0,True
9639,30,1.0,True
2830,30,1.0,True
57144,30,1.0,True
64762,30,1.0,True
26999,30,1.0,True
1632,30,1.0,True
8826,30,1.0,True
9741,30,1.0,True
9828,30,1.0,True
706,30,1.0,True
3708,30,1.0,True
23154,30,1.0,True
9867,30,1.0,True
10163,30,1.0,True
56521,30,1.0,True
56924,30,1.0,True
6863,30,1.0,True
10368,30,1.0,True
51285,30,1.0,True
5613,30,1.0,True
28969,30,1.0,True
55023,30,1.0,True
79026,30,1.0,True
8470,30,1.0,True
6885,30,1.0,False
6785,30,1.0,True
26037,30,1.0,True
22895,30,1.0,True
9796,30,1.0,True
54205,30,1.0,True
57787,30,1.0,True
60485,30,1.0,True
7994,30,1.0,True
221692,30,1.0,True
56987,30,1.0,True
10645,30,1.0,True
8745,30,1.0,True
