vertex,#occurrences,%occurrences,terminal
1749,30,1.0,True
4851,30,1.0,True
26034,30,1.0,True
7385,30,1.0,False
2222,30,1.0,True
6505,30,1.0,True
6543,30,1.0,True
26033,30,1.0,True
23154,30,1.0,True
1917,30,1.0,True
9921,30,1.0,False
6326,30,1.0,True
5297,30,1.0,True
8851,30,1.0,True
9588,30,1.0,True
116985,30,1.0,True
563,30,1.0,True
9869,30,1.0,False
4026,30,1.0,True
165,30,1.0,True
29761,30,1.0,True
377,30,1.0,True
23654,30,1.0,True
6261,30,1.0,True
9603,30,1.0,False
26020,30,1.0,True
6721,30,1.0,False
23335,30,1.0,True
2246,30,1.0,True
54413,30,1.0,False
3065,30,1.0,True
6000,30,1.0,True
6625,30,1.0,False
868,30,1.0,False
23090,30,1.0,True
6334,30,1.0,True
5778,30,1.0,True
3240,30,1.0,False
27230,30,1.0,False
3631,30,1.0,True
572,30,1.0,False
7855,30,1.0,True
9764,30,1.0,True
117178,30,1.0,True
2743,30,1.0,True
11177,30,1.0,True
55885,30,1.0,True
2978,30,1.0,True
8787,30,1.0,True
23327,30,1.0,True
54101,30,1.0,False
51285,30,1.0,True
5126,30,1.0,True
4978,30,1.0,True
3326,30,1.0,False
4145,30,1.0,True
1020,30,1.0,True
4057,30,1.0,False
10300,30,1.0,True
1131,30,1.0,True
140609,30,1.0,True
1740,30,1.0,True
823,30,1.0,False
1795,30,1.0,True
51389,30,1.0,False
26273,30,1.0,True
4905,30,1.0,True
2138,30,1.0,True
7857,30,1.0,False
3745,30,1.0,True
120,30,1.0,True
26037,30,1.0,True
1305,30,1.0,False
293,30,1.0,True
23385,30,1.0,False
6511,30,1.0,True
11180,30,1.0,True
30837,30,1.0,False
7456,30,1.0,False
6788,30,1.0,True
5008,30,1.0,False
2916,30,1.0,False
793,30,1.0,True
55559,30,1.0,True
23636,30,1.0,False
7321,30,1.0,False
7049,30,1.0,True
7187,30,1.0,False
399979,30,1.0,False
3642,30,1.0,True
55227,30,1.0,True
8928,30,1.0,False
3636,30,1.0,True
613,30,1.0,True
23189,30,1.0,True
9079,30,1.0,True
429,30,1.0,True
706,30,1.0,True
88,30,1.0,True
10846,30,1.0,True
7259,30,1.0,True
8087,30,1.0,True
138046,30,1.0,True
5217,30,1.0,True
60485,30,1.0,True
29907,30,1.0,False
967,30,1.0,True
9270,30,1.0,True
6710,30,1.0,False
2557,30,1.0,True
5130,30,1.0,False
491,30,1.0,True
29066,30,1.0,False
10193,30,1.0,True
4628,30,1.0,True
87,30,1.0,True
55660,30,1.0,True
81565,30,1.0,True
11059,30,1.0,False
23435,30,1.0,True
771,30,1.0,True
51283,30,1.0,False
1112,30,1.0,True
4741,30,1.0,True
9892,30,1.0,True
7270,30,1.0,False
79012,30,1.0,True
6863,30,1.0,True
192683,30,1.0,True
9167,30,1.0,True
11252,30,1.0,True
6861,30,1.0,True
200081,30,1.0,True
55188,30,1.0,True
5725,30,1.0,True
955,30,1.0,True
7157,30,1.0,False
4487,30,1.0,False
8328,30,1.0,False
10617,30,1.0,False
8766,30,1.0,False
23109,30,1.0,True
476,30,1.0,True
64137,30,1.0,False
3761,30,1.0,True
284,30,1.0,True
51363,30,1.0,True
9150,30,1.0,False
3707,30,1.0,True
1936,30,1.0,True
10318,30,1.0,False
5045,30,1.0,False
2048,30,1.0,False
10636,30,1.0,True
376267,30,1.0,True
11030,30,1.0,False
64219,30,1.0,True
55322,30,1.0,True
6612,30,1.0,True
1804,30,1.0,True
6712,30,1.0,True
7291,30,1.0,False
80762,30,1.0,True
2074,30,1.0,False
5066,30,1.0,True
3739,30,1.0,True
8936,30,1.0,True
6616,30,1.0,True
9796,30,1.0,True
5999,30,1.0,True
79882,30,1.0,False
79048,30,1.0,False
6853,30,1.0,True
23089,30,1.0,True
53335,30,1.0,True
784,30,1.0,True
4190,30,1.0,True
6925,30,1.0,True
3306,30,1.0,True
23389,30,1.0,False
9758,30,1.0,True
60492,30,1.0,False
22895,30,1.0,True
10066,30,1.0,True
5100,30,1.0,True
1196,30,1.0,True
865,30,1.0,True
3329,30,1.0,False
23075,30,1.0,False
10645,30,1.0,True
22911,30,1.0,True
10766,30,1.0,True
10923,30,1.0,True
5601,30,1.0,True
10541,30,1.0,True
2908,30,1.0,False
23429,30,1.0,False
7347,30,1.0,True
10401,30,1.0,True
51094,30,1.0,True
816,30,1.0,True
11060,30,1.0,False
25802,30,1.0,False
9765,30,1.0,False
9039,30,1.0,False
2788,30,1.0,True
2670,30,1.0,True
54836,30,1.0,True
55236,30,1.0,False
3751,30,1.0,True
29789,30,1.0,True
4311,30,1.0,True
54997,30,1.0,True
6256,30,1.0,True
5909,30,1.0,True
379,30,1.0,False
9604,30,1.0,False
6812,30,1.0,True
6993,30,1.0,True
23336,30,1.0,True
5116,30,1.0,True
1742,30,1.0,True
55041,30,1.0,True
84679,30,1.0,True
23312,30,1.0,True
3725,30,1.0,False
221692,30,1.0,True
10163,30,1.0,True
50632,30,1.0,True
64750,30,1.0,False
23265,30,1.0,False
9228,30,1.0,True
55312,30,1.0,True
1191,30,1.0,True
54961,30,1.0,True
3632,30,1.0,True
8514,30,1.0,True
6653,30,1.0,True
1813,30,1.0,True
4134,30,1.0,True
51619,30,1.0,False
23682,30,1.0,False
5798,30,1.0,True
6988,30,1.0,False
8826,30,1.0,True
53822,30,1.0,True
839,30,1.0,True
8555,30,1.0,True
2280,30,1.0,True
1730,30,1.0,True
8745,30,1.0,True
51362,30,1.0,True
22927,30,1.0,True
5422,30,1.0,True
22891,30,1.0,False
5864,30,1.0,True
10231,30,1.0,True
7881,30,1.0,True
10769,30,1.0,True
4747,30,1.0,True
2534,30,1.0,False
51046,30,1.0,True
4172,30,1.0,False
6857,30,1.0,True
2562,30,1.0,True
1488,30,1.0,True
7087,30,1.0,True
27329,30,1.0,False
2891,30,1.0,True
11165,30,1.0,False
30849,30,1.0,False
9540,30,1.0,False
51412,30,1.0,True
26135,30,1.0,False
3911,30,1.0,False
6508,30,1.0,True
55509,30,1.0,True
2512,30,1.0,False
9748,30,1.0,True
1949,30,1.0,True
1780,30,1.0,True
5521,30,1.0,True
27165,30,1.0,True
23031,30,1.0,True
2566,30,1.0,True
6732,30,1.0,False
6801,30,1.0,True
54453,30,1.0,True
26227,30,1.0,True
754,30,1.0,True
27445,30,1.0,True
5567,30,1.0,True
23710,30,1.0,True
2030,30,1.0,True
54550,30,1.0,True
4886,30,1.0,True
10905,30,1.0,False
5530,30,1.0,True
2596,30,1.0,True
23229,30,1.0,True
2475,30,1.0,False
9499,30,1.0,True
26278,30,1.0,True
5595,30,1.0,False
4043,30,1.0,True
10241,30,1.0,True
5080,30,1.0,True
26959,30,1.0,True
23270,30,1.0,True
2571,30,1.0,True
54976,30,1.0,True
2890,30,1.0,True
4345,30,1.0,True
56341,30,1.0,True
5590,30,1.0,True
5589,30,1.0,False
6697,30,1.0,False
6878,30,1.0,False
23677,30,1.0,True
1025,30,1.0,False
534,30,1.0,True
5518,30,1.0,True
1961,30,1.0,True
5998,30,1.0,True
1466,30,1.0,True
5300,30,1.0,True
4678,30,1.0,True
25977,30,1.0,True
10106,30,1.0,True
3131,30,1.0,True
3708,30,1.0,True
54440,30,1.0,False
5327,30,1.0,False
79084,30,1.0,False
249,30,1.0,False
8082,30,1.0,True
8120,30,1.0,True
9043,30,1.0,True
23373,30,1.0,True
51760,30,1.0,True
29978,30,1.0,True
5613,30,1.0,True
5269,30,1.0,True
10813,30,1.0,False
27122,30,1.0,True
79633,30,1.0,True
7514,30,1.0,False
4133,30,1.0,True
10397,30,1.0,True
23037,30,1.0,True
1462,30,1.0,True
8867,30,1.0,True
2009,30,1.0,True
5371,30,1.0,False
55110,30,1.0,False
2099,30,1.0,False
5801,30,1.0,True
57586,30,1.0,False
23640,30,1.0,True
55860,30,1.0,True
3897,30,1.0,True
5649,30,1.0,False
8021,30,1.0,False
8777,30,1.0,True
9823,30,1.0,True
55800,30,1.0,True
10981,30,1.0,False
79734,30,1.0,True
4928,30,1.0,False
6456,30,1.0,True
3706,30,1.0,True
9118,30,1.0,True
4212,30,1.0,True
6496,30,1.0,False
11215,30,1.0,True
79026,30,1.0,True
6662,30,1.0,True
8941,30,1.0,True
5119,30,1.0,False
9900,30,1.0,True
80230,30,1.0,True
3797,30,1.0,True
10368,30,1.0,True
4072,30,1.0,True
8887,30,1.0,False
7168,30,1.0,False
2258,30,1.0,True
2778,30,1.0,False
127833,30,1.0,True
8625,30,1.0,False
23405,30,1.0,True
23542,30,1.0,True
6938,30,1.0,True
478,30,1.0,True
7345,30,1.0,True
3199,30,1.0,False
4326,30,1.0,True
3208,30,1.0,True
10125,30,1.0,True
9978,30,1.0,False
9581,30,1.0,True
10302,30,1.0,True
5950,30,1.0,True
1759,30,1.0,True
29123,30,1.0,False
5476,30,1.0,False
4638,30,1.0,True
22919,30,1.0,True
2563,30,1.0,True
1915,30,1.0,False
55922,30,1.0,False
55585,30,1.0,False
55707,30,1.0,True
8508,30,1.0,True
586,30,1.0,False
1812,30,1.0,True
527,30,1.0,True
8975,30,1.0,False
9040,30,1.0,True
5090,30,1.0,True
2026,30,1.0,True
2251,30,1.0,False
2785,30,1.0,True
26960,30,1.0,True
7533,30,1.0,True
23013,30,1.0,True
29106,30,1.0,True
490,30,1.0,True
2977,30,1.0,True
4152,30,1.0,False
10365,30,1.0,True
11031,30,1.0,True
10164,30,1.0,False
3775,30,1.0,True
7162,30,1.0,True
329,30,1.0,True
9741,30,1.0,True
22907,30,1.0,False
7390,30,1.0,True
10486,30,1.0,True
7102,30,1.0,True
26575,30,1.0,True
1410,30,1.0,True
2915,30,1.0,True
4604,30,1.0,True
4008,30,1.0,True
2775,30,1.0,True
5178,30,1.0,True
54205,30,1.0,True
5111,30,1.0,False
818,30,1.0,False
6376,30,1.0,True
9867,30,1.0,True
2902,30,1.0,True
29924,30,1.0,False
1123,30,1.0,True
10277,30,1.0,False
9182,30,1.0,False
22877,30,1.0,False
55435,30,1.0,True
6628,30,1.0,False
2737,30,1.0,False
11075,30,1.0,True
9326,30,1.0,True
51606,30,1.0,True
25836,30,1.0,True
6014,30,1.0,True
2051,30,1.0,True
2786,30,1.0,True
8029,30,1.0,False
116986,30,1.0,True
3251,30,1.0,True
10133,30,1.0,False
5502,30,1.0,True
54512,30,1.0,True
358,30,1.0,True
55023,30,1.0,True
57180,30,1.0,True
4144,30,1.0,True
51466,30,1.0,True
10900,30,1.0,True
7334,30,1.0,True
56924,30,1.0,True
10391,30,1.0,True
64112,30,1.0,True
2550,30,1.0,True
23564,30,1.0,True
8517,30,1.0,False
5662,30,1.0,True
4224,30,1.0,False
3903,30,1.0,False
4900,30,1.0,True
55859,30,1.0,True
3688,30,1.0,False
4830,30,1.0,True
22866,30,1.0,True
6990,30,1.0,True
10928,30,1.0,True
6385,30,1.0,True
5594,30,1.0,True
22882,30,1.0,True
6447,30,1.0,True
5515,30,1.0,True
8774,30,1.0,False
5610,30,1.0,False
8500,30,1.0,True
3358,30,1.0,True
6328,30,1.0,True
8481,30,1.0,True
60496,30,1.0,True
114,30,1.0,True
51375,30,1.0,True
4023,30,1.0,True
4168,30,1.0,True
2281,30,1.0,True
2821,30,1.0,True
8470,30,1.0,True
652,30,1.0,False
10605,30,1.0,True
814,30,1.0,True
773,30,1.0,True
6258,30,1.0,True
6093,30,1.0,True
55884,30,1.0,True
4753,30,1.0,True
3105,30,1.0,False
8312,30,1.0,False
9454,30,1.0,True
5534,30,1.0,True
26999,30,1.0,True
10681,30,1.0,True
64919,30,1.0,True
57787,30,1.0,True
1277,30,1.0,False
27344,30,1.0,True
9612,30,1.0,False
4990,30,1.0,False
6262,30,1.0,True
10075,30,1.0,False
9413,30,1.0,True
4330,30,1.0,True
58526,30,1.0,True
2892,30,1.0,True
5029,30,1.0,False
8243,30,1.0,True
7942,30,1.0,True
7111,30,1.0,True
3265,30,1.0,True
1114,30,1.0,True
1601,30,1.0,False
4744,30,1.0,True
1944,30,1.0,True
9378,30,1.0,False
54212,30,1.0,True
3956,30,1.0,True
30819,30,1.0,True
6949,30,1.0,False
2324,30,1.0,False
5577,30,1.0,True
109,30,1.0,True
1602,30,1.0,True
29994,30,1.0,True
5580,30,1.0,True
30820,30,1.0,True
8106,30,1.0,False
5579,30,1.0,True
1465,30,1.0,True
10735,30,1.0,True
11258,30,1.0,True
155,30,1.0,False
4855,30,1.0,False
25827,30,1.0,True
7360,30,1.0,True
43,30,1.0,True
960,30,1.0,False
7070,30,1.0,True
2254,30,1.0,True
3964,30,1.0,True
2243,30,1.0,False
11104,30,1.0,True
7755,30,1.0,False
1605,30,1.0,True
917,29,0.9666666666666667,False
22,29,0.9666666666666667,False
11122,29,0.9666666666666667,False
