source_protein	target_protein
9604	2908
9604	8031
9604	2099
9604	7324
9604	367
9604	9921
9604	9869
9604	26994
9604	11059
9604	8078
9604	8737
9604	10241
9604	868
9604	6386
9604	7311
9604	8924
9604	10254
9604	782
9604	8045
9604	445
9604	6714
9604	6498
9604	8536
9604	8672
9604	9759
9604	1387
9604	23265
9604	1499
9604	4088
9604	1213
9604	2048
9604	7082
9604	2903
9604	6628
9604	5887
9604	1457
9604	3172
9604	5595
9604	5594
9604	604
9604	2961
9604	11186
9604	3107
9604	811
9604	2217
9604	79980
9604	6303
9604	6696
9604	3667
9604	1295
9604	3675
9604	5900
9604	7046
9604	8761
9604	7399
9604	4811
9604	904
9604	2208
9604	3164
9604	578
9604	406
9604	5318
9604	3646
9604	7337
9604	6238
9604	5256
9604	5467
9604	3068
9604	1111
9604	51176
9604	10401
9604	3727
9604	8850
9604	10393
9604	8065
9604	2969
9604	5599
9604	51362
9604	7050
9604	9569
9604	10428
9604	467
9604	23062
9604	6917
9604	9541
9604	10913
9604	1956
9604	56848
9604	838
9604	3983
9604	7915
9604	4171
9604	10921
9604	8013
9604	23476
9604	6620
9604	7042
9604	10513
9604	2932
9604	2817
9604	7020
9604	4314
9604	8614
9604	4633
9604	972
9604	79159
9604	9270
9604	54962
9604	52
9604	4216
9604	10788
9604	4287
9604	22841
9604	9829
9604	2647
9604	3549
9604	63967
9604	5355
9604	7068
9604	3910
9604	5050
9604	8161
9604	3460
9604	3635
9604	9961
9604	1438
9604	708
9604	2887
9604	50852
9604	3960
9604	2066
9604	84720
9604	2822
9604	80351
9604	57761
9604	10468
9604	22806
9604	5802
9604	5962
9604	23397
9604	5607
9604	55297
9604	15
9604	29760
9604	1112
9604	5739
9604	9180
9604	1738
9604	9024
9604	28992
9604	4547
9604	5147
9604	4803
9604	1406
9604	8092
9604	3601
9604	10017
9604	6095
9604	79365
9604	4342
9604	164656
9604	10062
9604	10972
9604	7036
9604	51
9604	7644
9604	2104
9604	2914
9604	54476
9604	22995
9604	3645
9604	10923
9604	253980
9604	6119
9604	715
9604	9025
9604	7525
9604	64151
9604	51422
9604	5367
9604	8773
9604	6204
9604	177
9604	6286
9604	6872
9604	23405
9604	57658
9604	9325
9604	1984
9604	54457
9604	954
9604	1058
9604	8667
9604	6548
9604	23633
9604	2648
9604	22925
9604	55379
9604	1382
9604	2954
9604	64422
9604	25776
9604	4900
9604	608
9604	10
9604	27436
9604	22924
9604	5321
9604	9074
9604	23426
9604	3651
9604	5702
9604	10124
9604	54583
9604	51319
9604	23140
9604	79876
9604	29928
9604	8722
9604	3093
9604	23204
9604	10214
9604	9158
9604	6257
9604	2101
9604	6277
9604	4597
9604	51099
9604	7976
9604	5100
9604	60485
9604	8743
9604	79868
9604	54861
9604	51204
9604	5456
9604	51377
9604	8416
9604	11168
9604	6354
9604	10450
9604	10725
9604	6748
9604	3773
9604	23132
9604	26206
9604	10111
9604	81839
9604	10025
9604	9741
9604	10911
9604	221692
9604	10225
9604	23197
9604	5252
9604	55704
9604	290
9604	168544
9604	7827
9604	4879
9604	11026
9604	8744
2908	7324
2908	367
2908	55585
2908	10273
2908	9921
2908	1915
2908	7088
2908	10813
2908	26994
2908	11059
2908	51619
2908	7322
2908	7321
2908	8737
2908	9372
2908	8517
2908	4646
2908	6233
2908	8887
2908	7334
2908	23327
2908	146691
2908	28954
2908	7533
2908	2006
2908	7329
2908	3329
2908	1305
2908	6498
2908	4842
2908	10014
2908	6853
2908	6697
2908	6310
2908	79882
2908	7430
2908	1499
2908	8312
2908	2521
2908	7187
2908	22839
2908	5911
2908	5520
2908	5579
2908	6670
2908	3069
2908	1459
2908	2033
2908	6464
2908	2100
2908	4208
2908	4087
2908	4801
2908	1997
2908	51341
2908	6252
2908	58
2908	5566
2908	10113
2908	597
2908	10048
2908	2266
2908	1628
2908	84914
2908	10903
2908	8021
2908	55802
2908	5575
2908	2309
2908	1855
2908	6839
2908	22869
2908	54680
2908	55827
2908	22823
2908	9863
2908	8454
2908	998
2908	8100
2908	81631
2908	1258
2908	10736
2908	1020
2908	8470
2908	9094
2908	6036
2908	5295
2908	3479
2908	5340
2908	4314
2908	7296
2908	2064
2908	8914
2908	387082
2908	9212
2908	63967
2908	50618
2908	1182
2908	55183
2908	5586
2908	57447
2908	6326
2908	23268
2908	9802
2908	2191
2908	250
2908	973
2908	249
2908	26586
2908	55816
2908	5427
2908	1053
2908	148
2908	1290
2908	10915
2908	1380
2908	7220
2908	490
2908	3706
2908	3757
2908	6891
2908	6752
2908	5104
2908	1233
2908	6369
2908	8615
2908	55737
2908	2224
2908	8927
2908	23654
2908	712
2908	2054
2908	7597
2908	4953
2908	10581
2908	5423
2908	3200
2908	9878
2908	26040
2908	64746
2908	10483
2908	28977
2908	7171
2908	482
2908	1656
2908	9013
2908	55741
2908	64806
2908	6586
2908	7056
2908	403
2908	79083
2908	3568
2908	5949
2908	2806
2908	527
2908	10899
2908	1297
2908	30819
2908	2696
2908	56937
2908	90993
2908	23604
2908	10300
2908	57003
2908	2047
2908	689
2908	54556
2908	55011
2908	8527
2908	6340
2908	78987
2908	6374
2908	23640
2908	9533
2908	51082
2908	11213
2908	23635
2908	5973
2908	7369
2908	6283
2908	55697
2908	8445
2908	605
2908	9623
2908	4111
2908	9092
2908	9631
2908	11068
2908	9536
2908	79977
8031	7324
8031	55585
8031	10813
8031	83737
8031	51619
8031	2074
8031	6625
8031	55040
8031	10318
8031	10254
8031	783
8031	785
8031	7329
8031	3915
8031	6498
8031	8672
8031	10645
8031	4188
8031	7082
8031	1812
8031	54505
8031	10594
8031	5430
8031	6780
8031	2113
8031	3065
8031	3066
8031	23126
8031	1282
8031	3386
8031	8452
8031	10260
8031	142
8031	651
8031	578
8031	3682
8031	4125
8031	3068
8031	5898
8031	6421
8031	7629
8031	3849
8031	838
8031	4171
8031	9688
8031	5806
8031	5300
8031	23499
8031	7511
8031	51160
8031	10519
8031	7450
8031	2157
8031	997
8031	4688
8031	1495
8031	3717
8031	5316
8031	27229
8031	5506
8031	27257
8031	6925
8031	5174
8031	8534
8031	80329
8031	4921
8031	28964
8031	64866
8031	2962
8031	4869
8031	2022
8031	54386
8031	826
8031	8764
8031	3597
8031	3596
8031	3565
8031	51106
8031	9421
8031	5648
8031	4438
8031	23279
8031	5147
8031	3559
8031	4607
8031	23788
8031	9656
8031	9521
8031	9821
8031	55188
8031	3861
8031	834
8031	22974
8031	9788
8031	3425
8031	28952
8031	57819
8031	9134
8031	1291
8031	6833
8031	10605
8031	66008
8031	9610
8031	54453
8031	10507
8031	8858
8031	54826
8031	51690
8031	79803
8031	8287
8031	5825
8031	26003
8031	2695
8031	64714
8031	6513
8031	1755
8031	9820
8031	7556
8031	5996
8031	60485
8031	2981
8031	9751
8031	57125
8031	79155
8031	5902
8031	9862
8031	23780
8031	51367
8031	57523
8031	594
8031	30062
8031	221692
8031	55275
8031	6871
8031	6747
8031	6210
8031	7173
8031	6442
8031	28951
2099	7324
2099	367
2099	55585
2099	10273
2099	1915
2099	7088
2099	10813
2099	1287
2099	60492
2099	9869
2099	11059
2099	51619
2099	10617
2099	7321
2099	8517
2099	10422
2099	10075
2099	29978
2099	10241
2099	56893
2099	10133
2099	8925
2099	7334
2099	10015
2099	146691
2099	28954
2099	57132
2099	8766
2099	5119
2099	5372
2099	445
2099	2006
2099	6714
2099	2934
2099	3915
2099	1305
2099	8672
2099	7430
2099	5518
2099	4747
2099	4627
