source_protein	target_protein
5723	23288
5723	5305
5723	9902
5723	245812
5723	577
5723	29110
5723	64425
5723	8447
5723	51136
5723	5764
5723	50944
5723	81539
23288	4751
23288	80150
23288	6259
23288	404093
23288	1729
23288	291
23288	27130
23288	6641
23288	9937
23288	1392
23288	30846
23288	489
23288	58503
23288	29777
23288	80301
23288	26054
23288	23248
23288	24146
23288	55898
23288	51307
23288	23190
23288	419
5305	22839
9902	54463
9902	64324
9902	5425
9902	6433
9902	29890
9902	5184
9902	9870
9902	28965
9902	9354
9902	53340
9902	9231
9902	23304
9902	4648
9902	6303
9902	7514
9902	10178
9902	9711
9902	64092
9902	80310
9902	23136
9902	65057
9902	50488
9902	11236
245812	4751
245812	27245
245812	55124
245812	58497
245812	6164
245812	26232
245812	291
245812	27253
245812	51002
245812	22909
245812	10741
245812	2122
245812	54820
245812	2946
245812	10332
245812	54900
245812	55507
577	79983
577	4751
577	10020
577	1729
577	291
577	873
577	55604
577	9825
577	23171
577	3094
577	10903
29110	9863
29110	11274
29110	983
29110	4751
29110	661
29110	10020
29110	1395
29110	22950
29110	5393
29110	5347
29110	1729
29110	291
29110	83460
29110	1482
6399	27230
6399	50859
6399	51125
6399	5217
6399	335
6399	55806
6399	80012
6399	51226
6399	22839
27230	10769
27230	8898
27230	7216
27230	10652
27230	8446
27230	8534
27230	10850
27230	7773
27230	57799
27230	55120
27230	3684
27230	3418
27230	10057
27230	1369
27230	25778
27230	8913
27230	9976
27230	22839
27230	80013
27230	770
27230	147
27230	79921
27230	55657
27230	1406
27230	57470
27230	79679
27230	8615
27230	1911
27230	594
27230	54848
27230	51761
27230	3431
27230	4045
27230	50937
27230	3741
27230	10618
27230	9407
27230	9191
27230	6218
27230	7317
27230	7329
27230	57175
27230	5073
27230	4026
27230	6602
27230	6882
27230	64110
27230	64219
27230	5066
50859	51761
50859	6602
50859	3431
9473	7053
9473	9510
9473	54544
9473	10946
9473	58157
9473	6202
9473	10959
9473	9097
9473	30845
9473	25819
9473	50943
9473	10113
9473	64377
9473	2950
9473	6098
9473	27253
9473	54741
9473	5313
9473	5704
9473	432
9473	3676
9473	55666
9473	6489
9473	5506
9473	4744
9473	8890
9473	5603
9473	64393
9473	6668
9473	128
9473	80012
9473	79971
9473	2533
9473	6360
9473	80852
9473	6405
9473	9994
9473	79751
9473	597
9473	10486
9473	51187
9473	9189
9473	4688
9473	1756
9473	9407
9473	10730
9473	1775
9473	10738
9473	6004
9473	4685
9473	57091
9473	5900
9473	10677
9473	191
9473	1586
9473	10422
9473	23086
9473	55190
9473	1052
9473	79091
9473	8733
9473	80772
9473	79712
9473	399979
9473	10607
9473	7038
9473	28231
9473	51729
9473	90993
9473	3990
9473	51478
8731	79783
8731	5871
8731	1584
8731	8467
8731	6605
8731	23199
8731	11202
8731	6535
8731	4929
8731	51015
5603	54544
5603	56139
5603	64377
5603	51438
5603	9895
5603	9097
5603	27302
5603	8649
5603	6865
5603	55275
5603	51187
5603	8733
5603	5509
5603	79091
5603	4103
5603	22885
5603	80772
5603	1052
5603	57706
5603	7008
5603	56913
5603	23621
5603	563
5603	28231
5603	5451
5603	7813
5506	54544
5506	58157
5506	9097
5506	27302
5506	58509
5506	9616
5506	64377
5506	8649
5506	6865
5506	4619
5506	10121
5506	54795
5506	80135
5506	51187
5506	8733
5506	5209
5506	79091
5506	3786
5506	6004
5506	2811
5506	8688
5506	23108
5506	1539
5506	55366
5506	55120
5506	55258
5506	79698
5506	80772
5506	51136
5506	1052
5506	7692
5506	399979
5506	1051
5506	2646
5506	51475
5506	10626
5506	7008
5506	23387
5506	6915
5506	29896
5506	11278
5506	3479
5506	9821
5506	563
5506	79739
5506	4878
5506	7355
5506	79595
5506	7358
5506	1412
5506	9208
5506	2672
5506	3785
5506	9810
5506	80169
5506	28231
5506	24138
5506	11054
5506	2867
5506	5781
5506	7298
5506	1630
5506	25901
5506	93408
5506	5451
5506	2697
5506	64222
5506	4250
28231	9918
28231	4291
28231	6708
28231	573
28231	9097
28231	801
28231	55844
28231	58509
28231	79600
28231	9616
28231	6450
28231	8649
28231	6865
28231	23352
28231	56647
28231	10121
28231	54795
28231	7511
28231	80135
28231	8733
28231	3115
28231	5209
28231	79091
28231	3786
28231	10197
28231	8688
28231	1690
28231	6773
28231	55366
28231	3219
28231	11152
28231	30844
28231	55120
28231	2556
28231	79698
28231	80772
28231	5412
28231	399979
28231	1051
28231	7355
28231	23151
28231	5050
28231	774
28231	23564
28231	9146
28231	7008
28231	11321
28231	372
28231	23633
28231	54558
28231	56993
28231	29896
28231	55699
28231	10486
28231	55037
28231	1586
28231	1052
28231	5733
28231	51236
28231	4037
28231	64393
28231	2867
28231	665
28231	1915
28231	864
28231	970
28231	23623
28231	6549
28231	55757
28231	6004
28231	79849
28231	5438
28231	432
28231	1207
28231	54810
28231	3394
28231	56891
28231	51334
28231	84975
28231	8309
28231	51773
28231	8405
28231	10653
28231	3070
28231	29974
28231	1329
28231	22845
28231	26517
28231	6382
28231	58517
28231	2194
28231	22879
28231	5933
28231	5982
28231	23387
28231	54544
28231	191
28231	4580
28231	5077
28231	6489
28231	50619
28231	55283
28231	51187
28231	2533
28231	597
28231	2065
28231	30845
28231	5320
28231	64377
28231	10626
28231	5937
28231	55432
28231	93408
28231	57335
28231	59353
28231	10903
4648	8550
4648	79754
4648	54544
4648	8195
4648	154661
4648	9064
4648	3295
4648	1855
4648	65985
4648	8649
4648	7288
4648	6324
4648	5152
4648	54795
4648	56997
4648	80135
4648	4968
4648	5209
4648	3786
4648	50619
4648	4607
4648	23108
4648	6773
4648	1539
4648	7140
4648	6785
4648	6322
4648	55120
4648	1003
4648	3508
4648	80772
4648	92342
4648	6540
4648	7332
4648	399979
4648	11165
4648	55084
4648	7704
4648	11054
4648	9131
4648	7036
4648	4345
4648	2646
4648	9051
4648	5050
4648	4217
4648	774
4648	9719
4648	27244
4648	27012
4648	7466
4648	3240
4648	5266
4648	10693
4648	11018
4648	6059
4648	93408
4648	10652
4648	54583
4648	55207
4648	79109
4648	4129
4648	9188
4648	10626
4648	1512
4648	5412
4648	8892
4648	6278
4648	1829
4648	2030
4648	831
4648	10486
4648	25758
4648	54629
4648	9868
4648	2170
4648	2155
4648	51368
4648	56906
4648	900
4648	57706
4648	26010
4648	8473
4648	27013
4648	1016
4648	5110
4648	79770
4648	51151
4648	79893
4648	79612
4648	10125
4648	1812
4648	57109
4648	8721
4648	1666
4648	7008
4648	51307
4648	79656
4648	6915
4648	11321
4648	197
4648	10666
4648	3910
4648	83729
4648	1511
4648	11335
4648	5781
4648	128
4648	9821
4648	79836
4648	55432
4648	10039
4648	8807
4648	4695
4648	57821
4648	9455
4648	9791
4648	10443
4648	7422
4648	55008
4648	10123
4648	30846
4648	2257
4648	5066
5978	25776
5978	24149
5978	7692
5978	5733
5978	6389
5978	79009
5978	5307
5978	10267
5978	8390
5978	8479
5978	864
5978	1088
5978	55565
5978	56891
5978	23186
5978	9362
5978	25960
5978	9512
5978	79849
5978	54540
5978	2997
5978	1207
5978	3570
5978	79230
5978	54810
5978	257
5978	3560
5978	328
5978	80255
5978	84975
5978	5456
5978	8405
5978	9559
5978	54834
5978	9759
5978	10653
5978	738
5978	22845
5978	26517
5978	63925
5978	6546
5978	80144
5978	22879
5978	5453
5978	5327
5978	23495
5978	54544
5978	25855
5978	57118
5978	4580
5978	8542
5978	55283
5978	29974
5978	6942
5978	65125
5978	3475
5978	10755
5978	51319
5978	4285
5978	6901
5978	4675
5978	5933
5978	2065
5978	9097
5978	6663
5978	7179
5978	65264
5978	4670
5978	5695
5978	55049
5978	27115
5978	7351
5978	55534
5978	6368
5978	6340
5978	56139
10320	55576
10320	5096
10320	51759
10320	1819
10320	1435
10320	9781
10320	710
10320	5066
10320	3990
10320	11021
10320	27185
10320	85453
10320	23167
10320	23067
10320	1479
10320	56271
10320	55120
10320	80777
10320	53942
10320	57113
10320	9043
10320	5620
10320	64236
10320	5777
10320	4058
10320	54914
10320	51478
3689	54544
3689	5657
3689	3352
3689	8195
3689	1394
3689	9097
3689	23636
3689	65264
3689	960
3689	10686
3689	55844
3689	23325
3689	5796
3689	8649
3689	6865
3689	64838
3689	80896
3689	5209
3689	79091
3689	3786
3689	221061
3689	23108
3689	1539
3689	80179
3689	55188
3689	6745
3689	6785
3689	6322
3689	10855
3689	55120
3689	24138
3689	2556
3689	79698
3689	80772
3689	1052
3689	57706
3689	399979
3689	169611
3689	7704
3689	9868
3689	892
3689	4345
3689	10677
3689	9051
3689	1198
3689	9719
3689	23564
3689	23219
3689	54205
3689	9146
3689	7008
3689	6822
3689	22861
3689	23387
3689	1586
3689	79656
3689	10693
3689	7345
3689	11321
3689	197
3689	1511
3689	128
3689	9821
3689	10486
3689	81622
3689	4878
3689	10461
3689	149986
3689	8803
3689	25758
3689	7053
3689	1775
3689	6866
3689	2585
3689	9576
3689	26123
3689	11267
3689	2646
3689	4632
3689	752
3689	916
3689	2257
30845	54544
30845	1964
30845	54948
30845	7745
30845	6692
30845	9097
30845	25890
30845	7692
30845	7571
30845	9767
30845	54498
30845	4345
30845	56997
