vertex,#occurrences,%occurrences,terminal
26508,1,1.0,False
7525,1,1.0,False
5025,1,1.0,False
9557,1,1.0,False
6560,1,1.0,False
1718,1,1.0,False
83443,1,1.0,False
8499,1,1.0,False
25977,1,1.0,True
3364,1,1.0,False
9255,1,1.0,False
5432,1,1.0,False
51340,1,1.0,False
27067,1,1.0,False
1795,1,1.0,True
8517,1,1.0,False
741,1,1.0,False
10985,1,1.0,False
29062,1,1.0,False
9584,1,1.0,False
5783,1,1.0,False
5427,1,1.0,False
7417,1,1.0,False
115207,1,1.0,False
11007,1,1.0,False
1877,1,1.0,False
221,1,1.0,False
51506,1,1.0,False
80125,1,1.0,False
9493,1,1.0,False
2029,1,1.0,False
9962,1,1.0,False
51742,1,1.0,False
25830,1,1.0,True
55353,1,1.0,False
10165,1,1.0,False
27202,1,1.0,False
57472,1,1.0,False
1209,1,1.0,True
23414,1,1.0,False
11189,1,1.0,True
29994,1,1.0,True
8803,1,1.0,False
9989,1,1.0,False
28513,1,1.0,False
5534,1,1.0,True
23037,1,1.0,True
3660,1,1.0,False
55432,1,1.0,False
54788,1,1.0,False
11098,1,1.0,False
54904,1,1.0,False
26130,1,1.0,False
25782,1,1.0,False
6334,1,1.0,True
4285,1,1.0,False
5026,1,1.0,True
64218,1,1.0,False
9325,1,1.0,False
10892,1,1.0,False
4916,1,1.0,False
36,1,1.0,False
79657,1,1.0,False
9413,1,1.0,True
26519,1,1.0,False
25874,1,1.0,False
4808,1,1.0,False
5337,1,1.0,False
1534,1,1.0,False
4301,1,1.0,False
3655,1,1.0,False
1316,1,1.0,False
55105,1,1.0,False
9662,1,1.0,False
5860,1,1.0,False
8896,1,1.0,False
57576,1,1.0,False
9411,1,1.0,False
54925,1,1.0,False
253980,1,1.0,False
22809,1,1.0,False
2801,1,1.0,False
50859,1,1.0,False
7291,1,1.0,False
4109,1,1.0,False
1300,1,1.0,False
6449,1,1.0,False
3851,1,1.0,False
10525,1,1.0,False
5998,1,1.0,True
7570,1,1.0,True
26060,1,1.0,False
3050,1,1.0,False
7288,1,1.0,False
5723,1,1.0,False
5423,1,1.0,False
1496,1,1.0,False
969,1,1.0,False
7268,1,1.0,False
64750,1,1.0,False
2302,1,1.0,False
2571,1,1.0,True
2051,1,1.0,True
23085,1,1.0,False
4635,1,1.0,False
6879,1,1.0,False
81833,1,1.0,False
7353,1,1.0,False
56675,1,1.0,True
57596,1,1.0,False
95681,1,1.0,False
7030,1,1.0,False
6197,1,1.0,False
10808,1,1.0,False
54541,1,1.0,False
1293,1,1.0,False
948,1,1.0,False
54431,1,1.0,False
10298,1,1.0,False
58504,1,1.0,False
7874,1,1.0,False
9353,1,1.0,False
116138,1,1.0,True
6596,1,1.0,False
1394,1,1.0,False
9378,1,1.0,False
90273,1,1.0,False
51635,1,1.0,False
81035,1,1.0,False
3964,1,1.0,True
6195,1,1.0,False
64768,1,1.0,False
57698,1,1.0,False
57403,1,1.0,False
51199,1,1.0,False
55906,1,1.0,False
10507,1,1.0,False
2583,1,1.0,True
6795,1,1.0,False
10645,1,1.0,True
79767,1,1.0,False
9718,1,1.0,False
5514,1,1.0,False
3667,1,1.0,False
23131,1,1.0,False
55327,1,1.0,False
376267,1,1.0,True
55320,1,1.0,False
23515,1,1.0,False
23287,1,1.0,False
8287,1,1.0,False
1944,1,1.0,True
23350,1,1.0,False
80304,1,1.0,False
6503,1,1.0,False
114882,1,1.0,True
9870,1,1.0,False
323,1,1.0,False
56984,1,1.0,False
23613,1,1.0,False
4745,1,1.0,False
26273,1,1.0,True
5130,1,1.0,False
26586,1,1.0,False
7203,1,1.0,False
204,1,1.0,False
23683,1,1.0,False
56924,1,1.0,True
7264,1,1.0,False
57644,1,1.0,False
4886,1,1.0,True
28985,1,1.0,False
4507,1,1.0,False
81565,1,1.0,True
7273,1,1.0,False
5184,1,1.0,False
3265,1,1.0,True
135138,1,1.0,False
3242,1,1.0,False
1401,1,1.0,False
2960,1,1.0,False
1103,1,1.0,False
1415,1,1.0,False
5801,1,1.0,True
25836,1,1.0,True
6670,1,1.0,False
3929,1,1.0,False
79143,1,1.0,False
1603,1,1.0,False
5510,1,1.0,True
10712,1,1.0,False
3208,1,1.0,True
3746,1,1.0,False
7702,1,1.0,False
84859,1,1.0,False
2548,1,1.0,False
7533,1,1.0,True
11336,1,1.0,False
266629,1,1.0,False
140465,1,1.0,False
822,1,1.0,False
7280,1,1.0,True
8792,1,1.0,False
8689,1,1.0,False
10288,1,1.0,False
10767,1,1.0,False
4900,1,1.0,True
149041,1,1.0,False
2107,1,1.0,False
10248,1,1.0,False
51270,1,1.0,False
105,1,1.0,False
5531,1,1.0,False
55852,1,1.0,False
397,1,1.0,False
1130,1,1.0,False
9168,1,1.0,False
8851,1,1.0,True
11179,1,1.0,False
4794,1,1.0,False
1040,1,1.0,False
6451,1,1.0,False
6790,1,1.0,False
5111,1,1.0,False
9807,1,1.0,False
5649,1,1.0,False
9414,1,1.0,False
1785,1,1.0,False
5598,1,1.0,False
23075,1,1.0,False
1820,1,1.0,False
2560,1,1.0,False
80028,1,1.0,False
5304,1,1.0,False
25913,1,1.0,False
79696,1,1.0,False
26053,1,1.0,False
51651,1,1.0,False
6528,1,1.0,False
54850,1,1.0,False
84705,1,1.0,False
6256,1,1.0,True
11255,1,1.0,True
7805,1,1.0,False
3239,1,1.0,False
84268,1,1.0,False
55622,1,1.0,False
23522,1,1.0,False
2972,1,1.0,False
10563,1,1.0,False
211,1,1.0,False
3764,1,1.0,False
66036,1,1.0,False
8295,1,1.0,False
10015,1,1.0,False
56945,1,1.0,False
26064,1,1.0,False
4311,1,1.0,True
11230,1,1.0,False
293,1,1.0,True
81627,1,1.0,False
25957,1,1.0,False
593,1,1.0,False
1238,1,1.0,False
22880,1,1.0,False
5393,1,1.0,False
4898,1,1.0,False
5066,1,1.0,True
3362,1,1.0,False
3708,1,1.0,True
81624,1,1.0,False
8864,1,1.0,False
55966,1,1.0,False
26472,1,1.0,False
23389,1,1.0,False
7709,1,1.0,False
26272,1,1.0,False
79864,1,1.0,False
25828,1,1.0,False
1457,1,1.0,False
6819,1,1.0,False
10075,1,1.0,False
3761,1,1.0,True
10658,1,1.0,True
80255,1,1.0,False
56341,1,1.0,True
9987,1,1.0,False
2191,1,1.0,False
79064,1,1.0,False
23098,1,1.0,False
7444,1,1.0,False
23654,1,1.0,True
6003,1,1.0,False
25895,1,1.0,False
10252,1,1.0,False
84942,1,1.0,False
586,1,1.0,False
1181,1,1.0,False
5577,1,1.0,True
79624,1,1.0,True
23295,1,1.0,False
22852,1,1.0,False
55621,1,1.0,False
7486,1,1.0,False
4090,1,1.0,False
22,1,1.0,False
9874,1,1.0,False
22823,1,1.0,False
5098,1,1.0,False
56941,1,1.0,False
3758,1,1.0,False
3115,1,1.0,False
523,1,1.0,False
80895,1,1.0,False
144404,1,1.0,True
55006,1,1.0,False
2670,1,1.0,True
3938,1,1.0,False
10548,1,1.0,False
7139,1,1.0,False
4832,1,1.0,False
10988,1,1.0,False
8502,1,1.0,False
4224,1,1.0,False
6442,1,1.0,False
4738,1,1.0,False
64787,1,1.0,False
10905,1,1.0,False
11075,1,1.0,True
5791,1,1.0,False
8739,1,1.0,False
27165,1,1.0,True
9191,1,1.0,False
5734,1,1.0,False
6502,1,1.0,False
9581,1,1.0,True
64431,1,1.0,False
7004,1,1.0,False
2962,1,1.0,False
7166,1,1.0,False
1406,1,1.0,False
2886,1,1.0,False
3423,1,1.0,True
6785,1,1.0,True
55138,1,1.0,False
387082,1,1.0,False
5300,1,1.0,True
6160,1,1.0,False
43,1,1.0,True
3416,1,1.0,False
3802,1,1.0,False
1487,1,1.0,False
8086,1,1.0,False
23404,1,1.0,False
6629,1,1.0,False
51115,1,1.0,False
8470,1,1.0,True
25932,1,1.0,False
23218,1,1.0,False
81622,1,1.0,False
27034,1,1.0,False
10898,1,1.0,False
3756,1,1.0,False
2917,1,1.0,False
11235,1,1.0,False
23099,1,1.0,False
3357,1,1.0,False
10040,1,1.0,False
5966,1,1.0,False
55153,1,1.0,False
92609,1,1.0,False
23603,1,1.0,False
8828,1,1.0,False
8569,1,1.0,False
6834,1,1.0,False
1440,1,1.0,False
970,1,1.0,False
2064,1,1.0,False
2911,1,1.0,False
5515,1,1.0,True
412,1,1.0,True
55798,1,1.0,False
10073,1,1.0,False
1643,1,1.0,False
8514,1,1.0,True
56648,1,1.0,False
51318,1,1.0,False
5089,1,1.0,False
10444,1,1.0,False
51588,1,1.0,False
29890,1,1.0,False
9818,1,1.0,False
6835,1,1.0,False
29956,1,1.0,False
51285,1,1.0,True
9793,1,1.0,False
6446,1,1.0,False
9308,1,1.0,False
6634,1,1.0,False
6489,1,1.0,False
63933,1,1.0,False
8550,1,1.0,False
51343,1,1.0,False
54862,1,1.0,False
23329,1,1.0,True
55217,1,1.0,False
3097,1,1.0,False
5236,1,1.0,False
784,1,1.0,True
2331,1,1.0,False
10533,1,1.0,False
27040,1,1.0,False
54413,1,1.0,False
60684,1,1.0,False
5873,1,1.0,False
23673,1,1.0,False
1465,1,1.0,True
665,1,1.0,False
2650,1,1.0,False
