source_protein	target_protein
29992	7158
29992	4627
29992	1665
29992	10694
29992	4026
29992	23234
29992	81556
29992	57019
29992	2948
3910	2885
3910	1387
3910	2534
3910	5597
3910	6657
3910	7284
3910	6850
3910	5434
3910	1191
3910	3297
3910	1111
3910	5719
3910	10055
3910	60528
3910	6320
3910	26094
3910	23376
3910	5699
3910	55119
3910	84440
80059	1786
80059	1643
80059	2213
80059	5428
55128	3326
55128	55832
55128	2033
55128	11345
55128	6667
55128	1026
55128	26136
55128	7277
55128	8607
55128	7536
55128	10250
55128	1191
55128	5159
55128	11052
55128	8301
55128	57122
55128	51569
55128	5204
55128	4170
55128	9322
55128	10487
55128	873
55128	6120
55128	5836
55128	3362
55128	2911
55128	64710
55128	2523
55128	2354
55128	2695
55128	10215
22795	672
22795	7415
22795	203068
22795	6389
22795	3932
22795	6929
22795	3636
22795	29781
22795	4288
22795	2735
22795	23355
5420	11346
5420	5496
5420	6165
5420	8553
5420	862
5420	3861
5420	2077
5420	5926
5420	5271
79932	2100
79932	367
79932	9775
79932	9218
79932	5966
79932	1072
79932	8243
79932	55720
79932	8531
79932	6872
79932	5784
79932	2874
79932	84823
79932	55135
79932	6123
79932	11083
79932	4122
54453	3065
54453	7428
54453	308
54453	552889
8260	672
8260	7189
8260	11338
8260	4691
8260	1738
8260	1642
8260	10856
8260	3837
8260	6622
8260	1025
8260	5521
8260	56893
8260	5034
8260	310
8260	4361
8260	7024
8260	23378
8260	63893
8260	22820
8260	9063
8260	4134
8260	56928
8260	9414
8260	10523
8260	9931
8260	1630
8260	4363
8260	116138
8260	63931
8260	6342
8260	8793
8260	54715
8260	23345
8260	9266
8260	10300
8260	79726
8260	5473
8260	9610
8260	11098
8260	23171
8260	9589
8260	23608
8260	23072
8260	84440
8260	1466
8260	79863
8260	2491
8260	10950
8260	2049
8260	4322
8260	59269
8260	51022
8260	3120
8260	57134
84779	29947
1196	351
1196	3320
1196	23363
1196	4193
1196	7428
1196	5499
1196	7314
1196	11338
1196	207
1196	4904
1196	8450
1196	2932
1196	6202
1196	8266
1196	580
1196	3301
1196	5521
1196	6122
1196	4792
1196	11331
1196	4292
1196	3932
1196	10992
1196	79885
1196	5686
1196	51121
1196	2194
1196	1495
1196	10397
1196	10111
1196	2549
1196	50628
1196	23054
1196	23371
1196	2934
1196	1051
1196	526
1196	29888
1196	6721
1196	5530
1196	55011
1196	10078
1196	10712
1196	5934
1196	2059
1196	1877
1196	23191
1196	288
1196	5352
1196	23047
1196	56984
1196	1203
1196	6935
1196	57082
1196	9989
1196	60496
1196	11098
1196	51203
1196	29959
1196	55885
1196	23495
1196	23294
1196	51646
1196	55856
1196	2765
1196	28999
1196	23601
65094	672
65094	51547
65094	207
65094	3837
65094	4851
65094	5885
65094	51026
65094	6634
65094	10211
65094	3912
65094	11230
65094	56270
65094	6170
65094	51027
10929	11198
10929	9702
10929	10093
10929	1212
10929	10460
10929	55291
10929	7468
10929	79050
10929	55138
10929	14
10929	9771
10929	25875
10929	54596
10772	4914
10772	3725
10772	2099
10772	1080
10772	1017
10772	3065
10772	6117
10772	9641
10772	5430
10772	8451
10772	26136
10772	998
10772	51474
10772	7283
10772	3838
10772	472
10772	5245
10772	7879
10772	55183
10772	9212
10772	51026
10772	2060
10772	6627
10772	1653
10772	57017
10772	2017
10772	6633
10772	64750
10772	23367
10772	3146
10772	9987
10772	2194
10772	4291
10772	3646
10772	6453
10772	10606
10772	54971
10772	10956
10772	7067
10772	5495
10772	335
10772	6455
10772	4726
10772	27043
10772	23677
10772	7057
10772	58525
10772	34
10772	11316
10772	9569
10772	81603
10772	54972
10772	11326
10772	1808
10772	22929
10772	3434
10772	2181
10772	84148
10772	57118
10772	11215
10772	5425
10772	56270
10772	2132
10772	56983
10772	775
10772	146562
10772	56654
10772	677
10772	945
10772	54869
10772	8630
10772	6482
10772	25941
29896	351
29896	3725
29896	7316
29896	2885
29896	4609
29896	3320
29896	2335
29896	10987
29896	1017
29896	51547
29896	60
29896	409
29896	1738
29896	3106
29896	8450
29896	7431
29896	5591
29896	3608
