source_protein	target_protein
57162	11081
57162	4237
57162	54872
57162	4826
57162	22900
57162	7398
57162	10732
57162	126353
57162	11037
57162	440387
57162	7597
57162	5433
57162	5728
57162	65989
57162	9831
57162	8120
57162	27005
57162	3850
57162	2077
57162	26173
57162	23218
11081	604
11081	2814
11081	55521
11081	29978
11081	8394
11081	56903
11081	240
11081	2152
11081	89
11081	23462
11081	10381
11081	987
11081	8886
11081	5017
11081	55578
11081	22915
11081	54516
11081	65084
11081	1808
11081	55624
11081	54737
11081	54826
11081	9679
11081	1475
11081	10242
11081	3451
11081	796
11081	25777
11081	10598
11081	90338
11081	2872
11081	7726
11081	390
11081	2977
11081	4245
11081	10866
11081	51566
11081	10
11081	8484
11081	79648
11081	22978
11081	65124
11081	1977
11081	4634
11081	124044
11081	4485
11081	974
11081	79966
11081	10059
11081	64223
11081	2571
11081	53822
11081	80217
11081	9028
11081	1386
11081	8859
11081	23530
11081	7356
11081	4598
11081	7597
11081	8647
11081	6875
11081	9133
11081	23361
11081	22982
11081	51454
11081	1844
11081	8028
11081	5592
11081	29991
11081	845
11081	9496
11081	8815
11081	9823
11081	488
11081	7702
11081	80777
11081	1508
11081	92140
11081	1062
4237	5045
4237	25976
4237	8273
4237	51291
4237	23657
4237	55559
4237	3810
4237	3859
4237	26960
4237	339
4237	4885
4237	57404
4237	2762
4237	100131827
4237	81789
4237	10229
4237	10533
4237	5211
4237	2014
4237	3071
4237	79038
4237	26298
4237	5267
4237	9810
4237	10480
4237	51280
4237	995
4237	1583
4237	1961
4237	64788
4237	224
4237	1856
4237	79768
4237	6591
4237	273
4237	148066
4237	23142
4237	55823
4237	4215
4237	50486
4237	2786
4237	51575
4237	7422
4237	2287
4237	54549
4237	51573
4237	26038
4237	23023
4237	6954
4237	25803
4237	1854
4237	79651
4237	57817
4237	8711
4237	5105
4237	8740
4237	7145
4237	1268
4237	8192
4237	10660
4237	8836
4237	1186
4237	7410
4237	157567
4237	51096
4237	10083
4237	683
4237	26173
54872	5045
54872	25976
54872	8273
54872	51291
54872	23657
54872	55559
54872	3810
54872	3859
54872	26960
54872	339
54872	57404
54872	2762
54872	25841
54872	100131827
54872	9791
54872	10849
54872	81789
54872	10229
54872	10533
54872	5211
54872	1442
54872	6954
54872	7181
54872	8740
54872	6775
54872	54566
54872	7145
54872	1300
54872	114
54872	1268
54872	51575
54872	53630
54872	57118
54872	51318
54872	3813
54872	10381
54872	5036
54872	83443
54872	57476
54872	55753
54872	9810
54872	23446
54872	718
54872	5348
54872	51280
54872	22915
54872	79590
54872	79871
54872	26017
54872	10621
54872	1583
54872	6883
54872	8192
54872	6495
54872	4830
54872	10660
54872	23023
54872	50486
54872	11260
54872	8836
54872	1186
54872	27341
54872	151
54872	3619
54872	2244
54872	6449
54872	10245
54872	25879
54872	4605
54872	30846
54872	56656
54872	2877
54872	29935
54872	56270
54872	2047
54872	3071
54872	55176
54872	7422
54872	57107
54872	59307
54872	2622
54872	64788
54872	79650
54872	995
54872	79600
54872	7410
54872	735
54872	55732
54872	26038
54872	9352
54872	5105
54872	2287
54872	54549
54872	26298
54872	5267
54872	199
54872	131
54872	6591
54872	10309
54872	148066
54872	1814
54872	8542
54872	22943
54872	79575
54872	2969
54872	9630
54872	7059
54872	131566
54872	11313
54872	25803
54872	8507
54872	5122
54872	1513
54872	7275
54872	6282
54872	80351
54872	51573
54872	22900
54872	947
54872	51096
54872	23142
54872	1353
54872	10465
54872	3028
54872	81558
54872	23040
54872	23464
54872	64220
54872	7060
54872	1856
54872	51283
54872	1462
54872	9541
54872	133619
54872	6637
54872	54894
54872	10083
54872	5435
54872	4215
54872	55823
54872	4680
54872	8999
54872	79768
54872	91355
54872	9927
54872	8711
54872	1854
54872	10480
54872	2014
54872	683
54872	9013
54872	55937
54872	51691
54872	79651
54872	78998
54872	79038
54872	57817
54872	8939
54872	285672
54872	55608
54872	6543
54872	1961
4826	5045
4826	25976
4826	8273
4826	51291
4826	23657
4826	55559
4826	10656
4826	3810
4826	3859
4826	26960
4826	339
4826	10657
4826	57404
4826	2944
4826	29767
4826	25937
4826	100131827
4826	9791
4826	11082
4826	5225
4826	81789
4826	10229
4826	10533
4826	5211
4826	25888
4826	6954
4826	11141
4826	8740
4826	83443
4826	7145
4826	114
4826	1268
4826	51575
4826	53630
4826	57118
4826	10381
4826	57476
4826	55753
4826	9810
4826	23446
4826	5348
4826	79990
4826	6642
4826	51280
4826	22915
4826	79871
4826	26017
4826	651
4826	10621
4826	1583
4826	4953
4826	8192
4826	10935
4826	10660
4826	23023
4826	50486
4826	11260
4826	6495
4826	8836
4826	4690
4826	6141
4826	5122
4826	1186
4826	27341
4826	151
4826	5890
4826	2244
4826	4605
4826	30846
4826	56656
4826	90379
4826	2877
4826	7716
4826	29935
4826	3000
4826	6576
4826	8451
4826	54934
4826	55269
4826	2047
4826	3071
4826	7422
4826	4040
4826	79731
4826	64788
4826	56270
4826	995
4826	7410
4826	962
4826	4893
4826	26038
4826	29916
4826	9352
4826	5105
4826	2287
4826	54549
4826	26298
4826	5267
4826	199
4826	6591
4826	338
4826	26263
4826	80243
4826	148066
4826	55303
4826	10627
4826	8542
4826	22943
4826	79575
4826	2588
4826	9630
4826	224
4826	25803
4826	8507
4826	51377
4826	7275
4826	51573
4826	55422
4826	6103
4826	51096
4826	23142
4826	6152
4826	64220
4826	7060
4826	8939
4826	1856
4826	51283
4826	1462
4826	9541
4826	9338
4826	54894
4826	10083
4826	79768
4826	4215
4826	55823
4826	4680
4826	8999
4826	253943
4826	91355
4826	8711
4826	1854
4826	10480
4826	2014
4826	683
4826	55937
4826	57107
4826	79651
4826	54566
4826	57817
4826	55608
4826	80099
4826	1961
22900	5045
22900	25976
22900	8273
22900	51291
22900	23657
22900	55559
22900	3810
22900	3859
22900	26960
22900	339
22900	116138
22900	3858
22900	57404
22900	100131827
22900	9791
22900	5225
22900	2937
22900	81789
22900	10229
22900	10533
22900	5211
22900	10126
22900	2152
22900	6954
22900	8740
22900	90379
22900	83443
22900	5886
22900	54566
22900	7145
22900	1300
22900	2644
22900	114
22900	8567
22900	1268
22900	11141
22900	53630
22900	57118
22900	79828
22900	3813
22900	10381
22900	11345
22900	57476
22900	2625
22900	55753
22900	23031
22900	9810
22900	23446
22900	10480
22900	5348
22900	4605
22900	51280
22900	22915
22900	79871
22900	26017
22900	6444
22900	10621
22900	1583
22900	81558
22900	7507
22900	8192
22900	6495
22900	10935
22900	10660
22900	57343
22900	51759
22900	9643
22900	50486
22900	11260
22900	8836
22900	5898
22900	5122
22900	1186
22900	27341
22900	151
22900	5890
22900	2244
22900	378
22900	30846
22900	56656
22900	3174
22900	2877
22900	29935
22900	79173
22900	23023
22900	3071
22900	4598
22900	5261
22900	4485
22900	23247
22900	55177
22900	7422
22900	9798
22900	57107
22900	59307
22900	175
22900	64788
22900	56270
22900	995
22900	7410
22900	4795
22900	55732
22900	26038
22900	29916
22900	9352
22900	5105
22900	317662
22900	2287
22900	54549
22900	26298
22900	5267
22900	199
22900	1357
22900	6591
22900	338
22900	7095
22900	22996
22900	148066
22900	10816
22900	22943
22900	79575
22900	11313
22900	3612
22900	1856
22900	8507
22900	23317
22900	6712
22900	7275
22900	4790
22900	51573
22900	1496
22900	51096
22900	23142
22900	8555
22900	79441
22900	2077
22900	1007
22900	1639
22900	50487
22900	8543
22900	64220
22900	7060
22900	224
22900	25803
22900	51283
22900	5139
22900	1462
22900	9541
22900	7398
22900	133619
22900	6637
22900	54894
22900	10083
22900	4215
22900	55823
22900	4680
22900	8999
22900	54819
22900	79768
22900	91355
22900	30813
22900	8711
22900	10060
22900	1854
22900	23376
22900	157567
22900	2014
22900	683
22900	9013
22900	55937
22900	718
22900	92822
22900	79651
22900	5204
22900	6580
22900	79038
22900	5004
22900	2872
22900	5893
22900	66002
22900	57817
22900	8939
22900	55608
22900	9133
22900	51102
22900	1961
7398	7771
7398	5274
7398	6911
7398	775
7398	57038
7398	1435
7398	2294
7398	604
7398	7503
7398	382
7398	744
7398	3911
7398	23786
7398	11311
7398	54810
7398	4100
7398	7738
7398	11074
7398	9513
7398	10653
7398	8559
7398	8394
7398	1203
7398	7703
7398	5900
7398	221
7398	90480
7398	23609
7398	10988
7398	23600
7398	10229
7398	26576
7398	10126
7398	25888
7398	5725
7398	6772
7398	3608
7398	79733
7398	22902
7398	57405
7398	2114
7398	25974
7398	10381
7398	4605
7398	3797
7398	4534
7398	990
7398	8672
7398	5926
7398	319
7398	987
7398	23764
7398	10123
7398	9632
7398	3817
7398	8451
7398	3760
7398	1576
7398	81857
7398	5737
7398	55198
7398	9798
7398	23529
