vertex,#occurrences,%occurrences,terminal
10880,1,1.0,False
23261,1,1.0,True
11000,1,1.0,False
3151,1,1.0,False
3595,1,1.0,False
57185,1,1.0,False
10474,1,1.0,False
8682,1,1.0,False
57730,1,1.0,False
55857,1,1.0,False
56954,1,1.0,False
55790,1,1.0,False
55664,1,1.0,False
10316,1,1.0,False
55320,1,1.0,False
6430,1,1.0,False
23144,1,1.0,False
6811,1,1.0,False
9232,1,1.0,False
29781,1,1.0,False
23186,1,1.0,False
79147,1,1.0,False
83440,1,1.0,False
7164,1,1.0,False
7257,1,1.0,False
3106,1,1.0,False
64856,1,1.0,False
2784,1,1.0,False
25941,1,1.0,False
3043,1,1.0,False
11098,1,1.0,False
3797,1,1.0,True
9851,1,1.0,False
5650,1,1.0,False
2260,1,1.0,False
1013,1,1.0,False
9896,1,1.0,False
51411,1,1.0,False
8372,1,1.0,False
8514,1,1.0,True
3221,1,1.0,False
169611,1,1.0,False
5504,1,1.0,False
11328,1,1.0,False
63925,1,1.0,False
4147,1,1.0,False
54550,1,1.0,True
79269,1,1.0,False
2258,1,1.0,True
8772,1,1.0,False
10713,1,1.0,False
4878,1,1.0,False
788,1,1.0,False
5422,1,1.0,True
22879,1,1.0,False
55821,1,1.0,False
4670,1,1.0,False
8620,1,1.0,False
85452,1,1.0,False
2648,1,1.0,False
26156,1,1.0,False
9563,1,1.0,False
9079,1,1.0,True
1787,1,1.0,False
65109,1,1.0,False
54978,1,1.0,False
3756,1,1.0,False
27000,1,1.0,False
5275,1,1.0,False
1759,1,1.0,True
6834,1,1.0,False
10397,1,1.0,True
3578,1,1.0,False
6886,1,1.0,False
312,1,1.0,False
64092,1,1.0,False
8763,1,1.0,False
27243,1,1.0,False
23299,1,1.0,False
395,1,1.0,False
28999,1,1.0,False
55007,1,1.0,False
10873,1,1.0,True
58157,1,1.0,False
3359,1,1.0,False
5193,1,1.0,False
440026,1,1.0,False
3622,1,1.0,False
5567,1,1.0,True
29760,1,1.0,False
1525,1,1.0,False
629,1,1.0,False
1847,1,1.0,False
4212,1,1.0,True
79441,1,1.0,False
26063,1,1.0,False
7738,1,1.0,False
27245,1,1.0,False
1762,1,1.0,False
53353,1,1.0,False
10920,1,1.0,False
23480,1,1.0,False
4318,1,1.0,False
23131,1,1.0,False
754,1,1.0,True
6327,1,1.0,True
64102,1,1.0,False
84679,1,1.0,True
783,1,1.0,False
10318,1,1.0,False
5681,1,1.0,False
89795,1,1.0,False
8879,1,1.0,True
5174,1,1.0,False
6829,1,1.0,False
55744,1,1.0,False
9569,1,1.0,False
10233,1,1.0,False
6513,1,1.0,False
79923,1,1.0,False
25789,1,1.0,True
26046,1,1.0,False
7702,1,1.0,False
57470,1,1.0,False
54852,1,1.0,False
201163,1,1.0,False
5352,1,1.0,False
9612,1,1.0,False
2000,1,1.0,False
5783,1,1.0,False
79751,1,1.0,True
10962,1,1.0,True
28951,1,1.0,False
3170,1,1.0,False
636,1,1.0,False
5580,1,1.0,True
2165,1,1.0,False
9413,1,1.0,True
10744,1,1.0,False
56647,1,1.0,False
9580,1,1.0,False
4951,1,1.0,False
23390,1,1.0,False
2550,1,1.0,True
11255,1,1.0,True
1663,1,1.0,False
22926,1,1.0,False
10644,1,1.0,False
5590,1,1.0,True
6259,1,1.0,False
56521,1,1.0,True
3270,1,1.0,False
56260,1,1.0,False
2259,1,1.0,True
3707,1,1.0,True
120,1,1.0,True
63935,1,1.0,False
3215,1,1.0,False
3182,1,1.0,False
54715,1,1.0,True
839,1,1.0,True
57019,1,1.0,False
208,1,1.0,False
4978,1,1.0,True
26747,1,1.0,False
56903,1,1.0,False
26521,1,1.0,False
5594,1,1.0,True
3417,1,1.0,False
8550,1,1.0,False
8828,1,1.0,False
54726,1,1.0,False
54836,1,1.0,True
26504,1,1.0,False
5502,1,1.0,True
54212,1,1.0,True
10180,1,1.0,True
3811,1,1.0,False
2555,1,1.0,False
11140,1,1.0,False
329,1,1.0,True
2690,1,1.0,False
4628,1,1.0,True
10401,1,1.0,True
90204,1,1.0,False
885,1,1.0,False
1144,1,1.0,False
5300,1,1.0,True
1438,1,1.0,False
6223,1,1.0,False
23355,1,1.0,False
54925,1,1.0,False
4638,1,1.0,True
11062,1,1.0,False
727,1,1.0,False
51760,1,1.0,True
5129,1,1.0,False
11094,1,1.0,False
2248,1,1.0,False
27037,1,1.0,False
8225,1,1.0,False
3617,1,1.0,True
4237,1,1.0,False
53822,1,1.0,True
10681,1,1.0,True
147912,1,1.0,False
60686,1,1.0,False
4332,1,1.0,False
8707,1,1.0,False
80237,1,1.0,False
6354,1,1.0,False
6653,1,1.0,True
26227,1,1.0,True
54868,1,1.0,False
10193,1,1.0,True
132,1,1.0,False
51319,1,1.0,False
3418,1,1.0,False
6813,1,1.0,False
57711,1,1.0,True
