source_protein	target_protein
9604	988
9604	23435
9604	26123
9604	5728
9604	6634
9604	1659
9604	80324
9604	64223
9604	84296
9604	55082
9604	7804
9604	5360
9604	54839
9604	50619
9604	9388
9604	10865
9604	55028
7421	351
7421	2335
7421	4609
7421	10971
7421	3845
7421	7534
7421	23435
7421	10492
7421	6714
7421	1026
7421	2932
7421	7917
7421	23411
7421	6310
7421	5500
7421	7321
7421	6421
7421	2064
7421	10657
7421	4736
7421	10963
7421	7184
7421	3692
7421	6157
7421	9126
7421	10146
7421	10376
7421	7417
7421	4172
7421	6453
7421	11043
7421	1822
7421	6234
7421	9099
7421	7169
7421	1981
7421	50618
7421	200081
7421	7343
7421	23650
7421	8161
7421	6165
7421	11059
7421	4217
7421	51564
7421	3416
7421	55284
7421	9731
7421	8204
7421	1852
7421	4695
7421	9149
7421	1859
7421	79171
7421	81603
7421	29763
7421	4142
7421	667
7421	5055
7421	3621
7421	5441
7421	55283
7421	10228
7421	10246
7421	23410
7421	5336
7421	9031
7421	64785
7421	78990
7421	11083
7421	26608
7421	140462
7421	4884
7421	25822
7421	80895
7421	10147
7421	7019
7421	91369
7421	58478
7421	7070
7421	55850
7421	1760
7421	2321
7421	9201
7421	4618
7421	5837
7421	23216
7421	51292
7421	3699
51619	4914
51619	351
51619	7514
51619	3320
51619	6045
51619	7415
51619	22938
51619	10971
51619	1915
51619	3308
51619	5499
51619	367
51619	8826
51619	3608
51619	6310
51619	7846
51619	6199
51619	6502
51619	51366
51619	6598
51619	5432
51619	6737
51619	5695
51619	10054
51619	51207
51619	10533
51619	10190
51619	2280
51619	56949
51619	88
51619	4676
51619	8575
51619	8991
51619	26136
51619	4817
51619	55802
51619	26073
51619	5087
51619	8539
51619	9451
51619	837
51619	5527
51619	5582
51619	9169
51619	9739
51619	10296
51619	51317
51619	23099
51619	10434
51619	7133
51619	55578
51619	26519
51619	26053
51619	2531
51619	27129
51619	9457
51619	9091
51619	6445
7322	4914
7322	1994
7322	7514
7322	8452
7322	3320
7322	2099
7322	51547
7322	9820
7322	2130
7322	4869
7322	3192
7322	2033
7322	6117
7322	8453
7322	11338
7322	9924
7322	6780
7322	4627
7322	10980
7322	4734
7322	23435
7322	2801
7322	2146
7322	580
7322	23028
7322	3608
7322	6188
7322	5515
7322	3837
7322	54165
7322	11190
7322	6597
7322	25913
7322	4851
7322	55366
7322	1080
7322	6421
7322	6147
7322	4188
7322	6426
7322	9260
7322	4478
7322	4292
7322	6449
7322	3516
7322	6232
7322	58477
7322	11051
7322	7161
7322	5434
7322	8407
7322	641
7322	8661
7322	55720
7322	6227
7322	10015
7322	596
7322	5305
7322	9948
7322	4690
7322	920
7322	22806
7322	4646
7322	55633
7322	5094
7322	1643
7322	51593
7322	57473
7322	23039
7322	22954
7322	2896
7322	6721
7322	335
7322	79016
7322	10940
7322	2175
7322	10188
7322	191
7322	5394
7322	29966
7322	11146
7322	9688
7322	8431
7322	11321
7322	535
7322	3842
7322	8664
7322	7059
7322	1445
7322	27338
7322	8087
7322	64786
7322	30968
7322	11326
7322	2805
7322	9857
7322	6279
7322	54732
7322	10979
7322	1780
7322	9882
7322	196
7322	23204
7322	4739
7322	6604
7322	6241
7322	55748
7322	11156
7322	1509
7322	8674
7322	6257
7322	659
7322	1843
7322	7064
7322	51318
7322	2182
7322	55696
7322	29760
7322	9208
7322	51103
7322	8514
7322	55040
7322	91647
7322	4849
7322	11311
7322	80020
7322	9867
7322	3658
7322	4688
7322	3798
7322	3679
7322	23510
7322	56648
7322	23052
7322	28951
7322	78986
7322	8682
7322	23130
7322	7466
7322	64375
7322	23558
7322	23102
7322	375790
7322	387263
7322	26575
7322	6693
7322	65980
7322	3557
7322	11085
7322	866
7322	1113
7322	5196
7322	7695
7322	23417
7322	29969
7322	57576
7322	54769
7322	90362
7322	10745
7322	7639
7323	4914
7323	8452
7323	7316
7323	4171
7323	2099
7323	51547
7323	1017
7323	6045
7323	23363
7323	55832
7323	988
7323	999
7323	10075
7323	3676
7323	7412
7323	10971
7323	7534
