source_protein	target_protein
2235	2132
2235	55030
2235	9092
2235	5742
2235	10025
2132	7508
2132	9470
2132	11332
2132	9666
2132	3643
2132	9043
2132	64386
2132	7439
2132	8411
2132	11184
2132	2769
2132	8799
2132	27232
2132	11142
2132	4148
2132	80308
2132	722
2132	5190
2132	6507
2132	8502
2132	9690
2132	5244
2132	4829
2132	51552
2132	11124
2132	6942
2132	7547
2132	81565
2132	3161
2132	3739
2132	1826
2132	5501
2132	64081
2132	55827
2132	80227
2132	8302
2132	10025
2132	79012
2132	6169
2132	6929
2132	81608
2132	10051
2132	55037
2132	80146
2132	8996
2132	2006
2132	4077
2132	1457
2132	10743
2132	3554
2132	1001
2132	4012
2132	6870
2132	3556
2132	2840
2132	3355
2132	23421
2132	9748
2132	1628
2132	79026
2132	4643
2132	2539
2132	51172
2132	25814
2132	2516
2132	2781
2132	8099
2132	7137
2132	23370
2132	9628
2132	8153
2132	2065
2132	6282
2132	9637
2132	58985
2132	29107
2132	23263
2132	6336
2132	377
2132	6623
2132	3145
2132	64400
2132	9423
2132	9948
2132	881
2132	84272
55030	7385
55030	11179
55030	9601
55030	4739
55030	10025
55030	7295
9092	7283
9092	60561
9092	773
9092	187
9092	7508
9092	1381
9092	6098
9092	81029
9092	5081
9092	11332
9092	9666
9092	26249
9092	25780
9092	10877
9092	4879
9092	51686
9092	7454
9092	84516
9092	9662
9092	64386
9092	3852
9092	7439
9092	3326
9092	5292
9092	5879
9092	1991
9092	3356
9092	2935
9092	8411
9092	7456
9092	11184
9092	259266
9092	8799
9092	27232
9092	4973
9092	6500
9092	5159
9092	429
9092	10291
9092	10105
9092	26240
9092	80308
9092	54998
9092	321
9092	722
9092	5190
9092	2693
9092	9567
9092	8502
9092	9690
9092	2074
9092	4829
9092	7498
9092	5564
9092	11282
9092	55785
9092	10204
9092	3336
9092	10585
9092	7547
9092	6566
9092	81565
9092	3161
9092	2556
9092	22864
9092	8237
9092	1951
9092	8646
9092	3739
9092	7351
9092	10672
9092	23090
9092	108
9092	64081
9092	22854
9092	5442
9092	80227
9092	4807
9092	4087
9092	10368
9092	2826
9092	4598
9092	590
9092	863
9092	694
9092	6870
9092	1893
9092	10140
9092	10133
9092	79879
9092	3490
9092	3692
9092	81608
9092	25915
9092	4338
9092	1122
9092	79912
9092	929
9092	2038
9092	10458
9092	9498
9092	6832
9092	2065
9092	51100
9092	9748
9092	7170
9092	3454
9092	2997
9092	963
9092	6861
9092	4643
9092	9601
9092	1513
9092	2805
9092	23150
9092	2821
9092	231
9092	3672
9092	6171
9092	137886
9092	23265
9092	54212
9092	5080
9092	3082
9092	2516
9092	8148
9092	4860
9092	7139
9092	55966
9092	10743
9092	2781
9092	2539
9092	2017
9092	8715
9092	1557
9092	64218
9092	8996
9092	2006
9092	23370
9092	417
9092	9781
9092	4077
9092	440
9092	6004
9092	7385
9092	131408
9092	2260
9092	2867
9092	3046
9092	80895
9092	8434
9092	10477
9092	29107
9092	23263
9092	6827
9092	51444
9092	3355
9092	1880
9092	6495
9092	2138
9092	2702
9092	4056
9092	6872
9092	64400
9092	10576
9092	6779
9092	2690
9092	80125
9092	10025
9092	3554
9092	640
9092	84272
5742	274
5742	5589
5742	6878
5742	23294
5742	6281
5742	796
5742	30012
5742	28965
5742	695
5742	6751
10025	7283
10025	773
10025	9235
10025	7508
10025	6523
10025	79092
10025	5630
10025	3726
10025	81029
10025	10131
10025	357
10025	29967
10025	29119
10025	2271
10025	84516
10025	6191
10025	23229
10025	64386
10025	57062
10025	3852
10025	3326
10025	5292
10025	23223
10025	8411
10025	8995
10025	56882
10025	10844
10025	27232
10025	374
10025	4148
10025	80308
10025	54998
10025	9690
10025	51274
10025	2074
10025	6601
10025	4829
10025	11200
10025	10585
10025	11124
10025	7547
10025	6566
10025	81565
10025	22864
10025	10465
10025	3163
10025	8646
10025	7874
10025	3739
10025	8789
10025	8894
10025	79890
10025	325
10025	78986
10025	5442
10025	8022
10025	80227
10025	1944
10025	2826
10025	694
10025	2260
10025	3207
10025	10133
10025	79879
10025	29982
10025	81608
10025	5670
10025	10121
10025	2690
10025	3556
10025	1122
10025	6283
10025	10458
10025	9498
10025	1001
10025	51100
10025	1628
10025	11179
10025	29072
10025	2997
10025	6230
10025	821
10025	10477
10025	8507
10025	6832
10025	64425
10025	28965
10025	9792
10025	80146
10025	6183
10025	29117
10025	5600
10025	6171
10025	8019
10025	51172
10025	23263
10025	8405
10025	23555
10025	432
10025	10140
10025	1437
10025	2992
10025	767
10025	2781
10025	339
10025	6929
10025	7137
10025	8996
10025	2006
10025	25814
10025	417
10025	2065
10025	4077
10025	80895
10025	6483
10025	1513
10025	6439
10025	10221
10025	2138
10025	8434
10025	1946
10025	490
10025	10914
