vertex,#occurrences,%occurrences,terminal
9778,1,1.0,False
85360,1,1.0,False
7087,1,1.0,True
9170,1,1.0,False
55786,1,1.0,False
3745,1,1.0,True
80852,1,1.0,False
11108,1,1.0,False
55756,1,1.0,False
3485,1,1.0,False
10735,1,1.0,True
5147,1,1.0,False
333,1,1.0,False
23168,1,1.0,False
64745,1,1.0,False
1269,1,1.0,False
51651,1,1.0,False
11094,1,1.0,False
6750,1,1.0,False
63971,1,1.0,False
79085,1,1.0,False
8935,1,1.0,False
25961,1,1.0,False
9813,1,1.0,False
5126,1,1.0,True
51388,1,1.0,False
1131,1,1.0,True
54494,1,1.0,False
10231,1,1.0,True
23341,1,1.0,False
55432,1,1.0,False
55128,1,1.0,False
27072,1,1.0,False
23643,1,1.0,False
79147,1,1.0,False
23063,1,1.0,False
51284,1,1.0,False
56999,1,1.0,False
5217,1,1.0,True
221692,1,1.0,True
6253,1,1.0,True
55190,1,1.0,True
9100,1,1.0,False
5435,1,1.0,False
54212,1,1.0,True
23446,1,1.0,False
114882,1,1.0,True
51156,1,1.0,False
2258,1,1.0,True
55697,1,1.0,False
11081,1,1.0,False
79567,1,1.0,True
3611,1,1.0,False
6801,1,1.0,True
3164,1,1.0,False
207,1,1.0,False
2138,1,1.0,True
10160,1,1.0,True
8892,1,1.0,False
1259,1,1.0,False
599,1,1.0,False
7347,1,1.0,True
1428,1,1.0,True
2010,1,1.0,False
84722,1,1.0,False
51112,1,1.0,False
5101,1,1.0,True
79033,1,1.0,False
81616,1,1.0,False
774,1,1.0,False
11180,1,1.0,True
771,1,1.0,True
1376,1,1.0,False
23564,1,1.0,True
9468,1,1.0,False
22845,1,1.0,False
7994,1,1.0,True
158,1,1.0,False
7745,1,1.0,False
6491,1,1.0,False
2330,1,1.0,False
64764,1,1.0,False
9675,1,1.0,False
2787,1,1.0,False
7852,1,1.0,False
1791,1,1.0,False
838,1,1.0,False
6448,1,1.0,False
91646,1,1.0,False
56271,1,1.0,True
4168,1,1.0,True
3235,1,1.0,False
4976,1,1.0,True
6196,1,1.0,False
140459,1,1.0,False
6508,1,1.0,True
3004,1,1.0,False
3227,1,1.0,False
23786,1,1.0,False
7216,1,1.0,False
80264,1,1.0,False
7201,1,1.0,False
5178,1,1.0,True
1390,1,1.0,False
10661,1,1.0,False
2180,1,1.0,False
29760,1,1.0,False
51375,1,1.0,True
1466,1,1.0,True
10920,1,1.0,False
4828,1,1.0,False
2280,1,1.0,True
8790,1,1.0,False
26133,1,1.0,False
23089,1,1.0,True
79075,1,1.0,False
3361,1,1.0,False
9254,1,1.0,False
10933,1,1.0,False
8416,1,1.0,False
284904,1,1.0,False
23041,1,1.0,False
26999,1,1.0,True
9397,1,1.0,False
4324,1,1.0,False
23270,1,1.0,True
8045,1,1.0,False
2625,1,1.0,False
4826,1,1.0,False
9793,1,1.0,False
54550,1,1.0,True
55421,1,1.0,False
1544,1,1.0,False
9581,1,1.0,True
1286,1,1.0,False
5511,1,1.0,False
9787,1,1.0,False
64901,1,1.0,False
60313,1,1.0,False
5422,1,1.0,True
23741,1,1.0,False
7064,1,1.0,False
9277,1,1.0,False
54836,1,1.0,True
23141,1,1.0,False
25888,1,1.0,False
64087,1,1.0,False
55735,1,1.0,False
57102,1,1.0,False
10962,1,1.0,True
64708,1,1.0,False
23210,1,1.0,False
2806,1,1.0,False
79037,1,1.0,False
5090,1,1.0,True
23347,1,1.0,False
149111,1,1.0,False
54927,1,1.0,False
64921,1,1.0,False
55705,1,1.0,False
84900,1,1.0,True
6745,1,1.0,False
26136,1,1.0,False
4023,1,1.0,True
10681,1,1.0,True
51574,1,1.0,False
5921,1,1.0,False
2532,1,1.0,False
56132,1,1.0,False
8853,1,1.0,False
24147,1,1.0,False
25855,1,1.0,False
5549,1,1.0,False
29902,1,1.0,True
6000,1,1.0,True
785,1,1.0,False
8974,1,1.0,False
4026,1,1.0,True
23031,1,1.0,True
29789,1,1.0,True
1843,1,1.0,False
10075,1,1.0,False
273,1,1.0,False
4283,1,1.0,False
8605,1,1.0,False
3426,1,1.0,False
51514,1,1.0,False
6629,1,1.0,False
8087,1,1.0,True
9326,1,1.0,True
117178,1,1.0,True
10675,1,1.0,False
79879,1,1.0,False
9989,1,1.0,False
6726,1,1.0,False
57787,1,1.0,True
1141,1,1.0,False
81669,1,1.0,False
10445,1,1.0,False
54584,1,1.0,False
10209,1,1.0,False
55714,1,1.0,False
54814,1,1.0,False
2257,1,1.0,False
8302,1,1.0,False
2040,1,1.0,False
79858,1,1.0,False
2018,1,1.0,False
478,1,1.0,True
2879,1,1.0,False
80778,1,1.0,False
23379,1,1.0,False
56987,1,1.0,True
28978,1,1.0,True
