vertex,#occurrences,%occurrences,terminal
10777,30,1.0,True
4678,30,1.0,True
26575,30,1.0,True
7942,30,1.0,True
2583,30,1.0,True
2785,30,1.0,True
5515,30,1.0,True
88,30,1.0,True
7049,30,1.0,True
54498,30,1.0,True
10302,30,1.0,True
5590,30,1.0,True
51362,30,1.0,True
2902,30,1.0,True
26273,30,1.0,True
8470,30,1.0,True
64221,30,1.0,True
8867,30,1.0,True
23335,30,1.0,True
55559,30,1.0,True
5594,30,1.0,True
7855,30,1.0,True
25830,30,1.0,True
376267,30,1.0,True
64112,30,1.0,True
79624,30,1.0,True
10231,30,1.0,True
26051,30,1.0,True
120,30,1.0,True
9798,30,1.0,True
527,30,1.0,True
2009,30,1.0,True
57711,30,1.0,True
22895,30,1.0,True
706,30,1.0,True
26959,30,1.0,True
144404,30,1.0,True
744,30,1.0,True
23090,30,1.0,True
27122,30,1.0,True
1812,30,1.0,True
3131,30,1.0,True
7259,30,1.0,True
2051,30,1.0,True
27075,30,1.0,True
6812,30,1.0,True
5662,30,1.0,True
10766,30,1.0,True
23329,30,1.0,True
10658,30,1.0,True
1123,30,1.0,True
1936,30,1.0,True
476,30,1.0,True
28978,30,1.0,True
1209,30,1.0,True
2890,30,1.0,True
7390,30,1.0,True
9840,30,1.0,True
23654,30,1.0,True
2026,30,1.0,True
87,30,1.0,True
9648,30,1.0,True
5998,30,1.0,True
9043,30,1.0,True
79762,30,1.0,True
6334,30,1.0,True
54205,30,1.0,True
1759,30,1.0,True
3306,30,1.0,True
9588,30,1.0,True
2138,30,1.0,True
5579,30,1.0,True
138151,30,1.0,True
5601,30,1.0,True
9079,30,1.0,True
6857,30,1.0,True
6788,30,1.0,True
11177,30,1.0,True
5126,30,1.0,True
57172,30,1.0,True
56924,30,1.0,True
1112,30,1.0,True
10605,30,1.0,True
2978,30,1.0,True
2039,30,1.0,True
2824,30,1.0,True
54512,30,1.0,True
4133,30,1.0,True
2596,30,1.0,True
54836,30,1.0,True
613,30,1.0,True
23336,30,1.0,True
54715,30,1.0,True
58526,30,1.0,True
8879,30,1.0,True
8087,30,1.0,True
491,30,1.0,True
8777,30,1.0,True
4830,30,1.0,True
6543,30,1.0,True
8745,30,1.0,True
55509,30,1.0,True
2246,30,1.0,True
26020,30,1.0,True
9454,30,1.0,True
23229,30,1.0,True
5090,30,1.0,True
1428,30,1.0,True
3358,30,1.0,True
576,30,1.0,True
1602,30,1.0,True
2259,30,1.0,True
8936,30,1.0,True
1605,30,1.0,True
3775,30,1.0,True
64762,30,1.0,True
1488,30,1.0,True
55707,30,1.0,True
9900,30,1.0,True
839,30,1.0,True
79012,30,1.0,True
3251,30,1.0,True
8604,30,1.0,True
6925,30,1.0,True
412,30,1.0,True
4753,30,1.0,True
4905,30,1.0,True
53822,30,1.0,True
55131,30,1.0,True
53335,30,1.0,True
81565,30,1.0,True
55860,30,1.0,True
9823,30,1.0,True
154661,30,1.0,True
55512,30,1.0,True
81533,30,1.0,True
27445,30,1.0,True
4976,30,1.0,True
10846,30,1.0,True
3208,30,1.0,True
2766,30,1.0,True
10163,30,1.0,True
4744,30,1.0,True
1410,30,1.0,True
3706,30,1.0,True
26037,30,1.0,True
727800,30,1.0,True
4043,30,1.0,True
4326,30,1.0,True
2571,30,1.0,True
10401,30,1.0,True
773,30,1.0,True
1690,30,1.0,True
10125,30,1.0,True
7905,30,1.0,True
6715,30,1.0,True
6505,30,1.0,True
