vertex,#occurrences,%occurrences,terminal
23312,30,1.0,True
56893,30,1.0,False
8082,30,1.0,True
9741,30,1.0,True
192683,30,1.0,True
7189,30,1.0,False
5909,30,1.0,True
9043,30,1.0,True
7162,30,1.0,True
1605,30,1.0,True
29106,30,1.0,True
51363,30,1.0,True
55643,30,1.0,False
9499,30,1.0,True
1908,30,1.0,False
26575,30,1.0,True
4345,30,1.0,True
11075,30,1.0,True
358,30,1.0,True
2280,30,1.0,True
51729,30,1.0,False
6256,30,1.0,True
8514,30,1.0,True
10928,30,1.0,True
5502,30,1.0,True
754,30,1.0,True
64376,30,1.0,False
25827,30,1.0,True
1459,30,1.0,False
29789,30,1.0,True
5066,30,1.0,True
4008,30,1.0,True
4072,30,1.0,True
652,30,1.0,False
2892,30,1.0,True
1958,30,1.0,False
2737,30,1.0,False
10330,30,1.0,False
7016,30,1.0,False
1639,30,1.0,False
10769,30,1.0,True
2557,30,1.0,True
7525,30,1.0,False
2026,30,1.0,True
914,30,1.0,False
54205,30,1.0,True
2566,30,1.0,True
1730,30,1.0,True
1795,30,1.0,True
4000,30,1.0,False
6456,30,1.0,True
51362,30,1.0,True
10125,30,1.0,True
57161,30,1.0,False
8508,30,1.0,True
4830,30,1.0,True
116986,30,1.0,True
23518,30,1.0,False
293,30,1.0,True
27165,30,1.0,True
2801,30,1.0,False
11274,30,1.0,False
1410,30,1.0,True
30819,30,1.0,True
51285,30,1.0,True
5530,30,1.0,True
2258,30,1.0,True
55322,30,1.0,True
23378,30,1.0,False
23109,30,1.0,True
7534,30,1.0,False
10923,30,1.0,True
117178,30,1.0,True
5269,30,1.0,True
2571,30,1.0,True
4744,30,1.0,True
1936,30,1.0,True
64919,30,1.0,True
55800,30,1.0,True
5216,30,1.0,False
55227,30,1.0,True
7360,30,1.0,True
4326,30,1.0,True
2563,30,1.0,True
5518,30,1.0,True
81565,30,1.0,True
8120,30,1.0,True
490,30,1.0,True
51412,30,1.0,True
5590,30,1.0,True
3725,30,1.0,False
10618,30,1.0,False
11060,30,1.0,False
23270,30,1.0,True
23435,30,1.0,True
3480,30,1.0,False
967,30,1.0,True
25776,30,1.0,False
1192,30,1.0,False
127833,30,1.0,True
55041,30,1.0,True
8470,30,1.0,True
53822,30,1.0,True
4790,30,1.0,False
5594,30,1.0,True
6662,30,1.0,True
955,30,1.0,True
3632,30,1.0,True
1749,30,1.0,True
773,30,1.0,True
6801,30,1.0,True
5798,30,1.0,True
4851,30,1.0,True
10522,30,1.0,False
7942,30,1.0,True
2138,30,1.0,True
3702,30,1.0,False
55660,30,1.0,True
5998,30,1.0,True
9581,30,1.0,True
23640,30,1.0,True
816,30,1.0,True
5100,30,1.0,True
5080,30,1.0,True
7111,30,1.0,True
7535,30,1.0,False
54512,30,1.0,True
6672,30,1.0,False
10919,30,1.0,False
4145,30,1.0,True
7347,30,1.0,True
5580,30,1.0,True
4168,30,1.0,True
6520,30,1.0,False
50632,30,1.0,True
2788,30,1.0,True
4678,30,1.0,True
8555,30,1.0,True
10766,30,1.0,True
7087,30,1.0,True
64284,30,1.0,False
6093,30,1.0,True
6772,30,1.0,False
1466,30,1.0,True
3208,30,1.0,True
9454,30,1.0,True
8851,30,1.0,True
51760,30,1.0,True
53335,30,1.0,True
138046,30,1.0,True
3751,30,1.0,True
54453,30,1.0,True
6712,30,1.0,True
6857,30,1.0,True
1112,30,1.0,True
4311,30,1.0,True
22919,30,1.0,True
54836,30,1.0,True
23542,30,1.0,True
2246,30,1.0,True
8481,30,1.0,True
5432,30,1.0,False
7259,30,1.0,True
8243,30,1.0,True
7277,30,1.0,False
5911,30,1.0,False
2891,30,1.0,True
60485,30,1.0,True
83461,30,1.0,False
9118,30,1.0,True
2786,30,1.0,True
120,30,1.0,True
5801,30,1.0,True
11104,30,1.0,True
5578,30,1.0,False
23154,30,1.0,True
329,30,1.0,True
1432,30,1.0,False
3631,30,1.0,True
3131,30,1.0,True
284,30,1.0,True
4747,30,1.0,True
7334,30,1.0,True
6993,30,1.0,True
5950,30,1.0,True
6310,30,1.0,False
7187,30,1.0,False
784,30,1.0,True
23564,30,1.0,True
1949,30,1.0,True
