network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,HPRD,GSE112680,ROBUST,2426500424,198,0.08849557522123894,3.1153153153153155,47.19298245614035,285,"6275,51614,5599,5326,1520,84966,2222,5764,200081,91746,10673,3122,5525,2104,10528,23643,1901,830,57498,64750,4790,84941,10483,23710,3312,8569,10023,8553,9775,3092,6280,3726,5929,9690,4193,10492,7707,1431,55661,836,2130,22834,3949,9619,6133,1649,1642,57761,57634,387,26959,1192,4609,2898,8875,5863,51692,10569,493,5578,79872,23332,2950,6310,1213,3187,1808,7709,5451,1524,10370,5770,54810,8202,94120,9630,7507,23607,5728,8563,284217,9961,5705,7187,2870,5534,30000,51729,5073,5595,10215,87,4087,10236,103910,151613,25798,10001,5725,953,7082,7462,54888,57178,7532,7130,3779,6776,4637,27429,93487,7074,1394,51283,55191,10053,1822,811,57862,5782,8743,6256,23355,9140,84313,5552,196,84967,1399,10238,6608,23761,7439,3560,10211,5580,6827,26130,3606,64422,79637,5300,11007,1460,8887,51538,23645,1398,23082,10859,132158,8460,7157,23054,1387,1739,6175,79987,81793,6768,3725,5802,7189,54464,5119,2026,27240,5664,54512,2534,1639,6457,4313,9378,3815,5579,7415,23433,2570,998,3066,9063,1385,3717,84446,2932,22927,4488,25942,9869,6456,23013,59307,596,3691,2247,11060,3642,328,6407,60491,5295,64284,79092,117144,26986,701,148022,1956,1409,10691,6774,1907,7535,9464,207,11059,128866,1740,2199,708,2887,2264,4791,6118,5536,1045,4221,8379,6117,8928,777,29993,9073,7410,3184,55885,659,6495,1051,3932,5270,3078,57333,10617,30837,6386,220108,3660,162,1380,990,8503,3309,7384,2475,3667,70,5080,488,80205,11184,3454,5717,5792,4605,430,3479,51517,3055,51564,302,133,6271,7294,10989,3059,1729,5932,2048,10270,56896,5093,5272,9590",0.039792089051334086,1.952656691430687
REWIRED,HPRD,GSE112680,ROBUST,3604538084,198,0.12389380530973451,3.151023751023751,48.354729729729726,296,"10370,3276,9961,3560,51466,84313,9690,3932,23643,23710,4790,5073,10215,8563,8742,3309,25798,3297,151613,9775,6827,4089,1649,9619,8887,84967,64422,196,10569,8202,10980,23761,200081,26959,23332,1387,8460,9368,11030,55843,23355,7130,5705,10023,23082,9140,5525,54819,10236,659,4637,10211,5764,5534,23054,51614,5929,1524,10483,2908,10673,93487,387,51692,7439,8875,10859,57862,953,23645,3606,27429,2950,57178,2534,115352,55030,5326,4609,7707,5770,1901,4905,10528,1460,2870,2130,30000,830,1399,26003,596,5578,5552,7462,5725,7709,94120,7185,10238,26130,81793,1808,22834,493,55660,6275,1642,999,4188,7314,1192,6280,5824,9094,1398,9733,1601,79872,7189,6133,1431,8328,6776,6175,8569,3122,51729,8743,5579,811,3187,1520,8723,55661,84941,2222,55191,5781,51538,9319,3717,649,54976,51283,132158,10492,57634,3949,8553,54888,5863,103910,22894,2100,9463,8411,162,1025,5093,3880,7520,7532,925,11033,274,7805,387082,2037,729,11007,6635,7046,3326,5300,7529,22800,55111,122953,3059,5371,29117,5066,1363,3375,6503,4854,6772,6628,9612,5771,5147,5327,1459,5595,6311,3815,8295,4153,6310,5295,23013,1213,701,2261,11200,5783,64750,6187,2822,9229,8850,7186,6642,10015,8754,5111,50855,23433,4221,60491,55729,5987,10256,10989,836,5744,53826,3312,658,8784,728,8976,4194,203068,1739,55823,840,25,6387,8458,7275,9330,1794,7187,84181,8928,59340,26986,5058,6708,7535,51517,10287,324,88,2516,3667,6446,9351,79666,7277,50488,7349,10318,4853,1380,2897,65264,302,9400,23450,6857,6091,1464,111,7321,6256,22985,79661,5021,10565,8550,8804,1823,90,1613,2314,4801,1600,4867,3351,5985,5602,5797,2247",0.036723799253544125,1.1972321767513259
REWIRED,HPRD,GSE112680,ROBUST,3187207107,198,0.1504424778761062,3.2114660114660114,44.42434210526316,304,"8875,27429,9961,1387,1642,5534,6280,10673,57634,6776,5074,57154,387,1399,3725,3839,84313,196,387082,8202,23332,10859,6133,2222,9619,58190,81793,23710,51692,8460,9140,10210,9351,7130,3949,2534,7707,10370,493,8563,7423,8887,1213,2888,5552,1901,5763,1649,3187,5725,1398,11098,1808,23645,1915,1431,23761,200081,9612,4286,2950,64422,25798,51729,8569,55661,1791,26130,1796,10215,9775,23054,5525,55198,51614,10483,4647,3087,84967,57862,9672,57178,3122,1007,5326,7046,55191,5863,3560,1520,9150,64750,26959,4790,10528,9690,3606,5929,8743,6827,811,10569,4609,7462,830,8553,1524,7439,10211,51283,7805,1459,55885,6477,2963,84941,953,151613,10492,325,3364,4629,5073,2870,132158,10238,54888,5573,5705,3454,30000,5093,11007,5610,4637,6275,23643,94120,23355,93487,51538,10236,1192,5578,22834,79872,2130,10847,10023,5770,6175,7709,23082,103910,5594,10891,7251,652,3688,5900,9456,5111,9474,1822,5781,7431,10818,7535,55729,7529,1025,7133,4924,6453,207,4853,9094,9135,57506,23433,6340,9437,10664,8546,7514,2286,998,10681,3309,168544,5873,10946,11200,6256,1286,170850,54840,2036,6621,3312,9721,152789,6457,379,3717,10419,7185,7532,5728,7249,5798,3932,5906,3579,7099,9318,4851,5501,3689,896,7052,2494,51631,6772,6294,5599,2048,8773,7039,51433,60491,59,5394,1855,9360,4921,999,2044,55075,57670,4791,3490,3702,5864,222389,26508,6774,2934,1523,80829,6142,4582,23523,11060,4188,57088,4009,8797,5359,10163,6878,5981,57703,8767,50855,9463,5693,9874,4049,7186,1462,2908,90410,3265,4356,6672,22800,2778,7874,10459,2911,5295,204851,5932,6271,30010,7182,2043,6098,5327,2965,3758,5987,53637,1394,2047,4153,22978,1277,55183,7332,10097,55740,56647",0.03608631083866739,0.6352563748067424
REWIRED,HPRD,GSE112680,ROBUST,50560596,198,0.18584070796460178,3.13022113022113,44.62633451957296,281,"10370,51729,55661,10483,5073,10023,5359,84967,64422,493,1749,5552,23645,658,6133,196,6885,1649,1387,81793,23355,1431,10238,132158,1025,1808,2047,2950,23082,3560,5705,84313,103910,2870,2188,7709,4851,3949,11007,3606,5093,60312,8553,27429,9101,5111,54888,8563,23643,1524,1855,57634,1192,57862,6275,79872,5791,4637,57178,10569,10215,6280,953,6175,7707,5326,6347,8460,93487,8743,3122,7538,387082,94120,6827,4763,10528,207,387,23054,7439,1601,5725,1901,55191,51538,6919,84941,818,2690,4609,57062,8202,4595,26959,5578,8569,8875,9619,6776,51692,2962,8887,2700,1363,4853,9140,830,1520,25798,7130,3932,1399,2222,10492,10859,5534,7532,3187,9961,30000,5929,5863,23332,10673,200081,7462,3717,1642,6310,26130,1017,51614,10236,4790,10211,9690,811,5598,53635,9775,23710,22834,151613,7277,23761,51283,5525,5770,1398,2,596,2534,22882,9869,6772,90,3815,998,2908,1084,7874,3276,6256,9463,1739,5717,5599,1822,2788,4188,999,29979,7046,111,3309,10241,7039,7185,2911,137735,7529,26191,51562,5394,3725,79666,51285,4331,26986,6453,1487,3055,572,6117,710,6383,320,7415,9150,4750,1612,6935,80309,64919,4922,4001,7133,1410,3718,7357,25942,4782,4582,1459,1460,5764,354,55114,3684,5981,10436,9402,3615,7070,6142,7067,4671,5781,4322,2043,7410,26508,5164,64780,6271,10002,4905,9021,5581,84164,8431,3265,29959,5272,7520,64599,274,1789,6311,8650,6189,54840,5701,60528,6456,5174,10653,2596,3925,197131,3761,1674,80228,9238,4924,10397,5058,9135,481,5664,1029,659,10628,1007,652,7293,1812,1385,8312,23136",0.03709301268495539,1.9224419293728254
REWIRED,HPRD,GSE112680,ROBUST,3102470620,198,0.18584070796460178,3.1472563472563473,45.88036809815951,326,"6776,23332,80274,10492,84313,207,9869,23643,103910,3055,11007,8743,22834,10238,4149,51729,5534,10673,1901,5111,6628,387082,2222,4609,25942,23761,5552,1213,10236,93487,5525,2950,4790,6549,26130,1649,387,3265,3187,51614,94120,23054,5705,4811,9463,2870,3275,84967,9690,3606,1431,8875,3122,7709,7439,5326,10483,132158,1642,1808,26959,1520,3725,953,9619,811,493,30000,7185,151613,10215,8904,64422,255061,25798,3309,7155,57634,55749,8460,10569,23355,51692,4261,3326,999,9775,55661,3560,8202,9961,1780,10370,1524,284217,5929,7035,6275,6774,830,8569,1130,6175,56905,1080,27429,64965,1192,4193,6843,7046,7187,51538,7532,5371,84941,200081,84433,10211,5580,6827,85464,3949,6280,57178,23710,1859,81793,1399,4637,2534,55191,5770,9140,8887,54923,1398,8563,54888,7462,196,10859,7707,6256,998,5725,8553,23645,10023,23082,1308,6133,7130,6659,5073,6310,57862,10528,1387,5578,79872,7494,5863,51283,10174,26508,4331,3717,1385,8328,5595,5174,3577,55620,22894,7514,2130,348,643866,1822,22907,7534,7186,7384,57142,596,10989,57576,3932,9094,10616,5295,1460,2146,60491,4851,3001,27148,7529,55729,2264,9360,2188,6857,9612,1674,3329,3621,11184,4192,3480,397,10617,5467,9402,5629,7874,6329,85461,6285,1785,8976,5764,6189,29979,10210,8065,23256,26249,10002,6300,8767,3684,6294,1739,89882,23048,51735,27240,4211,2962,2891,1207,10419,5594,5147,22883,6456,7157,8631,3689,332,6446,2801,55843,5164,112950,3675,1803,5605,398,1956,144715,5394,5272,834,7314,6271,3082,6188,5911,3454,8881,433,26999,58473,3093,3211,200539,60312,355,64284,2887,7456,1965,79658,3059,8312,59307,960,862,4099,3765,10856,1601,23370,11284,831,10256,54512,1740,4188,23164,8038,11337,7332,4641,11075,23636,80306,6919,5783,87,6829,7511,84876,10450,1380,11183,10114,6051,3490,4152,1877,3691,29079",0.03491416827996256,3.3686817168880117
REWIRED,HPRD,GSE112680,ROBUST,874549069,198,0.07964601769911504,3.1466011466011468,49.16053511705686,299,"1399,2900,57862,11007,9775,7075,2889,10859,1524,55191,1739,811,10569,94120,7130,8875,1192,2064,5066,23082,84966,27429,5863,7082,51729,1459,132158,84941,6256,8460,23054,11336,960,8563,7532,23710,1840,1431,25798,7709,7439,8569,998,23355,103910,5578,151613,4637,4703,10215,5725,2950,3398,22934,830,10673,200081,64422,8887,7707,23643,953,5770,1901,58,5705,1398,23761,7462,5326,10238,6829,81793,2870,3122,1642,6827,57178,26959,5534,23332,10483,23645,2222,79872,6280,5929,30000,9619,7277,7097,9140,387,84313,493,6175,5580,9961,9260,2130,26130,8743,7068,54888,4609,4790,5802,665,8312,2908,3949,1649,4208,6133,5111,8202,57634,10528,4670,4224,25870,3055,51283,658,10370,5073,1520,51692,9690,325,5552,55661,3606,4093,3560,84967,5525,8328,6117,5147,93487,10023,7046,6776,3065,196,3667,10492,3187,54212,51614,7534,8883,10236,22834,8861,839,51538,8553,4620,10211,2,6275,1808,10397,1387,4188,1213,5781,57142,9463,87,161003,1080,925,5300,9441,27240,5870,1385,379,8767,6774,3815,58513,9612,1386,5359,11186,2115,355,6285,26999,70,4222,23476,3312,5295,1643,51422,3717,8503,3726,10345,23339,2534,1487,8850,3725,5610,9229,55729,1965,7157,5717,163732,1956,91,1740,79666,1773,55068,896,5603,10603,1602,54101,10376,160,7874,51555,6857,5467,6477,4851,2099,8797,6642,6777,2690,6310,342667,2100,2778,2188,8976,8557,5932,51764,23136,5704,283455,7045,5093,60676,10018,7419,1601,255061,29924,5989,2885,836,1674,7465,6672,9892,57154,3665,10902,1780,5894,8996,219541,4356,7852,4313,5394,122953,51778,6300,1854,7275,820,2048,5423,2737,4074,7185,53616,50846,8087,10681,23396,912,2192,64978,4867,25932",0.035025811650941346,2.675585251892919
REWIRED,HPRD,GSE112680,ROBUST,954026186,198,0.17699115044247787,3.1310401310401312,50.293286219081274,283,"7852,10236,55191,23761,7082,54205,6175,8575,26959,7182,1901,960,3949,84967,10859,7709,5770,5552,22834,5863,90,23645,51729,23643,1387,8887,57862,55661,10023,5578,811,5660,6280,5326,4637,64422,5777,9140,3187,6310,5727,23332,9619,10483,7707,5728,10238,5705,112950,8553,7832,57178,84570,2950,23054,79872,4609,11007,7462,6133,10569,10492,26130,4790,6275,9690,10370,4221,9775,6776,114132,2222,8202,1808,5534,51545,8743,51614,1642,84941,6774,3122,84313,54921,953,10528,6256,7529,2889,2870,8569,2534,151613,23082,103910,81793,1460,57634,5525,1459,6827,54888,10211,3606,5879,842,7439,9612,6708,5295,1524,23607,3667,9961,1520,196,51692,1398,8563,9021,132158,493,7130,8460,5929,5073,5725,200081,93487,830,23710,8087,10215,3560,51538,1431,7532,30000,94120,1192,25798,1399,10673,9261,5976,5566,387,8875,23355,54464,51283,27429,5914,1649,658,1215,2801,87,9463,4188,332,203068,3815,2199,9368,79797,9869,1462,3725,26469,3055,6505,5888,2908,9260,2313,51631,2130,6461,7046,25942,10155,5926,4216,9101,7321,467,5111,3688,6304,7490,2898,10856,3791,6908,9425,8682,9530,7431,5595,4057,5701,9937,9094,2207,56647,6919,10320,784,5345,1400,10076,5371,7187,261734,5610,1822,7157,1487,373,10256,7534,23225,7514,9402,6794,7067,56243,6772,10036,4193,7189,64750,85415,115352,10603,25855,5451,5580,7276,7136,2768,6271,5689,1601,51138,185,10413,387082,1394,4750,6927,11244,10657,5467,5898,930,7410,7074,207,5147,5272,2944,4851,85477,26119,4928,6837,159195,3082,29883,5664,4001,2247,9159,26986,2896,1812,9536,5693,7786,8535,5294",0.03771238564996428,2.749083640252071
REWIRED,HPRD,GSE112680,ROBUST,1920229228,198,0.07079646017699115,3.1837837837837837,47.857638888888886,288,"1399,3187,51729,84967,785,94120,23761,1398,481,8460,6275,5725,10370,1901,26986,51283,64422,27429,830,51692,1520,9094,26958,3725,2963,11007,23332,953,51614,6133,493,3122,79872,2932,3560,5326,6280,3579,23645,1915,80764,3949,2222,7277,5781,51538,7130,5578,5770,6175,55661,4637,23643,659,26130,7189,3856,891,25798,207,10528,5863,9140,9690,84313,8553,324,23082,10397,93487,57178,10673,5436,10023,6776,50618,1649,10215,1192,1524,2950,10236,10492,4188,5764,7709,246330,4001,8569,11030,1387,2870,7439,9775,151613,5705,2908,5073,3606,30000,10238,5552,6604,6827,7707,1808,8887,5525,811,4221,4790,8202,54888,3667,10483,10569,1459,1045,9961,54205,96764,7532,103910,132158,196,55191,249,23054,6310,5534,387,57862,7462,1475,3454,8563,5359,1642,8875,1431,27252,23355,57634,22834,9619,5074,84941,998,4609,5929,81793,200081,3702,23710,10211,10859,8743,26959,3397,2534,3480,9448,19,6794,10006,55729,2168,87,6477,7535,10988,6774,84376,6772,11184,2965,51684,5580,5595,4313,5911,5295,2130,8550,8668,51534,1029,160,55103,57506,5657,2690,3688,8650,3843,7057,4811,2100,7465,11244,8850,3309,5111,6132,658,4194,9342,11059,649,7332,8775,9493,930,5664,1363,6256,1386,3516,54840,5896,9869,4905,56144,4851,330,7046,3603,4192,147687,4216,54474,57498,999,5689,7529,4087,596,27342,7408,11098,4296,7514,3911,6908,4193,57143,5058,3105,8546,2696,2213,2931,9400,5876,185,10243,5440,5783,760,7203,3824,4801,7316,183,8864,1785,5987,1385,26003,4867,2975,57576,3308,27131,8976,8328,3684,5201,51003,6446,5873,65264,5792,8065,3786,8453,10293,10016",0.03783360953328011,1.2253738130623315
REWIRED,HPRD,GSE112680,ROBUST,3842383339,198,0.09734513274336283,3.148566748566749,47.13225806451613,310,"830,64422,7074,200081,9869,6275,10238,7189,2870,7529,9140,4602,3184,9204,8887,5073,23355,1398,9094,79872,10859,26130,57862,6280,84313,2950,10215,10483,658,1642,8553,5525,9775,23643,57634,5318,64750,7709,5578,1399,51729,4609,65264,10528,7130,387,8569,57178,7462,23761,6133,1649,2222,55661,10370,23332,5705,8202,1739,10673,23588,10236,5534,6774,23710,7316,9961,151613,3187,3791,84941,6776,1808,3560,7188,103910,8301,94120,493,3949,6827,10023,22834,5770,30000,8312,199731,6456,26251,6294,3606,25798,27429,3725,790,6772,10211,7707,596,5863,7140,1901,59307,5326,7046,23054,9619,1431,7439,2975,7531,8460,93487,132158,4313,51538,1192,57062,3728,6813,51692,1520,55191,3122,11234,26959,5781,5552,1387,26586,51614,23645,5599,6175,4637,10569,4543,8563,8875,811,953,7185,5569,2801,54888,8851,9690,8743,10492,9463,5725,84967,4790,1524,1600,148022,23082,3092,10133,196,11007,5929,51283,81793,6310,25855,3454,4221,6602,960,1459,3815,54543,5979,5764,5295,5906,3667,3983,7415,84447,4867,3745,55729,4188,1856,5327,2130,60491,2314,5573,3055,7518,5300,5371,57761,287,7534,2309,387082,6477,3717,7357,4194,5987,2515,11077,4193,2690,5174,7456,7799,5710,203068,1982,64407,11186,26986,6452,10241,1460,4684,8773,5080,377,9021,4087,5111,3565,9402,9482,602,9246,4628,7186,6689,55827,79666,4881,925,10564,1045,2896,7472,921,10111,1773,10002,397,8673,81576,5317,930,7532,915,4057,5693,2885,6311,29079,153,8894,4149,51631,7852,6416,1308,659,1059,834,4312,84100,9135,3308,1207,1740,3455,54206,2534,7157,2243,7465,10755,5294,8764,4620,11033,1488,998,5717,4760,572,10413,5367,10318,10301,25942,50488,57554,2768,5989,3702,8631,50855,9014,64343,84260,837,22800,3482",0.03515998469149297,2.5480041003337153
REWIRED,HPRD,GSE112680,ROBUST,1992386058,198,0.09734513274336283,3.1706797706797705,46.817275747508305,301,"94120,6133,8743,8563,55661,1520,2870,5863,3122,953,9255,7532,83440,1398,10238,10483,8887,10569,51729,2950,9775,7462,5326,84966,6625,23710,6175,196,2222,11007,54507,8460,7707,1739,4790,3275,6281,8553,3949,1387,7709,10370,387,9619,3308,1192,79872,23643,1431,55729,84941,51692,54888,22834,1524,84967,9961,9140,6275,5501,800,23355,5359,9351,1870,5525,81793,200081,3320,3312,23636,811,84313,7439,23054,57634,7046,8202,1642,23761,27429,5552,7039,10859,51538,10211,23082,151613,2146,4043,57819,5578,23645,3728,6776,830,10236,3716,3309,5073,3702,132158,4609,64949,93487,103910,87,5705,8328,203068,7980,29904,51614,1901,8875,57178,55191,5929,5599,10215,3560,493,51283,57862,1649,708,10528,7534,2261,64422,1808,6280,26959,5534,274,9378,5770,3187,1459,117,26130,10533,10891,6310,1399,10023,23332,25798,5725,8569,4637,6827,7130,10673,10492,9690,30000,3606,7529,5594,6383,10474,998,80149,5295,2690,6602,5664,4155,2130,3725,2534,160,1386,5781,5174,7408,8682,658,2036,487,3932,26191,7538,10989,7528,55620,5300,9612,10498,7874,1284,57085,6256,6294,2960,3824,6477,6457,60491,5595,4188,3848,2175,5111,5579,3569,3398,373,51429,11244,57563,4763,4851,7185,8312,23523,7291,1029,5058,7155,4928,57555,387082,25841,5467,5717,10755,573,79735,51764,2788,6262,9227,3815,672,6927,55165,355,8626,29760,5218,2,25970,7189,55823,7070,338,8317,1296,9377,3240,90678,659,2250,10628,6599,3918,11030,1785,5888,910,7186,3843,57510,10403,2778,887,55827,322,9530,3026,4052,6001,9021,10653,7514,29966,55885,54205,1487,1855,6386,8379,379,836,7133,7535,4224,7805,59345,5438,5580,328,26088,9150,6579,1153,2896,60312,10413",0.03718938172642587,1.9101012943585591
