source_protein	target_protein
9604	5879
9604	7431
9604	8785
9604	3655
9604	5260
9604	2149
9604	10397
9604	79735
9604	7518
9604	1269
2908	6776
2908	4088
2908	3454
2908	28996
2908	5566
2908	4647
2908	6878
2908	11052
2908	6654
2908	801
2908	29888
2908	5359
2908	387
2908	4852
2908	5348
2908	11060
2908	79088
2908	863
2908	9611
2908	2534
2908	397
2908	7132
2908	51593
2908	3055
2908	3630
2908	7341
2908	387082
2908	6621
2908	5747
2908	1994
2908	7329
2908	10971
2908	10912
2908	10048
2908	1316
2908	239
2908	1674
2908	367
2908	2035
2908	403
2908	818
2908	5970
2908	10397
2908	54538
2908	5770
2908	6195
2908	7454
2908	5610
2908	8648
2908	3932
2908	6367
2908	2026
2908	5599
2908	5914
2908	22795
2908	5896
2908	8772
2908	7536
2908	2664
2908	6181
2908	10499
2908	57787
2908	5580
2908	26150
2908	9638
2908	7157
2908	1387
2908	2596
2908	5894
2908	1822
2908	8036
2908	5876
2908	5594
2908	4691
2908	1130
2908	4653
2908	6850
2908	3320
2908	5982
2908	9020
2908	1020
2908	10497
2908	354
2908	25842
2908	7529
2908	2078
2908	3572
2908	64750
2908	29924
2908	7314
2908	382
2908	4188
2908	6310
2908	1846
2908	88
2908	1660
2908	3725
2908	6908
2908	1459
2908	1104
2908	5887
2908	5886
2908	55729
2908	8863
2908	9612
2908	7704
2908	1051
2908	1278
2908	823
2908	8328
2908	2885
2908	6840
2908	2130
2908	6935
2908	23054
2908	1027
2908	10477
2908	1838
2908	10980
2908	5300
2908	10524
2908	10656
2908	6774
2908	3190
2908	3479
2908	1452
2908	7295
2908	948
2908	2247
2908	10580
2908	8655
2908	9001
2908	5888
2908	3635
2908	5159
2908	6777
2908	54700
2908	2705
2908	9261
2908	5654
2908	6597
2908	5604
2908	55723
2908	27232
2908	4204
2908	2260
2908	26133
2908	7037
2908	6500
2908	501
2908	6867
2908	6273
2908	5927
2908	5469
2908	4793
2908	3568
2908	835
2908	1215
2908	79033
2908	2873
2908	10935
2908	1033
2908	55742
2908	8828
8031	10241
8031	868
8031	7145
8031	2719
8031	79797
8031	1499
8031	367
8031	4086
8031	5888
8031	5590
8031	4638
8031	2782
8031	3212
8031	7272
2099	4771
2099	6667
2099	6643
2099	3064
2099	4087
2099	4088
2099	10346
2099	3298
2099	6714
2099	2260
2099	9368
2099	5566
2099	2915
2099	5325
2099	23468
2099	2064
2099	6464
2099	55312
2099	5156
2099	2690
2099	902
2099	3914
2099	2972
2099	7050
2099	672
2099	2770
2099	3836
2099	84164
2099	58
2099	801
2099	55577
2099	7018
2099	10273
2099	7704
2099	6310
2099	10980
2099	3480
2099	4772
2099	355
2099	55290
2099	2931
2099	1173
2099	2000
2099	1400
2099	23327
2099	1824
2099	6597
2099	10401
2099	5269
2099	54472
2099	1725
2099	7135
2099	2811
