vertex,#occurrences,%occurrences,terminal
25830,1,1.0,True
23623,1,1.0,False
8204,1,1.0,False
5778,1,1.0,True
11189,1,1.0,True
37,1,1.0,False
2944,1,1.0,False
4282,1,1.0,False
3217,1,1.0,False
10544,1,1.0,False
351,1,1.0,False
64393,1,1.0,False
23473,1,1.0,False
4772,1,1.0,False
8851,1,1.0,True
9960,1,1.0,False
2204,1,1.0,False
79892,1,1.0,False
51626,1,1.0,False
5831,1,1.0,False
51013,1,1.0,False
10742,1,1.0,False
25788,1,1.0,False
55227,1,1.0,True
51533,1,1.0,False
5430,1,1.0,False
10058,1,1.0,False
6297,1,1.0,False
26275,1,1.0,False
27036,1,1.0,False
54498,1,1.0,True
899,1,1.0,False
9266,1,1.0,False
2189,1,1.0,False
3708,1,1.0,True
7101,1,1.0,False
57472,1,1.0,False
80135,1,1.0,True
4891,1,1.0,False
23564,1,1.0,True
8048,1,1.0,False
4621,1,1.0,False
1258,1,1.0,False
7592,1,1.0,False
9554,1,1.0,False
2250,1,1.0,False
127833,1,1.0,True
11094,1,1.0,False
80199,1,1.0,False
3360,1,1.0,False
28958,1,1.0,False
1757,1,1.0,False
11104,1,1.0,True
51088,1,1.0,False
116985,1,1.0,True
627,1,1.0,False
26191,1,1.0,False
55182,1,1.0,False
79187,1,1.0,False
29106,1,1.0,True
2984,1,1.0,False
30819,1,1.0,True
4291,1,1.0,False
2785,1,1.0,True
274,1,1.0,False
527,1,1.0,True
23309,1,1.0,False
26020,1,1.0,True
2162,1,1.0,False
4633,1,1.0,False
9647,1,1.0,False
7347,1,1.0,True
1008,1,1.0,False
81566,1,1.0,False
5594,1,1.0,True
55672,1,1.0,False
6942,1,1.0,False
9355,1,1.0,False
11031,1,1.0,True
10677,1,1.0,False
2246,1,1.0,True
6456,1,1.0,True
6672,1,1.0,False
2260,1,1.0,False
55578,1,1.0,False
27338,1,1.0,False
27044,1,1.0,False
5906,1,1.0,False
7773,1,1.0,False
51606,1,1.0,True
8243,1,1.0,True
6662,1,1.0,True
7480,1,1.0,False
64398,1,1.0,False
240,1,1.0,False
55626,1,1.0,False
56652,1,1.0,False
2030,1,1.0,True
27147,1,1.0,False
59067,1,1.0,False
81831,1,1.0,True
740,1,1.0,False
56521,1,1.0,True
1432,1,1.0,False
9512,1,1.0,False
51363,1,1.0,True
6016,1,1.0,False
55914,1,1.0,True
54894,1,1.0,False
79132,1,1.0,False
4666,1,1.0,False
3904,1,1.0,False
7038,1,1.0,False
55277,1,1.0,False
114899,1,1.0,False
10780,1,1.0,False
314,1,1.0,False
10180,1,1.0,True
5366,1,1.0,False
8481,1,1.0,True
4066,1,1.0,False
7707,1,1.0,False
51203,1,1.0,False
8611,1,1.0,False
51046,1,1.0,True
26031,1,1.0,False
25814,1,1.0,False
140290,1,1.0,False
64577,1,1.0,False
55614,1,1.0,False
3636,1,1.0,True
