vertex,#occurrences,%occurrences,terminal
55268,1,1.0,False
22895,1,1.0,True
2889,1,1.0,False
55231,1,1.0,False
6000,1,1.0,True
50856,1,1.0,False
10265,1,1.0,False
26548,1,1.0,False
3622,1,1.0,False
58487,1,1.0,False
678,1,1.0,False
4951,1,1.0,False
4606,1,1.0,False
55214,1,1.0,False
10962,1,1.0,True
727800,1,1.0,True
116986,1,1.0,True
4700,1,1.0,False
2774,1,1.0,True
1192,1,1.0,False
3853,1,1.0,False
79443,1,1.0,False
2954,1,1.0,False
9798,1,1.0,True
137886,1,1.0,False
23164,1,1.0,False
952,1,1.0,False
23446,1,1.0,False
56547,1,1.0,False
5106,1,1.0,False
6011,1,1.0,False
57608,1,1.0,True
64762,1,1.0,True
26523,1,1.0,False
55719,1,1.0,False
1263,1,1.0,False
51312,1,1.0,False
64699,1,1.0,False
1836,1,1.0,False
55103,1,1.0,False
5863,1,1.0,False
221061,1,1.0,False
55888,1,1.0,False
9223,1,1.0,False
1196,1,1.0,True
361,1,1.0,False
10170,1,1.0,False
8202,1,1.0,False
7099,1,1.0,False
10603,1,1.0,False
3574,1,1.0,False
55140,1,1.0,False
10463,1,1.0,False
8717,1,1.0,False
2668,1,1.0,False
1453,1,1.0,False
55795,1,1.0,False
22927,1,1.0,True
7846,1,1.0,False
10599,1,1.0,False
5271,1,1.0,False
80228,1,1.0,False
5568,1,1.0,False
54972,1,1.0,False
11331,1,1.0,False
79649,1,1.0,False
10020,1,1.0,False
23587,1,1.0,False
3250,1,1.0,False
3678,1,1.0,False
2785,1,1.0,True
80308,1,1.0,False
23475,1,1.0,False
4134,1,1.0,True
3196,1,1.0,False
26034,1,1.0,True
63877,1,1.0,False
1466,1,1.0,True
6819,1,1.0,False
10190,1,1.0,False
9762,1,1.0,True
10485,1,1.0,False
55612,1,1.0,False
79646,1,1.0,False
10254,1,1.0,False
55701,1,1.0,False
8820,1,1.0,False
3884,1,1.0,False
23221,1,1.0,False
1465,1,1.0,True
54916,1,1.0,False
4853,1,1.0,False
86,1,1.0,False
7753,1,1.0,False
9738,1,1.0,False
1600,1,1.0,False
9071,1,1.0,False
54861,1,1.0,False
125058,1,1.0,False
5127,1,1.0,False
8187,1,1.0,False
55892,1,1.0,False
9875,1,1.0,False
26750,1,1.0,False
28960,1,1.0,False
51760,1,1.0,True
587,1,1.0,False
4342,1,1.0,False
56180,1,1.0,False
9978,1,1.0,False
81624,1,1.0,False
5646,1,1.0,False
26468,1,1.0,False
57215,1,1.0,False
9563,1,1.0,False
55259,1,1.0,False
10277,1,1.0,False
2892,1,1.0,True
6662,1,1.0,True
27122,1,1.0,True
51493,1,1.0,False
26289,1,1.0,False
4751,1,1.0,False
55840,1,1.0,False
9601,1,1.0,False
3483,1,1.0,False
5275,1,1.0,False
6641,1,1.0,False
58500,1,1.0,False
127833,1,1.0,True
56062,1,1.0,False
2045,1,1.0,False
7023,1,1.0,False
9919,1,1.0,False
10611,1,1.0,False
8787,1,1.0,True
27324,1,1.0,False
1000,1,1.0,False
10946,1,1.0,False
483,1,1.0,False
8760,1,1.0,False
51111,1,1.0,False
4357,1,1.0,False
3895,1,1.0,False
55748,1,1.0,False
54993,1,1.0,False
56731,1,1.0,False
27329,1,1.0,False
4293,1,1.0,False
4072,1,1.0,True
2915,1,1.0,True
84525,1,1.0,False
25983,1,1.0,False
79841,1,1.0,False
64417,1,1.0,False
9045,1,1.0,False
