vertex,#occurrences,%occurrences,terminal
27165,1,1.0,True
26512,1,1.0,False
6718,1,1.0,False
7422,1,1.0,False
8826,1,1.0,True
9413,1,1.0,True
127833,1,1.0,True
90411,1,1.0,False
3642,1,1.0,True
2915,1,1.0,True
6708,1,1.0,False
29882,1,1.0,False
5179,1,1.0,True
6845,1,1.0,False
4702,1,1.0,True
11160,1,1.0,False
64763,1,1.0,False
2135,1,1.0,False
50619,1,1.0,False
55656,1,1.0,False
2596,1,1.0,True
51513,1,1.0,False
22800,1,1.0,False
5913,1,1.0,False
6511,1,1.0,True
27230,1,1.0,False
81847,1,1.0,False
4316,1,1.0,False
3840,1,1.0,False
8724,1,1.0,False
3995,1,1.0,False
1961,1,1.0,True
81932,1,1.0,False
593,1,1.0,False
8530,1,1.0,False
27241,1,1.0,False
240,1,1.0,False
10656,1,1.0,False
10144,1,1.0,False
2743,1,1.0,True
5650,1,1.0,False
4835,1,1.0,False
55847,1,1.0,True
6645,1,1.0,False
1161,1,1.0,False
51780,1,1.0,False
54665,1,1.0,False
55238,1,1.0,False
51388,1,1.0,False
5566,1,1.0,False
54434,1,1.0,False
4208,1,1.0,False
64376,1,1.0,False
81631,1,1.0,False
5173,1,1.0,False
25780,1,1.0,False
928,1,1.0,False
53335,1,1.0,True
7570,1,1.0,True
26470,1,1.0,False
5023,1,1.0,False
2192,1,1.0,False
3184,1,1.0,False
27434,1,1.0,False
4209,1,1.0,False
6857,1,1.0,True
959,1,1.0,False
55676,1,1.0,False
2660,1,1.0,False
91746,1,1.0,False
9851,1,1.0,False
2258,1,1.0,True
10613,1,1.0,False
63928,1,1.0,False
5348,1,1.0,False
55839,1,1.0,False
2005,1,1.0,False
21,1,1.0,False
6477,1,1.0,False
5775,1,1.0,False
2674,1,1.0,False
23466,1,1.0,True
79624,1,1.0,True
3479,1,1.0,False
10090,1,1.0,False
2582,1,1.0,False
8883,1,1.0,False
26507,1,1.0,True
51299,1,1.0,False
8079,1,1.0,True
5521,1,1.0,True
11010,1,1.0,False
55172,1,1.0,False
54539,1,1.0,False
3570,1,1.0,False
23161,1,1.0,False
5473,1,1.0,False
7884,1,1.0,False
79853,1,1.0,False
10777,1,1.0,True
10392,1,1.0,False
10425,1,1.0,False
10228,1,1.0,False
55334,1,1.0,False
1725,1,1.0,False
5436,1,1.0,False
8140,1,1.0,False
9136,1,1.0,False
5154,1,1.0,False
2107,1,1.0,False
116985,1,1.0,True
8778,1,1.0,False
55509,1,1.0,True
50618,1,1.0,False
57711,1,1.0,True
3956,1,1.0,True
9530,1,1.0,False
55320,1,1.0,False
958,1,1.0,False
6877,1,1.0,False
5950,1,1.0,True
5359,1,1.0,False
4524,1,1.0,False
51324,1,1.0,False
55844,1,1.0,False
8558,1,1.0,False
8820,1,1.0,False
9911,1,1.0,False
53405,1,1.0,False
6407,1,1.0,False
53339,1,1.0,False
4142,1,1.0,False
9414,1,1.0,False
8499,1,1.0,False
56006,1,1.0,False
7474,1,1.0,False
23013,1,1.0,True
863,1,1.0,False
1047,1,1.0,False
4863,1,1.0,False
55930,1,1.0,False
5305,1,1.0,False
10198,1,1.0,False
27095,1,1.0,False
9070,1,1.0,False
64061,1,1.0,False
27125,1,1.0,False
4105,1,1.0,False
55715,1,1.0,False
26033,1,1.0,True
1638,1,1.0,False
57446,1,1.0,False
4358,1,1.0,False
10681,1,1.0,True
3652,1,1.0,False
1195,1,1.0,False
54737,1,1.0,False
2861,1,1.0,False
27430,1,1.0,False
2152,1,1.0,False
56125,1,1.0,False
55090,1,1.0,False
51200,1,1.0,False
8677,1,1.0,False
9883,1,1.0,False
23041,1,1.0,False
955,1,1.0,True
10452,1,1.0,False
65080,1,1.0,False
5042,1,1.0,False
27339,1,1.0,False
79839,1,1.0,False
7038,1,1.0,False
23500,1,1.0,True
56894,1,1.0,False
56898,1,1.0,True
10882,1,1.0,False
1036,1,1.0,False
23303,1,1.0,False
4528,1,1.0,False
79616,1,1.0,False
7564,1,1.0,False
23635,1,1.0,False
10285,1,1.0,False
5580,1,1.0,True
2246,1,1.0,True
4322,1,1.0,False
26037,1,1.0,True
10435,1,1.0,False
57553,1,1.0,False
9381,1,1.0,True
11031,1,1.0,True
7517,1,1.0,False
7705,1,1.0,False
4107,1,1.0,False
11161,1,1.0,False
54765,1,1.0,False
10695,1,1.0,False
84164,1,1.0,False
79693,1,1.0,False
8727,1,1.0,False
55149,1,1.0,False
10241,1,1.0,True
9742,1,1.0,False
7084,1,1.0,False
57613,1,1.0,False
3336,1,1.0,False
3775,1,1.0,True
54849,1,1.0,False
10391,1,1.0,True
8031,1,1.0,False
64762,1,1.0,True
11212,1,1.0,False
4633,1,1.0,False
51131,1,1.0,True
79074,1,1.0,False
4109,1,1.0,False
2535,1,1.0,False
22882,1,1.0,True
54978,1,1.0,False
5050,1,1.0,False
8038,1,1.0,False
3200,1,1.0,False
57096,1,1.0,False
3572,1,1.0,False
26137,1,1.0,True
192683,1,1.0,True
2719,1,1.0,False
1844,1,1.0,False
2621,1,1.0,False
11222,1,1.0,False
8908,1,1.0,False
10556,1,1.0,False
11202,1,1.0,False
10141,1,1.0,False
4902,1,1.0,False
104,1,1.0,False
6732,1,1.0,False
669,1,1.0,False
284,1,1.0,True
56605,1,1.0,False
79917,1,1.0,False
5770,1,1.0,False
10605,1,1.0,True
8328,1,1.0,False
23014,1,1.0,False
64764,1,1.0,False
25814,1,1.0,False
26065,1,1.0,True
55660,1,1.0,True
1812,1,1.0,True
79187,1,1.0,False
10162,1,1.0,False
26115,1,1.0,False
1469,1,1.0,False
10006,1,1.0,False
23040,1,1.0,True
3484,1,1.0,False
3816,1,1.0,False
50937,1,1.0,False
8497,1,1.0,False
60673,1,1.0,False
5972,1,1.0,False
783,1,1.0,False
8741,1,1.0,False
8777,1,1.0,True
3875,1,1.0,False
3749,1,1.0,False
1632,1,1.0,True
64223,1,1.0,False
10107,1,1.0,False
5653,1,1.0,False
816,1,1.0,True
4026,1,1.0,True
11108,1,1.0,False
10487,1,1.0,False
3566,1,1.0,False
4864,1,1.0,False
4241,1,1.0,False
114548,1,1.0,False
8936,1,1.0,True
79080,1,1.0,False
23199,1,1.0,False
358,1,1.0,True
55041,1,1.0,True
6356,1,1.0,False
30820,1,1.0,True
8233,1,1.0,False
2562,1,1.0,True
2891,1,1.0,True
8801,1,1.0,False
2625,1,1.0,False
9265,1,1.0,False
2208,1,1.0,False
54715,1,1.0,True
5481,1,1.0,False
79572,1,1.0,False
3745,1,1.0,True
3706,1,1.0,True
1740,1,1.0,True
23643,1,1.0,False
534,1,1.0,True
551,1,1.0,False
3310,1,1.0,False
10472,1,1.0,False
7010,1,1.0,False
23304,1,1.0,False
6737,1,1.0,False
57731,1,1.0,False
23011,1,1.0,False
3937,1,1.0,False
54843,1,1.0,False
30819,1,1.0,True
60506,1,1.0,False
10153,1,1.0,False
218,1,1.0,False
2318,1,1.0,False
2147,1,1.0,False
64981,1,1.0,False
293,1,1.0,True
5880,1,1.0,False
23131,1,1.0,False
4326,1,1.0,True
845,1,1.0,False
1810,1,1.0,False
59067,1,1.0,False
8934,1,1.0,False
11072,1,1.0,False
6861,1,1.0,True
23219,1,1.0,False
6327,1,1.0,True
79659,1,1.0,False
3577,1,1.0,False
6590,1,1.0,False
23495,1,1.0,False
5753,1,1.0,False
94134,1,1.0,False
51318,1,1.0,False
6942,1,1.0,False
309,1,1.0,False
10302,1,1.0,True
27036,1,1.0,False
93,1,1.0,False
9700,1,1.0,False
10457,1,1.0,False
29957,1,1.0,False
54908,1,1.0,False
29924,1,1.0,False
8706,1,1.0,False
6621,1,1.0,False
51742,1,1.0,False
8639,1,1.0,False
2059,1,1.0,False
2191,1,1.0,False
79989,1,1.0,False
2983,1,1.0,True
22871,1,1.0,False
10946,1,1.0,False
771,1,1.0,True
