vertex,#occurrences,%occurrences,terminal
6447,30,1.0,True
55070,30,1.0,False
6327,30,1.0,True
4851,30,1.0,True
2557,30,1.0,True
3964,30,1.0,True
9337,30,1.0,False
23013,30,1.0,True
57419,30,1.0,True
26227,30,1.0,True
150726,30,1.0,True
3745,30,1.0,True
5725,30,1.0,True
23396,30,1.0,False
5090,30,1.0,True
2009,30,1.0,True
55188,30,1.0,True
8082,30,1.0,True
30820,30,1.0,True
1812,30,1.0,True
6326,30,1.0,True
3776,30,1.0,True
55023,30,1.0,True
5778,30,1.0,True
23109,30,1.0,True
8087,30,1.0,True
2743,30,1.0,True
2259,30,1.0,True
60485,30,1.0,True
816,30,1.0,True
55660,30,1.0,True
9162,30,1.0,True
150,30,1.0,False
10904,30,1.0,True
25977,30,1.0,True
4801,30,1.0,False
1742,30,1.0,True
2774,30,1.0,True
1196,30,1.0,True
1038,30,1.0,True
7111,30,1.0,True
55509,30,1.0,True
109,30,1.0,True
9828,30,1.0,True
1209,30,1.0,True
10846,30,1.0,True
6000,30,1.0,True
10365,30,1.0,True
29789,30,1.0,True
1961,30,1.0,True
6812,30,1.0,True
9270,30,1.0,True
116138,30,1.0,True
6653,30,1.0,True
4190,30,1.0,True
84900,30,1.0,True
26037,30,1.0,True
10681,30,1.0,True
1488,30,1.0,True
284,30,1.0,True
8470,30,1.0,True
1466,30,1.0,True
11075,30,1.0,True
55512,30,1.0,True
5534,30,1.0,True
6014,30,1.0,True
10962,30,1.0,True
107,30,1.0,False
4905,30,1.0,True
4522,30,1.0,True
7046,30,1.0,False
55182,30,1.0,False
4212,30,1.0,True
27165,30,1.0,True
659,30,1.0,False
5909,30,1.0,True
10160,30,1.0,True
57180,30,1.0,True
51094,30,1.0,True
10523,30,1.0,False
2915,30,1.0,True
467,30,1.0,False
3487,30,1.0,False
65055,30,1.0,True
271,30,1.0,True
6715,30,1.0,True
10766,30,1.0,True
259217,30,1.0,True
26507,30,1.0,True
56648,30,1.0,False
3897,30,1.0,True
54498,30,1.0,True
79751,30,1.0,True
5138,30,1.0,True
6857,30,1.0,True
10658,30,1.0,True
88,30,1.0,True
6253,30,1.0,True
54715,30,1.0,True
3208,30,1.0,True
55332,30,1.0,True
87,30,1.0,True
490,30,1.0,True
9796,30,1.0,True
11215,30,1.0,True
3569,30,1.0,False
23564,30,1.0,True
55847,30,1.0,True
1917,30,1.0,True
116986,30,1.0,True
27020,30,1.0,True
4830,30,1.0,True
79154,30,1.0,True
27075,30,1.0,True
23189,30,1.0,True
79605,30,1.0,True
8936,30,1.0,True
8867,30,1.0,True
28978,30,1.0,True
5179,30,1.0,True
1020,30,1.0,True
1084,30,1.0,False
4638,30,1.0,True
8879,30,1.0,True
23261,30,1.0,True
7942,30,1.0,True
1759,30,1.0,True
10873,30,1.0,True
23089,30,1.0,True
6712,30,1.0,True
2960,30,1.0,False
54509,30,1.0,False
3631,30,1.0,True
23504,30,1.0,True
51083,30,1.0,False
4604,30,1.0,True
26959,30,1.0,True
7840,30,1.0,False
7994,30,1.0,True
23500,30,1.0,True
6095,30,1.0,False
5864,30,1.0,True
6543,30,1.0,True
2146,30,1.0,False
2026,30,1.0,True
22836,30,1.0,True
3706,30,1.0,True
57172,30,1.0,True
26065,30,1.0,True
9508,30,1.0,True
4145,30,1.0,True
53615,30,1.0,False
9167,30,1.0,True
3082,30,1.0,False
2558,30,1.0,True
51363,30,1.0,True
23373,30,1.0,True
6875,30,1.0,False
4326,30,1.0,True
81565,30,1.0,True
8500,30,1.0,True
2281,30,1.0,True
7162,30,1.0,True
192683,30,1.0,True
56521,30,1.0,True
6723,30,1.0,True
6936,30,1.0,False
2571,30,1.0,True
10397,30,1.0,True
64761,30,1.0,True
478,30,1.0,True
25830,30,1.0,True
11252,30,1.0,True
5297,30,1.0,True
22894,30,1.0,False
23542,30,1.0,True
10923,30,1.0,True
23732,30,1.0,True
23031,30,1.0,True
27122,30,1.0,True
6328,30,1.0,True
56992,30,1.0,False
10300,30,1.0,True
2785,30,1.0,True
8243,30,1.0,True
