source_protein	target_protein
381	983
381	3630
381	5441
381	5432
381	5436
381	2358
381	5438
381	9775
381	5566
381	2770
381	2197
381	3065
381	4085
381	6636
381	8651
381	6869
381	699
381	5660
381	6352
381	346562
381	3685
381	51191
381	7337
381	55336
381	1454
381	10383
381	5331
381	55746
381	10142
381	9700
381	203068
381	5713
381	50839
381	63893
381	2068
381	25804
381	2071
381	7450
381	2796
381	6059
381	64963
381	8997
381	3326
381	3949
381	3814
381	55388
381	259266
381	11200
381	47
381	5425
381	23421
381	8665
381	51077
381	3596
381	51053
381	6877
381	8669
381	1511
381	4804
381	55003
381	7416
381	2961
381	1278
381	5657
381	6874
381	23309
381	7178
381	1164
381	4599
381	51003
381	1669
381	1327
381	3897
381	3430
381	4050
381	9014
381	1384
381	55666
381	4644
381	2194
381	55764
381	81875
381	1740
381	23200
381	4281
381	4093
381	1464
381	6596
381	6506
381	2131
381	443
381	2487
381	26084
381	7266
381	5420
381	9647
381	11329
381	55255
381	4653
381	26960
6712	7311
6712	351
6712	988
6712	983
6712	998
6712	1956
6712	5437
6712	5432
6712	5439
6712	5566
6712	5443
6712	9939
6712	6201
6712	6202
6712	11004
6712	2099
6712	11059
6712	213
6712	5724
6712	1453
6712	3832
6712	5519
6712	6844
6712	6138
6712	6227
6712	6168
6712	51081
6712	140460
6712	2642
6712	53339
6712	51725
6712	7317
6712	6159
6712	25898
6712	4985
6712	1325
6712	10524
6712	6478
6712	140
6712	59340
6712	50840
6712	10293
6712	5693
6712	367
6712	7186
6712	6625
6712	8106
6712	7529
6712	8896
6712	7184
6712	2719
6712	55226
6712	5337
6712	56729
6712	5020
6712	11017
6712	1915
6712	2209
6712	832
6712	64960
6712	1445
6712	8312
6712	3106
6712	55661
6712	2548
6712	8178
6712	6694
6712	8667
6712	9833
6712	6015
6712	9210
6712	8737
6712	5108
6712	3487
6712	8379
6712	80321
6712	695
6712	9585
6712	2171
6712	3163
6712	10799
6712	11102
6712	7703
6712	896
6712	140885
6712	1788
6712	23396
6712	29110
6712	64859
6712	23107
6712	4314
6712	54148
6712	291
6712	34
6712	6009
6712	1616
6712	11160
6712	229
6712	4717
6712	3033
6712	5213
6712	3213
6712	8557
6712	8704
6712	5045
6712	51085
6712	5364
6712	23129
6712	23019
6712	4656
6712	9935
6712	10370
6712	1508
6712	6927
6712	8992
6712	6424
6712	9094
6712	4299
6712	3754
6712	64699
6712	9581
6712	9852
6712	56
23303	207
23303	3845
23303	867
23303	6210
23303	7329
23303	6235
23303	6234
23303	6223
23303	6634
23303	7341
23303	6218
23303	2091
23303	4751
23303	6754
23303	56992
23303	23304
23303	5720
23303	3791
23303	10972
23303	10885
23303	6456
23303	5094
23303	55696
23303	10465
23303	64963
23303	25949
23303	8312
23303	8111
23303	274
23303	29924
23303	51116
23303	1643
23303	55872
23303	3053
23303	5663
23303	64837
23303	10484
23303	3664
23303	4240
23303	2848
23303	6604
23303	775
23303	5023
23303	10615
23303	23029
23303	3834
23303	54892
23303	1544
23303	9715
23303	11345
23303	63916
23303	10325
23303	7068
23303	7145
23303	190
23303	79733
23303	4968
23303	6927
23303	23429
23303	25843
23303	7022
23303	2559
23303	54884
23303	54925
23303	64924
23303	1388
23303	9873
23303	54922
162	5295
162	2787
162	2788
162	387
162	5440
162	1499
162	2534
162	5599
162	2847
162	2771
162	6387
162	7322
162	60
162	83737
162	6426
162	1856
162	3684
162	6844
162	55272
162	5688
162	5527
162	6168
162	79176
162	5708
162	51187
162	55143
162	29894
162	79902
162	6363
162	9785
162	1268
162	23481
162	2826
162	151
162	1815
162	8976
162	5888
162	10607
162	3184
162	1026
162	2149
162	23283
162	2151
162	8997
162	3326
162	2797
162	2925
162	11222
162	81887
162	4846
162	942
162	8664
162	5581
162	7515
162	6385
162	7433
162	11245
162	5156
162	7042
162	55723
162	27040
162	79888
162	4697
162	1374
162	1305
162	10808
162	5008
162	270
162	8800
162	50807
162	8646
162	6295
162	79657
162	1584
162	2029
55738	7311
55738	983
55738	1956
55738	5434
55738	183
55738	1387
55738	5443
55738	23566
55738	7323
55738	6222
55738	8697
55738	10097
55738	409
55738	5519
55738	3684
55738	6160
55738	10987
55738	11258
55738	6206
55738	6164
55738	6159
55738	10450
55738	54555
55738	5330
55738	57122
55738	7531
55738	51083
55738	335
55738	2861
55738	4543
55738	6346
55738	7153
55738	3354
55738	64219
55738	5693
55738	55658
55738	5427
55738	9491
55738	51514
55738	26986
55738	51096
55738	79869
55738	3665
55738	1993
55738	6059
55738	5020
55738	1437
55738	8021
55738	146
55738	55802
55738	142
55738	5329
55738	29924
55738	5729
55738	5054
55738	26119
55738	10802
55738	5834
55738	80254
55738	79959
55738	695
55738	4528
55738	79792
55738	662
55738	10038
55738	5914
55738	79923
55738	4292
55738	6036
55738	5627
55738	5558
55738	23435
55738	4701
55738	84061
55738	23107
55738	2167
55738	132
55738	4708
55738	100
55738	2057
55738	11274
55738	79685
55738	8000
55738	10333
55738	6663
55738	23195
55738	55775
55738	64792
55738	3301
55738	6910
55738	9628
55738	5277
55738	8880
55738	597
55738	3398
55738	3145
55738	3753
55738	4692
55738	78990
55738	4778
55738	26747
55738	10549
55738	1415
55738	9326
55738	3955
55738	23324
287	207
287	6714
287	2785
287	51764
287	5432
287	2335
287	114
287	4609
287	6203
287	6208
287	3065
287	55110
287	7329
287	1453
287	6636
287	6234
287	5906
287	5688
287	23451
287	6750
287	25879
287	80176
287	3690
287	5682
287	27338
287	25898
287	84172
287	10112
287	161
287	57007
287	6372
287	9283
287	5689
287	10477
287	55521
287	116832
287	8074
287	6626
287	4905
287	2146
287	54881
287	9146
287	6241
287	6885
287	3952
287	7298
287	5159
287	10891
287	1908
287	4295
287	25977
287	54939
287	5499
287	6778
287	8812
287	3646
287	23225
287	22920
287	6457
287	9134
287	8178
287	192669
287	51203
287	2935
287	3664
287	2691
287	1191
287	11064
287	65005
287	5795
287	6747
287	1395
287	634
287	54663
287	1948
287	2961
287	79184
287	4528
287	22976
287	79792
287	8878
287	79600
287	22832
287	9282
287	7305
287	596
287	64344
287	4261
287	929
287	3002
287	4853
287	60561
287	4711
287	2079
287	1616
287	10521
287	7373
287	5321
287	64127
287	7804
287	2178
287	55112
287	200576
287	55350
287	25956
287	54413
287	55670
287	10021
287	5292
287	10606
287	5166
287	1750
287	26013
3831	7316
3831	351
3831	2782
3831	5879
3831	2784
3831	991
3831	51764
3831	5436
3831	5296
3831	301
3831	112
3831	6187
3831	2919
3831	2197
3831	5707
3831	8881
3831	6217
3831	7329
3831	9040
3831	899
3831	6628
3831	3479
3831	1080
3831	26190
3831	966
3831	3685
3831	6750
3831	3579
3831	80204
3831	554
3831	5265
3831	84861
3831	7474
3831	79902
3831	6383
3831	10803
3831	84172
3831	652
3831	9493
3831	5706
3831	51465
3831	203068
3831	10022
3831	2853
3831	50840
3831	23304
3831	9611
3831	7326
3831	197
3831	3912
3831	545
3831	5982
3831	1909
3831	7158
3831	6915
3831	64151
3831	3133
3831	3308
3831	24144
3831	7846
3831	2067
3831	2867
3831	527
3831	8812
3831	55706
3831	8667
3831	5116
3831	6015
3831	5954
3831	3274
3831	1277
3831	2990
3831	7132
3831	54663
3831	51280
3831	684
3831	11169
3831	7167
3831	6598
3831	284217
3831	4125
3831	2821
3831	9522
3831	7273
3831	10238
3831	23643
3831	4621
3831	64859
3831	9968
3831	54863
3831	51284
3831	1871
3831	2779
3831	23405
3831	84790
3831	2822
3831	5300
3831	3931
3831	823
3831	10940
3831	9987
3831	11343
3831	6760
3831	5495
3831	481
3831	5782
3831	4360
3831	81858
3831	89853
3831	5962
3831	54431
3831	6813
3831	25957
3831	22878
3831	9308
3831	7917
3831	22861
3831	4610
3831	23373
3831	221154
3831	752
3831	26045
3831	3206
3831	170679
51226	7311
51226	5435
51226	5430
51226	2784
51226	5434
51226	5515
51226	551
51226	5566
51226	9212
51226	6194
51226	4790
51226	3065
51226	10393
51226	29882
51226	6191
51226	6135
51226	3688
51226	6772
51226	10576
51226	6844
51226	6143
51226	3685
51226	10121
51226	4008
51226	1173
51226	6431
51226	9793
51226	4952
51226	59340
51226	50831
51226	50840
51226	127544
51226	2071
51226	11056
51226	545
51226	2648
51226	5929
51226	79050
51226	9879
51226	9146
51226	84991
51226	3133
51226	4690
51226	55215
51226	10094
51226	9232
51226	1991
51226	3091
51226	4176
51226	1075
51226	4923
51226	680
51226	11001
51226	84516
51226	6572
51226	1495
51226	5873
51226	3708
51226	23708
51226	5591
51226	302
51226	2492
51226	7283
51226	117
51226	23250
51226	55355
51226	6749
51226	22918
51226	2799
51226	8660
51226	5770
51226	4149
51226	6882
51226	11073
51226	5156
51226	2896
51226	23478
51226	5806
51226	26984
51226	1265
51226	3054
51226	740
51226	122704
51226	51318
51226	1293
51226	2971
51226	1439
51226	54363
51226	51646
51226	11160
51226	921
51226	80344
51226	4035
51226	9698
51226	51542
51226	779
51226	4524
51226	65057
51226	1434
51226	147179
51226	11315
51226	23399
51226	55957
51226	398
51226	2158
51226	4357
51226	5198
51226	9652
51226	6283
51226	11261
51226	26525
51226	4495
51226	5629
51226	2020
51226	3641
56992	2792
56992	998
56992	5879
56992	2784
56992	5441
56992	3569
56992	1950
56992	3265
56992	4686
56992	183
56992	4893
56992	7124
56992	891
56992	6232
56992	3845
56992	338
56992	5599
56992	185
56992	8881
56992	8697
56992	1432
56992	5747
56992	2099
56992	10097
56992	6223
56992	6229
56992	22938
56992	5688
56992	6155
56992	3685
56992	10121
56992	2932
56992	9568
56992	81876
56992	3579
56992	140459
56992	917
56992	23236
56992	5868
56992	10489
56992	2550
56992	81608
56992	9785
56992	3178
56992	5529
56992	5526
56992	79023
56992	9493
56992	5706
56992	6753
56992	29127
56992	5690
56992	5702
56992	2912
56992	79876
56992	5908
56992	6751
56992	8843
56992	50835
56992	10607
56992	3185
56992	6845
56992	6627
56992	8602
56992	23160
56992	960
56992	4803
56992	55127
56992	10949
56992	10262
56992	10907
56992	6811
56992	1398
56992	23350
56992	8867
56992	5029
56992	10109
56992	8451
56992	8997
56992	117246
56992	627
56992	10232
56992	23423
56992	8218
56992	3667
56992	3107
56992	146
56992	886
56992	57105
56992	1968
56992	54939
56992	55802
56992	1147
56992	8514
56992	87
56992	1088
56992	1958
56992	3267
56992	23511
56992	1812
56992	9871
56992	81620
56992	54908
56992	57804
56992	55055
56992	25906
56992	6773
56992	1395
56992	7434
56992	684
56992	4869
56992	2246
56992	6356
56992	7454
56992	50943
56992	55014
56992	5156
56992	1436
56992	54948
56992	7046
56992	9444
56992	9918
56992	6591
56992	4092
56992	10426
56992	8804
56992	8204
56992	6389
56992	2065
56992	1440
56992	1669
56992	51588
56992	51318
56992	64975
56992	1308
56992	1946
56992	1327
56992	8802
56992	11140
56992	50855
56992	4712
56992	8936
56992	63827
56992	4644
56992	60673
56992	55505
56992	10469
56992	8324
56992	9830
56992	55128
56992	55622
56992	55811
56992	2258
56992	7881
56992	222
56992	8732
56992	1803
56992	59341
56992	2972
56992	50615
56992	9179
56992	29115
56992	2286
56992	10512
56992	2059
56992	115703
56992	60490
56992	8721
56992	63917
56992	63978
56992	54963
56992	8892
56992	24
56992	440387
56992	2872
56992	79153
56992	6450
56992	10067
56992	10766
56992	54943
84516	6233
84516	6714
84516	5435
84516	2786
84516	2785
84516	51764
84516	5431
84516	3576
84516	551
84516	672
84516	5367
84516	10921
84516	10874
84516	6203
84516	2197
84516	7852
84516	51343
84516	6228
84516	6147
84516	6869
84516	6628
84516	5696
84516	6352
84516	4852
84516	3932
84516	1022
84516	26234
84516	5700
84516	6206
84516	55958
84516	2642
84516	26046
84516	26235
84516	10489
84516	2550
84516	7531
84516	6364
84516	8841
84516	3178
84516	7040
84516	4670
84516	5709
84516	2853
84516	4889
84516	2841
84516	11255
84516	6845
84516	5711
84516	9790
84516	5286
84516	23198
84516	2968
84516	10574
84516	51096
84516	6631
84516	4173
84516	5029
84516	11316
84516	3608
84516	55388
84516	28956
84516	6455
84516	7284
84516	5422
84516	10379
84516	940
84516	124583
84516	5591
84516	81565
84516	51386
84516	5795
84516	54801
84516	6747
84516	1395
84516	56929
84516	8638
84516	2854
84516	2171
84516	2961
84516	3295
84516	9319
84516	22976
84516	860
84516	27306
84516	2668
84516	7171
84516	4999
84516	84148
84516	4199
84516	55840
84516	4635
84516	2113
84516	7764
84516	80346
84516	54812
84516	51127
84516	7913
84516	23019
84516	419
84516	3843
84516	182
84516	259
84516	4598
84516	8735
84516	29071
84516	1645
84516	6898
84516	6514
84516	54069
84516	65082
84516	1113
84516	8513
84516	1716
84516	9047
84516	58533
84516	3223
84516	8973
84516	5025
84516	4017
84516	6524
84516	11129
84516	2584
55614	5439
55614	3576
55614	5566
55614	213
55614	23291
55614	6218
55614	6155
55614	10324
55614	5710
55614	9785
55614	4987
55614	4067
55614	5034
55614	4886
55614	50836
55614	23304
55614	55905
55614	1477
55614	5093
55614	56259
55614	3113
55614	6453
55614	372
55614	22818
55614	10480
55614	945
55614	3798
55614	1452
55614	54663
55614	55181
55614	7161
55614	146057
55614	5806
55614	27077
55614	8805
55614	23186
55614	9522
55614	3552
55614	51626
55614	8704
55614	23492
55614	1464
55614	7155
55614	1362
55614	4194
55614	435
55614	22999
55614	10347
55614	2887
55614	649
55614	782
55614	8975
55614	100272147
55614	4477
3834	7311
3834	6714
3834	2786
3834	387
3834	115
3834	7428
3834	7336
3834	5931
3834	6432
3834	55860
3834	6181
3834	4670
3834	4986
3834	203068
3834	1027
3834	6626
3834	6631
3834	2665
3834	7133
3834	2957
3834	51068
3834	8649
3834	7187
3834	51077
3834	9636
3834	3973
3834	3363
3834	10018
3834	8878
3834	9444
3834	776
3834	26589
3834	8829
3834	65080
3834	2780
3834	80328
3834	4897
3834	3866
3834	124
3834	3439
3834	11231
3834	2184
3834	3425
3834	26056
3834	8490
11014	7311
11014	7157
11014	2792
11014	2033
11014	5430
11014	991
11014	55970
11014	2788
11014	51764
11014	22916
11014	7321
11014	1387
11014	6774
11014	8945
11014	185
11014	8881
11014	23352
11014	51343
11014	6201
11014	6191
11014	213
11014	6636
11014	3832
11014	5519
11014	3684
11014	5567
11014	5906
11014	8850
11014	346562
11014	79176
11014	4008
11014	140459
11014	26046
11014	79791
11014	5868
11014	1813
11014	10383
11014	5291
11014	5539
11014	3122
11014	5529
11014	150
11014	161
11014	5829
11014	6429
11014	55236
11014	5709
11014	4218
11014	6370
11014	53637
11014	10142
11014	5881
11014	9136
11014	9690
11014	64219
11014	55182
11014	55819
11014	5711
11014	9491
11014	3791
11014	5424
11014	3119
11014	9092
11014	3837
11014	11130
11014	3665
11014	55226
11014	6434
11014	2244
11014	56729
11014	29927
11014	3356
11014	9026
11014	9570
11014	1435
11014	1445
11014	3667
11014	3106
11014	7057
11014	1968
11014	7528
11014	29988
11014	1493
11014	375790
11014	5921
11014	9801
11014	22995
11014	11250
11014	10856
11014	81619
11014	5893
11014	369
11014	3074
11014	10799
11014	2817
11014	2804
11014	3456
11014	8635
11014	9474
11014	10452
11014	1290
11014	64223
11014	23307
11014	4605
11014	7090
11014	2175
11014	347733
11014	26094
11014	100
11014	1305
11014	8644
11014	8398
11014	2687
11014	10561
11014	23523
11014	11187
11014	33
11014	2975
11014	26133
11014	6944
11014	6742
11014	23644
11014	8292
11014	27121
11014	4837
11014	51378
81876	7314
81876	5518
81876	5430
81876	5879
81876	10681
81876	2786
81876	2785
81876	5441
81876	8655
81876	5439
81876	183
81876	1387
81876	7124
81876	5566
81876	1129
81876	2770
81876	9021
81876	6194
81876	5473
81876	6387
81876	6790
81876	7323
81876	8697
81876	64750
81876	6193
81876	6210
81876	65109
81876	55110
81876	2641
81876	595
81876	6217
81876	6147
81876	3688
81876	27339
81876	8651
81876	6772
81876	1062
81876	57154
81876	6628
81876	7018
81876	6138
81876	55272
81876	5696
81876	1111
81876	23327
81876	5525
81876	51143
81876	10273
81876	6168
81876	5903
81876	11258
81876	140460
81876	1173
81876	999
81876	6128
81876	554
81876	115290
81876	8924
81876	9295
81876	4988
81876	727
81876	1813
81876	29894
81876	2920
81876	7531
81876	1237
81876	51083
81876	2913
81876	4067
81876	997
81876	57007
81876	3066
81876	1759
81876	5368
81876	5983
81876	3192
81876	50835
81876	50836
81876	23376
81876	65264
81876	55819
81876	5600
81876	5468
81876	2064
81876	3791
81876	7186
81876	8602
81876	10885
81876	1785
81876	5093
81876	8106
81876	1058
81876	3912
81876	2968
81876	1212
81876	2829
81876	79869
81876	10959
81876	2597
81876	84991
81876	51729
81876	5058
81876	4690
81876	25
81876	64963
81876	1965
81876	3952
81876	4172
81876	6453
81876	10093
81876	7846
81876	4221
81876	5159
81876	9656
81876	2922
81876	4233
81876	2798
81876	5901
81876	2846
81876	23423
81876	552
81876	6936
81876	3061
81876	2867
81876	55388
81876	55131
81876	11127
81876	55208
81876	27341
81876	1392
81876	7187
81876	22920
81876	23480
81876	5340
81876	5422
81876	2547
81876	1643
81876	2548
81876	54552
81876	51013
81876	9871
81876	4436
81876	1431
81876	22796
81876	1143
81876	4353
81876	9527
81876	4855
81876	9210
81876	56954
81876	116
81876	155
81876	79172
81876	22995
81876	23381
81876	7508
81876	3490
81876	3956
81876	1452
81876	80254
81876	57551
81876	29108
81876	2696
