source_protein	target_protein
381	6712
381	23303
381	162
381	55738
381	287
381	3831
381	51226
381	56992
381	84516
381	55614
381	3834
381	11014
381	81876
381	10972
381	9371
381	29127
381	57731
381	8729
381	1781
381	3630
381	9265
381	832
381	9727
381	23527
381	3797
381	51143
381	22920
381	1314
381	10652
381	1315
381	9922
381	10112
381	26088
381	988
381	5861
381	10121
381	830
381	829
381	966
381	2348
381	8615
381	1062
381	3833
381	377
381	64837
381	23046
381	51164
381	146909
381	547
381	3798
381	23423
381	55860
381	9585
381	1783
381	23647
381	54732
381	286
381	8853
381	1604
381	6709
381	81930
381	9493
381	10282
381	10945
381	1778
381	6711
381	3799
381	10671
381	50807
381	10540
381	10959
381	11004
381	372
381	23095
381	6710
381	27236
381	9744
381	84440
381	8655
381	9554
381	6708
381	164
381	22818
381	4074
381	26119
381	6456
381	8677
381	9648
381	54874
381	8976
381	5869
381	1522
381	917
381	163
381	127833
381	50618
381	29978
381	10254
381	10092
381	1080
381	1174
381	1856
381	274
381	9322
381	867
381	154
381	8905
381	25977
381	8675
381	3482
381	1175
381	7018
381	55275
381	8301
381	26052
381	22836
381	6453
381	9146
381	9341
381	1785
381	161
381	22848
381	6293
381	1950
381	26130
381	29988
381	1759
381	10093
381	10094
381	8218
381	9829
381	3297
381	6271
381	2099
381	2289
381	5594
381	10728
381	3326
381	10963
381	2033
381	5595
381	56603
381	1592
381	1555
381	1543
381	1579
381	55471
381	4713
381	374291
381	4702
381	4696
381	4719
381	4729
381	4695
381	4711
381	4353
381	1356
381	10232
381	5036
381	1727
381	8635
381	1471
381	718
381	3487
381	5707
381	3915
381	3698
381	336
381	4069
381	3488
381	375056
381	387263
381	51156
381	7415
381	54472
381	5589
381	10576
381	1075
381	8404
381	3569
381	1462
381	47
381	51280
381	9798
381	55313
381	2817
381	1943
381	1945
381	5720
381	5565
381	23433
381	1811
381	9497
381	5706
381	6048
381	1181
381	5568
381	2741
381	5702
381	5715
381	2147
381	5686
381	1906
381	2782
381	3422
381	27339
381	10654
381	3638
381	6713
381	23028
381	79633
381	10518
381	54825
381	4648
381	5863
381	79058
381	8773
381	5519
381	9847
381	6810
381	55012
381	8745
381	10369
381	2280
381	4193
381	57828
381	2893
381	8395
381	5582
381	440193
381	51421
381	27130
381	7976
381	5527
381	5518
381	5499
381	8725
381	8409
381	51575
381	50863
381	7070
381	1048
381	55350
381	3207
381	4986
381	6352
381	10316
381	6750
381	10022
381	6372
381	729230
381	2916
381	9934
381	2833
381	346562
381	2852
381	6374
381	187
381	5368
381	2919
381	1813
381	113
381	2357
381	7852
381	4887
381	186
381	10960
381	6396
381	2157
381	55163
381	7057
381	1286
381	3690
381	3680
381	3868
381	3884
381	3892
381	51350
381	9119
381	4790
381	10394
381	51646
381	26
381	7414
381	3240
381	80184
381	50848
381	4846
381	801
381	3112
381	3119
381	5407
381	1506
381	1056
381	162972
381	3897
381	64777
381	5327
381	26191
381	2781
381	26973
381	7203
381	10524
381	9025
381	5810
381	7298
381	83990
381	580
381	1022
381	55120
381	672
381	5981
381	404672
381	2072
381	5983
381	27089
381	64132
381	633
381	136
381	3973
381	10266
381	799
381	2843
381	11245
381	29984
381	391
381	80223
381	6252
381	55062
381	9526
381	23556
381	8869
381	1007
381	1013
381	1001
381	54480
381	10871
381	7879
381	440738
381	27243
381	92609
381	3329
381	435
381	10440
381	3224
381	3202
381	3233
381	27336
381	79932
381	7411
381	4855
381	25906
381	701
381	51053
381	9212
381	329
381	4738
381	59269
381	51266
381	51466
381	9398
381	2247
381	51363
381	56548
381	4316
381	6181
381	6135
381	51642
381	79590
381	51121
381	51023
381	11224
381	6161
381	6201
381	51069
381	9533
381	6159
381	2521
381	55735
381	3135
381	2923
381	8477
381	8111
381	6375
381	1907
381	8620
381	51208
381	3705
381	51477
381	2040
381	5269
381	5998
381	64764
381	57332
381	22933
381	1958
381	6907
381	2146
381	10644
381	5003
381	54901
381	10594
381	10262
381	22826
381	9879
381	23451
381	4236
381	8175
381	1477
381	9416
381	6431
381	2627
381	1981
381	1666
381	11235
381	6594
381	51203
381	10024
381	26470
381	10615
381	54929
381	1616
381	27333
381	1523
381	23122
381	79003
381	79682
381	55166
381	2045
381	5294
381	9787
381	7443
381	5919
381	1893
381	1361
381	3032
381	54913
381	5360
381	10987
381	23412
381	51619
381	6468
381	1429
381	22888
381	899
381	53339
381	868
381	6049
381	54951
381	64320
381	7145
381	79822
381	92170
381	116986
381	10371
381	6945
381	27178
381	1312
381	3001
381	6778
381	6829
381	11253
381	23505
381	51635
381	84901
381	10861
381	79989
381	80173
381	51719
381	64324
381	8803
381	79101
381	117246
381	51096
381	5547
381	6715
381	1588
381	6718
381	9765
