vertex,#occurrences,%occurrences,terminal
2395,1,1.0,False
476,1,1.0,True
26031,1,1.0,False
7572,1,1.0,False
7297,1,1.0,False
55255,1,1.0,False
8624,1,1.0,False
9133,1,1.0,False
79899,1,1.0,False
54963,1,1.0,False
157680,1,1.0,False
65009,1,1.0,True
5798,1,1.0,True
84288,1,1.0,False
51550,1,1.0,False
7454,1,1.0,False
25983,1,1.0,False
8312,1,1.0,False
1410,1,1.0,True
429,1,1.0,True
23564,1,1.0,True
2676,1,1.0,False
55081,1,1.0,False
1240,1,1.0,False
6286,1,1.0,False
7349,1,1.0,False
10943,1,1.0,False
54997,1,1.0,True
30968,1,1.0,False
54148,1,1.0,False
55900,1,1.0,False
6164,1,1.0,False
138046,1,1.0,True
55227,1,1.0,True
25827,1,1.0,True
3631,1,1.0,True
23139,1,1.0,False
79979,1,1.0,False
5955,1,1.0,False
10848,1,1.0,False
79729,1,1.0,False
51343,1,1.0,False
29068,1,1.0,False
25834,1,1.0,False
26266,1,1.0,False
4330,1,1.0,True
23633,1,1.0,False
5586,1,1.0,False
10146,1,1.0,False
5031,1,1.0,False
55715,1,1.0,False
254394,1,1.0,False
64743,1,1.0,False
1114,1,1.0,True
6710,1,1.0,False
9318,1,1.0,False
23534,1,1.0,False
1149,1,1.0,False
57172,1,1.0,True
55128,1,1.0,False
120526,1,1.0,False
9470,1,1.0,False
10723,1,1.0,False
57332,1,1.0,False
64343,1,1.0,False
57798,1,1.0,False
9777,1,1.0,False
65003,1,1.0,False
5052,1,1.0,False
2874,1,1.0,False
11108,1,1.0,False
377,1,1.0,True
8621,1,1.0,False
2696,1,1.0,False
214,1,1.0,False
78989,1,1.0,False
11117,1,1.0,False
55297,1,1.0,False
4586,1,1.0,False
10015,1,1.0,False
6456,1,1.0,True
9231,1,1.0,False
2845,1,1.0,False
26470,1,1.0,False
4927,1,1.0,False
23040,1,1.0,True
5210,1,1.0,False
253980,1,1.0,False
3991,1,1.0,False
51316,1,1.0,False
1602,1,1.0,True
8820,1,1.0,False
55799,1,1.0,True
3257,1,1.0,False
7389,1,1.0,False
79018,1,1.0,False
3836,1,1.0,False
23760,1,1.0,False
