source_protein	target_protein
25913	7706
25913	351
25913	1994
25913	3725
25913	1956
25913	8452
25913	7157
25913	4609
25913	10987
25913	6045
25913	988
25913	51547
25913	7415
25913	4193
25913	2033
25913	11345
25913	8726
25913	7428
25913	5499
25913	9531
25913	8517
25913	81631
25913	3106
25913	4627
25913	6464
25913	23512
25913	5594
25913	6780
25913	2146
25913	8878
25913	3608
25913	8826
25913	1026
25913	1660
25913	5160
25913	5578
25913	7917
25913	3028
25913	8266
25913	2810
25913	6187
25913	5335
25913	4163
25913	1080
25913	79867
25913	8481
25913	1454
25913	6622
25913	9611
25913	1654
25913	3187
25913	6156
25913	7323
25913	7205
25913	6122
25913	7879
25913	5976
25913	3276
25913	5914
25913	9188
25913	1778
25913	5062
25913	9439
25913	55662
25913	51428
25913	3728
25913	2
25913	1399
25913	329
25913	9869
25913	6176
25913	23385
25913	604
25913	58477
25913	328
25913	6157
25913	8202
25913	6430
25913	92609
25913	3832
25913	57332
25913	7307
25913	10130
25913	5713
25913	6776
25913	88
25913	3189
25913	1051
25913	10211
25913	6390
25913	5771
25913	23770
25913	23636
25913	8886
25913	5494
25913	7419
25913	51592
25913	1410
25913	8301
25913	6294
25913	495
25913	63893
25913	26156
25913	5695
25913	4287
25913	54865
25913	11130
25913	657
25913	4110
25913	56928
25913	10038
25913	27229
25913	10036
25913	2237
25913	6327
25913	9402
25913	4205
25913	7905
25913	11146
25913	3925
25913	55291
25913	7411
25913	65993
25913	56888
25913	11104
25913	4802
25913	3635
25913	79723
25913	9150
25913	56616
25913	55212
25913	79618
25913	11193
25913	51340
25913	4714
25913	9997
25913	7681
25913	6924
25913	1373
25913	57498
25913	10494
25913	9577
25913	8544
25913	8975
25913	80351
25913	57613
25913	54583
25913	5534
25913	55823
25913	2925
25913	5328
25913	1154
25913	9337
25913	6297
25913	51642
25913	9139
25913	2533
25913	5892
25913	4084
25913	10658
25913	55006
25913	9156
25913	23609
25913	487
25913	23358
25913	5927
25913	22823
25913	9592
25913	10981
25913	54853
25913	5256
25913	394
25913	2021
25913	80742
25913	55041
25913	9562
25913	26289
25913	1644
25913	5373
25913	56903
25913	2838
54496	6202
54496	1627
54496	3881
54496	3945
54496	4697
54496	9126
54496	220988
54496	51121
54496	9351
54496	5563
54496	64175
54496	161291
54496	8788
54496	57680
54496	5289
54496	5303
54496	10079
54496	3479
54496	10716
7555	4914
7555	351
7555	1956
7555	10482
7555	672
7555	4609
7555	10987
7555	6045
7555	51547
7555	8454
7555	2130
7555	3065
7555	1540
7555	7311
7555	5970
7555	5071
7555	1915
7555	7846
7555	6472
7555	2521
7555	6657
7555	1213
7555	7186
7555	10155
7555	3608
7555	23411
7555	9991
7555	5335
7555	9775
7555	5829
7555	9636
7555	4771
7555	6194
7555	3185
7555	7205
7555	10657
7555	27339
7555	5701
7555	9212
7555	5861
7555	8761
7555	4436
7555	6181
7555	8243
7555	10421
7555	6636
7555	6628
7555	8440
7555	1020
7555	2035
7555	10946
7555	3164
7555	10342
7555	5601
7555	79084
7555	6432
7555	8555
7555	9240
7555	9391
7555	2288
7555	23476
7555	2896
7555	1198
7555	50809
7555	1912
7555	10869
7555	4723
7555	3856
7555	79016
7555	161
7555	9101
7555	8087
7555	1659
7555	8218
7555	81620
7555	10165
7555	65258
7555	10422
7555	8189
7555	55290
7555	26191
7555	10979
7555	23397
7555	3002
7555	5352
7555	5475
7555	9716
7555	8394
7555	10494
7555	4887
7555	4152
7555	22984
7555	55156
7555	4068
7555	22800
7555	3854
7555	3949
7555	5533
7555	11129
7555	4884
7555	5311
7555	57761
7555	6660
7555	4057
7555	80223
7555	22998
7555	10668
7555	10295
7555	9321
7555	7779
7555	10810
7555	55353
7555	57128
7555	56255
7555	60468
7555	2584
7555	2257
7555	11000
3182	8452
3182	7316
3182	2099
3182	6045
3182	7329
3182	409
3182	8450
3182	2316
3182	7186
3182	2801
3182	8878
3182	23028
3182	4738
3182	6202
3182	10574
3182	4851
3182	22976
3182	8481
3182	3181
3182	975
3182	5521
3182	23390
3182	55366
3182	6908
3182	7337
3182	3068
3182	302
3182	6601
