vertex,#occurrences,%occurrences,terminal
4620,1,1.0,False
79833,1,1.0,False
2647,1,1.0,False
9416,1,1.0,False
23432,1,1.0,False
4321,1,1.0,False
8777,1,1.0,True
479,1,1.0,False
8239,1,1.0,False
23133,1,1.0,False
259266,1,1.0,False
4325,1,1.0,False
9520,1,1.0,False
5504,1,1.0,False
4145,1,1.0,True
1428,1,1.0,True
439921,1,1.0,True
54870,1,1.0,False
60488,1,1.0,False
7024,1,1.0,False
23061,1,1.0,False
9905,1,1.0,False
4294,1,1.0,False
79695,1,1.0,False
79762,1,1.0,True
64981,1,1.0,False
64328,1,1.0,False
10391,1,1.0,True
10599,1,1.0,False
7803,1,1.0,False
79767,1,1.0,False
94134,1,1.0,False
144404,1,1.0,True
631,1,1.0,False
80344,1,1.0,False
126298,1,1.0,False
5707,1,1.0,False
23729,1,1.0,False
23586,1,1.0,False
9892,1,1.0,True
8678,1,1.0,False
2827,1,1.0,False
23774,1,1.0,False
11043,1,1.0,False
466,1,1.0,False
5796,1,1.0,False
79633,1,1.0,True
63917,1,1.0,False
10131,1,1.0,False
2946,1,1.0,False
81602,1,1.0,False
1875,1,1.0,False
597,1,1.0,False
3855,1,1.0,False
7357,1,1.0,False
7248,1,1.0,False
5153,1,1.0,True
5834,1,1.0,False
53335,1,1.0,True
51635,1,1.0,False
23384,1,1.0,False
27074,1,1.0,False
65108,1,1.0,False
27247,1,1.0,False
28513,1,1.0,False
3142,1,1.0,False
3603,1,1.0,False
51131,1,1.0,True
10401,1,1.0,True
2788,1,1.0,True
80279,1,1.0,False
4311,1,1.0,True
23644,1,1.0,False
54474,1,1.0,False
25804,1,1.0,False
11186,1,1.0,False
8604,1,1.0,True
192666,1,1.0,False
26289,1,1.0,False
22953,1,1.0,False
6662,1,1.0,True
8520,1,1.0,False
114876,1,1.0,False
9765,1,1.0,False
949,1,1.0,False
9612,1,1.0,False
6203,1,1.0,False
9787,1,1.0,False
2074,1,1.0,False
112464,1,1.0,False
4622,1,1.0,False
55095,1,1.0,False
9739,1,1.0,False
79047,1,1.0,False
271,1,1.0,True
9372,1,1.0,False
1823,1,1.0,False
55231,1,1.0,False
26959,1,1.0,True
2101,1,1.0,False
78989,1,1.0,False
6601,1,1.0,False
3607,1,1.0,False
5538,1,1.0,False
54093,1,1.0,False
51744,1,1.0,False
8569,1,1.0,False
9747,1,1.0,True
203,1,1.0,False
25834,1,1.0,False
7298,1,1.0,False
3709,1,1.0,False
114548,1,1.0,False
1131,1,1.0,True
9525,1,1.0,False
54797,1,1.0,False
7366,1,1.0,False
64788,1,1.0,False
114885,1,1.0,False
81570,1,1.0,False
5596,1,1.0,False
23569,1,1.0,False
5407,1,1.0,False
83394,1,1.0,False
79598,1,1.0,False
23281,1,1.0,False
3075,1,1.0,False
55802,1,1.0,False
8636,1,1.0,False
1327,1,1.0,True
7006,1,1.0,False
283638,1,1.0,False
79922,1,1.0,False
54101,1,1.0,False
23335,1,1.0,True
6373,1,1.0,False
25759,1,1.0,False
6907,1,1.0,False
23126,1,1.0,False
7376,1,1.0,False
9580,1,1.0,False
7185,1,1.0,False
8454,1,1.0,False
5420,1,1.0,False
7398,1,1.0,False
28956,1,1.0,False
30844,1,1.0,False
186,1,1.0,False
5746,1,1.0,False
55626,1,1.0,False
7010,1,1.0,False
1266,1,1.0,False
6576,1,1.0,False
6890,1,1.0,False
120,1,1.0,True
2960,1,1.0,False
2030,1,1.0,True
55666,1,1.0,False
27445,1,1.0,True
3916,1,1.0,False
9453,1,1.0,False
55859,1,1.0,True
26057,1,1.0,False
4144,1,1.0,True
10695,1,1.0,False
4100,1,1.0,False
2830,1,1.0,True
6747,1,1.0,False
728,1,1.0,False
23214,1,1.0,False
8743,1,1.0,False
7775,1,1.0,False
490,1,1.0,True
3669,1,1.0,False
11212,1,1.0,False
10497,1,1.0,False
29068,1,1.0,False
64423,1,1.0,False
6505,1,1.0,True
4049,1,1.0,False
1376,1,1.0,False
10257,1,1.0,False
10590,1,1.0,False
915,1,1.0,False
6602,1,1.0,False
5290,1,1.0,False
10552,1,1.0,False
3552,1,1.0,False
4678,1,1.0,True
57446,1,1.0,False
925,1,1.0,False
4666,1,1.0,False
5546,1,1.0,False
6674,1,1.0,False
5595,1,1.0,False
56474,1,1.0,False
51218,1,1.0,False
1264,1,1.0,False
51320,1,1.0,False
7476,1,1.0,False
10446,1,1.0,False
9367,1,1.0,False
133619,1,1.0,False
10920,1,1.0,False
6942,1,1.0,False
3845,1,1.0,False
55684,1,1.0,False
1104,1,1.0,False
89944,1,1.0,False
56926,1,1.0,False
7110,1,1.0,False
23132,1,1.0,False
3099,1,1.0,False
5141,1,1.0,False
6385,1,1.0,True
2193,1,1.0,False
1460,1,1.0,False
23211,1,1.0,False
472,1,1.0,False
6869,1,1.0,False
6122,1,1.0,False
22955,1,1.0,False
29994,1,1.0,True
6096,1,1.0,False
5630,1,1.0,False
55756,1,1.0,False
80184,1,1.0,False
27095,1,1.0,False
1371,1,1.0,False
23332,1,1.0,False
9898,1,1.0,False
55322,1,1.0,True
2252,1,1.0,False
4849,1,1.0,False
9900,1,1.0,True
6508,1,1.0,True
1038,1,1.0,True
54458,1,1.0,False
55140,1,1.0,False
3985,1,1.0,False
84898,1,1.0,False
10644,1,1.0,False
10048,1,1.0,False
7259,1,1.0,True
4330,1,1.0,True
6447,1,1.0,True
4916,1,1.0,False
79187,1,1.0,False
23099,1,1.0,False
23312,1,1.0,True
57468,1,1.0,True
284119,1,1.0,True
9167,1,1.0,True
9235,1,1.0,False
11345,1,1.0,False
816,1,1.0,True
55757,1,1.0,False
55252,1,1.0,False
594855,1,1.0,False
5662,1,1.0,True
8537,1,1.0,False
51138,1,1.0,False
165,1,1.0,True
23595,1,1.0,False
25816,1,1.0,False
3939,1,1.0,False
11333,1,1.0,False
5110,1,1.0,False
55509,1,1.0,True
10904,1,1.0,True
6834,1,1.0,False
65979,1,1.0,False
3645,1,1.0,False
311,1,1.0,False
55188,1,1.0,True
1958,1,1.0,False
2274,1,1.0,False
1272,1,1.0,False
636,1,1.0,False
55793,1,1.0,True
117247,1,1.0,False
55787,1,1.0,False
84061,1,1.0,False
383,1,1.0,False
10300,1,1.0,True
23229,1,1.0,True
4618,1,1.0,False
6347,1,1.0,False
54434,1,1.0,False
22983,1,1.0,False
8611,1,1.0,False
9637,1,1.0,False
4602,1,1.0,False
1112,1,1.0,True
22978,1,1.0,False
146542,1,1.0,False
22950,1,1.0,False
56006,1,1.0,False
4861,1,1.0,False
25809,1,1.0,False
57016,1,1.0,False
6566,1,1.0,False
1012,1,1.0,False
2915,1,1.0,True
51322,1,1.0,False
2103,1,1.0,False
51069,1,1.0,False
874,1,1.0,False
127833,1,1.0,True
9701,1,1.0,False
55183,1,1.0,False
55361,1,1.0,False
51127,1,1.0,False
5428,1,1.0,False
51029,1,1.0,False
10066,1,1.0,True
3964,1,1.0,True
10647,1,1.0,False
7799,1,1.0,False
80099,1,1.0,False
54453,1,1.0,True
10368,1,1.0,True
51621,1,1.0,False
56957,1,1.0,False
100507436,1,1.0,False
79720,1,1.0,False
8720,1,1.0,False
9312,1,1.0,False
6261,1,1.0,True
6588,1,1.0,False
1032,1,1.0,False
57380,1,1.0,False
5167,1,1.0,False
57787,1,1.0,True
23013,1,1.0,True
3484,1,1.0,False
22861,1,1.0,False
6855,1,1.0,False
5339,1,1.0,False
7737,1,1.0,False
4633,1,1.0,False
6683,1,1.0,False
55219,1,1.0,False
3150,1,1.0,False
9971,1,1.0,False
3050,1,1.0,False
50626,1,1.0,False
22906,1,1.0,False
23500,1,1.0,True
205,1,1.0,False
79012,1,1.0,True
9616,1,1.0,False
91782,1,1.0,False
51657,1,1.0,False
9942,1,1.0,False
79763,1,1.0,False
8673,1,1.0,False
56891,1,1.0,False
10567,1,1.0,False
57795,1,1.0,False
27065,1,1.0,True
3868,1,1.0,False
27241,1,1.0,False
9793,1,1.0,False
3718,1,1.0,False
5450,1,1.0,False
10538,1,1.0,False
54014,1,1.0,False
6490,1,1.0,False
6320,1,1.0,False
55835,1,1.0,False
4312,1,1.0,False
57720,1,1.0,False
27077,1,1.0,False
9143,1,1.0,True
79090,1,1.0,False
9894,1,1.0,False
5690,1,1.0,False
4604,1,1.0,True
9528,1,1.0,False
56886,1,1.0,False
3052,1,1.0,False
24137,1,1.0,False
58500,1,1.0,False
11004,1,1.0,False
5613,1,1.0,True
4542,1,1.0,False
9320,1,1.0,False
23528,1,1.0,False
10527,1,1.0,False
57716,1,1.0,False
2222,1,1.0,True
1244,1,1.0,False
3241,1,1.0,False
10360,1,1.0,False
10671,1,1.0,False
26100,1,1.0,False
90665,1,1.0,False
5828,1,1.0,False
23177,1,1.0,False
79624,1,1.0,True
56652,1,1.0,False
4147,1,1.0,False
55193,1,1.0,False
50804,1,1.0,False
91746,1,1.0,False
27183,1,1.0,False
79582,1,1.0,False
2983,1,1.0,True
2580,1,1.0,False
64780,1,1.0,False
412,1,1.0,True
1690,1,1.0,True
65986,1,1.0,False
6193,1,1.0,False
55898,1,1.0,False
9990,1,1.0,False
56675,1,1.0,True
8216,1,1.0,False
9823,1,1.0,True
50944,1,1.0,False
7307,1,1.0,False
23263,1,1.0,False
842,1,1.0,False
11009,1,1.0,False
8079,1,1.0,True
1943,1,1.0,False
57018,1,1.0,False
55696,1,1.0,False
784,1,1.0,True
5502,1,1.0,True
967,1,1.0,True
1465,1,1.0,True
51566,1,1.0,False
9968,1,1.0,False
22800,1,1.0,False
7148,1,1.0,False
9796,1,1.0,True
5515,1,1.0,True
11180,1,1.0,True
5533,1,1.0,False
57092,1,1.0,False
7390,1,1.0,True
2059,1,1.0,False
7043,1,1.0,False
23592,1,1.0,False
8660,1,1.0,False
54623,1,1.0,False
7046,1,1.0,False
3202,1,1.0,False
10141,1,1.0,False
140801,1,1.0,False
7450,1,1.0,False
54462,1,1.0,True
1814,1,1.0,False
9924,1,1.0,False
84271,1,1.0,False
4151,1,1.0,False
1045,1,1.0,False
3351,1,1.0,False
55669,1,1.0,False
1843,1,1.0,False
27175,1,1.0,False
50619,1,1.0,False
29087,1,1.0,False
5493,1,1.0,False
