network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
SCALE_FREE,HPRD,GSE112680,ROBUST,1337668773,198,0.02654867256637168,3.777180783817952,21.89030612244898,392,"7334,1192,8743,51729,8875,10238,3606,3856,9690,54888,7709,26130,5764,5552,3187,1649,7430,1398,79659,5366,124930,23643,23082,4609,196,51538,55661,23054,27429,5534,30061,91582,81793,6133,1901,26994,2908,55191,5770,10569,1399,5525,5326,7462,7088,8887,10023,30000,6280,9619,57492,51692,25904,132158,649,22834,151613,55905,9775,23761,6827,8553,2870,4763,9961,5863,84941,57178,8569,79872,23355,1915,57862,1028,5578,4790,133957,7707,912,94120,8202,10215,3700,5725,8078,1524,23647,5073,6175,1520,6625,165918,51614,1642,9140,10859,84967,1808,23332,811,8460,10492,23645,23710,1431,200081,10273,2222,596,10236,25798,9620,5929,9569,26959,6386,387,26088,2950,103910,57634,84313,8563,64750,10370,51283,830,6039,10211,10673,4637,10483,93487,3949,3560,3688,6275,11113,953,7439,493,6776,5705,64422,7324,57132,10391,7130,7070,3122,10528,2,1535,2060,84254,287,3880,27230,11235,84164,6344,629,55846,2074,3241,5724,219541,10565,1991,1812,801,567,55585,79640,4188,9759,1363,50619,11201,119587,80854,255743,5605,8434,9765,2208,153,7026,8925,22883,5324,7321,752,11030,623,1780,112483,467,3105,2247,83666,818,3842,836,58484,7554,1488,22927,1810,874,3626,152,51619,3276,10048,27240,9611,5591,57455,1381,7508,1387,10617,8295,5570,1827,157574,9118,10516,23265,324,6829,1843,9973,3672,9400,5966,8737,4209,1602,6319,9001,22795,3550,57520,10811,8924,23071,1660,55973,23163,5349,29994,3565,23126,5319,121268,57549,23649,11311,132884,8543,1870,84687,4179,4811,274,10010,4048,6683,7374,5575,10919,23592,8312,1788,7158,84285,8620,6502,2931,5359,83755,6282,60676,7341,3265,1739,26047,7296,1025,23020,865,55040,550,10474,1910,10318,6629,55811,4829,29068,64806,2696,284358,63941,1869,2354,10733,8013,6289,23369,6993,4762,8894,3978,3192,5803,64772,373,2099,9814,9495,66005,55898,79690,6464,401,29851,56899,55622,79094,4784,1105,891,27347,3975,5965,25937,9992,1107,55272,4037,9869,1207,55361,7204,22797,3460,51280,88,51528,55843,1822,56893,2693,146691,5981,890,5581,7082,10164,23017,10121,10982,6908,23279,79873,8601,4502,25925,55161,83658,11060,79003,9604,7277,27044,23509,1173,1791,51535,3621,8470,51073,5992,64400,29123,403,5174,2006,79695",0.03145204452771578,1.2655770107364115
SCALE_FREE,HPRD,GSE112680,ROBUST,3879394219,198,0.017699115044247787,3.827117572692794,20.765661252900234,431,"103910,5073,6904,8875,9775,4790,5578,64422,5534,55585,84313,94120,8569,1808,26130,8667,23054,27429,23082,55191,3949,5552,7881,26088,93487,10211,2060,57132,10528,5863,151613,7462,7439,5580,57178,7324,8460,57180,8553,10370,3842,196,5725,3187,5525,1649,25798,4747,7088,830,1901,84941,9690,6827,5008,2870,2099,10023,7048,132158,51692,1192,445,23761,57634,4609,1642,2965,51614,8563,7707,10673,811,7130,6280,7041,8202,7709,3122,2222,51283,3560,387,55661,51538,10492,5326,26289,493,60492,91582,54888,81793,1398,79872,4763,2811,4646,10483,5705,57862,8078,1524,5770,10236,3956,6275,8743,6176,3606,23643,3915,10215,5366,2950,43,9759,2906,4637,26994,6900,1399,26959,10859,953,10569,6175,7442,10254,200081,5997,7804,1520,9961,6133,23332,6776,10238,6039,9140,51729,9770,5929,8887,9921,1431,9619,23355,23645,22834,30000,23710,84967,868,80700,8727,4804,11060,27183,2547,818,51295,8031,10241,1877,56993,10273,2903,6256,30010,1600,8924,6568,9604,10287,5371,3925,83737,22941,2355,7066,339965,6621,2908,6497,64750,8516,4208,140901,3672,9497,5575,51545,667,9402,56848,25936,1213,55646,3237,4640,51666,23524,7157,133957,9229,3078,245812,7322,3479,550,6949,3725,1314,23657,7314,9048,23327,5877,5911,477,80851,57586,6369,4762,4189,10845,56923,1745,4125,375686,5142,10139,8796,782,8567,4222,7249,284114,23592,27030,7514,8726,4990,488,29028,5111,7532,3362,8502,4153,672,11059,8458,6252,4595,4234,22905,2817,4924,27342,84911,677,1663,54464,9166,147,2643,8312,25925,3207,268,4087,90019,10368,10482,26251,4040,51754,1759,55729,9328,51422,117581,826,57546,493861,221079,2934,2047,25900,631,10333,379,1618,6867,7087,1387,6720,55905,57554,22795,9863,3839,56893,11200,9514,6608,7593,10422,51102,54971,1361,4627,3209,8737,274,5514,56288,80314,5349,56992,51606,56243,50846,6603,7332,55040,27130,5327,1016,8928,27107,11186,25988,5515,64795,83855,6281,11193,9833,840,11325,1019,4916,9495,83941,28954,7597,9792,7430,7846,9378,909,23049,6854,394,9525,59348,540,406,5376,10266,84260,1392,433,1200,5745,1452,5979,72,5906,282991,10694,146691,728,10982,230,6813,51555,152,25,595,8932,201176,1511,6628,79139,7546,5329,2957,1740,286075,91768,57175,1103,9595,8601,8766,9474,5961,51070,2737,3265,5100,54883,10980,4885,9580,10113,57186,30834,5058,1788,5460,408,57192,23498,6623,3416,81608,51593,3490,57019,10228,10656,8939,7531,783,83452,2107",0.029729877041245443,2.374409316704381
SCALE_FREE,HPRD,GSE112680,ROBUST,736649981,198,0.017699115044247787,3.740360303413401,22.624365482233504,394,"5578,782,27429,23054,93487,1398,200081,6280,10528,23645,3933,4790,23761,55585,57634,8665,79872,2222,26130,5705,6039,3122,132158,10673,10617,6133,9590,5326,60529,6386,11201,3187,26959,7707,9921,387,10569,1808,5073,5725,23286,5270,1649,8887,9604,23092,60492,85377,7462,10483,57178,7263,3560,151613,64422,23380,57134,493,10492,3726,830,81793,1192,6175,10236,54888,1642,8553,84967,91582,5863,51614,23082,10215,94120,51538,22834,5552,5525,7088,10657,9775,196,2950,10238,4609,953,8460,8569,818,5770,1524,2870,5929,6827,57862,1399,3606,25897,811,7324,5966,117579,10482,9690,51729,5534,1901,6275,390,55661,6625,4637,83744,8202,10211,51283,2074,23643,84941,7439,84313,8078,8743,10370,25798,8563,10121,6776,10023,23710,23332,9961,4582,30000,9140,103910,7709,51692,55191,1431,7130,9619,8875,23355,1520,84914,3949,79741,9869,10859,27246,3326,5657,2050,27258,961,1915,967,9612,1213,2060,29924,5696,2006,80895,84461,3683,11033,6988,8428,64241,8031,7791,6732,165918,10656,10318,1386,11060,8328,55809,5520,4957,10422,8766,659,26033,11216,100506658,2099,7175,79139,6048,11316,4087,133957,5050,55907,1051,5575,8312,26088,2734,9892,4436,4643,11186,10332,29984,1606,274,6749,6407,6863,5883,2778,11113,3200,6422,1459,56893,163051,10273,3308,8737,147011,3329,27183,51280,7466,29882,5911,10254,11267,145258,8932,6464,4488,4927,4917,57680,3172,56944,5898,55664,3691,5579,7185,22933,3274,57154,6373,2634,2358,57455,23090,2908,3460,54474,126669,7314,8036,47,28514,8988,1370,5119,81570,3159,22918,10203,10320,1870,3816,3240,7025,671,1670,57333,8453,10139,57649,57336,10913,7311,51156,84630,9414,7323,785,4208,54985,2232,5430,325,4233,10769,26119,6772,22853,6571,161003,7153,11059,26994,23396,4139,26508,23636,64400,10628,10681,1134,51517,7072,79365,51246,10159,56949,9074,9337,57708,54386,3857,7135,1281,23264,19,54680,57727,5925,25976,1991,6720,90933,85406,83660,6496,2934,5582,8802,9972,7321,55139,146691,6695,57621,8161,5372,7083,10168,9525,4543,7629,3772,6238,2035,7077,2619,55741,57459,4775,6142,1380,79849,220965,8894,655,2272,6721,3725,23499,30835,8888,488,79083,56479,1235,4860,163126,1296,868,8505,5595,2159,23265,392255,11190,64240,7358,55755,5324,344148",0.03139504698677814,0.4363817821160755
SCALE_FREE,HPRD,GSE112680,ROBUST,3431734292,198,0.02654867256637168,3.7631163084702908,22.293333333333333,375,"3187,11059,55661,27429,1520,93487,7130,1524,6118,10238,57634,5534,55191,1642,1649,5863,23710,84313,9619,57132,8875,9970,6280,84941,221955,196,57178,55585,200081,9775,488,6776,23332,10215,2950,57862,1316,9140,4734,3726,379,2042,7707,1398,7324,8743,10569,94120,1740,8460,830,2232,5705,23761,51538,30000,25798,64422,387,10002,91582,8553,8563,3949,26130,6133,103910,23645,6039,10483,1808,4790,54888,26959,9869,1901,10370,151613,84967,79872,6175,8031,5725,7077,51729,7321,2099,9950,1399,3560,5714,953,5578,3122,5929,23355,9961,1812,5073,51614,3159,9045,6275,80063,2222,51619,1431,9604,6827,132158,10492,81793,8202,8887,10241,5525,23054,10673,7439,60492,1192,7462,493,811,2870,51283,23082,4609,6623,10211,9525,2324,9690,3207,11201,7316,10859,7709,5326,22834,23643,10023,10236,51692,5552,5770,8569,4637,3972,2516,201516,3606,10528,10273,8572,6648,27430,1915,5788,4892,51604,4091,8737,7804,9905,26994,1877,84335,79980,7486,783,51631,7348,30834,10190,960,467,6919,6310,4811,9372,4747,57455,1742,1793,23256,9722,3814,4653,672,650,92799,6386,4583,51735,4209,55054,4488,7038,54778,6829,117156,4313,846,3480,4824,3216,23475,5696,6883,7016,6398,404550,80344,30062,1997,2800,55870,246329,7157,55769,8925,23327,51684,11073,6101,4194,51588,23476,1059,7223,50615,10026,51341,6697,79048,84914,4627,10627,6568,284217,8802,54206,9351,1301,7088,5992,10318,7755,5718,10981,140691,8618,9765,8289,55809,4862,7187,245812,64714,6387,3811,7293,3105,53834,114790,445,53637,1292,3489,6059,2771,80325,100506658,3184,83744,55823,10015,91,9612,1045,64750,8528,4552,10427,5911,7410,83539,6634,25932,29993,131450,10905,3713,6477,56341,4311,1677,718,1452,1406,8928,124857,5551,1628,9546,27183,7071,2313,4189,23765,8013,5325,7757,1466,1265,6498,2130,26088,28954,3239,984,10521,9209,2242,51659,1025,84570,11200,2908,1123,4312,6256,2113,3107,4798,4487,23122,5333,608,914,4246,10137,5116,6456,51510,11177,7046,667,2961,81608,25825,2906,7358,284,5457,2922,64857,80227,9580,9445,30835,239,27246,10678,55236,55140,8324,4622,1870,90070,26297,112,1284,8675",0.03329541117479583,1.1627993465092126
SCALE_FREE,HPRD,GSE112680,ROBUST,2983930853,198,0.017699115044247787,3.846871049304678,21.447300771208226,389,"57862,8569,5073,3949,3606,55191,5725,10254,10900,4790,55661,9961,200081,10236,57634,3915,1192,26994,7465,7130,4209,5552,5770,55585,10673,5705,8633,9921,6039,9775,30000,10211,7709,1901,84967,811,10617,6776,132158,54888,1399,79594,9619,5605,64422,3122,8887,79872,9140,51538,10987,5128,60676,103910,10241,23355,10528,51614,8202,8563,57178,6280,10569,5578,51283,6133,2201,51729,7439,7324,928,9690,51692,84941,5863,5534,23054,151613,23710,953,26130,8743,830,84313,9604,94120,3187,3192,2870,23082,26959,8737,55729,6275,5525,1642,1524,23643,3672,93487,387,10023,25798,5929,10215,8875,990,1649,8553,23332,8460,2922,1431,7462,23645,91582,10859,2222,1808,1520,1387,3276,5326,1398,10492,8925,81793,7707,4637,22834,6827,4609,196,23761,10370,6175,3560,27133,1997,493,27429,2950,10238,51752,1454,10483,54474,9525,2247,7329,5093,5526,3075,4850,1284,25936,22888,7536,1740,11060,7128,6117,4734,6635,6018,8031,3159,2551,8894,11059,909,2006,668,7384,10425,5518,9253,2232,9765,7374,64949,8379,6595,5611,488,27033,317,10972,9540,126282,10256,5662,51076,10318,60682,29994,6749,2965,7096,6832,79849,3326,23352,652,2199,7408,1674,4313,2516,7088,5451,5911,5764,84986,81788,9869,634,445,1758,51561,5813,8312,910,6720,5025,2261,378,2700,81688,5711,3815,51754,1290,64750,11201,6625,5359,3265,1540,4851,4524,4221,27175,197131,8825,10260,55114,6317,7412,4862,6641,7349,6721,4860,3183,64400,23049,29927,7026,10988,3339,26751,3026,7511,4602,10539,25932,153,5111,2048,2159,64321,819,3927,56904,1208,25904,3843,1759,2867,57134,3484,1954,51053,56547,25978,117584,2099,9330,4133,55665,5327,7273,116443,58473,8888,3676,2645,64506,22906,27258,10313,1298,629,79685,3069,3107,961,2071,81928,4739,649,79858,283234,11096,10397,47,7321,1846,9727,6310,5581,23256,4782,5008,2956,6499,1915,7187,5435,53353,9375,9150,255488,11135,2984,8161,2908,7225,4784,1557,7094,29123,2969,6697,55616,4131,54874,54602,887,8890,2224,963,1025,8789,7145,5989,3635,93183,2914,9173,6171,2146,5990,9630,5573,23265,6256,84164,248,80349,56478,5898,7461,5500,252884,53616,23163,5594,51676,84100,229,54938,5348,8491,658,10477,10944,9794",0.032856089712738054,0.415167080537097
SCALE_FREE,HPRD,GSE112680,ROBUST,1216439282,198,0.02654867256637168,3.761378002528445,22.146005509641874,363,"8563,4637,51283,54900,5578,91754,10236,5534,11060,23710,10370,811,2029,200081,2222,10610,4855,10673,10133,10953,3949,23643,953,93487,1399,10569,26994,5725,4609,5863,51538,51729,326,10563,493,26130,11059,1520,1649,5073,84941,57634,8887,55333,7707,27429,30000,23332,81793,8569,23355,2950,3187,10238,2099,7709,79872,26959,1630,8875,3606,7324,54862,1414,5929,2074,6275,64422,2870,9690,3339,9765,25798,4747,10528,9604,8460,830,10422,51692,23082,10483,84313,6133,94120,103910,1808,261734,1070,55585,8743,7130,10859,84967,550,9775,1192,6827,7088,3560,3122,1398,6175,1431,9619,22834,1524,54888,1901,29924,55661,8553,387,113,6776,23645,1059,57862,348980,10492,196,11171,1642,9961,51614,9140,5705,5525,5770,5552,55140,8202,5326,6039,7439,91582,6280,10211,7462,3265,10617,10215,55191,7321,672,151613,23054,4088,57178,23761,4790,10023,51655,2268,132158,10273,23216,4133,6498,57649,9150,3855,27288,8899,10630,1387,774,6119,111,6319,6285,9141,8766,84079,7322,2965,4188,8490,5911,80329,26289,2199,165918,9332,51735,6386,2035,919,57708,9392,8536,8685,64328,55040,10903,6813,4811,10164,1071,1233,1674,975,3688,23265,2960,57799,27352,60492,11030,1305,5662,4927,79641,595,9355,27190,6046,27258,6271,405,84376,7187,83853,9706,8737,4224,84812,10256,51510,1084,9069,9612,79723,4146,9525,2596,348487,10163,340719,22795,8915,56477,27183,2570,10113,1915,3106,51070,1869,2669,2151,2048,221037,50488,2896,6289,529,6625,5581,10480,115106,55819,2898,3482,9542,56676,8495,5052,8883,7201,27040,5603,8458,2867,23075,92609,8312,6653,378,64241,7070,59340,914,53616,6464,53358,11227,3241,79050,51719,8754,3880,9587,6866,10892,3131,8767,6687,163882,1028,3918,4802,56647,83442,6118,81494,11184,10989,55722,1294,11339,84872,7316,57459,163051,9372,998,7136,1493,1459,25904,7139,57559,10474,3911,7185,57804,7022,10486,325,718,10978,127833,2692,1965,1017,57680,5325,5481,25897,11007,4487,5624,5457,6927,29106,23620,4651,9919,5008,23541,1365,64805,7450,1499,11018,25936,3235,9495,55750,4734,3667,2840",0.032838871094280124,0.9278916320803196
SCALE_FREE,HPRD,GSE112680,ROBUST,449769389,198,0.02654867256637168,3.8329646017699117,21.169950738916256,406,"1192,2908,10617,5073,7709,55040,10528,9619,51729,953,9775,4637,5929,27429,200081,8312,8202,57154,7534,8460,57178,8737,2222,9690,7707,5770,84967,26960,23332,132158,80063,51538,60492,10238,23710,6827,4790,57634,84941,162,8743,3949,23643,26130,7439,8672,7130,81793,1399,1029,8875,103910,8887,1019,4893,51283,10673,7128,27043,2870,8563,6714,811,26994,1649,10492,91582,1524,196,64422,8553,8893,10370,11075,9140,10023,10569,6749,26088,23082,6776,55661,25942,6133,3187,57862,10859,5326,5534,51614,7314,3122,151613,5552,3300,10273,9604,1901,25798,51692,7203,54888,4609,3560,79048,10718,84152,387,830,7804,2950,1520,1808,6280,23054,10236,1025,84313,30000,6039,5525,3606,10483,9961,1398,5863,23355,22834,5725,11059,6275,1642,51606,1431,93487,23645,10215,5705,493,26959,7462,2099,5578,10211,9765,8569,23761,8128,55191,2050,6175,57799,2060,94120,79872,2100,63916,6659,596,51619,9314,9742,11188,7531,52,1915,22893,118,1803,5566,2214,406,3683,1488,2931,55705,51735,11325,6927,796,128866,3895,57708,2,84376,401,3105,7082,8542,78986,7316,4087,4487,3001,2534,122011,56648,6390,3460,11186,24145,5970,25904,9238,6844,9514,4296,1387,57175,8864,10015,375686,7321,8301,51588,8924,9921,5111,11273,9118,5467,146691,5933,11060,6628,3329,79090,3339,57787,51256,285,1285,283234,10265,5378,4627,5058,1874,6949,25987,10771,3607,3915,3843,23499,3679,56945,7849,2014,2232,3131,7088,23650,9869,8440,6217,6457,1179,1134,29066,1265,3672,8019,5130,65264,8078,4312,7296,10260,90249,55585,1742,7064,3791,5870,3265,23420,55092,2965,4216,3029,10393,51182,5481,9603,6721,11316,6622,26286,5333,3628,27183,165918,5408,5327,2913,6361,7324,580,8811,9764,7408,85461,2074,10332,84570,54815,3680,3777,3725,112483,4152,50649,4052,5662,7200,51427,2069,149420,55729,7399,10657,595,2272,23551,7390,3681,64420,29109,7358,6935,3778,4855,1540,79882,23780,80345,23020,3224,9049,58487,3932,320,11030,1308,10422,823,1408,2817,10435,3682,79760,1386,1902,4745,117,10907,26354,5911,93107,4851,2768,3955,5350,4160,5999,5936,466,6651,2043,10316,3866,57761,9369,6908,891,8289,8328,3476,159296,3092,55664,6406,79595,2876,29984,51808,51378,50852,9785,1804,2936,22907,54939,10629,114836,1393,79763,881,2521,22930,30010,6720,152137,255738,1823",0.03258350866654346,0.8315911349926424
SCALE_FREE,HPRD,GSE112680,ROBUST,2270432499,198,0.017699115044247787,3.738305941845765,23.566844919786096,374,"3606,93487,10215,7462,133957,4609,7879,3122,10273,51614,10023,22834,10492,51729,23332,5929,5073,64422,84313,91582,8313,51538,7316,10569,26130,7324,10483,7130,5534,200081,1192,81793,1520,94120,5863,23054,2870,23645,10370,3679,9690,51283,5725,7075,6039,3560,7707,3949,5705,8460,6136,9775,811,10236,6275,10238,57178,8887,9140,8202,6280,493,84967,6133,2551,1431,7088,57455,23643,196,785,1399,27429,387,4185,56341,23761,8553,26959,8743,55585,5770,26119,163051,8875,25798,54843,1501,51692,9604,1524,4790,26088,55661,55191,30000,23710,1808,132158,6827,7849,961,10211,64750,2950,54888,59348,79872,151613,23086,8569,6709,10528,23355,5578,1642,9961,4637,322,9619,103910,5525,1901,10859,7439,3187,1398,2934,6310,2222,6776,221955,8563,5552,1649,830,953,29924,10673,1294,1915,6175,5327,57862,29072,5326,57634,23082,84941,9921,7709,5783,7094,8031,29115,8737,2232,60492,55844,8726,7068,10133,10015,408,4089,321,5771,55252,11059,5900,2099,55227,6195,5599,8452,3312,4209,32,4149,818,5585,2560,1316,7322,6238,8925,3339,26993,1846,572,84310,2914,7106,5780,2961,3725,79915,8943,64240,8626,5595,133,1643,64780,54778,5451,7045,6997,56945,7321,55183,10594,6262,55898,111,2634,2074,7589,49855,7410,7175,4927,1329,8528,55299,143241,9464,4245,2130,1936,23551,4646,9821,3200,81566,165918,2300,22824,5395,55715,596,6622,11340,10481,868,401024,7511,22795,11231,57520,80128,51466,4087,3218,27246,3842,64856,6625,1437,10691,10164,79695,4928,1213,1869,10574,55040,63891,123169,23049,51726,27043,11122,6988,57085,81570,5270,6732,84720,5292,26994,23152,892,22915,7357,10981,2908,23186,80325,25988,6628,55165,8516,8831,79882,51808,8658,9129,5190,1207,55284,6496,81624,23787,3689,7430,27030,7881,9892,79582,9489,80309,2969,3694,9118,397,815,2975,26064,1635,84570,83464,5788,708,5579,10036,10950,3726,7046,30836,9869,3683,22803,5877,27131,7186,4188,650,5879,81688,23368,2175,84914,599,55055,2071,3400,9702,10078,84433,10422,54541,10297,92421,1499,6697,23385,11060,128,7251,602,3170,3927,54540,6886,5329,79623,55769,6118,55122,7412,415116,783,23113",0.033805887330069354,1.4733369177152147
SCALE_FREE,HPRD,GSE112680,ROBUST,96614288,198,0.017699115044247787,3.8256953223767383,22.325396825396826,378,"23054,7709,23355,1520,10238,25798,10859,10492,10528,5316,84941,30000,22905,387,5578,11060,11201,9619,4790,10607,9961,3606,6039,3122,151613,9140,9604,7399,493,26130,10236,64422,10215,4609,6275,55191,1466,7321,5525,51729,60492,200081,8563,79872,811,7324,9804,51692,64750,1649,23761,94120,9869,1399,3796,910,1431,5863,8553,5725,51283,2069,7462,54888,4147,51614,5073,23082,7707,953,1808,22834,10483,5705,27429,10241,5929,196,8887,6625,81793,132158,9775,26289,8569,103910,133957,5601,586,43,93487,1642,7439,84313,10673,3187,51619,9690,1192,488,5326,4637,2950,5770,57178,10211,5534,3949,10370,6776,8743,2272,57634,1524,7316,5870,55690,6827,26959,2222,8460,3026,5552,1398,8875,6133,2099,7130,6502,6175,8796,10273,2870,91582,23710,1901,1915,830,8202,29922,51538,10023,57862,55661,3560,144165,11098,472,23643,23645,3105,23332,84967,10569,6280,51548,3482,54882,2962,83871,54778,9921,701,2961,10200,2288,221955,55870,9765,2771,29924,11059,27040,1370,6282,5611,3684,128866,5813,7266,9022,79763,572,4846,64795,10474,85365,401,417,27246,22941,1277,60676,6202,3843,1316,2908,6697,9146,3417,124460,1284,55223,51304,51676,2534,22795,9392,84701,4052,55585,57132,1387,81932,57787,8888,55832,29116,5886,30815,57060,5914,4691,6749,1154,154865,10913,399979,116154,6588,5745,1014,7204,10267,286826,3827,165918,27043,55122,8540,9398,9863,3915,7128,9475,90780,25827,5553,4745,93649,84254,3483,5605,4646,79188,8546,5045,57708,1745,7701,1240,23539,8925,57817,55145,51808,4723,4707,25978,54819,6386,5869,3192,8462,10196,5626,108,245711,5467,4900,85313,57154,26088,8724,4318,10015,11177,55646,22893,3265,2050,5599,84056,59348,909,160,3329,83638,8313,2901,55679,23627,5579,25855,57520,4209,5193,63891,7167,9099,10422,2192,8850,2091,22824,4928,56673,53822,8988,1758,29994,3939,8490,2206,10818,1812,10953,6709,23560,79595,6892,2207,7070,5979,1122,220164,6456,5694,55715,8737,8665,5591,211,10297,6647,57222,1017,84687,23512,1742,8470,1997,5970,10550,10516,928,6888,6252,4153,7046,10579,6337,957,79004,2029,6505,2100,9722,10477,85461,7077,5990,7057,8797,23451,29990,4092,8881",0.033906047218639566,0.9097024302284945
SCALE_FREE,HPRD,GSE112680,ROBUST,1929503312,198,0.017699115044247787,3.843710493046776,21.946341463414633,410,"7709,11059,387,132158,2222,5326,6827,10673,10528,51614,3122,8766,57862,10023,9775,8460,7707,493,30000,10236,4637,84941,151613,3949,8563,9921,3875,10215,2563,27429,9690,79666,55312,5073,79142,6280,55585,6776,5578,811,830,8887,196,23645,26130,23761,10422,6275,7462,6602,11227,10483,5534,6039,8202,23054,57634,1649,23332,4627,91582,3187,8569,9869,26205,23355,8743,5863,1524,23082,51729,284217,7130,7534,953,51684,103910,5552,10569,6175,10211,25798,8553,1398,54888,5119,10492,5705,9140,2232,5525,55902,1399,4609,2961,6133,92304,5725,22834,23643,30812,10273,2870,2950,29066,5783,23309,79872,51283,6628,4790,55661,9961,51538,3560,5662,7265,57178,6289,9604,3606,1520,94120,5611,7324,6476,84967,5770,8875,26959,93487,55191,1808,79012,51692,26993,1901,10370,64422,23710,84313,64857,2908,10238,1642,5058,79674,7439,5929,200081,4313,10859,9619,1431,81793,51510,1192,22905,7528,9372,8175,64129,11060,6908,6386,2554,80063,8715,3673,2358,5008,2526,152138,51735,2074,10657,999,8312,4897,2139,1643,60492,5900,6310,26508,3339,23179,1870,7067,11113,2817,55769,51246,6598,51619,11030,4829,55040,51252,157574,9765,56667,6569,2099,5333,5294,6288,51182,253461,55670,1803,29924,317,5877,245812,10787,8802,2821,80854,10272,529,150572,7276,84335,23,8462,9620,57596,6780,51433,9770,4092,3026,51107,1910,3915,333,2534,81928,10617,22795,27352,7514,7321,55802,6620,79987,7088,3586,2048,321,27342,8666,4602,9554,6118,55017,54474,3628,8925,222484,6697,9742,10956,2803,11221,417,7128,1294,6383,401024,51285,23163,5743,23020,25978,3694,23592,221955,7311,5989,6892,5330,23637,5580,252969,1154,55870,54014,11201,10241,445,909,7456,5481,64400,5670,5994,220164,23767,25904,7291,51762,9135,1605,4905,4160,1856,9829,868,9170,5888,10254,259197,1785,5605,523,2300,286075,2792,8904,8786,3903,55223,1153,4831,9527,51560,1969,7757,23112,10256,29941,146691,22827,8878,1819,340719,7448,26994,1487,287,3925,10746,1915,4588,51534,4851,9342,9179,8665,10146,28954,27043,5898,122011,79077,219771,51366,11177,8546,4800,4893,214,6449,7187,4147,23512,51280,22800,84433,997,51319,929,2976,4641,8620,8672,25900,4188,6625,9646,1557,7110,25825,8767,637,79695,51631,29108,10570,8572,1844,5870,7042,114790,489,8533,92595,6942,1746,6714,55814,10961,137492,11215,5985,7511,7203,4312",0.03120669833032969,0.7845107539289036
