vertex,#occurrences,%occurrences,terminal
10397,30,1.0,True
3956,30,1.0,True
51285,30,1.0,True
6990,30,1.0,True
1936,30,1.0,True
26999,30,1.0,True
4928,30,1.0,False
1961,30,1.0,True
54836,30,1.0,True
55559,30,1.0,True
23640,30,1.0,True
4145,30,1.0,True
1196,30,1.0,True
9758,30,1.0,True
27445,30,1.0,True
1915,30,1.0,False
6328,30,1.0,True
81565,30,1.0,True
30819,30,1.0,True
23435,30,1.0,True
4478,30,1.0,False
9079,30,1.0,True
5515,30,1.0,True
51366,30,1.0,False
51046,30,1.0,True
3131,30,1.0,True
5613,30,1.0,True
7314,30,1.0,False
11031,30,1.0,True
6625,30,1.0,False
1749,30,1.0,True
7347,30,1.0,True
4763,30,1.0,False
87,30,1.0,True
1742,30,1.0,True
1730,30,1.0,True
2281,30,1.0,True
3797,30,1.0,True
10368,30,1.0,True
5909,30,1.0,True
9454,30,1.0,True
3358,30,1.0,True
476,30,1.0,True
3751,30,1.0,True
29994,30,1.0,True
9796,30,1.0,True
5080,30,1.0,True
26037,30,1.0,True
60485,30,1.0,True
488,30,1.0,False
127833,30,1.0,True
9765,30,1.0,False
2074,30,1.0,False
3251,30,1.0,True
4321,30,1.0,False
9748,30,1.0,True
57799,30,1.0,False
490,30,1.0,True
2978,30,1.0,True
55859,30,1.0,True
5998,30,1.0,True
27122,30,1.0,True
55860,30,1.0,True
1112,30,1.0,True
55188,30,1.0,True
22866,30,1.0,True
377,30,1.0,True
2892,30,1.0,True
613,30,1.0,True
11258,30,1.0,True
4008,30,1.0,True
3482,30,1.0,False
1277,30,1.0,False
25836,30,1.0,True
4925,30,1.0,False
527,30,1.0,True
5530,30,1.0,True
6662,30,1.0,True
23335,30,1.0,True
7390,30,1.0,True
4741,30,1.0,True
2890,30,1.0,True
5567,30,1.0,True
4134,30,1.0,True
4924,30,1.0,False
26960,30,1.0,True
51760,30,1.0,True
192683,30,1.0,True
4133,30,1.0,True
478,30,1.0,True
2534,30,1.0,False
53822,30,1.0,True
429,30,1.0,True
1917,30,1.0,True
10219,30,1.0,False
6508,30,1.0,True
293,30,1.0,True
2786,30,1.0,True
55041,30,1.0,True
2670,30,1.0,True
56924,30,1.0,True
5579,30,1.0,True
8777,30,1.0,True
6794,30,1.0,False
1813,30,1.0,True
54453,30,1.0,True
990,30,1.0,False
4782,30,1.0,False
5116,30,1.0,True
4188,30,1.0,False
55885,30,1.0,True
79012,30,1.0,True
8312,30,1.0,False
1462,30,1.0,True
7087,30,1.0,True
3672,30,1.0,False
376267,30,1.0,True
955,30,1.0,True
54961,30,1.0,True
7334,30,1.0,True
55800,30,1.0,True
10923,30,1.0,True
55707,30,1.0,True
9270,30,1.0,True
165,30,1.0,True
2821,30,1.0,True
6801,30,1.0,True
3706,30,1.0,True
1465,30,1.0,True
10617,30,1.0,False
2557,30,1.0,True
29106,30,1.0,True
10125,30,1.0,True
9900,30,1.0,True
6543,30,1.0,True
6614,30,1.0,False
7321,30,1.0,False
5864,30,1.0,True
4356,30,1.0,False
10900,30,1.0,True
5300,30,1.0,True
2026,30,1.0,True
9499,30,1.0,True
1410,30,1.0,True
8826,30,1.0,True
6014,30,1.0,True
284,30,1.0,True
10241,30,1.0,True
6407,30,1.0,False
4604,30,1.0,True
25977,30,1.0,True
4622,30,1.0,False
7070,30,1.0,True
51375,30,1.0,True
9043,30,1.0,True
6861,30,1.0,True
6447,30,1.0,True
6857,30,1.0,True
11040,30,1.0,False
8481,30,1.0,True
7855,30,1.0,True
10636,30,1.0,True
5778,30,1.0,True
5371,30,1.0,False
55312,30,1.0,True
55435,30,1.0,True
6938,30,1.0,True
814,30,1.0,True
6863,30,1.0,True
3642,30,1.0,True
8745,30,1.0,True
7534,30,1.0,False
4212,30,1.0,True
9604,30,1.0,False
8500,30,1.0,True
1020,30,1.0,True
10541,30,1.0,True
5950,30,1.0,True
3667,30,1.0,False
4345,30,1.0,True
7360,30,1.0,True
6256,30,1.0,True
6456,30,1.0,True
114034,30,1.0,False
10163,30,1.0,True
6505,30,1.0,True
1795,30,1.0,True
4330,30,1.0,True
2562,30,1.0,True
51466,30,1.0,True
2051,30,1.0,True
2915,30,1.0,True
8021,30,1.0,False
55884,30,1.0,True
2138,30,1.0,True
3728,30,1.0,False
55023,30,1.0,True
26575,30,1.0,True
3065,30,1.0,True
4744,30,1.0,True
9167,30,1.0,True
7102,30,1.0,True
4144,30,1.0,True
51094,30,1.0,True
10645,30,1.0,True
54976,30,1.0,True
1812,30,1.0,True
10270,30,1.0,False
10766,30,1.0,True
4638,30,1.0,True
64750,30,1.0,False
26033,30,1.0,True
5801,30,1.0,True
9118,30,1.0,True
23090,30,1.0,True
3306,30,1.0,True
5725,30,1.0,True
8514,30,1.0,True
10015,30,1.0,False
8787,30,1.0,True
22882,30,1.0,True
5337,30,1.0,False
10075,30,1.0,False
2009,30,1.0,True
7324,30,1.0,False
79633,30,1.0,True
120,30,1.0,True
23710,30,1.0,True
138046,30,1.0,True
1602,30,1.0,True
64112,30,1.0,True
27344,30,1.0,True
109,30,1.0,True
572,30,1.0,False
9764,30,1.0,True
6712,30,1.0,True
6386,30,1.0,False
23037,30,1.0,True
23405,30,1.0,True
2788,30,1.0,True
7881,30,1.0,True
4900,30,1.0,True
11059,30,1.0,False
22795,30,1.0,False
116985,30,1.0,True
10928,30,1.0,True
3707,30,1.0,True
10193,30,1.0,True
10066,30,1.0,True
23229,30,1.0,True
23270,30,1.0,True
80230,30,1.0,True
1605,30,1.0,True
4753,30,1.0,True
773,30,1.0,True
8754,30,1.0,False
60496,30,1.0,True
9228,30,1.0,True
23373,30,1.0,True
2596,30,1.0,True
4072,30,1.0,True
140609,30,1.0,True
5798,30,1.0,True
3745,30,1.0,True
29066,30,1.0,False
7049,30,1.0,True
23089,30,1.0,True
4311,30,1.0,True
3897,30,1.0,True
10391,30,1.0,True
3775,30,1.0,True
22927,30,1.0,True
7533,30,1.0,True
5269,30,1.0,True
816,30,1.0,True
1949,30,1.0,True
6993,30,1.0,True
5662,30,1.0,True
51363,30,1.0,True
8891,30,1.0,False
26227,30,1.0,True
6612,30,1.0,True
23031,30,1.0,True
6326,30,1.0,True
9823,30,1.0,True
8867,30,1.0,True
51412,30,1.0,True
7529,30,1.0,False
4886,30,1.0,True
54512,30,1.0,True
2254,30,1.0,True
6812,30,1.0,True
57180,30,1.0,True
9588,30,1.0,True
358,30,1.0,True
4905,30,1.0,True
6616,30,1.0,True
793,30,1.0,True
23312,30,1.0,True
2891,30,1.0,True
967,30,1.0,True
4851,30,1.0,True
23542,30,1.0,True
25827,30,1.0,True
9581,30,1.0,True
5297,30,1.0,True
2258,30,1.0,True
11180,30,1.0,True
534,30,1.0,True
54997,30,1.0,True
5605,30,1.0,False
3632,30,1.0,True
54212,30,1.0,True
10106,30,1.0,True
2908,30,1.0,False
11098,30,1.0,False
5500,30,1.0,False
10549,30,1.0,False
3208,30,1.0,True
9921,30,1.0,False
8941,30,1.0,True
5327,30,1.0,False
5521,30,1.0,True
563,30,1.0,True
10813,30,1.0,False
221692,30,1.0,True
53335,30,1.0,True
9326,30,1.0,True
23189,30,1.0,True
7162,30,1.0,True
29761,30,1.0,True
55660,30,1.0,True
3915,30,1.0,False
8082,30,1.0,True
54205,30,1.0,True
839,30,1.0,True
50632,30,1.0,True
10605,30,1.0,True
5178,30,1.0,True
4168,30,1.0,True
10300,30,1.0,True
1740,30,1.0,True
1804,30,1.0,True
7380,30,1.0,False
23788,30,1.0,False
9892,30,1.0,True
6588,30,1.0,False
2775,30,1.0,True
5577,30,1.0,True
8887,30,1.0,False
6385,30,1.0,True
4678,30,1.0,True
57787,30,1.0,True
11215,30,1.0,True
54550,30,1.0,True
79734,30,1.0,True
6261,30,1.0,True
3964,30,1.0,True
4326,30,1.0,True
29789,30,1.0,True
83941,30,1.0,False
4026,30,1.0,True
23564,30,1.0,True
8120,30,1.0,True
782,30,1.0,False
23327,30,1.0,True
43,30,1.0,True
2571,30,1.0,True
9040,30,1.0,True
22919,30,1.0,True
5422,30,1.0,True
4043,30,1.0,True
1131,30,1.0,True
3241,30,1.0,False
3265,30,1.0,True
7345,30,1.0,True
2222,30,1.0,True
784,30,1.0,True
9413,30,1.0,True
10681,30,1.0,True
11177,30,1.0,True
9378,30,1.0,False
5066,30,1.0,True
6258,30,1.0,True
1191,30,1.0,True
26020,30,1.0,True
23109,30,1.0,True
55040,30,1.0,False
3739,30,1.0,True
4978,30,1.0,True
84679,30,1.0,True
2246,30,1.0,True
5518,30,1.0,True
10231,30,1.0,True
865,30,1.0,True
2785,30,1.0,True
6853,30,1.0,True
3636,30,1.0,True
10846,30,1.0,True
3631,30,1.0,True
8087,30,1.0,True
22895,30,1.0,True
2566,30,1.0,True
5594,30,1.0,True
771,30,1.0,True
55227,30,1.0,True
6334,30,1.0,True
6788,30,1.0,True
5999,30,1.0,True
8508,30,1.0,True
