source_protein	target_protein
9604	2149
9604	7150
9604	23291
9604	5566
9604	50848
9604	207
9604	2495
9604	22927
9604	3178
9604	1031
2908	10621
2908	4088
2908	2627
2908	6314
2908	5566
2908	9319
2908	6708
2908	5782
2908	54474
2908	801
2908	6778
2908	6908
2908	7341
2908	3299
2908	55660
2908	1147
2908	9491
2908	6774
2908	1459
2908	2534
2908	5359
2908	6767
2908	54472
2908	3760
2908	409
2908	649
2908	387082
2908	727
2908	23498
2908	8894
2908	10397
2908	22955
2908	10672
2908	22888
2908	1121
2908	1837
2908	59307
2908	367
2908	4172
2908	5256
2908	55729
2908	5970
2908	5336
2908	3838
2908	1641
2908	26150
2908	1020
2908	23462
2908	5580
2908	3932
2908	7529
2908	841
2908	5914
2908	29760
2908	10524
2908	1365
2908	7132
2908	86
2908	6885
2908	4068
2908	5434
2908	862
2908	7704
2908	10362
2908	9351
2908	7157
2908	1387
2908	6789
2908	5894
2908	28986
2908	3726
2908	10002
2908	5594
2908	8655
2908	3708
2908	10892
2908	999
2908	3320
2908	1856
2908	8674
2908	3164
2908	10755
2908	4653
2908	2274
2908	7533
2908	10499
2908	2873
2908	64750
2908	7314
2908	10971
2908	7531
2908	7329
2908	4842
2908	6310
2908	5581
2908	3725
2908	9612
2908	4656
2908	1051
2908	604
2908	472
2908	925
2908	6696
2908	2596
2908	8328
2908	2885
2908	3685
2908	5747
2908	6840
2908	90
2908	2130
2908	7205
2908	23054
2908	6502
2908	387
2908	10980
2908	5300
2908	348
2908	3309
2908	1445
2908	1452
2908	432
2908	967
2908	659
2908	9846
2908	7305
2908	7454
2908	5720
2908	7068
2908	2549
2908	10278
2908	6777
2908	6850
2908	7301
2908	8648
2908	7297
2908	4790
2908	10989
2908	3597
2908	23241
2908	4085
2908	8825
2908	6829
2908	28992
2908	56998
2908	6449
2908	2520
2908	51762
2908	238
2908	10287
2908	1911
2908	8148
2908	176
2908	208
2908	5422
2908	5264
2908	6801
2908	57506
2908	1264
2908	8741
2908	4094
2908	8661
2908	5303
2908	5178
8031	7326
8031	8618
8031	5781
8031	8328
8031	1285
8031	6999
8031	22806
8031	102
8031	2597
8031	6908
8031	2033
8031	8772
8031	336
8031	4778
2099	58
2099	6667
2099	2566
2099	65109
2099	4087
2099	4088
2099	22800
2099	7536
2099	6714
2099	472
2099	5245
2099	5566
2099	997
2099	3213
2099	2697
2099	2064
2099	6464
2099	79577
2099	3364
2099	5347
2099	1856
2099	4210
2099	5494
2099	9863
2099	672
2099	1399
2099	29117
2099	1288
2099	26994
2099	801
2099	10092
2099	9252
2099	919
2099	7704
2099	940
2099	4318
2099	7329
2099	8648
2099	332
2099	9159
2099	3339
2099	324
2099	64689
2099	1147
2099	4089
2099	440193
2099	6597
2099	7341
2099	993
2099	2963
2099	5451
2099	5747
2099	975
2099	6356
2099	1857
2099	2885
2099	274
2099	573
2099	10458
2099	3685
2099	6004
2099	6850
2099	4855
2099	7351
2099	1071
2099	1956
