vertex,#occurrences,%occurrences,terminal
490,30,1.0,True
64112,30,1.0,True
793,30,1.0,True
9326,30,1.0,True
22866,30,1.0,True
3964,30,1.0,True
771,30,1.0,True
8604,30,1.0,True
1114,30,1.0,True
55061,30,1.0,True
55512,30,1.0,True
55884,30,1.0,True
81565,30,1.0,True
2821,30,1.0,True
10391,30,1.0,True
26065,30,1.0,True
8745,30,1.0,True
6579,30,1.0,False
1071,30,1.0,False
5116,30,1.0,True
1786,30,1.0,False
23435,30,1.0,True
10231,30,1.0,True
5530,30,1.0,True
53822,30,1.0,True
5998,30,1.0,True
6093,30,1.0,True
6812,30,1.0,True
2766,30,1.0,True
10923,30,1.0,True
27075,30,1.0,True
117178,30,1.0,True
3065,30,1.0,True
4212,30,1.0,True
6258,30,1.0,True
6256,30,1.0,True
10368,30,1.0,True
79026,30,1.0,True
55227,30,1.0,True
51466,30,1.0,True
127833,30,1.0,True
6511,30,1.0,True
1462,30,1.0,True
7070,30,1.0,True
150726,30,1.0,True
4628,30,1.0,True
54205,30,1.0,True
11180,30,1.0,True
317662,30,1.0,False
10636,30,1.0,True
5300,30,1.0,True
26999,30,1.0,True
2258,30,1.0,True
28978,30,1.0,True
8243,30,1.0,True
5589,30,1.0,False
8576,30,1.0,False
29902,30,1.0,True
79901,30,1.0,False
7102,30,1.0,True
10605,30,1.0,True
81930,30,1.0,False
9261,30,1.0,False
60496,30,1.0,True
1607,30,1.0,True
9079,30,1.0,True
9639,30,1.0,True
5518,30,1.0,True
6505,30,1.0,True
5026,30,1.0,True
5534,30,1.0,True
23229,30,1.0,True
22836,30,1.0,True
6857,30,1.0,True
8832,30,1.0,False
4145,30,1.0,True
4326,30,1.0,True
3423,30,1.0,True
636,30,1.0,False
29799,30,1.0,True
9413,30,1.0,True
773,30,1.0,True
6262,30,1.0,True
1428,30,1.0,True
7174,30,1.0,False
563,30,1.0,True
5494,30,1.0,False
23504,30,1.0,True
200424,30,1.0,False
57172,30,1.0,True
56987,30,1.0,True
613,30,1.0,True
9840,30,1.0,True
1949,30,1.0,True
115703,30,1.0,True
5291,30,1.0,False
57188,30,1.0,True
23500,30,1.0,True
1038,30,1.0,True
2583,30,1.0,True
3251,30,1.0,True
8851,30,1.0,True
8087,30,1.0,True
3306,30,1.0,True
23090,30,1.0,True
1602,30,1.0,True
55131,30,1.0,True
56521,30,1.0,True
2299,30,1.0,False
6039,30,1.0,False
7390,30,1.0,True
4072,30,1.0,True
30820,30,1.0,True
154661,30,1.0,True
259217,30,1.0,True
50632,30,1.0,True
26118,30,1.0,True
2030,30,1.0,True
7049,30,1.0,True
1759,30,1.0,True
4043,30,1.0,True
10846,30,1.0,True
4168,30,1.0,True
55860,30,1.0,True
53918,30,1.0,False
6327,30,1.0,True
26507,30,1.0,True
5138,30,1.0,True
8915,30,1.0,False
9748,30,1.0,True
1466,30,1.0,True
9228,30,1.0,True
80762,30,1.0,True
2280,30,1.0,True
5649,30,1.0,False
65055,30,1.0,True
23057,30,1.0,True
5864,30,1.0,True
65009,30,1.0,True
51606,30,1.0,True
10645,30,1.0,True
2222,30,1.0,True
25836,30,1.0,True
10486,30,1.0,True
476,30,1.0,True
10844,30,1.0,False
4905,30,1.0,True
8536,30,1.0,False
2890,30,1.0,True
3745,30,1.0,True
3358,30,1.0,True
4023,30,1.0,True
29959,30,1.0,False
1105,30,1.0,False
6253,30,1.0,True
51303,30,1.0,True
1131,30,1.0,True
149076,30,1.0,False
1191,30,1.0,True
1917,30,1.0,True
57180,30,1.0,True
2026,30,1.0,True
57468,30,1.0,True
23710,30,1.0,True
26960,30,1.0,True
1632,30,1.0,True
1804,30,1.0,True
84679,30,1.0,True
23379,30,1.0,False
10397,30,1.0,True
84900,30,1.0,True
770,30,1.0,True
