source_protein	target_protein
29992	3910
29992	80059
29992	55128
29992	22795
29992	5420
29992	79932
29992	54453
29992	8260
29992	84779
29992	1196
29992	65094
29992	10929
29992	10772
29992	29896
29992	3191
29992	23144
29992	26091
29992	22913
29992	91746
29992	23196
29992	3183
29992	8446
29992	11080
29992	6311
29992	79811
29992	25822
29992	24149
29992	200316
29992	23367
29992	55703
29992	23598
29992	9493
29992	1993
29992	27332
29992	10643
29992	8761
29992	51663
29992	5976
29992	10492
29992	23609
29992	9967
29992	6294
29992	51067
29992	343071
29992	440387
29992	115201
29992	55270
29992	3052
29992	51348
29992	7905
29992	10693
29992	64762
29992	1147
29992	262
29992	53358
29992	51806
29992	78991
29992	3688
29992	3713
29992	7277
29992	79730
29992	5777
29992	79654
29992	8315
29992	3306
29992	1123
29992	3603
29992	8536
29992	10225
29992	347
29992	26056
29992	4983
29992	4784
29992	64374
29992	1641
29992	1798
29992	6794
29992	11332
29992	23253
29992	9796
29992	5557
29992	5558
29992	2268
29992	5469
29992	84864
29992	6799
29992	80142
29992	114885
29992	114883
29992	55758
29992	80179
29992	2272
29992	2215
29992	10381
29992	3685
29992	11076
29992	3985
29992	8601
29992	2671
29992	55311
29992	55034
29992	57019
29992	4683
29992	11127
29992	26502
29992	10539
29992	5347
29992	4355
29992	10671
29992	22980
29992	84516
29992	26060
29992	5287
29992	23363
29992	51164
29992	22985
29992	23317
29992	65125
29992	7096
29992	10694
29992	775
29992	29991
29992	6520
29992	9365
29992	60598
29992	7534
29992	7529
29992	7913
29992	6510
29992	6557
29992	50509
29992	59340
29992	2201
29992	9444
29992	30001
29992	4277
29992	7031
29992	5364
29992	655
29992	51052
29992	650
29992	654
29992	2829
29992	4157
29992	2981
29992	811
29992	5456
29992	2316
29992	2035
29992	4851
29992	5868
29992	23118
29992	50813
29992	3791
29992	50856
29992	4089
29992	1803
29992	5156
29992	11181
29992	256051
29992	56851
29992	9805
29992	84809
29992	3452
29992	5311
29992	56928
29992	5058
29992	80031
29992	25794
29992	54870
29992	2798
29992	4122
29992	8925
29992	23510
29992	2203
29992	157869
29992	5357
29992	1020
29992	4833
29992	9019
29992	79834
29992	55930
29992	79719
29992	25865
29992	10978
29992	26253
29992	8481
29992	80308
29992	79971
29992	9236
29992	10668
29992	10385
29992	23077
29992	7311
29992	6907
29992	410
29992	100507436
29992	6868
29992	57556
29992	57130
29992	55706
29992	1004
29992	56905
29992	51562
29992	51458
29992	91304
29992	91289
29992	2584
29992	5694
29992	1475
29992	9775
29992	29888
29992	10644
29992	1266
29992	51108
29992	5909
29992	594855
29992	22859
29992	582
29992	317
29992	79740
29992	80232
29992	64777
29992	6505
29992	6721
29992	139322
29992	10367
29992	83440
29992	2697
29992	51280
29992	5627
29992	79411
29992	56950
29992	7873
29992	51162
29992	5717
29992	23400
29992	29978
29992	8560
29992	5430
29992	4163
29992	6490
29992	54918
29992	1176
29992	10325
29992	4211
29992	4212
29992	51200
29992	10443
29992	55229
29992	79866
29992	6491
29992	83990
29992	7993
29992	80207
29992	23039
29992	64856
29992	1453
29992	1376
29992	23195
29992	8242
29992	11234
29992	23236
29992	79158
29992	51075
29992	10460
29992	23466
29992	5529
29992	6233
29992	5601
29992	10994
29992	4069
29992	5442
29992	9043
29992	5338
29992	8567
29992	57062
29992	10765
29992	9361
29992	1956
29992	58497
29992	93
29992	11342
29992	55721
29992	55657
29992	5822
29992	23560
29992	7468
29992	51121
29992	5195
29992	10745
29992	54934
29992	23011
29992	51184
29992	10531
29992	9585
29992	22870
29992	192683
29992	6645
29992	1591
29992	7874
29992	64792
29992	28981
29992	10076
29992	23203
29992	6787
29992	56125
29992	1284
29992	3441
29992	26278
29992	2530
29992	3484
29992	5048
29992	10726
29992	51499
29992	3178
29992	10376
29992	57553
29992	6780
29992	6569
29992	23217
29992	3608
29992	5860
29992	2729
29992	23607
29992	7535
29992	10516
29992	25820
29992	5836
29992	2734
29992	902
29992	51295
29992	7126
29992	7095
29992	10652
29992	55621
29992	51750
29992	8795
29992	7357
29992	9690
29992	10102
29992	54732
29992	1893
29992	22836
29992	29922
29992	84942
29992	10393
29992	3420
29992	7301
29992	10507
29992	4300
29992	30835
29992	3983
29992	478
29992	55507
29992	51146
29992	10026
29992	3305
29992	25941
29992	7348
29992	1264
29992	50837
29992	10403
29992	55032
29992	151987
29992	26589
29992	7024
29992	10557
29992	1382
29992	29108
29992	6820
29992	51267
29992	64215
29992	9570
29992	5950
29992	617
29992	79624
29992	55148
29992	6813
29992	5360
29992	10518
29992	2033
29992	29998
29992	55681
29992	25855
29992	1780
29992	8623
29992	4285
29992	6890
29992	55079
29992	4830
29992	7316
29992	5516
29992	55662
29992	22800
29992	9111
29992	55197
29992	2651
29992	25898
29992	6156
29992	10869
29992	4360
29992	1362
29992	5346
29992	5998
29992	719
29992	8243
29992	9141
29992	4144
29992	8496
29992	22872
29992	58478
29992	11161
29992	5329
29992	3297
29992	6888
29992	5408
29992	6949
29992	7358
29992	10116
29992	4644
29992	55255
29992	55876
29992	10842
29992	5542
