source_protein	target_protein
9604	3065
9604	998
9604	9351
9604	4208
9604	6422
2908	6714
2908	1387
2908	4088
2908	1956
2908	4087
2908	6464
2908	7529
2908	60
2908	1915
2908	9094
2908	5764
2908	1459
2908	1822
2908	5599
2908	3716
2908	5590
2908	387
2908	3055
2908	7088
2908	5347
2908	9001
2908	1213
2908	10657
2908	4851
2908	3276
2908	1445
2908	1740
2908	960
2908	2661
2908	5170
2908	5518
2908	2906
2908	7052
2908	7006
2908	8976
2908	333
2908	6640
2908	5997
2908	6383
2908	9261
2908	6829
2908	7311
2908	843
2908	5868
2908	3280
2908	9223
2908	148022
2908	641
2908	2521
2908	8812
2908	6882
2908	373
2908	407
2908	4893
2908	8295
2908	29978
2908	6595
2908	23028
2908	8825
2908	1314
2908	8996
2908	2332
2908	6404
2908	3660
2908	26469
2908	10817
2908	3117
2908	5627
2908	1123
2908	10664
2908	5739
2908	9493
2908	1237
2908	57576
2908	3565
2908	9367
2908	85359
2908	9584
2908	5697
2908	1477
2908	9100
2908	5129
2908	8292
2908	9575
2908	327
2908	80142
2908	6532
2908	6695
2908	9666
8031	7157
8031	7534
8031	1616
8031	51588
8031	7128
8031	5536
8031	55165
8031	377
2099	6714
2099	2033
2099	1387
2099	2885
2099	4088
2099	1956
2099	4087
2099	2534
2099	5566
2099	4089
2099	7046
2099	5295
2099	983
2099	56893
2099	5595
2099	207
2099	7329
2099	5580
2099	5335
2099	4086
2099	7431
2099	4093
2099	60
2099	3320
2099	5777
2099	7189
2099	5111
2099	6772
2099	857
2099	6850
2099	3643
2099	1017
2099	998
2099	10971
2099	10980
2099	10524
2099	4609
2099	841
2099	5579
2099	3688
2099	7314
2099	8655
2099	64750
2099	8328
2099	5300
2099	695
2099	2353
2099	3480
2099	8204
2099	4851
2099	5901
2099	1027
2099	28964
2099	7057
2099	203068
2099	1740
2099	999
2099	6872
2099	5296
2099	6517
2099	839
2099	9020
2099	9351
2099	4739
2099	5906
2099	10672
2099	79753
2099	7251
2099	3486
2099	9802
2099	5928
2099	1634
2099	4176
2099	1173
2099	22938
2099	993
2099	2002
2099	5467
2099	4543
2099	9021
2099	30008
2099	7015
2099	6616
2099	7253
2099	5588
2099	22927
2099	7273
2099	5093
2099	7316
2099	2006
2099	7528
2099	23649
2099	7486
2099	1390
2099	7222
2099	29110
2099	7805
2099	51678
2099	4005
2099	3092
2099	4780
2099	6678
2099	162
2099	9444
2099	10681
2099	6720
2099	2242
2099	4985
2099	9883
2099	3817
2099	10152
2099	164
2099	8721
2099	6634
2099	6883
2099	91
2099	859
2099	23421
2099	7049
2099	8452
2099	5700
2099	3275
2099	23268
2099	56654
2099	30837
2099	6642
2099	7508
2099	2206
2099	27332
2099	22861
2099	10921
2099	8893
2099	1263
2099	6783
2099	5454
2099	3930
2099	4646
2099	4284
2099	9231
2099	5739
2099	599
2099	2566
2099	4850
2099	29893
2099	54778
2099	4299
2099	8975
2099	713
2099	96764
2099	7980
2099	2248
2099	752
2099	3785
2099	54453
2099	7855
2099	10938
2099	55030
2099	22877
2099	25900
2099	9425
2099	51412
2099	3593
2099	1636
2099	59286
2099	55227
2099	54434
2099	3779
2099	2979
2099	51752
2099	10505
2099	9477
2099	56673
2099	54903
2099	5189
2099	29761
2099	64710
2099	23174
7324	6714
7324	6500
7324	10036
7324	22883
7324	54474
7324	9342
367	7157
367	2033
367	1387
367	2534
367	5925
367	4089
367	5295
367	983
367	7534
367	801
367	4067
367	5747
367	3717
367	6256
367	5879
367	9094
367	6772
367	7704
367	857
367	1017
367	1459
367	387082
367	7531
367	841
367	1739
367	5499
367	4792
367	7341
367	8648
367	8850
367	7430
367	1869
367	5582
367	6804
367	8204
367	142
367	6303
367	8878
367	3690
367	4914
367	1487
367	6195
367	4842
367	7249
367	5906
367	7525
367	4793
367	818
367	7852
367	1111
367	5338
367	4915
367	2059
367	5327
367	637
367	5216
367	2934
367	7528
367	843
367	4286
367	6996
367	2275
367	2769
367	3684
367	4314
367	8867
367	916
367	6778
367	6678
367	3675
367	9325
367	10197
367	7083
367	3880
367	10474
367	1453
367	5087
367	407
367	7220
367	23327
367	2634
367	10951
367	1287
367	325
367	9656
367	9699
367	4306
367	5434
367	5887
367	10211
367	9342
367	5331
367	238
367	3910
367	5586
367	1024
367	54507
367	3150
367	5563
367	3117
367	4924
367	4922
367	4689
367	5527
367	10362
367	2901
367	51741
367	5195
367	9013
367	3394
367	10926
367	6406
367	5275
367	7392
367	10749
367	9712
367	8496
367	462
367	10982
367	6843
367	23214
367	2872
367	23099
367	9685
367	7064
367	6444
367	4900
367	2669
367	22877
367	9050
367	55327
367	2862
367	23270
367	56259
367	9820
367	5597
367	63941
367	80023
367	1179
367	3902
367	8556
367	25813
367	5358
55585	8878
55585	2670
10273	5295
10273	3065
10273	57154
10273	1400
10273	23054
10273	22981
10273	10672
10273	6477
10273	1173
10273	6780
10273	6996
10273	6605
10273	138046
10273	64130
10273	26959
10273	6867
10273	29882
10273	84440
10273	9988
10273	8527
10273	5256
9921	2335
9921	6198
9921	6300
9921	3836
9921	8795
1915	1457
1915	983
1915	5595
1915	6774
1915	3320
1915	6256
1915	7189
1915	857
1915	1400
1915	7088
1915	10499
1915	1856
1915	6709
1915	4217
1915	5601
1915	613
1915	1796
1915	2810
1915	6502
1915	6195
1915	4739
1915	5394
1915	6383
1915	10603
1915	2890
1915	7128
1915	4800
1915	11098
1915	4152
1915	1284
1915	51729
1915	4331
1915	2915
1915	5981
1915	1958
1915	9495
1915	8764
1915	9804
1915	3958
1915	5265
1915	2036
1915	29883
1915	6655
1915	2074
1915	23499
1915	23028
1915	4854
1915	4778
1915	22839
1915	5270
1915	2313
1915	10436
1915	8739
1915	10203
1915	9882
1915	10318
1915	10733
1915	54819
1915	7429
1915	3581
1915	10250
1915	1059
1915	3642
1915	8099
1915	7545
1915	4887
1915	5444
1915	8793
