source_protein	target_protein
25913	54496
25913	7555
25913	3182
25913	51499
25913	9531
25913	2516
25913	22913
25913	7167
25913	56945
25913	580
25913	7153
25913	4627
25913	6314
25913	6883
25913	672
25913	526
25913	23545
25913	5888
25913	7316
25913	23287
25913	1938
25913	3187
25913	8872
25913	10006
25913	6949
25913	624
25913	2870
25913	80179
25913	2885
25913	8481
25913	1785
25913	5071
25913	7324
25913	8888
25913	22883
25913	1528
25913	1576
25913	3958
25913	9820
25913	5111
25913	79577
25913	79923
25913	7812
25913	2688
25913	55832
25913	4609
25913	409
25913	27
25913	4734
25913	26112
25913	9070
25913	2099
25913	9971
25913	3835
25913	4171
25913	1828
25913	5925
25913	81855
25913	84033
25913	4163
25913	56681
25913	9601
25913	8161
25913	7726
25913	80764
25913	10989
25913	79707
25913	23363
25913	79609
25913	2290
25913	23394
25913	5884
25913	2185
25913	5393
25913	79939
25913	11103
25913	2050
25913	6709
25913	26469
25913	11336
25913	7097
25913	55117
25913	367
25913	1994
25913	10130
25913	64089
25913	27252
25913	6132
25913	3192
25913	10907
25913	7531
25913	57228
25913	11034
25913	3320
25913	7706
25913	56547
25913	7343
25913	2534
25913	10985
25913	5451
25913	5531
25913	9891
25913	5829
25913	2275
25913	10018
25913	6233
25913	60490
25913	3364
25913	6327
25913	1874
25913	11236
25913	9588
25913	440
25913	23439
25913	9053
25913	1915
25913	10210
25913	682
25913	55240
25913	55922
25913	3609
25913	2150
25913	55103
25913	5500
25913	55850
25913	5318
25913	1917
25913	7132
25913	6993
25913	55872
25913	56905
25913	4729
25913	387
25913	6141
25913	22832
25913	11273
25913	3396
25913	5232
25913	55236
25913	1454
25913	1390
25913	1965
25913	688
25913	1738
25913	27173
25913	3998
25913	10972
25913	6390
25913	55847
25913	10499
25913	5529
25913	10576
25913	6605
25913	8761
25913	2289
25913	6732
25913	10602
25913	842
25913	6789
25913	9851
25913	5499
25913	6319
25913	79886
25913	1355
25913	51421
25913	8864
25913	10726
25913	8539
25913	27022
25913	4089
25913	6424
25913	9475
25913	10980
25913	894
25913	8328
25913	7329
25913	79172
25913	830
25913	4723
25913	998
25913	4297
25913	10134
25913	26060
25913	5241
25913	2887
25913	5295
25913	10652
25913	5594
25913	3183
25913	51759
25913	4350
25913	5311
25913	51471
25913	29844
25913	51562
25913	6195
25913	3840
25913	920
25913	1600
25913	23283
25913	6386
25913	51109
25913	4312
25913	2525
25913	2821
25913	7203
25913	9915
25913	51116
25913	81556
25913	11222
25913	3614
25913	7633
25913	6498
25913	4488
25913	23511
25913	57154
25913	2029
25913	123872
25913	26155
25913	56886
25913	163
25913	8417
25913	10131
25913	23309
25913	5101
25913	1936
25913	64422
25913	23499
25913	5630
25913	10818
25913	348995
25913	27343
25913	27338
25913	2335
25913	7109
25913	575
25913	79867
25913	51514
25913	9197
25913	3570
25913	2358
25913	5979
25913	2963
25913	10911
25913	4126
25913	23395
25913	10020
25913	3189
25913	5894
25913	23479
25913	578
25913	1622
25913	25939
25913	6777
25913	324
25913	55233
25913	2041
25913	6003
25913	4188
25913	5331
25913	23413
25913	10521
25913	5905
25913	4176
25913	28966
25913	4615
25913	8678
25913	7472
25913	6204
25913	2859
25913	374291
25913	9447
25913	79862
25913	6229
25913	54554
25913	142
25913	63916
25913	79133
25913	10535
25913	7415
25913	6610
25913	9716
25913	6431
25913	4194
25913	5296
25913	6093
25913	49856
25913	56928
25913	5764
25913	5175
25913	10467
25913	28960
25913	51495
25913	6615
25913	2739
25913	3636
25913	8192
25913	6599
25913	23161
25913	140801
25913	8668
25913	10955
25913	11331
25913	29926
25913	445
25913	4722
25913	5571
25913	4599
25913	54148
25913	5058
25913	836
25913	6640
25913	11146
25913	56922
25913	4907
25913	5883
25913	567
25913	27236
25913	23155
25913	6776
25913	7411
25913	10422
25913	55743
25913	9294
25913	5304
25913	9702
25913	55034
25913	10549
25913	9969
25913	4697
25913	55607
25913	55846
25913	11316
25913	6304
25913	9040
25913	5243
25913	4528
25913	213
25913	6018
25913	53353
25913	115
25913	93664
25913	3091
25913	10513
25913	1051
25913	64091
25913	5830
25913	6035
25913	4868
25913	56287
25913	5583
25913	10205
25913	23032
25913	402
25913	10076
25913	51098
25913	239
25913	8045
25913	50632
25913	5291
25913	6509
25913	39
25913	6430
25913	10940
25913	7431
25913	22866
25913	4705
25913	4711
25913	9733
25913	55007
25913	79054
25913	56891
25913	10963
25913	1906
25913	9217
25913	1910
25913	3692
25913	84901
25913	2245
25913	8666
25913	23543
25913	10672
25913	1158
25913	51111
25913	5782
25913	3813
25913	427
25913	55175
25913	5479
25913	1153
25913	64081
25913	25822
25913	735
25913	4218
25913	54862
25913	53407
25913	60481
25913	4928
25913	821
25913	10403
25913	5862
25913	7126
25913	7074
25913	4653
25913	8139
25913	9628
25913	4891
25913	23462
25913	1024
25913	51668
25913	3817
25913	8073
25913	7850
25913	23558
25913	10153
25913	6259
25913	51626
25913	2773
25913	387032
25913	183
25913	56270
25913	5203
25913	3860
25913	79651
25913	5878
25913	5799
25913	1813
25913	2071
25913	26960
25913	8218
25913	8242
25913	3191
25913	3568
25913	4131
25913	5978
25913	80097
25913	7374
25913	9878
25913	7188
25913	6811
25913	7059
25913	23788
25913	11154
25913	6609
25913	79714
25913	607
25913	348110
25913	4846
25913	23641
25913	8462
25913	8892
25913	5437
25913	7023
25913	3785
25913	55636
25913	22887
25913	23787
25913	10695
25913	60468
25913	1054
25913	2181
25913	55540
25913	51306
25913	79161
25913	5148
25913	993
25913	5825
25913	1838
25913	7940
25913	27097
25913	8543
25913	7222
25913	9404
25913	5937
25913	54499
25913	5287
25913	5999
25913	51236
25913	51157
25913	6817
25913	8721
25913	64761
25913	10988
25913	4016
25913	6286
25913	7738
25913	284001
25913	79981
25913	2332
25913	7798
25913	3671
25913	9670
25913	529
25913	3155
25913	5439
25913	6868
25913	23233
25913	1448
25913	1662
25913	79896
25913	8725
25913	80789
25913	57827
25913	57118
25913	51001
25913	80125
25913	10458
25913	8557
25913	9351
25913	23059
25913	84790
25913	51081
25913	79753
25913	23362
25913	10906
25913	8493
25913	3621
25913	114548
25913	6892
25913	4632
25913	326
25913	26273
25913	10808
25913	214
25913	6927
25913	49855
25913	6010
25913	9685
25913	51053
25913	965
25913	323
25913	84986
25913	5791
25913	55172
25913	2258
25913	7637
25913	51439
25913	9245
25913	4700
25913	2138
25913	4927
25913	26271
25913	3543
25913	79269
25913	2717
25913	9852
25913	109
25913	8110
25913	10945
25913	26118
25913	11322
25913	5272
25913	1880
25913	156
25913	9167
25913	4261
25913	399665
25913	64786
25913	6855
25913	9921
25913	9132
25913	23433
25913	2073
25913	6277
25913	56674
25913	9232
25913	2217
25913	286
25913	10206
25913	23001
25913	54845
25913	51024
25913	8445
25913	347853
25913	9578
25913	2296
25913	9750
25913	83714
25913	4059
25913	3475
25913	9014
25913	23065
25913	22839
25913	5360
25913	2890
25913	51193
25913	1032
25913	1678
25913	63891
25913	3738
25913	930
25913	23432
25913	23505
25913	4010
25913	23552
25913	53343
25913	253943
25913	6886
25913	55223
25913	8505
25913	652
25913	5608
25913	10225
25913	55260
25913	6553
25913	9828
25913	713
25913	4608
25913	9783
25913	1944
25913	30846
25913	9973
25913	1420
25913	51077
25913	114818
25913	80010
25913	6274
25913	6016
25913	3710
25913	8292
25913	79073
25913	4184
25913	55367
25913	51078
25913	60558
25913	7287
25913	3954
25913	26286
25913	6356
25913	56157
25913	1183
25913	8808
25913	55293
25913	25888
25913	1316
25913	11074
25913	10385
25913	51330
25913	10736
25913	3451
25913	26525
25913	9781
25913	64149
25913	5330
25913	25840
25913	6550
25913	54622
25913	51365
25913	5372
25913	30850
25913	23131
25913	3223
25913	30811
25913	3338
25913	1825
25913	9159
25913	7125
25913	5723
25913	2668
25913	6770
25913	4201
25913	55252
25913	4065
25913	1301
25913	11132
25913	55701
25913	5068
25913	9079
25913	11076
25913	482
25913	25890
25913	51092
25913	51348
25913	6323
25913	397
25913	65988
25913	3361
25913	259173
25913	8029
25913	10139
25913	79893
25913	54897
25913	9145
25913	4668
25913	7580
25913	9832
25913	80823
25913	124
25913	57338
25913	1297
25913	9196
25913	79879
25913	27123
25913	6334
25913	24141
25913	9797
25913	55051
25913	1758
25913	2953
25913	79895
25913	55727
25913	765
25913	27286
25913	55129
25913	79894
25913	23514
25913	881
25913	1142
25913	8484
25913	51030
25913	2835
25913	10129
25913	113419
25913	150726
25913	3950
25913	92579
25913	10826
25913	55821
25913	64122
25913	64776
25913	56112
25913	79974
25913	56253
25913	26281
25913	54209
25913	79134
54496	23287
54496	1938
54496	3187
54496	8872
54496	10006
54496	624
54496	80179
54496	3932
54496	2885
54496	8481
54496	5071
54496	8888
54496	22883
54496	3958
54496	4191
54496	9442
54496	2817
54496	55832
54496	27
54496	26112
54496	3835
54496	56993
54496	22976
54496	8161
54496	8452
54496	55288
54496	7179
54496	10111
54496	5686
54496	79939
54496	9045
54496	79657
54496	7097
54496	6210
54496	64324
54496	23385
54496	8805
54496	79876
54496	8089
54496	2697
54496	3192
54496	51547
54496	8471
54496	63940
54496	10379
54496	4790
54496	10238
54496	8777
54496	60
54496	1025
54496	6389
54496	3837
54496	6721
54496	5775
54496	26136
54496	2150
54496	23673
54496	7046
54496	5315
54496	79631
54496	2059
54496	51226
54496	3065
54496	2078
54496	55596
54496	11127
54496	6925
54496	9421
54496	83444
54496	5499
54496	9875
54496	4026
54496	9584
54496	1981
54496	2146
54496	5629
54496	9092
54496	79621
54496	307
54496	55755
54496	5295
54496	10253
54496	10915
54496	391
54496	945
54496	58190
54496	9910
54496	5930
54496	6118
54496	23248
54496	8498
54496	11167
54496	2036
54496	7332
54496	7114
54496	1459
54496	10542
54496	2764
54496	84193
54496	80304
54496	1984
54496	9706
54496	10135
54496	8933
54496	10818
54496	827
54496	10036
54496	7425
54496	3915
54496	22870
54496	578
54496	1622
54496	54676
54496	22822
54496	5361
54496	8767
54496	1968
54496	79874
54496	10948
54496	100507436
54496	2309
54496	51160
54496	1832
54496	57379
54496	56949
54496	23367
54496	11146
54496	5129
54496	2243
54496	84296
54496	9702
54496	896
54496	10199
54496	4967
54496	4589
54496	23149
54496	3416
54496	64130
54496	2523
54496	3156
54496	1543
54496	7345
54496	10293
54496	10236
54496	9775
54496	51111
54496	238
54496	54903
54496	51646
54496	5793
54496	54413
54496	7321
54496	6521
54496	221
54496	4653
54496	55299
54496	3382
54496	55243
54496	27335
54496	684
54496	65095
54496	114932
54496	51105
54496	5740
54496	51686
54496	283
54496	9527
54496	55197
54496	4129
54496	8910
54496	10555
54496	5604
54496	9997
54496	1161
54496	2103
54496	129080
54496	49860
54496	3920
54496	317762
54496	56259
54496	22994
54496	2512
54496	6103
54496	64215
54496	5719
54496	10559
54496	10469
54496	80169
54496	5557
54496	79228
54496	5439
54496	10051
54496	1836
54496	9730
54496	55584
54496	65080
54496	23595
54496	1580
54496	8533
54496	5209
54496	23632
54496	9205
54496	55425
54496	7224
54496	23410
54496	55471
54496	11041
54496	5045
54496	1717
54496	10188
54496	6845
54496	2717
54496	23204
54496	4799
54496	5827
54496	54830
54496	7957
54496	9557
54496	55255
54496	4146
54496	6503
54496	140545
54496	80005
54496	60370
54496	51292
54496	29890
54496	9825
54496	22885
54496	4205
54496	3145
54496	4168
54496	2072
54496	6274
54496	63035
54496	6515
54496	246
54496	9765
54496	8912
54496	64895
54496	63925
54496	26095
54496	55140
54496	4879
54496	8560
54496	30850
54496	54988
54496	9776
54496	11142
54496	5680
54496	30849
54496	885
54496	22982
54496	23051
54496	951
54496	26038
54496	1506
54496	79154
54496	3110
54496	10861
54496	8076
54496	80031
54496	56731
54496	8174
54496	79368
54496	23620
54496	2134
54496	79802
7555	23287
7555	1938
7555	3187
7555	8872
7555	10006
7555	80179
7555	8481
7555	1785
7555	9820
7555	9442
7555	2688
7555	55832
7555	7161
7555	4609
7555	2099
7555	4171
7555	5925
7555	4914
7555	79571
7555	7726
7555	80764
7555	79707
7555	79443
7555	23363
7555	79609
7555	23028
7555	79939
7555	2050
7555	5245
7555	55011
7555	56894
7555	1439
7555	5290
7555	5800
7555	10907
7555	10492
7555	7706
7555	63940
7555	1946
7555	4790
7555	6500
7555	4192
7555	7094
7555	6389
7555	3364
7555	9057
7555	51742
7555	1915
7555	79075
7555	23435
7555	3384
7555	7046
7555	8878
7555	5710
7555	10574
7555	10560
7555	1956
7555	10345
7555	1072
7555	10024
7555	5725
7555	1407
7555	10155
7555	8239
7555	54210
7555	10972
7555	5704
7555	842
7555	4824
7555	55147
7555	79956
7555	9690
7555	51270
7555	8065
7555	4543
7555	4107
7555	81873
7555	4832
7555	4613
7555	7846
7555	11104
7555	2887
7555	9274
7555	7317
7555	23072
7555	6147
7555	23283
7555	26521
7555	6873
7555	27242
7555	9114
7555	8237
7555	201254
7555	65018
7555	10450
7555	51599
7555	699
7555	1399
7555	8933
7555	10694
7555	51427
7555	10036
7555	6777
7555	79837
7555	10294
7555	54676
7555	1468
7555	4802
7555	79029
7555	56647
7555	80776
7555	1876
7555	9255
7555	1471
7555	1434
7555	27128
7555	5764
7555	1445
7555	2321
7555	25909
7555	7805
7555	10579
7555	8553
7555	6640
7555	10728
7555	1272
7555	23016
7555	9702
7555	10549
7555	891
7555	3131
7555	10636
7555	9559
7555	5688
7555	5563
7555	5255
7555	83440
7555	10785
7555	2523
7555	3454
7555	11224
7555	80007
7555	57509
7555	23654
7555	4969
7555	9672
7555	3558
7555	79723
7555	10053
7555	55726
7555	4706
7555	10772
7555	23014
7555	27101
7555	26065
7555	4891
7555	6835
7555	2745
7555	7756
7555	10392
7555	10452
7555	79848
7555	26574
7555	768
7555	8630
7555	8723
7555	9397
7555	1513
7555	10526
7555	51400
7555	4190
7555	8910
7555	25897
7555	80097
7555	2588
7555	80724
7555	23780
7555	25948
7555	6590
7555	9261
7555	3836
7555	8881
7555	6103
7555	22800
7555	55717
7555	7327
7555	6548
7555	1455
7555	56934
7555	27254
7555	6278
7555	8934
7555	2997
7555	5745
7555	79811
7555	84790
7555	55733
7555	64218
7555	93973
7555	6305
7555	23054
7555	7276
7555	6699
7555	126353
7555	22890
7555	3273
7555	7837
7555	10522
7555	5355
7555	1196
7555	8659
7555	51100
7555	7867
7555	3543
7555	79698
7555	54998
7555	7741
7555	9921
7555	3074
7555	4481
7555	79944
7555	55157
7555	347853
7555	81790
7555	4919
7555	56255
7555	10617
7555	79037
7555	55651
7555	8689
7555	89870
7555	759
7555	157
7555	2730
7555	4900
7555	6886
7555	11040
7555	23500
7555	429
7555	11318
7555	4850
7555	9783
7555	9380
7555	3115
7555	3710
7555	4249
7555	316
7555	5367
7555	27158
7555	23335
7555	9737
7555	66036
7555	89781
7555	10385
7555	9453
7555	80128
7555	56000
7555	8698
7555	2800
7555	5950
7555	779
7555	375248
7555	4524
7555	7855
7555	9811
7555	80347
7555	55286
7555	1264
7555	54812
7555	23625
7555	3642
7555	10268
7555	55208
7555	9890
7555	55776
7555	23143
7555	55287
7555	286451
7555	3805
7555	932
7555	1821
7555	64776
3182	23287
3182	1938
3182	3187
3182	8872
3182	6949
3182	2870
3182	80179
3182	2885
3182	5071
3182	22883
3182	1576
3182	3958
3182	3178
3182	4191
3182	409
3182	2099
3182	5925
3182	1124
3182	81855
3182	56993
3182	84033
3182	351
3182	8452
3182	10989
3182	10146
3182	51806
3182	23028
3182	5686
3182	23041
3182	81631
3182	64089
3182	9443
3182	2665
3182	7531
3182	5481
3182	10524
3182	56547
3182	5451
3182	2275
3182	3358
3182	23170
3182	6233
3182	1457
3182	27430
3182	1869
3182	10210
3182	682
3182	5966
3182	7529
3182	5431
3182	8517
3182	5318
3182	23382
3182	336
3182	7514
3182	55165
3182	1072
3182	1315
3182	1390
3182	8569
3182	375056
3182	5226
3182	10446
3182	2260
3182	23112
3182	80777
3182	10987
3182	3985
3182	1026
3182	4338
3182	55905
3182	23510
3182	7409
3182	4869
3182	113251
3182	6235
3182	1948
3182	9377
3182	55283
3182	79740
3182	2173
3182	4488
3182	6733
3182	5162
3182	23240
3182	9656
3182	51614
3182	8631
3182	2358
3182	5979
3182	10426
3182	64768
3182	6777
3182	23291
3182	9646
3182	7284
3182	9044
3182	3727
3182	7159
3182	51586
3182	9732
3182	23136
3182	1848
3182	5609
3182	4642
3182	5155
3182	9729
3182	81926
3182	9260
3182	815
3182	27005
3182	4738
3182	4722
3182	5571
3182	2030
3182	54148
3182	6625
3182	7841
3182	6477
3182	8890
3182	53353
3182	6830
3182	6468
3182	55066
3182	3416
3182	27072
3182	8667
3182	8079
3182	56915
3182	92335
3182	5927
3182	1857
3182	819
3182	1326
3182	11021
3182	55249
3182	23264
3182	9191
3182	9262
3182	56652
3182	3059
3182	2515
3182	56269
3182	6280
3182	60481
3182	9628
3182	158
3182	5724
3182	7850
3182	26232
3182	822
3182	581
3182	5858
3182	760
3182	2197
3182	8841
3182	5740
3182	22981
3182	3815
3182	3766
3182	5934
3182	10330
3182	3400
3182	83660
3182	4288
3182	8894
3182	6539
3182	51104
3182	63971
3182	100506658
3182	7165
3182	29781
3182	4675
3182	2175
3182	1755
3182	10494
3182	342538
3182	23233
3182	4147
3182	23196
3182	4189
3182	8994
3182	1122
3182	2230
3182	4259
3182	3055
3182	51207
3182	8731
3182	421
3182	51611
3182	3736
3182	22864
3182	81616
3182	2788
3182	9885
3182	8321
3182	112869
3182	5514
3182	182
3182	637
3182	7162
3182	51100
3182	29916
3182	2947
3182	2158
3182	1388
3182	22888
3182	6827
3182	79026
3182	1271
3182	55255
3182	29974
3182	211
3182	775
3182	5360
3182	6812
3182	85363
3182	22944
3182	84861
3182	51438
3182	2206
3182	6944
3182	2098
3182	8837
3182	57007
3182	27134
3182	50626
3182	1536
3182	22796
3182	594
3182	8031
3182	9767
3182	10766
3182	80210
3182	2905
3182	728
3182	55086
3182	54978
3182	3855
3182	25945
3182	7779
3182	4493
3182	55092
3182	7574
3182	55113
3182	4034
3182	8798
3182	79635
3182	51108
3182	64864
3182	22893
3182	79668
3182	9837
3182	6528
3182	26017
3182	2785
3182	1384
3182	246126
3182	23590
3182	10218
3182	8170
3182	29035
3182	11153
3182	5446
3182	3120
3182	57863
3182	11283
3182	4995
3182	1360
3182	100293516
3182	8549
3182	29081
3182	26952
51499	23287
51499	1938
51499	3187
51499	8872
51499	10006
51499	6949
51499	624
51499	2870
51499	8481
51499	1785
51499	7324
51499	1528
51499	1576
51499	3958
51499	79648
51499	3178
51499	5111
51499	4191
51499	79923
51499	9442
51499	7812
51499	7161
51499	4609
51499	2099
51499	9971
51499	3835
51499	56993
51499	22976
51499	1952
51499	4163
51499	4914
51499	9601
51499	8161
51499	10190
51499	7533
51499	10971
51499	89941
51499	55288
51499	2290
51499	80227
51499	79657
51499	55011
51499	11336
51499	5914
51499	55117
51499	10979
51499	8089
51499	6720
51499	2697
51499	6132
51499	63940
51499	4833
51499	2048
51499	2534
51499	23164
51499	9908
51499	6622
51499	3837
51499	3364
51499	1874
51499	23710
51499	26136
51499	1915
51499	23435
51499	114885
51499	23673
51499	7186
51499	6217
51499	11276
51499	23118
51499	483
51499	9924
51499	10393
51499	10560
51499	4729
51499	29967
51499	9738
51499	5660
51499	23400
51499	7305
51499	1965
51499	6925
51499	10576
51499	55193
51499	10075
51499	4067
51499	10484
51499	9869
51499	826
51499	5685
51499	1855
51499	4824
51499	2260
51499	3309
51499	5715
51499	51567
51499	5338
51499	24140
51499	9584
51499	5076
51499	8539
51499	51231
51499	3316
51499	7088
51499	4723
51499	28958
51499	4543
51499	5515
51499	23510
51499	7879
51499	5689
51499	4358
51499	4123
51499	4613
51499	23047
51499	3676
51499	4869
51499	1033
51499	1019
51499	7317
51499	4898
51499	3643
51499	79780
51499	4670
51499	3840
51499	10865
51499	9377
51499	3106
51499	2525
51499	2821
51499	2266
51499	30836
51499	4087
51499	58190
51499	4133
51499	7220
51499	51172
51499	4316
51499	118
51499	5521
51499	523
51499	477
51499	8737
51499	2192
51499	3598
51499	51599
51499	699
51499	887
51499	84193
51499	51701
51499	6505
51499	6504
51499	890
51499	9793
51499	25879
51499	11212
51499	9197
51499	5048
51499	10133
51499	10020
51499	10951
51499	5894
51499	2081
51499	2079
51499	4093
51499	79837
51499	8976
51499	7917
51499	29127
51499	6229
51499	5524
51499	79133
51499	7415
51499	57586
51499	1434
51499	100507436
51499	3159
51499	3728
51499	51160
51499	7975
51499	23314
51499	355
51499	8668
51499	967
51499	4599
51499	5129
51499	27236
51499	3843
51499	11043
51499	10363
51499	54606
51499	90204
51499	55591
51499	10949
51499	1741
51499	5701
51499	78999
51499	5696
51499	5528
51499	8653
51499	2936
51499	51318
51499	79012
51499	26548
51499	3190
51499	23389
51499	3161
51499	57396
51499	2767
51499	4589
51499	5830
51499	5602
51499	55038
51499	11161
51499	10868
51499	6844
51499	27000
51499	55319
51499	50632
51499	6059
51499	10940
51499	64745
51499	3043
51499	2898
51499	9990
51499	50813
51499	2241
51499	57669
51499	56915
51499	55269
51499	4216
51499	63894
51499	10293
51499	8766
51499	7490
51499	59342
51499	5813
51499	54802
51499	79723
51499	26043
51499	54951
51499	7718
51499	10419
51499	3881
51499	331
51499	10241
51499	8703
51499	4218
51499	10196
51499	10289
51499	5329
51499	221
51499	7353
51499	50488
51499	57599
51499	10551
51499	4891
51499	5420
51499	50717
51499	25844
51499	55379
51499	94081
51499	1193
51499	5203
51499	6182
51499	7454
51499	63941
51499	4957
51499	56474
51499	51329
51499	55421
51499	6432
51499	79694
51499	9993
51499	27023
51499	2057
51499	54517
51499	3633
51499	80036
51499	10627
51499	79053
51499	51013
